T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
5.04945    	1.17705e+261	-3.95608e+263	0          	0          	0          	5.88725e+263	4.31755e+246	-8.06734e+248	0          	
5.0568     	2.61296e+261	-8.7769e+263	0          	0          	0          	1.30584e+264	8.58976e+246	-1.6043e+249	0          	
5.06415    	5.79795e+261	-1.94635e+264	0          	0          	0          	2.89516e+264	1.70844e+247	-3.18944e+249	0          	
5.0715     	1.28593e+262	-4.31423e+264	0          	0          	0          	6.41589e+264	3.39699e+247	-6.33898e+249	0          	
5.07885    	2.85078e+262	-9.55849e+264	0          	0          	0          	1.42117e+265	6.75248e+247	-1.25951e+250	0          	
5.0862     	6.31705e+262	-2.1168e+265	0          	0          	0          	3.14658e+265	1.34186e+248	-2.50183e+250	0          	
5.09355    	1.39916e+263	-4.68571e+265	0          	0          	0          	6.96366e+265	2.66582e+248	-4.96812e+250	0          	
5.1009     	3.09762e+263	-1.03676e+266	0          	0          	0          	1.54043e+266	5.29455e+248	-9.86287e+250	0          	
5.10825    	6.85476e+263	-2.29289e+266	0          	0          	0          	3.40606e+266	1.05125e+249	-1.95746e+251	0          	
5.1156     	1.51622e+264	-5.06871e+266	0          	0          	0          	7.52784e+266	2.08669e+249	-3.88382e+251	0          	
5.12295    	3.35228e+264	-1.12e+267 	0          	0          	0          	1.66301e+267	4.14083e+249	-7.70379e+251	0          	
5.1303     	7.40841e+264	-2.4737e+267	0          	0          	0          	3.67222e+267	8.21478e+249	-1.52766e+252	0          	
5.13765    	1.63651e+265	-5.46115e+267	0          	0          	0          	8.10534e+267	1.62923e+250	-3.02852e+252	0          	
5.145      	3.61342e+265	-1.20512e+268	0          	0          	0          	1.78823e+268	3.23035e+250	-6.00223e+252	0          	
5.15235    	7.97494e+265	-2.65819e+268	0          	0          	0          	3.94351e+268	6.40316e+250	-1.18925e+253	0          	
5.1597     	1.75933e+266	-5.86074e+268	0          	0          	0          	8.6927e+268	1.26887e+251	-2.35567e+253	0          	
5.16705    	3.8795e+266	-1.2916e+269	0          	0          	0          	1.9153e+269	2.51376e+251	-4.66484e+253	0          	
5.1744     	8.55097e+266	-2.84522e+269	0          	0          	0          	4.21824e+269	4.97861e+251	-9.23506e+253	0          	
5.18175    	1.88394e+267	-6.26493e+269	0          	0          	0          	9.28618e+269	9.85765e+251	-1.82778e+254	0          	
5.1891     	4.14886e+267	-1.37888e+270	0          	0          	0          	2.04341e+270	1.95128e+252	-3.6165e+254	0          	
5.19645    	9.13279e+267	-3.03356e+270	0          	0          	0          	4.49457e+270	3.86142e+252	-7.15377e+254	0          	
5.2038     	2.00951e+268	-6.671e+270	0          	0          	0          	9.88173e+270	7.63935e+252	-1.4147e+255	0          	
5.21115    	4.41969e+268	-1.46637e+271	0          	0          	0          	2.17167e+271	1.51094e+253	-2.79689e+255	0          	
5.2185     	9.71644e+268	-3.22188e+271	0          	0          	0          	4.77054e+271	2.98759e+253	-5.52801e+255	0          	
5.22585    	2.13519e+269	-7.07606e+271	0          	0          	0          	1.04751e+272	5.90577e+253	-1.09231e+256	0          	
5.2332     	4.69009e+269	-1.55342e+272	0          	0          	0          	2.29913e+272	1.16712e+254	-2.15778e+256	0          	
5.24055    	1.02977e+270	-3.40881e+272	0          	0          	0          	5.04412e+272	2.30589e+254	-4.26138e+256	0          	
5.2479     	2.26004e+270	-7.47709e+272	0          	0          	0          	1.10618e+273	4.55454e+254	-8.41354e+256	0          	
5.25525    	4.95804e+270	-1.63938e+273	0          	0          	0          	2.42483e+273	8.99361e+254	-1.6607e+257	0          	
5.2626     	1.08723e+271	-3.5929e+273	0          	0          	0          	5.31319e+273	1.77545e+255	-3.2771e+257	0          	
5.26995    	2.38313e+271	-7.87098e+273	0          	0          	0          	1.16372e+274	3.50403e+255	-6.46505e+257	0          	
5.2773     	5.22147e+271	-1.72358e+274	0          	0          	0          	2.54778e+274	6.91371e+255	-1.27509e+258	0          	
5.28465    	1.14356e+272	-3.7727e+274	0          	0          	0          	5.57562e+274	1.36377e+256	-2.51416e+258	0          	
5.292      	2.50346e+272	-8.25456e+274	0          	0          	0          	1.21968e+275	2.6894e+256	-4.95602e+258	0          	
5.29935    	5.47828e+272	-1.80533e+275	0          	0          	0          	2.66697e+275	5.3022e+256	-9.76696e+258	0          	
5.3067     	1.19831e+273	-3.94674e+275	0          	0          	0          	5.82923e+275	1.04506e+257	-1.9243e+259	0          	
5.31405    	2.62007e+273	-8.62468e+275	0          	0          	0          	1.27358e+276	2.05929e+257	-3.79029e+259	0          	
5.3214     	5.72637e+273	-1.88395e+276	0          	0          	0          	2.7814e+276	4.05674e+257	-7.4638e+259	0          	
5.32875    	1.25103e+274	-4.11355e+276	0          	0          	0          	6.0719e+276	7.9896e+257	-1.46938e+260	0          	
5.3361     	2.73198e+274	-8.97819e+276	0          	0          	0          	1.32498e+277	1.57312e+258	-2.892e+260	0          	
5.34345    	5.96363e+274	-1.95877e+277	0          	0          	0          	2.89011e+277	3.09659e+258	-5.69048e+260	0          	
5.3508     	1.30127e+275	-4.27172e+277	0          	0          	0          	6.30153e+277	6.0939e+258	-1.11941e+261	0          	
5.35815    	2.83823e+275	-9.31206e+277	0          	0          	0          	1.37342e+278	1.19893e+259	-2.2015e+261	0          	
5.3655     	6.18802e+275	-2.02915e+278	0          	0          	0          	2.99215e+278	2.35822e+259	-4.32849e+261	0          	
5.37285    	1.3486e+276	-4.41985e+278	0          	0          	0          	6.51614e+278	4.63727e+259	-8.50832e+261	0          	
5.3802     	2.9379e+276	-9.62336e+278	0          	0          	0          	1.41848e+279	9.11653e+259	-1.67202e+262	0          	
5.38755    	6.39761e+276	-2.09446e+279	0          	0          	0          	3.08662e+279	1.79179e+260	-3.28495e+262	0          	
5.3949     	1.39259e+277	-4.55665e+279	0          	0          	0          	6.71383e+279	3.52074e+260	-6.45219e+262	0          	
5.40225    	3.03011e+277	-9.90937e+279	0          	0          	0          	1.45977e+280	6.91627e+260	-1.267e+263	0          	
5.4096     	6.59053e+277	-2.15414e+280	0          	0          	0          	3.17269e+280	1.35831e+261	-2.48735e+263	0          	
5.41695    	1.43288e+278	-4.68092e+280	0          	0          	0          	6.89285e+280	2.66698e+261	-4.88189e+263	0          	
5.4243     	3.11406e+278	-1.01676e+281	0          	0          	0          	1.49692e+281	5.23516e+261	-9.57923e+263	0          	
5.43165    	6.76509e+278	-2.20766e+281	0          	0          	0          	3.24959e+281	1.02738e+262	-1.87917e+264	0          	
5.439      	1.46909e+279	-4.79155e+281	0          	0          	0          	7.05163e+281	2.0157e+262	-3.68547e+264	0          	
5.44635    	3.189e+279 	-1.03956e+282	0          	0          	0          	1.52961e+282	3.95378e+262	-7.22625e+264	0          	
5.4537     	6.91975e+279	-2.25453e+282	0          	0          	0          	3.31666e+282	7.75338e+262	-1.41653e+265	0          	
5.46105    	1.50092e+280	-4.88758e+282	0          	0          	0          	7.18877e+282	1.52007e+263	-2.77608e+265	0          	
5.4684     	3.25428e+280	-1.05916e+283	0          	0          	0          	1.55754e+283	2.97939e+263	-5.43916e+265	0          	
5.47575    	7.05316e+280	-2.29437e+283	0          	0          	0          	3.37332e+283	5.83828e+263	-1.06543e+266	0          	
5.4831     	1.52808e+281	-4.96817e+283	0          	0          	0          	7.3031e+283	1.14376e+264	-2.08647e+266	0          	
5.49045    	3.30932e+281	-1.07538e+284	0          	0          	0          	1.58049e+284	2.24018e+264	-4.08502e+266	0          	
5.4978     	7.16417e+281	-2.32682e+284	0          	0          	0          	3.41908e+284	4.38654e+264	-7.99596e+266	0          	
5.50515    	1.55034e+282	-5.03266e+284	0          	0          	0          	7.39368e+284	8.58729e+264	-1.56474e+267	0          	
5.5125     	3.35367e+282	-1.08809e+285	0          	0          	0          	1.59826e+285	1.68068e+265	-3.06132e+267	0          	
5.51985    	7.25187e+282	-2.35164e+285	0          	0          	0          	3.45358e+285	3.28859e+265	-5.98784e+267	0          	
5.5272     	1.56752e+283	-5.08054e+285	0          	0          	0          	7.45978e+285	6.43323e+265	-1.17092e+268	0          	
5.53455    	3.38698e+283	-1.0972e+286	0          	0          	0          	1.61072e+286	1.25819e+266	-2.28919e+268	0          	
5.5419     	7.31556e+283	-2.36862e+286	0          	0          	0          	3.47656e+286	2.46012e+266	-4.47437e+268	0          	
5.54925    	1.5795e+284	-5.11145e+286	0          	0          	0          	7.50096e+286	4.80909e+266	-8.74337e+268	0          	
5.5566     	3.409e+284 	-1.10263e+287	0          	0          	0          	1.61779e+287	9.39869e+266	-1.70814e+269	0          	
5.56395    	7.35482e+284	-2.37767e+287	0          	0          	0          	3.4879e+287	1.8364e+267	-3.33629e+269	0          	
5.5713     	1.58619e+285	-5.12523e+287	0          	0          	0          	7.51699e+287	3.58729e+267	-6.51481e+269	0          	
5.57865    	3.4196e+285	-1.10437e+288	0          	0          	0          	1.61944e+288	7.00586e+267	-1.27186e+270	0          	
5.586      	7.36944e+285	-2.37877e+288	0          	0          	0          	3.48756e+288	1.3679e+268	-2.4824e+270	0          	
5.59335    	1.58757e+286	-5.12188e+288	0          	0          	0          	7.50793e+288	2.67021e+268	-4.844e+270	0          	
5.6007     	3.41877e+286	-1.10242e+289	0          	0          	0          	1.61569e+289	5.21116e+268	-9.45007e+270	0          	
5.60805    	7.35949e+286	-2.37195e+289	0          	0          	0          	3.47566e+289	1.01677e+269	-1.84317e+271	0          	
5.6154     	1.58367e+287	-5.10158e+289	0          	0          	0          	7.47408e+289	1.98339e+269	-3.59413e+271	0          	
5.62275    	3.40662e+287	-1.09684e+290	0          	0          	0          	1.60664e+290	3.86806e+269	-7.00684e+271	0          	
5.6301     	7.32525e+287	-2.35736e+290	0          	0          	0          	3.4524e+290	7.54185e+269	-1.36568e+272	0          	
5.63745    	1.57458e+288	-5.06466e+290	0          	0          	0          	7.41595e+290	1.47015e+270	-2.6612e+272	0          	
5.6448     	3.38334e+288	-1.08772e+291	0          	0          	0          	1.59241e+291	2.86514e+270	-5.18449e+272	0          	
5.65215    	7.26727e+288	-2.33521e+291	0          	0          	0          	3.41811e+291	5.58251e+270	-1.0098e+273	0          	
5.6595     	1.56041e+289	-5.01162e+291	0          	0          	0          	7.33433e+291	1.08746e+271	-1.96636e+273	0          	
5.66685    	3.34927e+289	-1.07516e+292	0          	0          	0          	1.57318e+292	2.11787e+271	-3.82819e+273	0          	
5.6742     	7.1863e+289	-2.30576e+292	0          	0          	0          	3.37319e+292	4.12367e+271	-7.45118e+273	0          	
5.68155    	1.54136e+290	-4.94309e+292	0          	0          	0          	7.23018e+292	8.02733e+271	-1.44997e+274	0          	
5.6889     	3.30482e+290	-1.05932e+293	0          	0          	0          	1.54918e+293	1.56228e+272	-2.82093e+274	0          	
5.69625    	7.0833e+290	-2.26936e+293	0          	0          	0          	3.31818e+293	3.03983e+272	-5.48692e+274	0          	
5.7036     	1.51764e+291	-4.85987e+293	0          	0          	0          	7.10467e+293	5.91345e+272	-1.06701e+275	0          	
5.71095    	3.25049e+291	-1.04038e+294	0          	0          	0          	1.52067e+294	1.1501e+273	-2.07448e+275	0          	
5.7183     	6.95944e+291	-2.22641e+294	0          	0          	0          	3.25366e+294	2.23631e+273	-4.03231e+275	0          	
5.72565    	1.48952e+292	-4.76284e+294	0          	0          	0          	6.95916e+294	4.34741e+273	-7.83611e+275	0          	
5.733      	3.18688e+292	-1.01853e+295	0          	0          	0          	1.48795e+295	8.44954e+273	-1.52248e+276	0          	
5.74035    	6.81603e+292	-2.17736e+295	0          	0          	0          	3.18031e+295	1.64187e+274	-2.95737e+276	0          	
5.7477     	1.45729e+293	-4.65301e+295	0          	0          	0          	6.79514e+295	3.18968e+274	-5.74332e+276	0          	
5.75505    	3.11464e+293	-9.94002e+295	0          	0          	0          	1.45136e+296	6.19526e+274	-1.11513e+277	0          	
5.7624     	6.65455e+293	-2.1227e+296	0          	0          	0          	3.09887e+296	1.20303e+275	-2.16467e+277	0          	
5.76975    	1.42128e+294	-4.53148e+296	0          	0          	0          	6.61423e+296	2.33559e+275	-4.20109e+277	0          	
5.7771     	3.0345e+294	-9.67033e+296	0          	0          	0          	1.41126e+297	4.53337e+275	-8.1515e+277	0          	
5.78445    	6.47659e+294	-2.06297e+297	0          	0          	0          	3.01011e+297	8.79734e+275	-1.58131e+278	0          	
5.7918     	1.38183e+295	-4.39941e+297	0          	0          	0          	6.41816e+297	1.70681e+276	-3.06693e+278	0          	
5.79915    	2.94724e+295	-9.37881e+297	0          	0          	0          	1.36801e+298	3.31075e+276	-5.94697e+278	0          	
5.8065     	6.28385e+295	-1.99872e+298	0          	0          	0          	2.91488e+298	6.42054e+276	-1.1529e+279	0          	
5.81385    	1.33933e+296	-4.25803e+298	0          	0          	0          	6.20873e+298	1.24486e+277	-2.23458e+279	0          	
5.8212     	2.85366e+296	-9.06811e+298	0          	0          	0          	1.32202e+299	2.41312e+277	-4.33018e+279	0          	
5.82855    	6.07809e+296	-1.93054e+299	0          	0          	0          	2.81401e+299	4.67673e+277	-8.38922e+279	0          	
5.8359     	1.29415e+297	-4.10858e+299	0          	0          	0          	5.98779e+299	9.06175e+277	-1.62497e+280	0          	
5.84325    	2.75459e+297	-8.74095e+299	0          	0          	0          	1.27368e+300	1.75545e+278	-3.14684e+280	0          	
5.8506     	5.86113e+297	-1.859e+300	0          	0          	0          	2.70837e+300	3.39994e+278	-6.09272e+280	0          	
5.85795    	1.24669e+298	-3.95234e+300	0          	0          	0          	5.7572e+300	6.58357e+278	-1.17938e+281	0          	
5.8653     	2.65089e+298	-8.40009e+300	0          	0          	0          	1.2234e+301	1.27456e+279	-2.28248e+281	0          	
5.87265    	5.63479e+298	-1.78471e+301	0          	0          	0          	2.59885e+301	2.46697e+279	-4.41639e+281	0          	
5.88       	1.19734e+299	-3.7906e+301	0          	0          	0          	5.51885e+301	4.77394e+279	-8.5435e+281	0          	
5.88735    	2.5434e+299	-8.04828e+301	0          	0          	0          	1.17158e+302	9.23631e+279	-1.65239e+282	0          	
5.8947     	5.40091e+299	-1.70826e+302	0          	0          	0          	2.48629e+302	1.7866e+280	-3.1952e+282	0          	
5.90205    	1.1465e+300	-3.62461e+302	0          	0          	0          	5.27457e+302	3.45514e+280	-6.17721e+282	0          	
5.9094     	2.43298e+300	-7.68822e+302	0          	0          	0          	1.11861e+303	6.68056e+280	-1.19398e+283	0          	
5.91675    	5.16131e+300	-1.63022e+303	0          	0          	0          	2.37154e+303	1.29142e+281	-2.30732e+283	0          	
5.9241     	1.09455e+301	-3.45562e+303	0          	0          	0          	5.02618e+303	2.49594e+281	-4.4579e+283	0          	
5.93145    	2.32045e+301	-7.32254e+303	0          	0          	0          	1.06489e+304	4.8229e+281	-8.61117e+283	0          	
5.9388     	4.91774e+301	-1.55116e+304	0          	0          	0          	2.25542e+304	9.31735e+281	-1.66305e+284	0          	
5.94615    	1.04188e+302	-3.28481e+304	0          	0          	0          	4.77541e+304	1.79964e+282	-3.21112e+284	0          	
5.9535     	2.20661e+302	-6.95379e+304	0          	0          	0          	1.01077e+305	3.47529e+282	-6.19896e+284	0          	
5.96085    	4.67191e+302	-1.47161e+305	0          	0          	0          	2.13872e+305	6.70974e+282	-1.19644e+285	0          	
5.9682     	9.8883e+302	-3.11332e+305	0          	0          	0          	4.52392e+305	1.29518e+283	-2.30875e+285	0          	
5.97555    	2.09223e+303	-6.58438e+305	0          	0          	0          	9.56613e+305	2.49958e+283	-4.45423e+285	0          	
5.9829     	4.42543e+303	-1.39209e+306	0          	0          	0          	2.02217e+306	4.82296e+283	-8.5917e+285	0          	
5.99025    	9.35756e+303	inf        	0          	nan        	0          	-inf       	9.30406e+283	-1.65691e+286	0          	
5.9976     	-inf       	nan        	nan        	nan        	nan        	nan        	1.7945e+284	-3.19468e+286	0          	
6.00495    	nan        	nan        	nan        	nan        	nan        	nan        	3.46038e+284	-6.15843e+286	0          	
6.0123     	nan        	nan        	nan        	nan        	nan        	nan        	6.67141e+284	-1.18693e+287	0          	
6.01965    	nan        	nan        	nan        	nan        	nan        	nan        	1.28595e+285	-2.28714e+287	0          	
6.027      	nan        	nan        	nan        	nan        	nan        	nan        	2.47823e+285	-4.40628e+287	0          	
6.03435    	nan        	nan        	nan        	nan        	nan        	nan        	4.77499e+285	-8.4872e+287	0          	
6.0417     	nan        	nan        	nan        	nan        	nan        	nan        	9.19849e+285	-1.63444e+288	0          	
6.04905    	nan        	nan        	nan        	nan        	nan        	nan        	1.77163e+286	-3.14694e+288	0          	
6.0564     	nan        	nan        	nan        	nan        	nan        	nan        	3.41148e+286	-6.0579e+288	0          	
6.06375    	nan        	nan        	nan        	nan        	nan        	nan        	6.5679e+286	-1.16592e+289	0          	
6.0711     	nan        	nan        	nan        	nan        	nan        	nan        	1.26422e+287	-2.24351e+289	0          	
6.07845    	nan        	nan        	nan        	nan        	nan        	nan        	2.43296e+287	-4.31622e+289	0          	
6.0858     	nan        	nan        	nan        	nan        	nan        	nan        	4.68123e+287	-8.30218e+289	0          	
6.09315    	nan        	nan        	nan        	nan        	nan        	nan        	9.00532e+287	-1.5966e+290	0          	
6.1005     	nan        	nan        	nan        	nan        	nan        	nan        	1.73202e+288	-3.06983e+290	0          	
6.10785    	nan        	nan        	nan        	nan        	nan        	nan        	3.33059e+288	-5.9013e+290	0          	
6.1152     	nan        	nan        	nan        	nan        	nan        	nan        	6.40332e+288	-1.13422e+291	0          	
6.12255    	nan        	nan        	nan        	nan        	nan        	nan        	1.23085e+289	-2.17952e+291	0          	
6.1299     	nan        	nan        	nan        	nan        	nan        	nan        	2.36547e+289	-4.18736e+291	0          	
6.13725    	nan        	nan        	nan        	nan        	nan        	nan        	4.54515e+289	-8.04334e+291	0          	
6.1446     	nan        	nan        	nan        	nan        	nan        	nan        	8.73159e+289	-1.54471e+292	0          	
6.15195    	nan        	nan        	nan        	nan        	nan        	nan        	1.67708e+290	-2.96603e+292	0          	
6.1593     	nan        	nan        	nan        	nan        	nan        	nan        	3.22057e+290	-5.69404e+292	0          	
6.16665    	nan        	nan        	nan        	nan        	nan        	nan        	6.18339e+290	-1.0929e+293	0          	
6.174      	nan        	nan        	nan        	nan        	nan        	nan        	1.18696e+291	-2.0973e+293	0          	
6.18135    	nan        	nan        	nan        	nan        	nan        	nan        	2.27806e+291	-4.02397e+293	0          	
6.1887     	nan        	nan        	nan        	nan        	nan        	nan        	4.37129e+291	-7.71912e+293	0          	
6.19605    	nan        	nan        	nan        	nan        	nan        	nan        	8.38631e+291	-1.48046e+294	0          	
6.2034     	nan        	nan        	nan        	nan        	nan        	nan        	1.60861e+292	-2.83887e+294	0          	
6.21075    	nan        	nan        	nan        	nan        	nan        	nan        	3.08494e+292	-5.44266e+294	0          	
6.2181     	nan        	nan        	nan        	nan        	nan        	nan        	5.91509e+292	-1.04326e+295	0          	
6.22545    	nan        	nan        	nan        	nan        	nan        	nan        	1.13395e+293	-1.99938e+295	0          	
6.2328     	nan        	nan        	nan        	nan        	nan        	nan        	2.17342e+293	-3.83104e+295	0          	
6.24015    	nan        	nan        	nan        	nan        	nan        	nan        	4.16498e+293	-7.33932e+295	0          	
6.2475     	nan        	nan        	nan        	nan        	nan        	nan        	7.97997e+293	-1.40577e+296	0          	
6.25485    	nan        	nan        	nan        	nan        	nan        	nan        	1.52865e+294	-2.6921e+296	0          	
6.2622     	nan        	nan        	nan        	nan        	nan        	nan        	2.92774e+294	-5.1545e+296	0          	
6.26955    	nan        	nan        	nan        	nan        	nan        	nan        	5.60632e+294	-9.8674e+296	0          	
6.2769     	nan        	nan        	nan        	nan        	nan        	nan        	1.07335e+295	-1.88859e+297	0          	
6.28425    	nan        	nan        	nan        	nan        	nan        	nan        	2.05459e+295	-3.61404e+297	0          	
6.2916     	nan        	nan        	nan        	nan        	nan        	nan        	3.93214e+295	-6.91462e+297	0          	
6.29895    	nan        	nan        	nan        	nan        	nan        	nan        	7.52405e+295	-1.32271e+298	0          	
6.3063     	nan        	nan        	nan        	nan        	nan        	nan        	1.43945e+296	-2.52976e+298	0          	
6.31365    	nan        	nan        	nan        	nan        	nan        	nan        	2.75333e+296	-4.83744e+298	0          	
6.321      	nan        	nan        	nan        	nan        	nan        	nan        	5.26554e+296	-9.24854e+298	0          	
6.32835    	nan        	nan        	nan        	nan        	nan        	nan        	1.00681e+297	-1.76787e+299	0          	
6.3357     	nan        	nan        	nan        	nan        	nan        	nan        	1.92475e+297	-3.37871e+299	0          	
6.34305    	nan        	nan        	nan        	nan        	nan        	nan        	3.67892e+297	-6.45612e+299	0          	
6.3504     	nan        	nan        	nan        	nan        	nan        	nan        	7.03054e+297	-1.23343e+300	0          	
6.35775    	nan        	nan        	nan        	nan        	nan        	nan        	1.34332e+298	-2.35601e+300	0          	
6.3651     	nan        	nan        	nan        	nan        	nan        	nan        	2.5662e+298	-4.49949e+300	0          	
6.37245    	nan        	nan        	nan        	nan        	nan        	nan        	4.90143e+298	-8.59154e+300	0          	
6.3798     	nan        	nan        	nan        	nan        	nan        	nan        	9.36004e+298	-1.64022e+301	0          	
6.38715    	nan        	nan        	nan        	nan        	nan        	nan        	1.78713e+299	-3.13079e+301	0          	
6.3945     	nan        	nan        	nan        	nan        	nan        	nan        	3.41157e+299	-5.97488e+301	0          	
6.40185    	nan        	nan        	nan        	nan        	nan        	nan        	6.51144e+299	-1.14006e+302	0          	
6.4092     	nan        	nan        	nan        	nan        	nan        	nan        	1.24257e+300	-2.17494e+302	0          	
6.41655    	nan        	nan        	nan        	nan        	nan        	nan        	2.37077e+300	-4.14851e+302	0          	
6.4239     	nan        	nan        	nan        	nan        	nan        	nan        	4.52252e+300	-7.91152e+302	0          	
6.43125    	nan        	nan        	nan        	nan        	nan        	nan        	8.62571e+300	-1.50852e+303	0          	
6.4386     	nan        	nan        	nan        	nan        	nan        	nan        	1.64487e+301	-2.87585e+303	0          	
6.44595    	nan        	nan        	nan        	nan        	nan        	nan        	3.13613e+301	-5.48156e+303	0          	
6.4533     	nan        	nan        	nan        	nan        	nan        	nan        	5.97831e+301	-1.04464e+304	0          	
6.46065    	nan        	nan        	nan        	nan        	nan        	nan        	1.13943e+302	-1.99046e+304	0          	
6.468      	nan        	nan        	nan        	nan        	nan        	nan        	2.17131e+302	-3.79197e+304	0          	
6.47535    	nan        	nan        	nan        	nan        	nan        	nan        	4.13693e+302	-7.22273e+304	0          	
6.4827     	nan        	nan        	nan        	nan        	nan        	nan        	7.88062e+302	-1.3755e+305	0          	
6.49005    	nan        	nan        	nan        	nan        	nan        	nan        	1.50095e+303	-2.61907e+305	0          	
6.4974     	nan        	nan        	nan        	nan        	nan        	nan        	2.85824e+303	-4.98607e+305	0          	
6.50475    	nan        	nan        	nan        	nan        	nan        	nan        	5.44196e+303	-9.49062e+305	0          	
6.5121     	nan        	nan        	nan        	nan        	nan        	nan        	1.03595e+304	-1.80616e+306	0          	
6.51945    	nan        	nan        	nan        	nan        	nan        	nan        	1.97172e+304	-3.43671e+306	0          	
6.5268     	nan        	nan        	nan        	nan        	nan        	nan        	3.75212e+304	-6.53817e+306	0          	
6.53415    	nan        	nan        	nan        	nan        	nan        	nan        	7.13897e+304	-1.24364e+307	0          	
6.5415     	nan        	nan        	nan        	nan        	nan        	nan        	1.35806e+305	-2.36516e+307	0          	
6.54885    	nan        	nan        	nan        	nan        	nan        	nan        	2.58304e+305	-4.49729e+307	0          	
6.5562     	nan        	nan        	nan        	nan        	nan        	nan        	4.9121e+305	-8.55006e+307	0          	
6.56355    	nan        	nan        	nan        	nan        	nan        	nan        	9.33964e+305	-1.62522e+308	0          	
6.5709     	nan        	nan        	nan        	nan        	nan        	nan        	1.7755e+306	-inf       	0          	
6.57825    	nan        	nan        	nan        	nan        	nan        	nan        	3.37471e+306	nan        	0          	
6.5856     	nan        	nan        	nan        	nan        	nan        	nan        	-inf       	nan        	nan        	
6.59295    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.6003     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.60765    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.615      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.62235    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.6297     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.63705    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.6444     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.65175    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.6591     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.66645    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.6738     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.68115    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.6885     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.69585    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.7032     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.71055    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.7179     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.72525    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.7326     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.73995    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.7473     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.75465    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.762      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.76935    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.7767     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.78405    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.7914     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.79875    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.8061     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.81345    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.8208     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.82815    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.8355     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.84285    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.8502     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.85755    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.8649     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.87225    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.8796     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.88695    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.8943     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.90165    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.909      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.91635    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
