T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
4.893      	1.69418e+259	-4.67982e+261	0          	0          	0          	6.81027e+261	4.49467e+238	-6.32899e+240	0          	
4.9        	3.59649e+259	-9.92929e+261	0          	0          	0          	1.44468e+262	8.57398e+238	-1.20688e+241	0          	
4.907      	7.63191e+259	-2.10593e+262	0          	0          	0          	3.06348e+262	1.6352e+239	-2.30091e+241	0          	
4.914      	1.61891e+260	-4.46483e+262	0          	0          	0          	6.49375e+262	3.11792e+239	-4.38571e+241	0          	
4.921      	3.43281e+260	-9.46242e+262	0          	0          	0          	1.37598e+263	5.94378e+239	-8.35765e+241	0          	
4.928      	7.27633e+260	-2.00464e+263	0          	0          	0          	2.91451e+263	1.13283e+240	-1.59233e+242	0          	
4.935      	1.54174e+261	-4.24531e+263	0          	0          	0          	6.17102e+263	2.15861e+240	-3.03312e+242	0          	
4.942      	3.26549e+261	-8.98709e+263	0          	0          	0          	1.30613e+264	4.11232e+240	-5.77631e+242	0          	
4.949      	6.9139e+261	-1.90181e+264	0          	0          	0          	2.76347e+264	7.83259e+240	-1.09981e+243	0          	
4.956      	1.46331e+262	-4.02305e+264	0          	0          	0          	5.84471e+264	1.49152e+241	-2.09358e+243	0          	
4.963      	3.09591e+262	-8.50712e+264	0          	0          	0          	1.23569e+265	2.83963e+241	-3.98447e+243	0          	
4.97       	6.54757e+262	-1.79825e+265	0          	0          	0          	2.61155e+265	5.40503e+241	-7.58154e+243	0          	
4.977      	1.38424e+263	-3.79976e+265	0          	0          	0          	5.51728e+265	1.02859e+242	-1.44228e+244	0          	
4.984      	2.92538e+263	-8.02609e+265	0          	0          	0          	1.16518e+266	1.95701e+242	-2.74317e+244	0          	
4.991      	6.18008e+263	-1.6947e+266	0          	0          	0          	2.45983e+266	3.72265e+242	-5.21628e+244	0          	
4.998      	1.30511e+264	-3.57704e+266	0          	0          	0          	5.19107e+266	7.07975e+242	-9.91695e+244	0          	
5.005      	2.75513e+264	-7.5474e+266	0          	0          	0          	1.09509e+267	1.34614e+243	-1.88496e+245	0          	
5.012      	5.81405e+264	-1.59189e+267	0          	0          	0          	2.30935e+267	2.55902e+243	-3.58209e+245	0          	
5.019      	1.22647e+265	-3.35638e+267	0          	0          	0          	4.86822e+267	4.86366e+243	-6.80579e+245	0          	
5.026      	2.58631e+265	-7.07414e+267	0          	0          	0          	1.02587e+268	9.24191e+243	-1.29279e+246	0          	
5.033      	5.45188e+265	-1.49046e+268	0          	0          	0          	2.16104e+268	1.75578e+244	-2.45521e+246	0          	
5.04       	1.14883e+266	-3.13914e+268	0          	0          	0          	4.55068e+268	3.33492e+244	-4.66186e+246	0          	
5.047      	2.41997e+266	-6.60915e+268	0          	0          	0          	9.57932e+268	6.33302e+244	-8.8499e+246	0          	
5.054      	5.09576e+266	-1.391e+269	0          	0          	0          	2.01576e+269	1.20239e+245	-1.67968e+247	0          	
5.061      	1.07264e+267	-2.92653e+269	0          	0          	0          	4.24022e+269	2.2824e+245	-3.18733e+247	0          	
5.068      	2.25706e+267	-6.15497e+269	0          	0          	0          	8.91631e+269	4.33159e+245	-6.04696e+247	0          	
5.075      	4.74765e+267	-1.29403e+270	0          	0          	0          	1.87425e+270	8.21889e+245	-1.14699e+248	0          	
5.082      	9.98299e+267	-2.71964e+270	0          	0          	0          	3.93839e+270	1.55915e+246	-2.17515e+248	0          	
5.089      	2.09841e+268	-5.71381e+270	0          	0          	0          	8.27288e+270	2.95717e+246	-4.12414e+248	0          	
5.096      	4.40927e+268	-1.20002e+271	0          	0          	0          	1.73717e+271	5.60757e+246	-7.81785e+248	0          	
5.103      	9.26171e+268	-2.5194e+271	0          	0          	0          	3.64652e+271	1.06313e+247	-1.48168e+249	0          	
5.11       	1.94475e+269	-5.28757e+271	0          	0          	0          	7.65177e+271	2.01514e+247	-2.80758e+249	0          	
5.117      	4.08212e+269	-1.10934e+272	0          	0          	0          	1.60508e+272	3.81891e+247	-5.3189e+249	0          	
5.124      	8.56557e+269	-2.3266e+272	0          	0          	0          	3.36572e+272	7.23576e+247	-1.00745e+250	0          	
5.131      	1.7967e+270	-4.87787e+272	0          	0          	0          	7.05524e+272	1.3707e+248	-1.90783e+250	0          	
5.138      	3.76744e+270	-1.02232e+273	0          	0          	0          	1.47841e+273	2.59605e+248	-3.61218e+250	0          	
5.145      	7.89709e+270	-2.14189e+273	0          	0          	0          	3.09693e+273	4.91581e+248	-6.83771e+250	0          	
5.152      	1.65477e+271	-4.48599e+273	0          	0          	0          	6.48512e+273	9.30661e+248	-1.29409e+251	0          	
5.159      	3.46626e+271	-9.39227e+273	0          	0          	0          	1.35755e+274	1.76157e+249	-2.4487e+251	0          	
5.166      	7.25831e+271	-1.96578e+274	0          	0          	0          	2.84085e+274	3.33368e+249	-4.63252e+251	0          	
5.173      	1.51936e+272	-4.11294e+274	0          	0          	0          	5.94281e+274	6.30755e+249	-8.76222e+251	0          	
5.18       	3.17937e+272	-8.60245e+274	0          	0          	0          	1.24276e+275	1.1932e+250	-1.65701e+252	0          	
5.187      	6.65078e+272	-1.79865e+275	0          	0          	0          	2.598e+275 	2.25672e+250	-3.13294e+252	0          	
5.194      	1.39078e+273	-3.75944e+275	0          	0          	0          	5.42931e+275	4.26733e+250	-5.92232e+252	0          	
5.201      	2.90734e+273	-7.85515e+275	0          	0          	0          	1.13424e+276	8.06773e+250	-1.1193e+253	0          	
5.208      	6.0756e+273	-1.64074e+276	0          	0          	0          	2.36874e+276	1.52497e+251	-2.11504e+253	0          	
5.215      	1.26922e+274	-3.42595e+276	0          	0          	0          	4.94523e+276	2.88194e+251	-3.99582e+253	0          	
5.222      	2.65057e+274	-7.15118e+276	0          	0          	0          	1.03207e+277	5.44534e+251	-7.54759e+253	0          	
5.229      	5.53346e+274	-1.49221e+277	0          	0          	0          	2.15324e+277	1.02868e+252	-1.42537e+254	0          	
5.236      	1.15481e+275	-3.11271e+277	0          	0          	0          	4.49085e+277	1.94291e+252	-2.6913e+254	0          	
5.243      	2.40924e+275	-6.49088e+277	0          	0          	0          	9.36316e+277	3.66894e+252	-5.08057e+254	0          	
5.25       	5.02464e+275	-1.35309e+278	0          	0          	0          	1.95152e+278	6.92699e+252	-9.58916e+254	0          	
5.257      	1.04758e+276	-2.81971e+278	0          	0          	0          	4.06614e+278	1.30757e+253	-1.80953e+255	0          	
5.264      	2.18337e+276	-5.87411e+278	0          	0          	0          	8.46932e+278	2.46776e+253	-3.41403e+255	0          	
5.271      	4.54911e+276	-1.22331e+279	0          	0          	0          	1.76349e+279	4.65648e+253	-6.44001e+255	0          	
5.278      	9.47506e+276	-2.54678e+279	0          	0          	0          	3.67077e+279	8.78475e+253	-1.21457e+256	0          	
5.285      	1.97286e+277	-5.30035e+279	0          	0          	0          	7.63836e+279	1.65699e+254	-2.29023e+256	0          	
5.292      	4.10648e+277	-1.10275e+280	0          	0          	0          	1.58892e+280	3.12483e+254	-4.31769e+256	0          	
5.299      	8.54481e+277	-2.29355e+280	0          	0          	0          	3.30419e+280	5.89184e+254	-8.13846e+256	0          	
5.306      	1.77744e+278	-4.7687e+280	0          	0          	0          	6.8689e+280	1.11069e+255	-1.53374e+257	0          	
5.313      	3.69613e+278	-9.9118e+280	0          	0          	0          	1.42748e+281	2.09342e+255	-2.88988e+257	0          	
5.32       	7.6835e+278	-2.05952e+281	0          	0          	0          	2.96561e+281	3.9449e+255	-5.44411e+257	0          	
5.327      	1.59673e+279	-4.278e+281	0          	0          	0          	6.15914e+281	7.43249e+255	-1.0254e+258	0          	
5.334      	3.31716e+279	-8.88334e+281	0          	0          	0          	1.27876e+282	1.40008e+256	-1.93098e+258	0          	
5.341      	6.88911e+279	-1.84406e+282	0          	0          	0          	2.6541e+282	2.63688e+256	-3.63567e+258	0          	
5.348      	1.43028e+280	-3.82679e+282	0          	0          	0          	5.50693e+282	4.96531e+256	-6.84398e+258	0          	
5.355      	2.96853e+280	-7.93886e+282	0          	0          	0          	1.14226e+283	9.34809e+256	-1.28811e+259	0          	
5.362      	6.15919e+280	-1.64643e+283	0          	0          	0          	2.36855e+283	1.75962e+257	-2.42392e+259	0          	
5.369      	1.27753e+281	-3.41345e+283	0          	0          	0          	4.90981e+283	3.31158e+257	-4.56042e+259	0          	
5.376      	2.64898e+281	-7.07469e+283	0          	0          	0          	1.01744e+284	6.23121e+257	-8.57849e+259	0          	
5.383      	5.491e+281 	-1.46583e+284	0          	0          	0          	2.10776e+284	1.17227e+258	-1.61338e+260	0          	
5.39       	1.13786e+282	-3.03618e+284	0          	0          	0          	4.36511e+284	2.20499e+258	-3.03379e+260	0          	
5.397      	2.35716e+282	-6.28687e+284	0          	0          	0          	9.03723e+284	4.14673e+258	-5.70368e+260	0          	
5.404      	4.88153e+282	-1.30139e+285	0          	0          	0          	1.87043e+285	7.79698e+258	-1.07213e+261	0          	
5.411      	1.01062e+283	-2.69305e+285	0          	0          	0          	3.87001e+285	1.46578e+259	-2.01492e+261	0          	
5.418      	2.09163e+283	-5.5712e+285	0          	0          	0          	8.00479e+285	2.75506e+259	-3.78611e+261	0          	
5.425      	4.3276e+283	-1.15218e+286	0          	0          	0          	1.65521e+286	5.17744e+259	-7.11294e+261	0          	
5.432      	8.9511e+283	-2.38208e+286	0          	0          	0          	3.42156e+286	9.72797e+259	-1.33607e+262	0          	
5.439      	1.85085e+284	-4.92334e+286	0          	0          	0          	7.07071e+286	1.82747e+260	-2.50917e+262	0          	
5.446      	3.82591e+284	-1.01726e+287	0          	0          	0          	1.46072e+287	3.43244e+260	-4.71144e+262	0          	
5.453      	7.90615e+284	-2.10122e+287	0          	0          	0          	3.01677e+287	6.44579e+260	-8.84505e+262	0          	
5.46       	1.63329e+285	-4.33888e+287	0          	0          	0          	6.2285e+287	1.21024e+261	-1.66024e+263	0          	
5.467      	3.37309e+285	-8.95682e+287	0          	0          	0          	1.28557e+288	2.27192e+261	-3.11575e+263	0          	
5.474      	6.96406e+285	-1.84841e+288	0          	0          	0          	2.65261e+288	4.26418e+261	-5.84628e+263	0          	
5.481      	1.43736e+286	-3.8134e+288	0          	0          	0          	5.4717e+288	8.00207e+261	-1.09678e+264	0          	
5.488      	2.96577e+286	-7.86494e+288	0          	0          	0          	1.12834e+289	1.50139e+262	-2.05724e+264	0          	
5.495      	6.11756e+286	-1.62162e+289	0          	0          	0          	2.3261e+289	2.81648e+262	-3.8581e+264	0          	
5.502      	1.26151e+287	-3.3425e+289	0          	0          	0          	4.79389e+289	5.28255e+262	-7.23412e+264	0          	
5.509      	2.60058e+287	-6.88755e+289	0          	0          	0          	9.87682e+289	9.90617e+262	-1.3562e+265	0          	
5.516      	5.35947e+287	-1.41883e+290	0          	0          	0          	2.03431e+290	1.85734e+263	-2.54205e+265	0          	
5.523      	1.10419e+288	-2.9219e+290	0          	0          	0          	4.1888e+290	3.48179e+263	-4.764e+265	0          	
5.53       	2.27425e+288	-6.01551e+290	0          	0          	0          	8.62249e+290	6.52587e+263	-8.92654e+265	0          	
5.537      	4.68276e+288	-1.23809e+291	0          	0          	0          	1.77439e+291	1.22292e+264	-1.67232e+266	0          	
5.544      	9.63915e+288	-2.54743e+291	0          	0          	0          	3.65036e+291	2.29132e+264	-3.13244e+266	0          	
5.551      	1.98357e+289	-5.23994e+291	0          	0          	0          	7.50752e+291	4.29236e+264	-5.86639e+266	0          	
5.558      	4.08064e+289	-1.07751e+292	0          	0          	0          	1.54358e+292	8.03957e+264	-1.09846e+267	0          	
5.565      	8.39233e+289	-2.2151e+292	0          	0          	0          	3.17276e+292	1.50555e+265	-2.05648e+267	0          	
5.572      	1.72548e+290	-4.55235e+292	0          	0          	0          	6.51954e+292	2.81893e+265	-3.84938e+267	0          	
5.579      	3.54658e+290	-9.35304e+292	0          	0          	0          	1.33928e+293	5.27714e+265	-7.20417e+267	0          	
5.586      	7.28759e+290	-1.92107e+293	0          	0          	0          	2.75043e+293	9.87733e+265	-1.34804e+268	0          	
5.593      	1.49703e+291	-3.94466e+293	0          	0          	0          	5.64682e+293	1.84845e+266	-2.52202e+268	0          	
5.6        	3.07436e+291	-8.09749e+293	0          	0          	0          	1.159e+294 	3.4586e+266	-4.71761e+268	0          	
5.607      	6.31178e+291	-1.66175e+294	0          	0          	0          	2.37813e+294	6.47026e+266	-8.82312e+268	0          	
5.614      	1.29546e+292	-3.40924e+294	0          	0          	0          	4.87826e+294	1.21023e+267	-1.64987e+269	0          	
5.621      	2.6581e+292	-6.99236e+294	0          	0          	0          	1.00039e+295	2.26331e+267	-3.08464e+269	0          	
5.628      	5.45249e+292	-1.43373e+295	0          	0          	0          	2.05093e+295	4.23202e+267	-5.76617e+269	0          	
5.635      	1.11814e+293	-2.93891e+295	0          	0          	0          	4.20348e+295	7.91185e+267	-1.0777e+270	0          	
5.642      	2.29229e+293	-6.02257e+295	0          	0          	0          	8.61279e+295	1.47889e+268	-2.01389e+270	0          	
5.649      	4.6981e+293	-1.23383e+296	0          	0          	0          	1.76423e+296	2.7639e+268	-3.76273e+270	0          	
5.656      	9.62613e+293	-2.527e+296	0          	0          	0          	3.61281e+296	5.16459e+268	-7.02908e+270	0          	
5.663      	1.97178e+294	-5.17408e+296	0          	0          	0          	7.39627e+296	9.64892e+268	-1.31287e+271	0          	
5.67       	4.03778e+294	-1.0591e+297	0          	0          	0          	1.51376e+297	1.80239e+269	-2.45174e+271	0          	
5.677      	8.26616e+294	-2.16732e+297	0          	0          	0          	3.09729e+297	3.36627e+269	-4.5778e+271	0          	
5.684      	1.69178e+295	-4.4339e+297	0          	0          	0          	6.33555e+297	6.28605e+269	-8.5461e+271	0          	
5.691      	3.46149e+295	-9.06833e+297	0          	0          	0          	1.29558e+298	1.17364e+270	-1.59517e+272	0          	
5.698      	7.08044e+295	-1.85416e+298	0          	0          	0          	2.64866e+298	2.1909e+270	-2.97699e+272	0          	
5.705      	1.44789e+296	-3.79008e+298	0          	0          	0          	5.41336e+298	4.08921e+270	-5.55491e+272	0          	
5.712      	2.96001e+296	-7.74513e+298	0          	0          	0          	1.10608e+299	7.63106e+270	-1.03635e+273	0          	
5.719      	6.04962e+296	-1.5823e+299	0          	0          	0          	2.25937e+299	1.42384e+271	-1.93315e+273	0          	
5.726      	1.23607e+297	-3.23169e+299	0          	0          	0          	4.61391e+299	2.65623e+271	-3.60541e+273	0          	
5.733      	2.52488e+297	-6.59858e+299	0          	0          	0          	9.41958e+299	4.95452e+271	-6.72317e+273	0          	
5.74       	5.15604e+297	-1.34695e+300	0          	0          	0          	1.92254e+300	9.23991e+271	-1.2535e+274	0          	
5.747      	1.05263e+298	-2.74876e+300	0          	0          	0          	3.92283e+300	1.72292e+272	-2.33671e+274	0          	
5.754      	2.14839e+298	-5.60792e+300	0          	0          	0          	8.00213e+300	3.21212e+272	-4.3553e+274	0          	
5.761      	4.38362e+298	-1.1438e+301	0          	0          	0          	1.6319e+301	5.98755e+272	-8.11635e+274	0          	
5.768      	8.94201e+298	-2.33227e+301	0          	0          	0          	3.32709e+301	1.11593e+273	-1.51229e+275	0          	
5.775      	1.82356e+299	-4.75433e+301	0          	0          	0          	6.78138e+301	2.0795e+273	-2.81735e+275	0          	
5.782      	3.7178e+299	-9.68912e+301	0          	0          	0          	1.38183e+302	3.87445e+273	-5.2478e+275	0          	
5.789      	7.57766e+299	-1.97407e+302	0          	0          	0          	2.81497e+302	7.21759e+273	-9.77342e+275	0          	
5.796      	1.54407e+300	-4.02089e+302	0          	0          	0          	5.73294e+302	1.34433e+274	-1.8199e+276	0          	
5.803      	3.14545e+300	-8.1878e+302	0          	0          	0          	1.16725e+303	2.50353e+274	-3.38829e+276	0          	
5.81       	6.40592e+300	-1.66685e+303	0          	0          	0          	2.37594e+303	4.66156e+274	-6.30733e+276	0          	
5.817      	1.30426e+301	-3.39241e+303	0          	0          	0          	4.83493e+303	8.67844e+274	-1.17393e+277	0          	
5.824      	2.6548e+301	-6.90248e+303	0          	0          	0          	9.83625e+303	1.61542e+275	-2.18461e+277	0          	
5.831      	5.40236e+301	-1.40406e+304	0          	0          	0          	2.00057e+304	3.00649e+275	-4.06477e+277	0          	
5.838      	1.09905e+302	-2.85532e+304	0          	0          	0          	4.06784e+304	5.59458e+275	-7.56191e+277	0          	
5.845      	2.23532e+302	-5.80506e+304	0          	0          	0          	8.26913e+304	1.0409e+276	-1.40657e+278	0          	
5.852      	4.54514e+302	-1.1799e+305	0          	0          	0          	1.68051e+305	1.93634e+276	-2.61591e+278	0          	
5.859      	9.23929e+302	-2.39755e+305	0          	0          	0          	3.41435e+305	3.60155e+276	-4.86427e+278	0          	
5.866      	1.87766e+303	-4.87055e+305	0          	0          	0          	6.93524e+305	6.69775e+276	-9.04371e+278	0          	
5.873      	3.81488e+303	-9.89179e+305	0          	0          	0          	1.40832e+306	1.24538e+277	-1.68116e+279	0          	
5.88       	7.74874e+303	-2.00844e+306	0          	0          	0          	2.8591e+306	2.31531e+277	-3.12468e+279	0          	
5.887      	1.5735e+304	inf        	0          	nan        	0          	-inf       	4.30379e+277	-5.80679e+279	0          	
5.894      	-inf       	nan        	nan        	nan        	nan        	nan        	7.99882e+277	-1.07895e+280	0          	
5.901      	nan        	nan        	nan        	nan        	nan        	nan        	1.4864e+278	-2.00447e+280	0          	
5.908      	nan        	nan        	nan        	nan        	nan        	nan        	2.76171e+278	-3.72335e+280	0          	
5.915      	nan        	nan        	nan        	nan        	nan        	nan        	5.13046e+278	-6.91516e+280	0          	
5.922      	nan        	nan        	nan        	nan        	nan        	nan        	9.52946e+278	-1.28412e+281	0          	
5.929      	nan        	nan        	nan        	nan        	nan        	nan        	1.76976e+279	-2.3842e+281	0          	
5.936      	nan        	nan        	nan        	nan        	nan        	nan        	3.28623e+279	-4.42605e+281	0          	
5.943      	nan        	nan        	nan        	nan        	nan        	nan        	6.10119e+279	-8.21533e+281	0          	
5.95       	nan        	nan        	nan        	nan        	nan        	nan        	1.13257e+280	-1.52465e+282	0          	
5.957      	nan        	nan        	nan        	nan        	nan        	nan        	2.1021e+280	-2.8291e+282	0          	
5.964      	nan        	nan        	nan        	nan        	nan        	nan        	3.90101e+280	-5.24885e+282	0          	
5.971      	nan        	nan        	nan        	nan        	nan        	nan        	7.23829e+280	-9.73677e+282	0          	
5.978      	nan        	nan        	nan        	nan        	nan        	nan        	1.34286e+281	-1.80594e+283	0          	
5.985      	nan        	nan        	nan        	nan        	nan        	nan        	2.49093e+281	-3.34908e+283	0          	
5.992      	nan        	nan        	nan        	nan        	nan        	nan        	4.61985e+281	-6.20991e+283	0          	
5.999      	nan        	nan        	nan        	nan        	nan        	nan        	8.56705e+281	-1.15128e+284	0          	
6.006      	nan        	nan        	nan        	nan        	nan        	nan        	1.58844e+282	-2.1341e+284	0          	
6.013      	nan        	nan        	nan        	nan        	nan        	nan        	2.94474e+282	-3.95535e+284	0          	
6.02       	nan        	nan        	nan        	nan        	nan        	nan        	5.45833e+282	-7.32979e+284	0          	
6.027      	nan        	nan        	nan        	nan        	nan        	nan        	1.0116e+283	-1.35811e+285	0          	
6.034      	nan        	nan        	nan        	nan        	nan        	nan        	1.87454e+283	-2.51603e+285	0          	
6.041      	nan        	nan        	nan        	nan        	nan        	nan        	3.47312e+283	-4.66053e+285	0          	
6.048      	nan        	nan        	nan        	nan        	nan        	nan        	6.434e+283 	-8.6316e+285	0          	
6.055      	nan        	nan        	nan        	nan        	nan        	nan        	1.19173e+284	-1.5984e+286	0          	
6.062      	nan        	nan        	nan        	nan        	nan        	nan        	2.20707e+284	-2.95949e+286	0          	
6.069      	nan        	nan        	nan        	nan        	nan        	nan        	4.08686e+284	-5.47881e+286	0          	
6.076      	nan        	nan        	nan        	nan        	nan        	nan        	7.56662e+284	-1.01413e+287	0          	
6.083      	nan        	nan        	nan        	nan        	nan        	nan        	1.40072e+285	-1.8769e+287	0          	
6.09       	nan        	nan        	nan        	nan        	nan        	nan        	2.59263e+285	-3.47316e+287	0          	
6.097      	nan        	nan        	nan        	nan        	nan        	nan        	4.79807e+285	-6.4261e+287	0          	
6.104      	nan        	nan        	nan        	nan        	nan        	nan        	8.87834e+285	-1.1888e+288	0          	
6.111      	nan        	nan        	nan        	nan        	nan        	nan        	1.64261e+286	-2.19892e+288	0          	
6.118      	nan        	nan        	nan        	nan        	nan        	nan        	3.03863e+286	-4.06677e+288	0          	
6.125      	nan        	nan        	nan        	nan        	nan        	nan        	5.6203e+286	-7.52019e+288	0          	
6.132      	nan        	nan        	nan        	nan        	nan        	nan        	1.03939e+287	-1.39042e+289	0          	
6.139      	nan        	nan        	nan        	nan        	nan        	nan        	1.92194e+287	-2.57042e+289	0          	
6.146      	nan        	nan        	nan        	nan        	nan        	nan        	3.55336e+287	-4.75118e+289	0          	
6.153      	nan        	nan        	nan        	nan        	nan        	nan        	6.56867e+287	-8.78088e+289	0          	
6.16       	nan        	nan        	nan        	nan        	nan        	nan        	1.2141e+288	-1.62261e+290	0          	
6.167      	nan        	nan        	nan        	nan        	nan        	nan        	2.24374e+288	-2.998e+290	0          	
6.174      	nan        	nan        	nan        	nan        	nan        	nan        	4.14602e+288	-5.53844e+290	0          	
6.181      	nan        	nan        	nan        	nan        	nan        	nan        	7.66001e+288	-1.02302e+291	0          	
6.188      	nan        	nan        	nan        	nan        	nan        	nan        	1.41503e+289	-1.88939e+291	0          	
6.195      	nan        	nan        	nan        	nan        	nan        	nan        	2.61364e+289	-3.48899e+291	0          	
6.202      	nan        	nan        	nan        	nan        	nan        	nan        	4.82686e+289	-6.44196e+291	0          	
6.209      	nan        	nan        	nan        	nan        	nan        	nan        	8.913e+289 	-1.18926e+292	0          	
6.216      	nan        	nan        	nan        	nan        	nan        	nan        	1.6456e+290	-2.19522e+292	0          	
6.223      	nan        	nan        	nan        	nan        	nan        	nan        	3.03784e+290	-4.05153e+292	0          	
6.23       	nan        	nan        	nan        	nan        	nan        	nan        	5.60721e+290	-7.47656e+292	0          	
6.237      	nan        	nan        	nan        	nan        	nan        	nan        	1.03483e+291	-1.37951e+293	0          	
6.244      	nan        	nan        	nan        	nan        	nan        	nan        	1.90957e+291	-2.54502e+293	0          	
6.251      	nan        	nan        	nan        	nan        	nan        	nan        	3.52323e+291	-4.69459e+293	0          	
6.258      	nan        	nan        	nan        	nan        	nan        	nan        	6.49962e+291	-8.65858e+293	0          	
6.265      	nan        	nan        	nan        	nan        	nan        	nan        	1.19888e+292	-1.59675e+294	0          	
6.272      	nan        	nan        	nan        	nan        	nan        	nan        	2.2111e+292	-2.94422e+294	0          	
6.279      	nan        	nan        	nan        	nan        	nan        	nan        	4.07737e+292	-5.42806e+294	0          	
6.286      	nan        	nan        	nan        	nan        	nan        	nan        	7.51788e+292	-1.0006e+295	0          	
6.293      	nan        	nan        	nan        	nan        	nan        	nan        	1.38597e+293	-1.84426e+295	0          	
6.3        	nan        	nan        	nan        	nan        	nan        	nan        	2.55477e+293	-3.39878e+295	0          	
6.307      	nan        	nan        	nan        	nan        	nan        	nan        	4.70862e+293	-6.26279e+295	0          	
6.314      	nan        	nan        	nan        	nan        	nan        	nan        	8.67717e+293	-1.15386e+296	0          	
6.321      	nan        	nan        	nan        	nan        	nan        	nan        	1.59884e+294	-2.12562e+296	0          	
6.328      	nan        	nan        	nan        	nan        	nan        	nan        	2.94561e+294	-3.91524e+296	0          	
6.335      	nan        	nan        	nan        	nan        	nan        	nan        	5.42611e+294	-7.21066e+296	0          	
6.342      	nan        	nan        	nan        	nan        	nan        	nan        	9.99411e+294	-1.32781e+297	0          	
6.349      	nan        	nan        	nan        	nan        	nan        	nan        	1.84053e+295	-2.44477e+297	0          	
6.356      	nan        	nan        	nan        	nan        	nan        	nan        	3.38911e+295	-4.50075e+297	0          	
6.363      	nan        	nan        	nan        	nan        	nan        	nan        	6.23982e+295	-8.28467e+297	0          	
6.37       	nan        	nan        	nan        	nan        	nan        	nan        	1.14869e+296	-1.52479e+298	0          	
6.377      	nan        	nan        	nan        	nan        	nan        	nan        	2.11434e+296	-2.806e+298	0          	
6.384      	nan        	nan        	nan        	nan        	nan        	nan        	3.89128e+296	-5.16309e+298	0          	
6.391      	nan        	nan        	nan        	nan        	nan        	nan        	7.16068e+296	-9.49897e+298	0          	
6.398      	nan        	nan        	nan        	nan        	nan        	nan        	1.31753e+297	-1.74738e+299	0          	
6.405      	nan        	nan        	nan        	nan        	nan        	nan        	2.42387e+297	-3.21397e+299	0          	
6.412      	nan        	nan        	nan        	nan        	nan        	nan        	4.45865e+297	-5.91074e+299	0          	
6.419      	nan        	nan        	nan        	nan        	nan        	nan        	8.20053e+297	-1.08689e+300	0          	
6.426      	nan        	nan        	nan        	nan        	nan        	nan        	1.50808e+298	-1.99837e+300	0          	
6.433      	nan        	nan        	nan        	nan        	nan        	nan        	2.77302e+298	-3.67375e+300	0          	
6.44       	nan        	nan        	nan        	nan        	nan        	nan        	5.0983e+298	-6.75288e+300	0          	
6.447      	nan        	nan        	nan        	nan        	nan        	nan        	9.37224e+298	-1.24112e+301	0          	
6.454      	nan        	nan        	nan        	nan        	nan        	nan        	1.72269e+299	-2.28078e+301	0          	
6.461      	nan        	nan        	nan        	nan        	nan        	nan        	3.16602e+299	-4.19081e+301	0          	
6.468      	nan        	nan        	nan        	nan        	nan        	nan        	5.81791e+299	-7.69942e+301	0          	
6.475      	nan        	nan        	nan        	nan        	nan        	nan        	1.06897e+300	-1.41437e+302	0          	
6.482      	nan        	nan        	nan        	nan        	nan        	nan        	1.96386e+300	-2.59786e+302	0          	
6.489      	nan        	nan        	nan        	nan        	nan        	nan        	3.60745e+300	-4.77105e+302	0          	
6.496      	nan        	nan        	nan        	nan        	nan        	nan        	6.62577e+300	-8.76108e+302	0          	
6.503      	nan        	nan        	nan        	nan        	nan        	nan        	1.2168e+301	-1.6086e+303	0          	
6.51       	nan        	nan        	nan        	nan        	nan        	nan        	2.23432e+301	-2.95314e+303	0          	
6.517      	nan        	nan        	nan        	nan        	nan        	nan        	4.10223e+301	-5.42084e+303	0          	
6.524      	nan        	nan        	nan        	nan        	nan        	nan        	7.53078e+301	-9.94936e+303	0          	
6.531      	nan        	nan        	nan        	nan        	nan        	nan        	1.38231e+302	-1.82587e+304	0          	
6.538      	nan        	nan        	nan        	nan        	nan        	nan        	2.537e+302 	-3.35037e+304	0          	
6.545      	nan        	nan        	nan        	nan        	nan        	nan        	4.65565e+302	-6.14698e+304	0          	
6.552      	nan        	nan        	nan        	nan        	nan        	nan        	8.54253e+302	-1.12766e+305	0          	
6.559      	nan        	nan        	nan        	nan        	nan        	nan        	1.56726e+303	-2.06843e+305	0          	
6.566      	nan        	nan        	nan        	nan        	nan        	nan        	2.87502e+303	-3.7936e+305	0          	
6.573      	nan        	nan        	nan        	nan        	nan        	nan        	5.27337e+303	-6.95678e+305	0          	
6.58       	nan        	nan        	nan        	nan        	nan        	nan        	9.67125e+303	-1.2756e+306	0          	
6.587      	nan        	nan        	nan        	nan        	nan        	nan        	1.77347e+304	-2.33865e+306	0          	
6.594      	nan        	nan        	nan        	nan        	nan        	nan        	3.25173e+304	-4.28712e+306	0          	
6.601      	nan        	nan        	nan        	nan        	nan        	nan        	5.96144e+304	-7.85802e+306	0          	
6.608      	nan        	nan        	nan        	nan        	nan        	nan        	1.09279e+305	-1.44015e+307	0          	
6.615      	nan        	nan        	nan        	nan        	nan        	nan        	2.00294e+305	-2.63908e+307	0          	
6.622      	nan        	nan        	nan        	nan        	nan        	nan        	3.6707e+305	-4.83553e+307	0          	
6.629      	nan        	nan        	nan        	nan        	nan        	nan        	6.72632e+305	-8.85898e+307	0          	
6.636      	nan        	nan        	nan        	nan        	nan        	nan        	1.23241e+306	-1.62282e+308	0          	
