T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
14.6216    	0          	0          	0          	0          	0          	0          	-0.00882113	0.00314777 	0          	
14.6314    	0          	0          	0          	0          	0          	0          	-0.00880153	0.00313756 	0          	
14.6412    	0          	0          	0          	0          	0          	0          	-0.00878193	0.00312732 	0          	
14.651     	0          	0          	0          	0          	0          	0          	-0.00876233	0.00311709 	0          	
14.6608    	0          	0          	0          	0          	0          	0          	-0.00874272	0.00310689 	0          	
14.6706    	0          	0          	0          	0          	0          	0          	-0.00872311	0.00309673 	0          	
14.6804    	0          	0          	0          	0          	0          	0          	-0.0087035 	0.00308658 	0          	
14.6902    	0          	0          	0          	0          	0          	0          	-0.00868389	0.0030764  	0          	
14.7       	0          	0          	0          	0          	0          	0          	-0.00866428	0.00306619 	0          	
14.7098    	0          	0          	0          	0          	0          	0          	-0.00864466	0.00305599 	0          	
14.7196    	0          	0          	0          	0          	0          	0          	-0.00862505	0.00304582 	0          	
14.7294    	0          	0          	0          	0          	0          	0          	-0.00860543	0.00303569 	0          	
14.7392    	0          	0          	0          	0          	0          	0          	-0.00858582	0.00302557 	0          	
14.749     	0          	0          	0          	0          	0          	0          	-0.0085662 	0.00301542 	0          	
14.7588    	0          	0          	0          	0          	0          	0          	-0.00854659	0.00300525 	0          	
14.7686    	0          	0          	0          	0          	0          	0          	-0.00852697	0.00299509 	0          	
14.7784    	0          	0          	0          	0          	0          	0          	-0.00850736	0.00298496 	0          	
14.7882    	0          	0          	0          	0          	0          	0          	-0.00848775	0.00297487 	0          	
14.798     	0          	0          	0          	0          	0          	0          	-0.00846814	0.00296479 	0          	
14.8078    	0          	0          	0          	0          	0          	0          	-0.00844853	0.00295469 	0          	
14.8176    	0          	0          	0          	0          	0          	0          	-0.00842892	0.00294456 	0          	
14.8274    	0          	0          	0          	0          	0          	0          	-0.00840932	0.00293445 	0          	
14.8372    	0          	0          	0          	0          	0          	0          	-0.00838972	0.00292437 	0          	
14.847     	0          	0          	0          	0          	0          	0          	-0.00837012	0.00291433 	0          	
14.8568    	0          	0          	0          	0          	0          	0          	-0.00835053	0.0029043  	0          	
14.8666    	0          	0          	0          	0          	0          	0          	-0.00833093	0.00289425 	0          	
14.8764    	0          	0          	0          	0          	0          	0          	-0.00831135	0.00288418 	0          	
14.8862    	0          	0          	0          	0          	0          	0          	-0.00829177	0.00287411 	0          	
14.896     	0          	0          	0          	0          	0          	0          	-0.00827219	0.00286409 	0          	
14.9058    	0          	0          	0          	0          	0          	0          	-0.00825262	0.0028541  	0          	
14.9156    	0          	0          	0          	0          	0          	0          	-0.00823305	0.00284413 	0          	
14.9254    	0          	0          	0          	0          	0          	0          	-0.00821349	0.00283414 	0          	
14.9352    	0          	0          	0          	0          	0          	0          	-0.00819393	0.00282413 	0          	
14.945     	0          	0          	0          	0          	0          	0          	-0.00817438	0.00281413 	0          	
14.9548    	0          	0          	0          	0          	0          	0          	-0.00815484	0.00280417 	0          	
14.9646    	0          	0          	0          	0          	0          	0          	-0.0081353 	0.00279425 	0          	
14.9744    	0          	0          	0          	0          	0          	0          	-0.00811577	0.00278435 	0          	
14.9842    	0          	0          	0          	0          	0          	0          	-0.00809625	0.00277443 	0          	
14.994     	0          	0          	0          	0          	0          	0          	-0.00807673	0.00276449 	0          	
15.0038    	0          	0          	0          	0          	0          	0          	-0.00805723	0.00275456 	0          	
15.0136    	0          	0          	0          	0          	0          	0          	-0.00803773	0.00274467 	0          	
15.0234    	0          	0          	0          	0          	0          	0          	-0.00801823	0.00273483 	0          	
15.0332    	0          	0          	0          	0          	0          	0          	-0.00799875	0.002725   	0          	
15.043     	0          	0          	0          	0          	0          	0          	-0.00797928	0.00271515 	0          	
15.0528    	0          	0          	0          	0          	0          	0          	-0.00795981	0.00270529 	0          	
15.0626    	0          	0          	0          	0          	0          	0          	-0.00794035	0.00269544 	0          	
15.0724    	0          	0          	0          	0          	0          	0          	-0.00792091	0.00268563 	0          	
15.0822    	0          	0          	0          	0          	0          	0          	-0.00790147	0.00267587 	0          	
15.092     	0          	0          	0          	0          	0          	0          	-0.00788204	0.00266612 	0          	
15.1018    	0          	0          	0          	0          	0          	0          	-0.00786263	0.00265636 	0          	
15.1116    	0          	0          	0          	0          	0          	0          	-0.00784322	0.00264658 	0          	
15.1214    	0          	0          	0          	0          	0          	0          	-0.00782383	0.00263682 	0          	
15.1312    	0          	0          	0          	0          	0          	0          	-0.00780444	0.00262709 	0          	
15.141     	0          	0          	0          	0          	0          	0          	-0.00778507	0.00261742 	0          	
15.1508    	0          	0          	0          	0          	0          	0          	-0.00776571	0.00260776 	0          	
15.1606    	0          	0          	0          	0          	0          	0          	-0.00774636	0.00259809 	0          	
15.1704    	0          	0          	0          	0          	0          	0          	-0.00772702	0.0025884  	0          	
15.1802    	0          	0          	0          	0          	0          	0          	-0.0077077 	0.00257873 	0          	
15.19      	0          	0          	0          	0          	0          	0          	-0.00768838	0.0025691  	0          	
15.1998    	0          	0          	0          	0          	0          	0          	-0.00766908	0.00255952 	0          	
15.2096    	0          	0          	0          	0          	0          	0          	-0.0076498 	0.00254996 	0          	
15.2194    	0          	0          	0          	0          	0          	0          	-0.00763052	0.00254038 	0          	
15.2292    	0          	0          	0          	0          	0          	0          	-0.00761126	0.0025308  	0          	
15.239     	0          	0          	0          	0          	0          	0          	-0.00759202	0.00252122 	0          	
15.2488    	0          	0          	0          	0          	0          	0          	-0.00757278	0.00251169 	0          	
15.2586    	0          	0          	0          	0          	0          	0          	-0.00755357	0.00250221 	0          	
15.2684    	0          	0          	0          	0          	0          	0          	-0.00753436	0.00249275 	0          	
15.2782    	0          	0          	0          	0          	0          	0          	-0.00751517	0.00248329 	0          	
15.288     	0          	0          	0          	0          	0          	0          	-0.007496  	0.0024738  	0          	
15.2978    	0          	0          	0          	0          	0          	0          	-0.00747684	0.00246433 	0          	
15.3076    	0          	0          	0          	0          	0          	0          	-0.00745769	0.00245491 	0          	
15.3174    	0          	0          	0          	0          	0          	0          	-0.00743856	0.00244554 	0          	
15.3272    	0          	0          	0          	0          	0          	0          	-0.00741945	0.00243619 	0          	
15.337     	0          	0          	0          	0          	0          	0          	-0.00740035	0.00242683 	0          	
15.3468    	0          	0          	0          	0          	0          	0          	-0.00738127	0.00241745 	0          	
15.3566    	0          	0          	0          	0          	0          	0          	-0.0073622 	0.0024081  	0          	
15.3664    	0          	0          	0          	0          	0          	0          	-0.00734315	0.00239878 	0          	
15.3762    	0          	0          	0          	0          	0          	0          	-0.00732412	0.00238952 	0          	
15.386     	0          	0          	0          	0          	0          	0          	-0.0073051 	0.00238029 	0          	
15.3958    	0          	0          	0          	0          	0          	0          	-0.0072861 	0.00237104 	0          	
15.4056    	0          	0          	0          	0          	0          	0          	-0.00726712	0.00236179 	0          	
15.4154    	0          	0          	0          	0          	0          	0          	-0.00724816	0.00235254 	0          	
15.4252    	0          	0          	0          	0          	0          	0          	-0.00722921	0.00234335 	0          	
15.435     	0          	0          	0          	0          	0          	0          	-0.00721028	0.00233421 	0          	
15.4448    	0          	0          	0          	0          	0          	0          	-0.00719137	0.00232509 	0          	
15.4546    	0          	0          	0          	0          	0          	0          	-0.00717248	0.00231596 	0          	
15.4644    	0          	0          	0          	0          	0          	0          	-0.00715361	0.00230683 	0          	
15.4742    	0          	0          	0          	0          	0          	0          	-0.00713475	0.00229771 	0          	
15.484     	0          	0          	0          	0          	0          	0          	-0.00711591	0.00228864 	0          	
15.4938    	0          	0          	0          	0          	0          	0          	-0.0070971 	0.00227962 	0          	
15.5036    	0          	0          	0          	0          	0          	0          	-0.0070783 	0.00227062 	0          	
15.5134    	0          	0          	0          	0          	0          	0          	-0.00705952	0.00226162 	0          	
15.5232    	0          	0          	0          	0          	0          	0          	-0.00704076	0.00225261 	0          	
15.533     	0          	0          	0          	0          	0          	0          	-0.00702202	0.00224362 	0          	
15.5428    	0          	0          	0          	0          	0          	0          	-0.0070033 	0.00223468 	0          	
15.5526    	0          	0          	0          	0          	0          	0          	-0.0069846 	0.00222578 	0          	
15.5624    	0          	0          	0          	0          	0          	0          	-0.00696592	0.00221692 	0          	
15.5722    	0          	0          	0          	0          	0          	0          	-0.00694726	0.00220805 	0          	
15.582     	0          	0          	0          	0          	0          	0          	-0.00692862	0.00219917 	0          	
15.5918    	0          	0          	0          	0          	0          	0          	-0.00691   	0.0021903  	0          	
15.6016    	0          	0          	0          	0          	0          	0          	-0.00689141	0.00218149 	0          	
15.6114    	0          	0          	0          	0          	0          	0          	-0.00687283	0.00217273 	0          	
15.6212    	0          	0          	0          	0          	0          	0          	-0.00685427	0.002164   	0          	
15.631     	0          	0          	0          	0          	0          	0          	-0.00683574	0.00215526 	0          	
15.6408    	0          	0          	0          	0          	0          	0          	-0.00681723	0.00214651 	0          	
15.6506    	0          	0          	0          	0          	0          	0          	-0.00679874	0.00213779 	0          	
15.6604    	0          	0          	0          	0          	0          	0          	-0.00678027	0.00212911 	0          	
15.6702    	0          	0          	0          	0          	0          	0          	-0.00676182	0.00212048 	0          	
15.68      	0          	0          	0          	0          	0          	0          	-0.0067434 	0.00211188 	0          	
15.6898    	0          	0          	0          	0          	0          	0          	-0.006725  	0.00210328 	0          	
15.6996    	0          	0          	0          	0          	0          	0          	-0.00670662	0.00209467 	0          	
15.7094    	0          	0          	0          	0          	0          	0          	-0.00668826	0.00208608 	0          	
15.7192    	0          	0          	0          	0          	0          	0          	-0.00666993	0.00207754 	0          	
15.729     	0          	0          	0          	0          	0          	0          	-0.00665161	0.00206905 	0          	
15.7388    	0          	0          	0          	0          	0          	0          	-0.00663333	0.00206059 	0          	
15.7486    	0          	0          	0          	0          	0          	0          	-0.00661506	0.00205213 	0          	
15.7584    	0          	0          	0          	0          	0          	0          	-0.00659682	0.00204367 	0          	
15.7682    	0          	0          	0          	0          	0          	0          	-0.0065786 	0.00203522 	0          	
15.778     	0          	0          	0          	0          	0          	0          	-0.00656041	0.00202682 	0          	
15.7878    	0          	0          	0          	0          	0          	0          	-0.00654223	0.00201847 	0          	
15.7976    	0          	0          	0          	0          	0          	0          	-0.00652409	0.00201015 	0          	
15.8074    	0          	0          	0          	0          	0          	0          	-0.00650596	0.00200184 	0          	
15.8172    	0          	0          	0          	0          	0          	0          	-0.00648786	0.00199351 	0          	
15.827     	0          	0          	0          	0          	0          	0          	-0.00646979	0.00198521 	0          	
15.8368    	0          	0          	0          	0          	0          	0          	-0.00645174	0.00197695 	0          	
15.8466    	0          	0          	0          	0          	0          	0          	-0.00643371	0.00196874 	0          	
15.8564    	0          	0          	0          	0          	0          	0          	-0.00641571	0.00196057 	0          	
15.8662    	0          	0          	0          	0          	0          	0          	-0.00639773	0.0019524  	0          	
15.876     	0          	0          	0          	0          	0          	0          	-0.00637978	0.00194422 	0          	
15.8858    	0          	0          	0          	0          	0          	0          	-0.00636185	0.00193606 	0          	
15.8956    	0          	0          	0          	0          	0          	0          	-0.00634395	0.00192794 	0          	
15.9054    	0          	0          	0          	0          	0          	0          	-0.00632608	0.00191989 	0          	
15.9152    	0          	0          	0          	0          	0          	0          	-0.00630822	0.00191186 	0          	
15.925     	0          	0          	0          	0          	0          	0          	-0.0062904 	0.00190383 	0          	
15.9348    	0          	0          	0          	0          	0          	0          	-0.0062726 	0.0018958  	0          	
15.9446    	0          	0          	0          	0          	0          	0          	-0.00625482	0.00188779 	0          	
15.9544    	0          	0          	0          	0          	0          	0          	-0.00623708	0.00187982 	0          	
15.9642    	0          	0          	0          	0          	0          	0          	-0.00621935	0.00187191 	0          	
15.974     	0          	0          	0          	0          	0          	0          	-0.00620166	0.00186403 	0          	
15.9838    	0          	0          	0          	0          	0          	0          	-0.00618399	0.00185616 	0          	
15.9936    	0          	0          	0          	0          	0          	0          	-0.00616634	0.00184827 	0          	
16.0034    	0          	0          	0          	0          	0          	0          	-0.00614872	0.00184041 	0          	
16.0132    	0          	0          	0          	0          	0          	0          	-0.00613113	0.00183259 	0          	
16.023     	0          	0          	0          	0          	0          	0          	-0.00611357	0.00182483 	0          	
16.0328    	0          	0          	0          	0          	0          	0          	-0.00609603	0.00181711 	0          	
16.0426    	0          	0          	0          	0          	0          	0          	-0.00607851	0.00180938 	0          	
16.0524    	0          	0          	0          	0          	0          	0          	-0.00606103	0.00180164 	0          	
16.0622    	0          	0          	0          	0          	0          	0          	-0.00604357	0.00179393 	0          	
16.072     	0          	0          	0          	0          	0          	0          	-0.00602614	0.00178626 	0          	
16.0818    	0          	0          	0          	0          	0          	0          	-0.00600874	0.00177865 	0          	
16.0916    	0          	0          	0          	0          	0          	0          	-0.00599136	0.00177107 	0          	
16.1014    	0          	0          	0          	0          	0          	0          	-0.00597401	0.0017635  	0          	
16.1112    	0          	0          	0          	0          	0          	0          	-0.00595669	0.00175591 	0          	
16.121     	0          	0          	0          	0          	0          	0          	-0.00593939	0.00174835 	0          	
16.1308    	0          	0          	0          	0          	0          	0          	-0.00592213	0.00174083 	0          	
16.1406    	0          	0          	0          	0          	0          	0          	-0.00590489	0.00173337 	0          	
16.1504    	0          	0          	0          	0          	0          	0          	-0.00588768	0.00172595 	0          	
16.1602    	0          	0          	0          	0          	0          	0          	-0.00587049	0.00171852 	0          	
16.17      	0          	0          	0          	0          	0          	0          	-0.00585333	0.00171109 	0          	
16.1798    	0          	0          	0          	0          	0          	0          	-0.00583621	0.00170368 	0          	
16.1896    	0          	0          	0          	0          	0          	0          	-0.00581911	0.00169631 	0          	
16.1994    	0          	0          	0          	0          	0          	0          	-0.00580203	0.001689   	0          	
16.2092    	0          	0          	0          	0          	0          	0          	-0.00578499	0.00168172 	0          	
16.219     	0          	0          	0          	0          	0          	0          	-0.00576798	0.00167445 	0          	
16.2288    	0          	0          	0          	0          	0          	0          	-0.00575099	0.00166717 	0          	
16.2386    	0          	0          	0          	0          	0          	0          	-0.00573403	0.00165991 	0          	
16.2484    	0          	0          	0          	0          	0          	0          	-0.0057171 	0.00165269 	0          	
16.2582    	0          	0          	0          	0          	0          	0          	-0.0057002 	0.00164553 	0          	
16.268     	0          	0          	0          	0          	0          	0          	-0.00568333	0.00163841 	0          	
16.2778    	0          	0          	0          	0          	0          	0          	-0.00566648	0.00163128 	0          	
16.2876    	0          	0          	0          	0          	0          	0          	-0.00564967	0.00162415 	0          	
16.2974    	0          	0          	0          	0          	0          	0          	-0.00563288	0.00161704 	0          	
16.3072    	0          	0          	0          	0          	0          	0          	-0.00561612	0.00160998 	0          	
16.317     	0          	0          	0          	0          	0          	0          	-0.00559939	0.00160297 	0          	
16.3268    	0          	0          	0          	0          	0          	0          	-0.00558269	0.001596   	0          	
16.3366    	0          	0          	0          	0          	0          	0          	-0.00556602	0.00158902 	0          	
16.3464    	0          	0          	0          	0          	0          	0          	-0.00554938	0.00158205 	0          	
16.3562    	0          	0          	0          	0          	0          	0          	-0.00553277	0.00157509 	0          	
16.366     	0          	0          	0          	0          	0          	0          	-0.00551619	0.00156817 	0          	
16.3758    	0          	0          	0          	0          	0          	0          	-0.00549963	0.00156132 	0          	
16.3856    	0          	0          	0          	0          	0          	0          	-0.00548311	0.00155449 	0          	
16.3954    	0          	0          	0          	0          	0          	0          	-0.00546662	0.00154767 	0          	
16.4052    	0          	0          	0          	0          	0          	0          	-0.00545015	0.00154084 	0          	
16.415     	0          	0          	0          	0          	0          	0          	-0.00543371	0.00153403 	0          	
16.4248    	0          	0          	0          	0          	0          	0          	-0.00541731	0.00152727 	0          	
16.4346    	0          	0          	0          	0          	0          	0          	-0.00540093	0.00152056 	0          	
16.4444    	0          	0          	0          	0          	0          	0          	-0.00538459	0.00151388 	0          	
16.4542    	0          	0          	0          	0          	0          	0          	-0.00536827	0.00150721 	0          	
16.464     	0          	0          	0          	0          	0          	0          	-0.00535198	0.00150053 	0          	
16.4738    	0          	0          	0          	0          	0          	0          	-0.00533573	0.00149386 	0          	
16.4836    	0          	0          	0          	0          	0          	0          	-0.0053195 	0.00148725 	0          	
16.4934    	0          	0          	0          	0          	0          	0          	-0.0053033 	0.00148069 	0          	
16.5032    	0          	0          	0          	0          	0          	0          	-0.00528714	0.00147416 	0          	
16.513     	0          	0          	0          	0          	0          	0          	-0.005271  	0.00146763 	0          	
16.5228    	0          	0          	0          	0          	0          	0          	-0.00525489	0.0014611  	0          	
16.5326    	0          	0          	0          	0          	0          	0          	-0.00523881	0.00145459 	0          	
16.5424    	0          	0          	0          	0          	0          	0          	-0.00522277	0.00144812 	0          	
16.5522    	0          	0          	0          	0          	0          	0          	-0.00520675	0.00144171 	0          	
16.562     	0          	0          	0          	0          	0          	0          	-0.00519077	0.00143533 	0          	
16.5718    	0          	0          	0          	0          	0          	0          	-0.00517481	0.00142895 	0          	
16.5816    	0          	0          	0          	0          	0          	0          	-0.00515889	0.00142256 	0          	
16.5914    	0          	0          	0          	0          	0          	0          	-0.00514299	0.00141619 	0          	
16.6012    	0          	0          	0          	0          	0          	0          	-0.00512713	0.00140987 	0          	
16.611     	0          	0          	0          	0          	0          	0          	-0.00511129	0.0014036  	0          	
16.6208    	0          	0          	0          	0          	0          	0          	-0.00509549	0.00139736 	0          	
16.6306    	0          	0          	0          	0          	0          	0          	-0.00507972	0.00139113 	0          	
16.6404    	0          	0          	0          	0          	0          	0          	-0.00506397	0.00138489 	0          	
16.6502    	0          	0          	0          	0          	0          	0          	-0.00504826	0.00137866 	0          	
16.66      	0          	0          	0          	0          	0          	0          	-0.00503258	0.00137248 	0          	
16.6698    	0          	0          	0          	0          	0          	0          	-0.00501693	0.00136636 	0          	
16.6796    	0          	0          	0          	0          	0          	0          	-0.00500131	0.00136027 	0          	
16.6894    	0          	0          	0          	0          	0          	0          	-0.00498572	0.00135417 	0          	
16.6992    	0          	0          	0          	0          	0          	0          	-0.00497016	0.00134807 	0          	
16.709     	0          	0          	0          	0          	0          	0          	-0.00495463	0.00134199 	0          	
16.7188    	0          	0          	0          	0          	0          	0          	-0.00493914	0.00133596 	0          	
16.7286    	0          	0          	0          	0          	0          	0          	-0.00492367	0.00132997 	0          	
16.7384    	0          	0          	0          	0          	0          	0          	-0.00490824	0.00132402 	0          	
16.7482    	0          	0          	0          	0          	0          	0          	-0.00489283	0.00131807 	0          	
16.758     	0          	0          	0          	0          	0          	0          	-0.00487746	0.00131211 	0          	
16.7678    	0          	0          	0          	0          	0          	0          	-0.00486212	0.00130617 	0          	
16.7776    	0          	0          	0          	0          	0          	0          	-0.00484681	0.00130027 	0          	
16.7874    	0          	0          	0          	0          	0          	0          	-0.00483153	0.00129443 	0          	
16.7972    	0          	0          	0          	0          	0          	0          	-0.00481628	0.00128861 	0          	
16.807     	0          	0          	0          	0          	0          	0          	-0.00480106	0.0012828  	0          	
16.8168    	0          	0          	0          	0          	0          	0          	-0.00478587	0.00127698 	0          	
16.8266    	0          	0          	0          	0          	0          	0          	-0.00477071	0.00127117 	0          	
16.8364    	0          	0          	0          	0          	0          	0          	-0.00475559	0.00126542 	0          	
16.8462    	0          	0          	0          	0          	0          	0          	-0.00474049	0.00125971 	0          	
16.856     	0          	0          	0          	0          	0          	0          	-0.00472543	0.00125403 	0          	
16.8658    	0          	0          	0          	0          	0          	0          	-0.0047104 	0.00124836 	0          	
16.8756    	0          	0          	0          	0          	0          	0          	-0.0046954 	0.00124267 	0          	
16.8854    	0          	0          	0          	0          	0          	0          	-0.00468043	0.001237   	0          	
16.8952    	0          	0          	0          	0          	0          	0          	-0.00466549	0.00123138 	0          	
16.905     	0          	0          	0          	0          	0          	0          	-0.00465058	0.00122581 	0          	
16.9148    	0          	0          	0          	0          	0          	0          	-0.00463571	0.00122027 	0          	
16.9246    	0          	0          	0          	0          	0          	0          	-0.00462086	0.00121472 	0          	
16.9344    	0          	0          	0          	0          	0          	0          	-0.00460605	0.00120917 	0          	
16.9442    	0          	0          	0          	0          	0          	0          	-0.00459126	0.00120364 	0          	
16.954     	0          	0          	0          	0          	0          	0          	-0.00457651	0.00119814 	0          	
16.9638    	0          	0          	0          	0          	0          	0          	-0.00456179	0.0011927  	0          	
16.9736    	0          	0          	0          	0          	0          	0          	-0.0045471 	0.00118729 	0          	
16.9834    	0          	0          	0          	0          	0          	0          	-0.00453245	0.00118188 	0          	
16.9932    	0          	0          	0          	0          	0          	0          	-0.00451782	0.00117646 	0          	
17.003     	0          	0          	0          	0          	0          	0          	-0.00450323	0.00117105 	0          	
17.0128    	0          	0          	0          	0          	0          	0          	-0.00448866	0.00116569 	0          	
17.0226    	0          	0          	0          	0          	0          	0          	-0.00447413	0.00116038 	0          	
17.0324    	0          	0          	0          	0          	0          	0          	-0.00445963	0.0011551  	0          	
17.0422    	0          	0          	0          	0          	0          	0          	-0.00444516	0.00114981 	0          	
17.052     	0          	0          	0          	0          	0          	0          	-0.00443072	0.00114452 	0          	
17.0618    	0          	0          	0          	0          	0          	0          	-0.00441631	0.00113924 	0          	
17.0716    	0          	0          	0          	0          	0          	0          	-0.00440194	0.00113401 	0          	
17.0814    	0          	0          	0          	0          	0          	0          	-0.00438759	0.00112882 	0          	
17.0912    	0          	0          	0          	0          	0          	0          	-0.00437328	0.00112367 	0          	
17.101     	0          	0          	0          	0          	0          	0          	-0.004359  	0.00111851 	0          	
17.1108    	0          	0          	0          	0          	0          	0          	-0.00434475	0.00111334 	0          	
17.1206    	0          	0          	0          	0          	0          	0          	-0.00433053	0.00110819 	0          	
17.1304    	0          	0          	0          	0          	0          	0          	-0.00431634	0.00110308 	0          	
17.1402    	0          	0          	0          	0          	0          	0          	-0.00430218	0.00109802 	0          	
17.15      	0          	0          	0          	0          	0          	0          	-0.00428806	0.00109299 	0          	
17.1598    	0          	0          	0          	0          	0          	0          	-0.00427396	0.00108795 	0          	
17.1696    	0          	0          	0          	0          	0          	0          	-0.0042599 	0.00108291 	0          	
17.1794    	0          	0          	0          	0          	0          	0          	-0.00424587	0.00107788 	0          	
17.1892    	0          	0          	0          	0          	0          	0          	-0.00423187	0.00107289 	0          	
17.199     	0          	0          	0          	0          	0          	0          	-0.0042179 	0.00106794 	0          	
17.2088    	0          	0          	0          	0          	0          	0          	-0.00420396	0.00106303 	0          	
17.2186    	0          	0          	0          	0          	0          	0          	-0.00419006	0.00105812 	0          	
17.2284    	0          	0          	0          	0          	0          	0          	-0.00417618	0.00105319 	0          	
17.2382    	0          	0          	0          	0          	0          	0          	-0.00416234	0.00104828 	0          	
17.248     	0          	0          	0          	0          	0          	0          	-0.00414853	0.00104341 	0          	
17.2578    	0          	0          	0          	0          	0          	0          	-0.00413475	0.00103858 	0          	
17.2676    	0          	0          	0          	0          	0          	0          	-0.004121  	0.00103379 	0          	
17.2774    	0          	0          	0          	0          	0          	0          	-0.00410728	0.00102899 	0          	
17.2872    	0          	0          	0          	0          	0          	0          	-0.00409359	0.00102418 	0          	
17.297     	0          	0          	0          	0          	0          	0          	-0.00407994	0.00101938 	0          	
17.3068    	0          	0          	0          	0          	0          	0          	-0.00406631	0.00101463 	0          	
17.3166    	0          	0          	0          	0          	0          	0          	-0.00405272	0.00100992 	0          	
17.3264    	0          	0          	0          	0          	0          	0          	-0.00403916	0.00100524 	0          	
17.3362    	0          	0          	0          	0          	0          	0          	-0.00402563	0.00100055 	0          	
17.346     	0          	0          	0          	0          	0          	0          	-0.00401213	0.000995858	0          	
17.3558    	0          	0          	0          	0          	0          	0          	-0.00399866	0.000991175	0          	
17.3656    	0          	0          	0          	0          	0          	0          	-0.00398522	0.000986531	0          	
17.3754    	0          	0          	0          	0          	0          	0          	-0.00397182	0.000981935	0          	
17.3852    	0          	0          	0          	0          	0          	0          	-0.00395844	0.000977365	0          	
17.395     	0          	0          	0          	0          	0          	0          	-0.0039451 	0.000972792	0          	
17.4048    	0          	0          	0          	0          	0          	0          	-0.00393179	0.000968208	0          	
17.4146    	0          	0          	0          	0          	0          	0          	-0.0039185 	0.000963634	0          	
17.4244    	0          	0          	0          	0          	0          	0          	-0.00390525	0.000959099	0          	
17.4342    	0          	0          	0          	0          	0          	0          	-0.00389203	0.000954611	0          	
17.444     	0          	0          	0          	0          	0          	0          	-0.00387885	0.000950149	0          	
17.4538    	0          	0          	0          	0          	0          	0          	-0.00386569	0.000945683	0          	
17.4636    	0          	0          	0          	0          	0          	0          	-0.00385256	0.000941206	0          	
17.4734    	0          	0          	0          	0          	0          	0          	-0.00383947	0.000936739	0          	
17.4832    	0          	0          	0          	0          	0          	0          	-0.00382641	0.000932311	0          	
17.493     	0          	0          	0          	0          	0          	0          	-0.00381337	0.00092793 	0          	
17.5028    	0          	0          	0          	0          	0          	0          	-0.00380037	0.000923573	0          	
17.5126    	0          	0          	0          	0          	0          	0          	-0.0037874 	0.000919212	0          	
17.5224    	0          	0          	0          	0          	0          	0          	-0.00377446	0.000914839	0          	
17.5322    	0          	0          	0          	0          	0          	0          	-0.00376155	0.000910476	0          	
17.542     	0          	0          	0          	0          	0          	0          	-0.00374868	0.00090615 	0          	
17.5518    	0          	0          	0          	0          	0          	0          	-0.00373583	0.000901871	0          	
17.5616    	0          	0          	0          	0          	0          	0          	-0.00372301	0.000897616	0          	
17.5714    	0          	0          	0          	0          	0          	0          	-0.00371023	0.000893356	0          	
17.5812    	0          	0          	0          	0          	0          	0          	-0.00369747	0.000889084	0          	
17.591     	0          	0          	0          	0          	0          	0          	-0.00368475	0.000884821	0          	
17.6008    	0          	0          	0          	0          	0          	0          	-0.00367206	0.000880595	0          	
17.6106    	0          	0          	0          	0          	0          	0          	-0.0036594 	0.000876414	0          	
17.6204    	0          	0          	0          	0          	0          	0          	-0.00364677	0.000872257	0          	
17.6302    	0          	0          	0          	0          	0          	0          	-0.00363417	0.000868095	0          	
17.64      	0          	0          	0          	0          	0          	0          	-0.0036216 	0.00086392 	0          	
17.6498    	0          	0          	0          	0          	0          	0          	-0.00360906	0.000859755	0          	
17.6596    	0          	0          	0          	0          	0          	0          	-0.00359655	0.000855627	0          	
17.6694    	0          	0          	0          	0          	0          	0          	-0.00358407	0.000851543	0          	
17.6792    	0          	0          	0          	0          	0          	0          	-0.00357163	0.000847483	0          	
17.689     	0          	0          	0          	0          	0          	0          	-0.00355921	0.000843418	0          	
17.6988    	0          	0          	0          	0          	0          	0          	-0.00354683	0.00083934 	0          	
17.7086    	0          	0          	0          	0          	0          	0          	-0.00353447	0.000835271	0          	
17.7184    	0          	0          	0          	0          	0          	0          	-0.00352215	0.000831237	0          	
17.7282    	0          	0          	0          	0          	0          	0          	-0.00350985	0.000827247	0          	
17.738     	0          	0          	0          	0          	0          	0          	-0.00349759	0.000823279	0          	
17.7478    	0          	0          	0          	0          	0          	0          	-0.00348536	0.000819306	0          	
17.7576    	0          	0          	0          	0          	0          	0          	-0.00347316	0.00081532 	0          	
17.7674    	0          	0          	0          	0          	0          	0          	-0.00346098	0.000811341	0          	
17.7772    	0          	0          	0          	0          	0          	0          	-0.00344884	0.000807399	0          	
17.787     	0          	0          	0          	0          	0          	0          	-0.00343673	0.000803499	0          	
17.7968    	0          	0          	0          	0          	0          	0          	-0.00342465	0.000799621	0          	
17.8066    	0          	0          	0          	0          	0          	0          	-0.0034126 	0.000795737	0          	
17.8164    	0          	0          	0          	0          	0          	0          	-0.00340058	0.000791839	0          	
17.8262    	0          	0          	0          	0          	0          	0          	-0.0033886 	0.000787949	0          	
17.836     	0          	0          	0          	0          	0          	0          	-0.00337664	0.000784094	0          	
17.8458    	0          	0          	0          	0          	0          	0          	-0.00336471	0.000780281	0          	
17.8556    	0          	0          	0          	0          	0          	0          	-0.00335281	0.00077649 	0          	
17.8654    	0          	0          	0          	0          	0          	0          	-0.00334094	0.000772692	0          	
17.8752    	0          	0          	0          	0          	0          	0          	-0.0033291 	0.00076888 	0          	
