T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
15.8368    	-8.33976e-009	8.33971e-009	0          	0          	0          	-6.11523e-014	-0.128481  	0.128481   	0          	
15.848     	-8.33322e-009	8.33316e-009	0          	0          	0          	-6.14536e-014	-0.13958   	0.13958    	0          	
15.8592    	-8.32615e-009	8.32609e-009	0          	0          	0          	-6.27845e-014	-0.150661  	0.150661   	0          	
15.8704    	-8.31856e-009	8.3185e-009	0          	0          	0          	-6.42979e-014	-0.161724  	0.161724   	0          	
15.8816    	-8.31046e-009	8.3104e-009	0          	0          	0          	-6.38919e-014	-0.172766  	0.172766   	0          	
15.8928    	-8.30183e-009	8.30178e-009	0          	0          	0          	-6.10406e-014	-0.183786  	0.183786   	0          	
15.904     	-8.2927e-009	8.29264e-009	0          	0          	0          	-5.6465e-014	-0.194785  	0.194785   	0          	
15.9152    	-8.28304e-009	8.28298e-009	0          	0          	0          	-5.24567e-014	-0.205758  	0.205758   	0          	
15.9264    	-8.27288e-009	8.27281e-009	0          	0          	0          	-5.15884e-014	-0.216705  	0.216705   	0          	
15.9376    	-8.2622e-009	8.26213e-009	0          	0          	0          	-5.42496e-014	-0.227625  	0.227625   	0          	
15.9488    	-8.25101e-009	8.25094e-009	0          	0          	0          	-5.82398e-014	-0.238516  	0.238516   	0          	
15.96      	-8.23931e-009	8.23925e-009	0          	0          	0          	-6.09114e-014	-0.249378  	0.249378   	0          	
15.9712    	-8.2271e-009	8.22704e-009	0          	0          	0          	-5.9651e-014	-0.260208  	0.260208   	0          	
15.9824    	-8.21439e-009	8.21433e-009	0          	0          	0          	-5.43473e-014	-0.271006  	0.271006   	0          	
15.9936    	-8.20117e-009	8.20111e-009	0          	0          	0          	-4.77487e-014	-0.281769  	0.281769   	0          	
16.0048    	-8.18745e-009	8.18739e-009	0          	0          	0          	-4.32892e-014	-0.292498  	0.292498   	0          	
16.016     	-8.17322e-009	8.17316e-009	0          	0          	0          	-4.20966e-014	-0.303189  	0.303189   	0          	
16.0272    	-8.1585e-009	8.15843e-009	0          	0          	0          	-4.35139e-014	-0.313843  	0.313843   	0          	
16.0384    	-8.14328e-009	8.14321e-009	0          	0          	0          	-4.63569e-014	-0.324457  	0.324457   	0          	
16.0496    	-8.12756e-009	8.1275e-009	0          	0          	0          	-4.85453e-014	-0.33503   	0.33503    	0          	
16.0608    	-8.11135e-009	8.11129e-009	0          	0          	0          	-4.96517e-014	-0.345562  	0.345562   	0          	
16.072     	-8.09464e-009	8.09459e-009	0          	0          	0          	-4.92005e-014	-0.35605   	0.35605    	0          	
16.0832    	-8.07745e-009	8.0774e-009	0          	0          	0          	-4.90923e-014	-0.366493  	0.366493   	0          	
16.0944    	-8.05977e-009	8.05972e-009	0          	0          	0          	-4.86e-014 	-0.376891  	0.376891   	0          	
16.1056    	-8.0416e-009	8.04155e-009	0          	0          	0          	-4.76736e-014	-0.387241  	0.387241   	0          	
16.1168    	-8.02295e-009	8.0229e-009	0          	0          	0          	-4.66213e-014	-0.397542  	0.397542   	0          	
16.128     	-8.00382e-009	8.00377e-009	0          	0          	0          	-4.40094e-014	-0.407794  	0.407794   	0          	
16.1392    	-7.98421e-009	7.98416e-009	0          	0          	0          	-4.11844e-014	-0.417995  	0.417995   	0          	
16.1504    	-7.96413e-009	7.96407e-009	0          	0          	0          	-3.896e-014	-0.428143  	0.428143   	0          	
16.1616    	-7.94357e-009	7.94351e-009	0          	0          	0          	-3.95979e-014	-0.438237  	0.438237   	0          	
16.1728    	-7.92254e-009	7.92248e-009	0          	0          	0          	-4.3131e-014	-0.448277  	0.448277   	0          	
16.184     	-7.90104e-009	7.90098e-009	0          	0          	0          	-4.8982e-014	-0.45826   	0.45826    	0          	
16.1952    	-7.87907e-009	7.87902e-009	0          	0          	0          	-5.40181e-014	-0.468186  	0.468186   	0          	
16.2064    	-7.85664e-009	7.85659e-009	0          	0          	0          	-5.58662e-014	-0.478053  	0.478053   	0          	
16.2176    	-7.83376e-009	7.83371e-009	0          	0          	0          	-5.37609e-014	-0.48786   	0.48786    	0          	
16.2288    	-7.81041e-009	7.81036e-009	0          	0          	0          	-4.84648e-014	-0.497608  	0.497608   	0          	
16.24      	-7.78661e-009	7.78656e-009	0          	0          	0          	-4.21852e-014	-0.507291  	0.507291   	0          	
16.2512    	-7.76236e-009	7.76231e-009	0          	0          	0          	-3.77722e-014	-0.516911  	0.516911   	0          	
16.2624    	-7.73766e-009	7.73761e-009	0          	0          	0          	-3.62454e-014	-0.526466  	0.526466   	0          	
16.2736    	-7.71252e-009	7.71246e-009	0          	0          	0          	-3.68022e-014	-0.535955  	0.535955   	0          	
16.2848    	-7.68693e-009	7.68687e-009	0          	0          	0          	-3.80618e-014	-0.545376  	0.545376   	0          	
16.296     	-7.66091e-009	7.66085e-009	0          	0          	0          	-4.00913e-014	-0.55473   	0.55473    	0          	
16.3072    	-7.63445e-009	7.63439e-009	0          	0          	0          	-4.23853e-014	-0.564013  	0.564013   	0          	
16.3184    	-7.60756e-009	7.6075e-009	0          	0          	0          	-4.4668e-014	-0.573226  	0.573226   	0          	
16.3296    	-7.58024e-009	7.58018e-009	0          	0          	0          	-4.65755e-014	-0.582368  	0.582368   	0          	
16.3408    	-7.55249e-009	7.55244e-009	0          	0          	0          	-4.72482e-014	-0.591436  	0.591436   	0          	
16.352     	-7.52432e-009	7.52428e-009	0          	0          	0          	-4.48872e-014	-0.600429  	0.600429   	0          	
16.3632    	-7.49573e-009	7.49569e-009	0          	0          	0          	-3.87743e-014	-0.609348  	0.609348   	0          	
16.3744    	-7.46673e-009	7.46668e-009	0          	0          	0          	-3.1333e-014	-0.61819   	0.61819    	0          	
16.3856    	-7.43732e-009	7.43726e-009	0          	0          	0          	-2.65734e-014	-0.626954  	0.626954   	0          	
16.3968    	-7.4075e-009	7.40744e-009	0          	0          	0          	-2.73664e-014	-0.63564   	0.63564    	0          	
16.408     	-7.37727e-009	7.37721e-009	0          	0          	0          	-3.29775e-014	-0.644247  	0.644247   	0          	
16.4192    	-7.34665e-009	7.34659e-009	0          	0          	0          	-3.94099e-014	-0.652772  	0.652772   	0          	
16.4304    	-7.31563e-009	7.31557e-009	0          	0          	0          	-4.35646e-014	-0.661215  	0.661215   	0          	
16.4416    	-7.28422e-009	7.28417e-009	0          	0          	0          	-4.3724e-014	-0.669576  	0.669576   	0          	
16.4528    	-7.25242e-009	7.25237e-009	0          	0          	0          	-4.09464e-014	-0.677852  	0.677852   	0          	
16.464     	-7.22023e-009	7.22019e-009	0          	0          	0          	-3.65228e-014	-0.686044  	0.686044   	0          	
16.4752    	-7.18766e-009	7.18762e-009	0          	0          	0          	-3.17121e-014	-0.694149  	0.694149   	0          	
16.4864    	-7.15472e-009	7.15468e-009	0          	0          	0          	-2.65304e-014	-0.702168  	0.702168   	0          	
16.4976    	-7.12141e-009	7.12136e-009	0          	0          	0          	-2.1811e-014	-0.710098  	0.710098   	0          	
16.5088    	-7.08773e-009	7.08768e-009	0          	0          	0          	-1.97896e-014	-0.717939  	0.717939   	0          	
16.52      	-7.05368e-009	7.05363e-009	0          	0          	0          	-2.18627e-014	-0.72569   	0.72569    	0          	
16.5312    	-7.01928e-009	7.01922e-009	0          	0          	0          	-2.70727e-014	-0.73335   	0.73335    	0          	
16.5424    	-6.98452e-009	6.98446e-009	0          	0          	0          	-3.19663e-014	-0.740919  	0.740919   	0          	
16.5536    	-6.94941e-009	6.94936e-009	0          	0          	0          	-3.37244e-014	-0.748394  	0.748394   	0          	
16.5648    	-6.91395e-009	6.91391e-009	0          	0          	0          	-3.06446e-014	-0.755775  	0.755775   	0          	
16.576     	-6.87815e-009	6.87811e-009	0          	0          	0          	-2.50127e-014	-0.763062  	0.763062   	0          	
16.5872    	-6.84202e-009	6.84197e-009	0          	0          	0          	-2.13647e-014	-0.770252  	0.770252   	0          	
16.5984    	-6.80555e-009	6.8055e-009	0          	0          	0          	-2.18806e-014	-0.777347  	0.777347   	0          	
16.6096    	-6.76875e-009	6.7687e-009	0          	0          	0          	-2.53157e-014	-0.784343  	0.784343   	0          	
16.6208    	-6.73163e-009	6.73158e-009	0          	0          	0          	-2.80904e-014	-0.791242  	0.791242   	0          	
16.632     	-6.69419e-009	6.69415e-009	0          	0          	0          	-2.74602e-014	-0.798041  	0.798041   	0          	
16.6432    	-6.65644e-009	6.6564e-009	0          	0          	0          	-2.34347e-014	-0.80474   	0.80474    	0          	
16.6544    	-6.61837e-009	6.61834e-009	0          	0          	0          	-1.85545e-014	-0.811339  	0.811339   	0          	
16.6656    	-6.58001e-009	6.57997e-009	0          	0          	0          	-1.57724e-014	-0.817835  	0.817835   	0          	
16.6768    	-6.54134e-009	6.5413e-009	0          	0          	0          	-1.64917e-014	-0.824229  	0.824229   	0          	
16.688     	-6.50237e-009	6.50234e-009	0          	0          	0          	-1.9337e-014	-0.830519  	0.830519   	0          	
16.6992    	-6.46312e-009	6.46308e-009	0          	0          	0          	-2.1646e-014	-0.836705  	0.836705   	0          	
16.7104    	-6.42358e-009	6.42355e-009	0          	0          	0          	-2.21767e-014	-0.842786  	0.842786   	0          	
16.7216    	-6.38376e-009	6.38373e-009	0          	0          	0          	-2.13518e-014	-0.848761  	0.848761   	0          	
16.7328    	-6.34367e-009	6.34363e-009	0          	0          	0          	-1.97406e-014	-0.85463   	0.85463    	0          	
16.744     	-6.3033e-009	6.30327e-009	0          	0          	0          	-1.74539e-014	-0.860392  	0.860392   	0          	
16.7552    	-6.26267e-009	6.26264e-009	0          	0          	0          	-1.39237e-014	-0.866046  	0.866046   	0          	
16.7664    	-6.22178e-009	6.22175e-009	0          	0          	0          	-9.37428e-015	-0.871591  	0.871591   	0          	
16.7776    	-6.18064e-009	6.1806e-009	0          	0          	0          	-5.24969e-015	-0.877027  	0.877027   	0          	
16.7888    	-6.13924e-009	6.13921e-009	0          	0          	0          	-3.96802e-015	-0.882352  	0.882352   	0          	
16.8       	-6.0976e-009	6.09757e-009	0          	0          	0          	-6.6015e-015	-0.887568  	0.887568   	0          	
16.8112    	-6.05572e-009	6.05569e-009	0          	0          	0          	-1.16643e-014	-0.892671  	0.892671   	0          	
16.8224    	-6.01361e-009	6.01358e-009	0          	0          	0          	-1.57359e-014	-0.897663  	0.897663   	0          	
16.8336    	-5.97127e-009	5.97124e-009	0          	0          	0          	-1.66329e-014	-0.902542  	0.902542   	0          	
16.8448    	-5.9287e-009	5.92868e-009	0          	0          	0          	-1.4057e-014	-0.907308  	0.907308   	0          	
16.856     	-5.88592e-009	5.8859e-009	0          	0          	0          	-1.12081e-014	-0.911961  	0.911961   	0          	
16.8672    	-5.84292e-009	5.8429e-009	0          	0          	0          	-1.05865e-014	-0.916498  	0.916498   	0          	
16.8784    	-5.79972e-009	5.7997e-009	0          	0          	0          	-1.22936e-014	-0.920921  	0.920921   	0          	
16.8896    	-5.75631e-009	5.75629e-009	0          	0          	0          	-1.36492e-014	-0.925229  	0.925229   	0          	
16.9008    	-5.71271e-009	5.71269e-009	0          	0          	0          	-1.11303e-014	-0.92942   	0.92942    	0          	
16.912     	-5.66891e-009	5.6689e-009	0          	0          	0          	-4.52987e-015	-0.933494  	0.933494   	0          	
16.9232    	-5.62493e-009	5.62492e-009	0          	0          	0          	2.63715e-015	-0.937452  	0.937452   	0          	
16.9344    	-5.58077e-009	5.58075e-009	0          	0          	0          	6.56669e-015	-0.941292  	0.941292   	0          	
16.9456    	-5.53644e-009	5.53641e-009	0          	0          	0          	5.28743e-015	-0.945014  	0.945014   	0          	
16.9568    	-5.49193e-009	5.49191e-009	0          	0          	0          	9.2182e-016	-0.948617  	0.948617   	0          	
16.968     	-5.44727e-009	5.44724e-009	0          	0          	0          	-3.05904e-015	-0.952102  	0.952102   	0          	
16.9792    	-5.40244e-009	5.40242e-009	0          	0          	0          	-3.59179e-015	-0.955467  	0.955467   	0          	
16.9904    	-5.35746e-009	5.35745e-009	0          	0          	0          	-1.79897e-015	-0.958712  	0.958712   	0          	
17.0016    	-5.31234e-009	5.31233e-009	0          	0          	0          	1.83025e-016	-0.961837  	0.961837   	0          	
17.0128    	-5.26707e-009	5.26706e-009	0          	0          	0          	4.94797e-016	-0.964841  	0.964841   	0          	
17.024     	-5.22167e-009	5.22166e-009	0          	0          	0          	-5.24827e-016	-0.967724  	0.967724   	0          	
17.0352    	-5.17614e-009	5.17614e-009	0          	0          	0          	-5.63671e-016	-0.970486  	0.970486   	0          	
17.0464    	-5.13049e-009	5.13048e-009	0          	0          	0          	2.12068e-015	-0.973126  	0.973126   	0          	
17.0576    	-5.08472e-009	5.08471e-009	0          	0          	0          	6.62045e-015	-0.975644  	0.975644   	0          	
17.0688    	-5.03884e-009	5.03883e-009	0          	0          	0          	1.04279e-014	-0.978039  	0.978039   	0          	
17.08      	-4.99284e-009	4.99284e-009	0          	0          	0          	1.15557e-014	-0.980312  	0.980312   	0          	
17.0912    	-4.94675e-009	4.94674e-009	0          	0          	0          	1.04155e-014	-0.982463  	0.982463   	0          	
17.1024    	-4.90057e-009	4.90055e-009	0          	0          	0          	9.79759e-015	-0.984489  	0.984489   	0          	
17.1136    	-4.85429e-009	4.85428e-009	0          	0          	0          	1.11145e-014	-0.986392  	0.986392   	0          	
17.1248    	-4.80793e-009	4.80792e-009	0          	0          	0          	1.39368e-014	-0.988172  	0.988172   	0          	
17.136     	-4.76149e-009	4.76148e-009	0          	0          	0          	1.56487e-014	-0.989827  	0.989827   	0          	
17.1472    	-4.71498e-009	4.71497e-009	0          	0          	0          	1.4175e-014	-0.991359  	0.991359   	0          	
17.1584    	-4.66841e-009	4.66839e-009	0          	0          	0          	1.10918e-014	-0.992766  	0.992766   	0          	
17.1696    	-4.62177e-009	4.62176e-009	0          	0          	0          	1.01331e-014	-0.994048  	0.994048   	0          	
17.1808    	-4.57508e-009	4.57508e-009	0          	0          	0          	1.37958e-014	-0.995206  	0.995206   	0          	
17.192     	-4.52835e-009	4.52834e-009	0          	0          	0          	2.10198e-014	-0.996239  	0.996239   	0          	
17.2032    	-4.48157e-009	4.48156e-009	0          	0          	0          	2.72866e-014	-0.997147  	0.997147   	0          	
17.2144    	-4.43475e-009	4.43474e-009	0          	0          	0          	2.82355e-014	-0.99793   	0.99793    	0          	
17.2256    	-4.3879e-009	4.38788e-009	0          	0          	0          	2.24274e-014	-0.998587  	0.998587   	0          	
17.2368    	-4.34103e-009	4.34101e-009	0          	0          	0          	1.27418e-014	-0.99912   	0.99912    	0          	
17.248     	-4.29413e-009	4.29412e-009	0          	0          	0          	4.01287e-015	-0.999527  	0.999527   	0          	
17.2592    	-4.24723e-009	4.24723e-009	0          	0          	0          	1.01136e-015	-0.999809  	0.999809   	0          	
17.2704    	-4.20032e-009	4.20032e-009	0          	0          	0          	4.12273e-015	-0.999965  	0.999965   	0          	
17.2816    	-4.1534e-009	4.15341e-009	0          	0          	0          	1.08188e-014	-0.999996  	0.999996   	0          	
17.2928    	-4.10649e-009	4.1065e-009	0          	0          	0          	1.7619e-014	-0.999901  	0.999901   	0          	
17.304     	-4.05959e-009	4.0596e-009	0          	0          	0          	2.22708e-014	-0.999681  	0.999681   	0          	
17.3152    	-4.01271e-009	4.01271e-009	0          	0          	0          	2.53831e-014	-0.999336  	0.999336   	0          	
17.3264    	-3.96585e-009	3.96584e-009	0          	0          	0          	2.87128e-014	-0.998865  	0.998865   	0          	
17.3376    	-3.91901e-009	3.91901e-009	0          	0          	0          	3.28212e-014	-0.998269  	0.998269   	0          	
17.3488    	-3.87222e-009	3.87221e-009	0          	0          	0          	3.6285e-014	-0.997548  	0.997548   	0          	
17.36      	-3.82546e-009	3.82545e-009	0          	0          	0          	3.75958e-014	-0.996702  	0.996702   	0          	
17.3712    	-3.77874e-009	3.77873e-009	0          	0          	0          	3.51806e-014	-0.99573   	0.99573    	0          	
17.3824    	-3.73208e-009	3.73207e-009	0          	0          	0          	2.96434e-014	-0.994634  	0.994634   	0          	
17.3936    	-3.68547e-009	3.68547e-009	0          	0          	0          	2.29868e-014	-0.993413  	0.993413   	0          	
17.4048    	-3.63893e-009	3.63893e-009	0          	0          	0          	1.77268e-014	-0.992067  	0.992067   	0          	
17.416     	-3.59246e-009	3.59247e-009	0          	0          	0          	1.57285e-014	-0.990597  	0.990597   	0          	
17.4272    	-3.54606e-009	3.54607e-009	0          	0          	0          	1.69449e-014	-0.989003  	0.989003   	0          	
17.4384    	-3.49974e-009	3.49976e-009	0          	0          	0          	2.05971e-014	-0.987284  	0.987284   	0          	
17.4496    	-3.45351e-009	3.45352e-009	0          	0          	0          	2.4902e-014	-0.985442  	0.985442   	0          	
17.4608    	-3.40737e-009	3.40738e-009	0          	0          	0          	2.86165e-014	-0.983476  	0.983476   	0          	
17.472     	-3.36133e-009	3.36134e-009	0          	0          	0          	3.13107e-014	-0.981387  	0.981387   	0          	
17.4832    	-3.31539e-009	3.3154e-009	0          	0          	0          	3.33592e-014	-0.979175  	0.979175   	0          	
17.4944    	-3.26956e-009	3.26957e-009	0          	0          	0          	3.5222e-014	-0.97684   	0.97684    	0          	
17.5056    	-3.22385e-009	3.22386e-009	0          	0          	0          	3.68297e-014	-0.974382  	0.974382   	0          	
17.5168    	-3.17826e-009	3.17827e-009	0          	0          	0          	3.79058e-014	-0.971802  	0.971802   	0          	
17.528     	-3.13279e-009	3.1328e-009	0          	0          	0          	3.78364e-014	-0.9691    	0.9691     	0          	
17.5392    	-3.08746e-009	3.08747e-009	0          	0          	0          	3.6589e-014	-0.966276  	0.966276   	0          	
17.5504    	-3.04227e-009	3.04228e-009	0          	0          	0          	3.48938e-014	-0.963332  	0.963332   	0          	
17.5616    	-2.99722e-009	2.99724e-009	0          	0          	0          	3.38305e-014	-0.960266  	0.960266   	0          	
17.5728    	-2.95232e-009	2.95234e-009	0          	0          	0          	3.41205e-014	-0.95708   	0.95708    	0          	
17.584     	-2.90757e-009	2.90759e-009	0          	0          	0          	3.51974e-014	-0.953774  	0.953774   	0          	
17.5952    	-2.86298e-009	2.86301e-009	0          	0          	0          	3.60761e-014	-0.950349  	0.950349   	0          	
17.6064    	-2.81857e-009	2.81859e-009	0          	0          	0          	3.63625e-014	-0.946804  	0.946804   	0          	
17.6176    	-2.77432e-009	2.77434e-009	0          	0          	0          	3.65859e-014	-0.94314   	0.94314    	0          	
17.6288    	-2.73025e-009	2.73027e-009	0          	0          	0          	3.80788e-014	-0.939358  	0.939358   	0          	
17.64      	-2.68636e-009	2.68639e-009	0          	0          	0          	4.1098e-014	-0.935459  	0.935459   	0          	
17.6512    	-2.64266e-009	2.64269e-009	0          	0          	0          	4.44006e-014	-0.931442  	0.931442   	0          	
17.6624    	-2.59916e-009	2.59919e-009	0          	0          	0          	4.59805e-014	-0.927308  	0.927308   	0          	
17.6736    	-2.55585e-009	2.55588e-009	0          	0          	0          	4.47155e-014	-0.923057  	0.923057   	0          	
17.6848    	-2.51275e-009	2.51278e-009	0          	0          	0          	4.11044e-014	-0.918692  	0.918692   	0          	
17.696     	-2.46986e-009	2.46989e-009	0          	0          	0          	3.74574e-014	-0.91421   	0.91421    	0          	
17.7072    	-2.42719e-009	2.42722e-009	0          	0          	0          	3.60303e-014	-0.909614  	0.909614   	0          	
17.7184    	-2.38474e-009	2.38477e-009	0          	0          	0          	3.72346e-014	-0.904904  	0.904904   	0          	
17.7296    	-2.34251e-009	2.34254e-009	0          	0          	0          	4.01936e-014	-0.900081  	0.900081   	0          	
17.7408    	-2.30052e-009	2.30054e-009	0          	0          	0          	4.32773e-014	-0.895144  	0.895144   	0          	
17.752     	-2.25876e-009	2.25878e-009	0          	0          	0          	4.56771e-014	-0.890096  	0.890096   	0          	
17.7632    	-2.21724e-009	2.21727e-009	0          	0          	0          	4.72862e-014	-0.884935  	0.884935   	0          	
17.7744    	-2.17597e-009	2.176e-009 	0          	0          	0          	4.83745e-014	-0.879664  	0.879664   	0          	
17.7856    	-2.13495e-009	2.13498e-009	0          	0          	0          	4.84292e-014	-0.874282  	0.874282   	0          	
17.7968    	-2.0942e-009	2.09422e-009	0          	0          	0          	4.70723e-014	-0.868791  	0.868791   	0          	
17.808     	-2.0537e-009	2.05373e-009	0          	0          	0          	4.48891e-014	-0.863191  	0.863191   	0          	
17.8192    	-2.01347e-009	2.0135e-009	0          	0          	0          	4.35093e-014	-0.857482  	0.857482   	0          	
17.8304    	-1.97352e-009	1.97355e-009	0          	0          	0          	4.44759e-014	-0.851666  	0.851666   	0          	
17.8416    	-1.93384e-009	1.93387e-009	0          	0          	0          	4.76799e-014	-0.845743  	0.845743   	0          	
17.8528    	-1.89444e-009	1.89448e-009	0          	0          	0          	5.09744e-014	-0.839714  	0.839714   	0          	
17.864     	-1.85534e-009	1.85537e-009	0          	0          	0          	5.17724e-014	-0.833579  	0.833579   	0          	
17.8752    	-1.81652e-009	1.81655e-009	0          	0          	0          	4.92006e-014	-0.82734   	0.82734    	0          	
17.8864    	-1.778e-009	1.77803e-009	0          	0          	0          	4.49188e-014	-0.820997  	0.820997   	0          	
17.8976    	-1.73979e-009	1.73982e-009	0          	0          	0          	4.18517e-014	-0.814552  	0.814552   	0          	
17.9088    	-1.70188e-009	1.70192e-009	0          	0          	0          	4.20696e-014	-0.808004  	0.808004   	0          	
17.92      	-1.66429e-009	1.66433e-009	0          	0          	0          	4.49952e-014	-0.801354  	0.801354   	0          	
17.9312    	-1.62701e-009	1.62705e-009	0          	0          	0          	4.84789e-014	-0.794605  	0.794605   	0          	
17.9424    	-1.59005e-009	1.59009e-009	0          	0          	0          	5.10908e-014	-0.787755  	0.787755   	0          	
17.9536    	-1.55342e-009	1.55346e-009	0          	0          	0          	5.30289e-014	-0.780806  	0.780806   	0          	
17.9648    	-1.51712e-009	1.51715e-009	0          	0          	0          	5.52456e-014	-0.773759  	0.773759   	0          	
17.976     	-1.48115e-009	1.48119e-009	0          	0          	0          	5.74426e-014	-0.766616  	0.766616   	0          	
17.9872    	-1.44553e-009	1.44556e-009	0          	0          	0          	5.76424e-014	-0.759376  	0.759376   	0          	
17.9984    	-1.41025e-009	1.41028e-009	0          	0          	0          	5.41324e-014	-0.752042  	0.752042   	0          	
18.0096    	-1.37531e-009	1.37535e-009	0          	0          	0          	4.78429e-014	-0.744613  	0.744613   	0          	
18.0208    	-1.34073e-009	1.34078e-009	0          	0          	0          	4.29334e-014	-0.73709   	0.73709    	0          	
18.032     	-1.30651e-009	1.30656e-009	0          	0          	0          	4.38537e-014	-0.729475  	0.729475   	0          	
18.0432    	-1.27265e-009	1.27271e-009	0          	0          	0          	5.1001e-014	-0.721769  	0.721769   	0          	
18.0544    	-1.23915e-009	1.23921e-009	0          	0          	0          	5.97847e-014	-0.713972  	0.713972   	0          	
18.0656    	-1.20603e-009	1.20608e-009	0          	0          	0          	6.39484e-014	-0.706085  	0.706085   	0          	
18.0768    	-1.17327e-009	1.17332e-009	0          	0          	0          	6.073e-014 	-0.69811   	0.69811    	0          	
18.088     	-1.1409e-009	1.14095e-009	0          	0          	0          	5.366e-014 	-0.690048  	0.690048   	0          	
18.0992    	-1.10891e-009	1.10896e-009	0          	0          	0          	4.97245e-014	-0.681898  	0.681898   	0          	
18.1104    	-1.07731e-009	1.07736e-009	0          	0          	0          	5.30993e-014	-0.673663  	0.673663   	0          	
18.1216    	-1.04609e-009	1.04615e-009	0          	0          	0          	6.12862e-014	-0.665344  	0.665344   	0          	
18.1328    	-1.01527e-009	1.01532e-009	0          	0          	0          	6.70158e-014	-0.656941  	0.656941   	0          	
18.144     	-9.84849e-010	9.84888e-010	0          	0          	0          	6.45218e-014	-0.648456  	0.648456   	0          	
18.1552    	-9.54828e-010	9.54861e-010	0          	0          	0          	5.49547e-014	-0.63989   	0.63989    	0          	
18.1664    	-9.25214e-010	9.25249e-010	0          	0          	0          	4.58001e-014	-0.631243  	0.631243   	0          	
18.1776    	-8.96009e-010	8.96053e-010	0          	0          	0          	4.45669e-014	-0.622517  	0.622517   	0          	
18.1888    	-8.67217e-010	8.67269e-010	0          	0          	0          	5.24039e-014	-0.613713  	0.613713   	0          	
18.2       	-8.38841e-010	8.38892e-010	0          	0          	0          	6.27468e-014	-0.604832  	0.604832   	0          	
18.2112    	-8.10886e-010	8.10928e-010	0          	0          	0          	6.67628e-014	-0.595875  	0.595875   	0          	
18.2224    	-7.83354e-010	7.83387e-010	0          	0          	0          	6.09032e-014	-0.586844  	0.586844   	0          	
18.2336    	-7.5625e-010	7.56283e-010	0          	0          	0          	4.96537e-014	-0.577739  	0.577739   	0          	
18.2448    	-7.29576e-010	7.2962e-010	0          	0          	0          	4.17109e-014	-0.568561  	0.568561   	0          	
18.256     	-7.03336e-010	7.03395e-010	0          	0          	0          	4.29927e-014	-0.559312  	0.559312   	0          	
18.2672    	-6.77533e-010	6.77602e-010	0          	0          	0          	5.23008e-014	-0.549993  	0.549993   	0          	
18.2784    	-6.52171e-010	6.5224e-010	0          	0          	0          	6.32149e-014	-0.540605  	0.540605   	0          	
18.2896    	-6.27252e-010	6.27313e-010	0          	0          	0          	6.98931e-014	-0.531149  	0.531149   	0          	
18.3008    	-6.0278e-010	6.02833e-010	0          	0          	0          	7.11327e-014	-0.521626  	0.521626   	0          	
18.312     	-5.78758e-010	5.78808e-010	0          	0          	0          	6.99072e-014	-0.512038  	0.512038   	0          	
18.3232    	-5.55188e-010	5.5524e-010	0          	0          	0          	6.95544e-014	-0.502386  	0.502386   	0          	
18.3344    	-5.32075e-010	5.32129e-010	0          	0          	0          	7.04442e-014	-0.49267   	0.49267    	0          	
18.3456    	-5.0942e-010	5.09474e-010	0          	0          	0          	7.04457e-014	-0.482893  	0.482893   	0          	
18.3568    	-4.87226e-010	4.87279e-010	0          	0          	0          	6.79278e-014	-0.473056  	0.473056   	0          	
18.368     	-4.65497e-010	4.6555e-010	0          	0          	0          	6.39739e-014	-0.463159  	0.463159   	0          	
18.3792    	-4.44235e-010	4.44291e-010	0          	0          	0          	6.12883e-014	-0.453204  	0.453204   	0          	
18.3904    	-4.23443e-010	4.23503e-010	0          	0          	0          	6.13979e-014	-0.44319   	0.44319    	0          	
18.4016    	-4.03123e-010	4.03186e-010	0          	0          	0          	6.29462e-014	-0.433122  	0.433122   	0          	
18.4128    	-3.83278e-010	3.83339e-010	0          	0          	0          	6.31373e-014	-0.423001  	0.423001   	0          	
18.424     	-3.63911e-010	3.63968e-010	0          	0          	0          	6.08214e-014	-0.412826  	0.412826   	0          	
18.4352    	-3.45023e-010	3.45078e-010	0          	0          	0          	5.79147e-014	-0.402599  	0.402599   	0          	
18.4464    	-3.26617e-010	3.26675e-010	0          	0          	0          	5.77446e-014	-0.392322  	0.392322   	0          	
18.4576    	-3.08696e-010	3.08757e-010	0          	0          	0          	6.18009e-014	-0.381995  	0.381995   	0          	
18.4688    	-2.91261e-010	2.91323e-010	0          	0          	0          	6.80696e-014	-0.371621  	0.371621   	0          	
18.48      	-2.74315e-010	2.74374e-010	0          	0          	0          	7.27769e-014	-0.3612    	0.3612     	0          	
18.4912    	-2.57861e-010	2.57913e-010	0          	0          	0          	7.35264e-014	-0.350734  	0.350734   	0          	
18.5024    	-2.41899e-010	2.41946e-010	0          	0          	0          	7.09903e-014	-0.340223  	0.340223   	0          	
18.5136    	-2.26432e-010	2.2648e-010	0          	0          	0          	6.75779e-014	-0.329671  	0.329671   	0          	
18.5248    	-2.11463e-010	2.11516e-010	0          	0          	0          	6.47942e-014	-0.319076  	0.319076   	0          	
18.536     	-1.96992e-010	1.97051e-010	0          	0          	0          	6.21892e-014	-0.308442  	0.308442   	0          	
18.5472    	-1.83022e-010	1.83086e-010	0          	0          	0          	5.89387e-014	-0.297769  	0.297769   	0          	
