T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
1.90451    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90459    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90468    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90476    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90485    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90494    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90502    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90511    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90519    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90528    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90536    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90545    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90554    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90562    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90571    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90579    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90588    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90597    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90605    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90614    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90622    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90631    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90639    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90648    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90657    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90665    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90674    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90682    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90691    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90699    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90708    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90717    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90725    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90734    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90742    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90751    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90759    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90768    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90777    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90785    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90794    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90802    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90811    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90819    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90828    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90837    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90845    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90854    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90862    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90871    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90879    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90888    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90897    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90905    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90914    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90922    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90931    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9094     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90948    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90957    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90965    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90974    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90982    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.90991    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91008    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91017    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91025    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91034    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91042    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91051    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9106     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91068    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91077    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91085    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91094    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91102    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91111    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9112     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91128    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91137    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91145    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91154    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91162    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91171    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9118     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91188    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91197    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91205    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91214    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91223    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91231    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9124     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91248    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91257    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91265    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91274    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91283    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91291    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.913      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91308    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91317    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91325    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91334    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91343    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91351    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9136     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91368    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91377    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91385    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91394    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91403    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91411    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9142     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91428    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91437    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91445    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91454    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91463    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91471    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9148     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91488    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91497    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91505    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91514    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91523    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91531    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9154     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91548    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91557    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91566    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91574    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91583    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91591    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.916      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91608    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91617    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91626    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91634    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91643    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91651    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9166     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91668    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91677    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91686    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91694    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91703    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91711    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9172     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91728    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91737    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91746    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91754    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91763    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91771    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9178     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91788    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91797    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91806    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91814    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91823    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91831    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9184     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91848    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91857    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91866    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91874    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91883    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91891    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.919      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91909    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91917    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91926    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91934    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91943    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91951    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9196     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91969    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91977    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91986    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.91994    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92003    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92011    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9202     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92029    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92037    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92046    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92054    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92063    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92071    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9208     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92089    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92097    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92106    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92114    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92123    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92131    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9214     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92149    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92157    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92166    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92174    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92183    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92191    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.922      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92209    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92217    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92226    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92234    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92243    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92252    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9226     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92269    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92277    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92286    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92294    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92303    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92312    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9232     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92329    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92337    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92346    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92354    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92363    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92372    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9238     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92389    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92397    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92406    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92414    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92423    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92432    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9244     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92449    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92457    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92466    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92474    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92483    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92492    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.925      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92509    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92517    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92526    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92534    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92543    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92552    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9256     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92569    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92577    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92586    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92595    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92603    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92612    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9262     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92629    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92637    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92646    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92655    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92663    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92672    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9268     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92689    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92697    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92706    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92715    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92723    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92732    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9274     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92749    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92757    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92766    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92775    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92783    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92792    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.928      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92809    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92817    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92826    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92835    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92843    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92852    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9286     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92869    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92877    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92886    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92895    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92903    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92912    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9292     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92929    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92938    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92946    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92955    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92963    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92972    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9298     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92989    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.92998    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93006    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93015    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93023    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93032    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9304     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93049    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93058    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93066    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93075    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93083    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93092    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.931      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93109    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93118    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93126    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93135    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93143    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93152    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9316     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93169    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93178    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93186    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93195    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93203    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93212    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
