T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
15.84      	2.09698e-011	3.96754e-011	0          	0          	0          	-2.20728e-011	-0.00471519	0.00171789 	0          	
15.8496    	2.08995e-011	3.96157e-011	0          	0          	0          	-2.20256e-011	-0.00470209	0.00171171 	0          	
15.8592    	2.08294e-011	3.95817e-011	0          	0          	0          	-2.19665e-011	-0.004689  	0.00170557 	0          	
15.8688    	2.07594e-011	3.95649e-011	0          	0          	0          	-2.18815e-011	-0.00467594	0.00169944 	0          	
15.8784    	2.06897e-011	3.95399e-011	0          	0          	0          	-2.17821e-011	-0.00466291	0.00169331 	0          	
15.888     	2.06204e-011	3.94896e-011	0          	0          	0          	-2.16943e-011	-0.00464989	0.00168716 	0          	
15.8976    	2.05513e-011	3.94216e-011	0          	0          	0          	-2.16326e-011	-0.0046369 	0.00168104 	0          	
15.9072    	2.04824e-011	3.93613e-011	0          	0          	0          	-2.15862e-011	-0.00462393	0.00167497 	0          	
15.9168    	2.04136e-011	3.93263e-011	0          	0          	0          	-2.15292e-011	-0.00461099	0.00166894 	0          	
15.9264    	2.03451e-011	3.93095e-011	0          	0          	0          	-2.14466e-011	-0.00459807	0.00166292 	0          	
15.936     	2.02768e-011	3.9286e-011	0          	0          	0          	-2.13485e-011	-0.00458517	0.0016569  	0          	
15.9456    	2.02088e-011	3.92375e-011	0          	0          	0          	-2.12605e-011	-0.00457229	0.00165086 	0          	
15.9552    	2.01411e-011	3.91705e-011	0          	0          	0          	-2.11983e-011	-0.00455944	0.00164485 	0          	
15.9648    	2.00736e-011	3.91096e-011	0          	0          	0          	-2.11525e-011	-0.00454661	0.00163889 	0          	
15.9744    	2.00062e-011	3.90735e-011	0          	0          	0          	-2.10977e-011	-0.0045338 	0.00163296 	0          	
15.984     	1.9939e-011	3.90566e-011	0          	0          	0          	-2.10175e-011	-0.00452102	0.00162706 	0          	
15.9936    	1.98721e-011	3.90345e-011	0          	0          	0          	-2.09206e-011	-0.00450826	0.00162114 	0          	
16.0032    	1.98054e-011	3.8988e-011	0          	0          	0          	-2.08325e-011	-0.00449552	0.00161521 	0          	
16.0128    	1.97391e-011	3.89219e-011	0          	0          	0          	-2.07698e-011	-0.00448281	0.00160931 	0          	
16.0224    	1.96729e-011	3.88605e-011	0          	0          	0          	-2.07245e-011	-0.00447012	0.00160345 	0          	
16.032     	1.96069e-011	3.88234e-011	0          	0          	0          	-2.06717e-011	-0.00445745	0.00159763 	0          	
16.0416    	1.95411e-011	3.88063e-011	0          	0          	0          	-2.05939e-011	-0.0044448 	0.00159183 	0          	
16.0512    	1.94755e-011	3.87855e-011	0          	0          	0          	-2.04985e-011	-0.00443218	0.00158602 	0          	
16.0608    	1.94102e-011	3.87409e-011	0          	0          	0          	-2.04102e-011	-0.00441958	0.0015802  	0          	
16.0704    	1.93452e-011	3.86759e-011	0          	0          	0          	-2.0347e-011	-0.004407  	0.0015744  	0          	
16.08      	1.92804e-011	3.8614e-011	0          	0          	0          	-2.03023e-011	-0.00439444	0.00156865 	0          	
16.0896    	1.92158e-011	3.85758e-011	0          	0          	0          	-2.02514e-011	-0.00438191	0.00156293 	0          	
16.0992    	1.91513e-011	3.85585e-011	0          	0          	0          	-2.01761e-011	-0.0043694 	0.00155724 	0          	
16.1088    	1.9087e-011	3.85389e-011	0          	0          	0          	-2.0082e-011	-0.00435691	0.00155153 	0          	
16.1184    	1.90231e-011	3.84961e-011	0          	0          	0          	-1.99938e-011	-0.00434445	0.00154581 	0          	
16.128     	1.89594e-011	3.84322e-011	0          	0          	0          	-1.99301e-011	-0.00433201	0.00154012 	0          	
16.1376    	1.88959e-011	3.83701e-011	0          	0          	0          	-1.98858e-011	-0.00431959	0.00153447 	0          	
16.1472    	1.88326e-011	3.83308e-011	0          	0          	0          	-1.98368e-011	-0.00430719	0.00152886 	0          	
16.1568    	1.87694e-011	3.83132e-011	0          	0          	0          	-1.97638e-011	-0.00429482	0.00152327 	0          	
16.1664    	1.87065e-011	3.82947e-011	0          	0          	0          	-1.96713e-011	-0.00428247	0.00151766 	0          	
16.176     	1.86438e-011	3.82538e-011	0          	0          	0          	-1.95831e-011	-0.00427014	0.00151205 	0          	
16.1856    	1.85815e-011	3.8191e-011	0          	0          	0          	-1.95189e-011	-0.00425783	0.00150646 	0          	
16.1952    	1.85193e-011	3.81286e-011	0          	0          	0          	-1.9475e-011	-0.00424555	0.00150091 	0          	
16.2048    	1.84573e-011	3.80883e-011	0          	0          	0          	-1.94277e-011	-0.00423329	0.0014954  	0          	
16.2144    	1.83954e-011	3.80703e-011	0          	0          	0          	-1.93571e-011	-0.00422105	0.00148991 	0          	
16.224     	1.83338e-011	3.80528e-011	0          	0          	0          	-1.92662e-011	-0.00420883	0.00148441 	0          	
16.2336    	1.82724e-011	3.80137e-011	0          	0          	0          	-1.91781e-011	-0.00419664	0.00147889 	0          	
16.2432    	1.82113e-011	3.79521e-011	0          	0          	0          	-1.91135e-011	-0.00418447	0.0014734  	0          	
16.2528    	1.81505e-011	3.78894e-011	0          	0          	0          	-1.90698e-011	-0.00417232	0.00146796 	0          	
16.2624    	1.80897e-011	3.78482e-011	0          	0          	0          	-1.90243e-011	-0.00416019	0.00146255 	0          	
16.272     	1.80291e-011	3.78297e-011	0          	0          	0          	-1.8956e-011	-0.00414809	0.00145716 	0          	
16.2816    	1.79688e-011	3.78132e-011	0          	0          	0          	-1.88667e-011	-0.00413601	0.00145175 	0          	
16.2912    	1.79087e-011	3.77758e-011	0          	0          	0          	-1.87789e-011	-0.00412395	0.00144634 	0          	
16.3008    	1.78489e-011	3.77155e-011	0          	0          	0          	-1.87138e-011	-0.00411191	0.00144095 	0          	
16.3104    	1.77893e-011	3.76527e-011	0          	0          	0          	-1.86703e-011	-0.0040999 	0.00143561 	0          	
16.32      	1.77298e-011	3.76104e-011	0          	0          	0          	-1.86264e-011	-0.00408791	0.0014303  	0          	
16.3296    	1.76705e-011	3.75914e-011	0          	0          	0          	-1.85605e-011	-0.00407594	0.001425   	0          	
16.3392    	1.76114e-011	3.75757e-011	0          	0          	0          	-1.84729e-011	-0.00406399	0.0014197  	0          	
16.3488    	1.75526e-011	3.75401e-011	0          	0          	0          	-1.83854e-011	-0.00405206	0.00141438 	0          	
16.3584    	1.7494e-011	3.7481e-011	0          	0          	0          	-1.83198e-011	-0.00404016	0.00140909 	0          	
16.368     	1.74357e-011	3.74182e-011	0          	0          	0          	-1.82765e-011	-0.00402828	0.00140384 	0          	
16.3776    	1.73775e-011	3.73749e-011	0          	0          	0          	-1.82342e-011	-0.00401642	0.00139863 	0          	
16.3872    	1.73194e-011	3.73554e-011	0          	0          	0          	-1.81706e-011	-0.00400459	0.00139343 	0          	
16.3968    	1.72615e-011	3.73405e-011	0          	0          	0          	-1.80847e-011	-0.00399277	0.00138822 	0          	
16.4064    	1.72039e-011	3.73065e-011	0          	0          	0          	-1.79976e-011	-0.00398098	0.001383   	0          	
16.416     	1.71466e-011	3.72487e-011	0          	0          	0          	-1.79316e-011	-0.00396921	0.00137781 	0          	
16.4256    	1.70895e-011	3.71859e-011	0          	0          	0          	-1.78884e-011	-0.00395747	0.00137265 	0          	
16.4352    	1.70325e-011	3.71416e-011	0          	0          	0          	-1.78475e-011	-0.00394574	0.00136754 	0          	
16.4448    	1.69757e-011	3.71215e-011	0          	0          	0          	-1.77862e-011	-0.00393404	0.00136243 	0          	
16.4544    	1.69191e-011	3.71073e-011	0          	0          	0          	-1.77021e-011	-0.00392236	0.00135732 	0          	
16.464     	1.68627e-011	3.7075e-011	0          	0          	0          	-1.76154e-011	-0.0039107 	0.0013522  	0          	
16.4736    	1.68066e-011	3.70185e-011	0          	0          	0          	-1.7549e-011	-0.00389906	0.00134709 	0          	
16.4832    	1.67507e-011	3.69557e-011	0          	0          	0          	-1.75059e-011	-0.00388745	0.00134203 	0          	
16.4928    	1.66949e-011	3.69106e-011	0          	0          	0          	-1.74664e-011	-0.00387586	0.00133701 	0          	
16.5024    	1.66393e-011	3.68898e-011	0          	0          	0          	-1.74074e-011	-0.00386429	0.001332   	0          	
16.512     	1.65839e-011	3.68761e-011	0          	0          	0          	-1.73251e-011	-0.00385274	0.00132698 	0          	
16.5216    	1.65287e-011	3.68454e-011	0          	0          	0          	-1.72389e-011	-0.00384121	0.00132195 	0          	
16.5312    	1.64738e-011	3.67903e-011	0          	0          	0          	-1.71721e-011	-0.00382971	0.00131694 	0          	
16.5408    	1.64191e-011	3.67276e-011	0          	0          	0          	-1.71291e-011	-0.00381823	0.00131198 	0          	
16.5504    	1.63646e-011	3.66816e-011	0          	0          	0          	-1.70909e-011	-0.00380677	0.00130705 	0          	
16.56      	1.63101e-011	3.66601e-011	0          	0          	0          	-1.70341e-011	-0.00379533	0.00130213 	0          	
16.5696    	1.62559e-011	3.6647e-011	0          	0          	0          	-1.69536e-011	-0.00378391	0.0012972  	0          	
16.5792    	1.62019e-011	3.66178e-011	0          	0          	0          	-1.6868e-011	-0.00377252	0.00129226 	0          	
16.5888    	1.61482e-011	3.65641e-011	0          	0          	0          	-1.68009e-011	-0.00376115	0.00128734 	0          	
16.5984    	1.60947e-011	3.65016e-011	0          	0          	0          	-1.67579e-011	-0.0037498 	0.00128247 	0          	
16.608     	1.60413e-011	3.64547e-011	0          	0          	0          	-1.67209e-011	-0.00373847	0.00127763 	0          	
16.6176    	1.5988e-011	3.64325e-011	0          	0          	0          	-1.66663e-011	-0.00372716	0.0012728  	0          	
16.6272    	1.5935e-011	3.64198e-011	0          	0          	0          	-1.65877e-011	-0.00371588	0.00126796 	0          	
16.6368    	1.58821e-011	3.63921e-011	0          	0          	0          	-1.65028e-011	-0.00370461	0.00126311 	0          	
16.6464    	1.58296e-011	3.63397e-011	0          	0          	0          	-1.64354e-011	-0.00369337	0.00125828 	0          	
16.656     	1.57772e-011	3.62774e-011	0          	0          	0          	-1.63923e-011	-0.00368215	0.0012535  	0          	
16.6656    	1.5725e-011	3.62298e-011	0          	0          	0          	-1.63565e-011	-0.00367096	0.00124875 	0          	
16.6752    	1.56729e-011	3.62068e-011	0          	0          	0          	-1.6304e-011	-0.00365978	0.00124401 	0          	
16.6848    	1.5621e-011	3.61945e-011	0          	0          	0          	-1.62274e-011	-0.00364863	0.00123925 	0          	
16.6944    	1.55693e-011	3.61682e-011	0          	0          	0          	-1.61431e-011	-0.0036375 	0.00123449 	0          	
16.704     	1.55179e-011	3.61172e-011	0          	0          	0          	-1.60755e-011	-0.00362639	0.00122975 	0          	
16.7136    	1.54667e-011	3.60552e-011	0          	0          	0          	-1.60323e-011	-0.0036153 	0.00122506 	0          	
16.7232    	1.54157e-011	3.60068e-011	0          	0          	0          	-1.59976e-011	-0.00360424	0.0012204  	0          	
16.7328    	1.53647e-011	3.5983e-011	0          	0          	0          	-1.59471e-011	-0.00359319	0.00121574 	0          	
16.7424    	1.53139e-011	3.5971e-011	0          	0          	0          	-1.58725e-011	-0.00358217	0.00121108 	0          	
16.752     	1.52634e-011	3.59461e-011	0          	0          	0          	-1.57891e-011	-0.00357117	0.0012064  	0          	
16.7616    	1.52131e-011	3.58965e-011	0          	0          	0          	-1.57211e-011	-0.00356019	0.00120175 	0          	
16.7712    	1.5163e-011	3.58349e-011	0          	0          	0          	-1.56778e-011	-0.00354923	0.00119714 	0          	
16.7808    	1.51131e-011	3.57857e-011	0          	0          	0          	-1.56442e-011	-0.0035383 	0.00119256 	0          	
16.7904    	1.50633e-011	3.57611e-011	0          	0          	0          	-1.55958e-011	-0.00352738	0.001188   	0          	
16.8       	1.50136e-011	3.57493e-011	0          	0          	0          	-1.55231e-011	-0.00351649	0.00118341 	0          	
16.8096    	1.49642e-011	3.57257e-011	0          	0          	0          	-1.54405e-011	-0.00350562	0.00117883 	0          	
16.8192    	1.4915e-011	3.56775e-011	0          	0          	0          	-1.53724e-011	-0.00349477	0.00117426 	0          	
16.8288    	1.48661e-011	3.56163e-011	0          	0          	0          	-1.5329e-011	-0.00348394	0.00116973 	0          	
16.8384    	1.48172e-011	3.55664e-011	0          	0          	0          	-1.52963e-011	-0.00347314	0.00116524 	0          	
16.848     	1.47685e-011	3.5541e-011	0          	0          	0          	-1.52499e-011	-0.00346236	0.00116076 	0          	
16.8576    	1.472e-011 	3.55293e-011	0          	0          	0          	-1.51792e-011	-0.00345159	0.00115626 	0          	
16.8672    	1.46716e-011	3.5507e-011	0          	0          	0          	-1.50975e-011	-0.00344085	0.00115176 	0          	
16.8768    	1.46235e-011	3.54602e-011	0          	0          	0          	-1.50293e-011	-0.00343013	0.00114727 	0          	
16.8864    	1.45757e-011	3.53995e-011	0          	0          	0          	-1.49857e-011	-0.00341944	0.00114283 	0          	
16.896     	1.45279e-011	3.53489e-011	0          	0          	0          	-1.49538e-011	-0.00340876	0.00113842 	0          	
16.9056    	1.44803e-011	3.53227e-011	0          	0          	0          	-1.49094e-011	-0.00339811	0.00113402 	0          	
16.9152    	1.44328e-011	3.53111e-011	0          	0          	0          	-1.48407e-011	-0.00338748	0.00112961 	0          	
16.9248    	1.43856e-011	3.52899e-011	0          	0          	0          	-1.476e-011	-0.00337686	0.00112518 	0          	
16.9344    	1.43386e-011	3.52446e-011	0          	0          	0          	-1.46916e-011	-0.00336628	0.00112078 	0          	
16.944     	1.42918e-011	3.51843e-011	0          	0          	0          	-1.46479e-011	-0.00335571	0.00111642 	0          	
16.9536    	1.42451e-011	3.51331e-011	0          	0          	0          	-1.46169e-011	-0.00334516	0.00111209 	0          	
16.9632    	1.41986e-011	3.5106e-011	0          	0          	0          	-1.45744e-011	-0.00333464	0.00110777 	0          	
16.9728    	1.41522e-011	3.50945e-011	0          	0          	0          	-1.45076e-011	-0.00332413	0.00110344 	0          	
16.9824    	1.4106e-011	3.50744e-011	0          	0          	0          	-1.44279e-011	-0.00331365	0.0010991  	0          	
16.992     	1.406e-011 	3.50305e-011	0          	0          	0          	-1.43595e-011	-0.00330319	0.00109478 	0          	
17.0016    	1.40143e-011	3.49708e-011	0          	0          	0          	-1.43156e-011	-0.00329275	0.0010905  	0          	
17.0112    	1.39687e-011	3.4919e-011	0          	0          	0          	-1.42853e-011	-0.00328234	0.00108625 	0          	
17.0208    	1.39232e-011	3.48911e-011	0          	0          	0          	-1.42447e-011	-0.00327194	0.00108201 	0          	
17.0304    	1.38778e-011	3.48795e-011	0          	0          	0          	-1.41799e-011	-0.00326157	0.00107775 	0          	
17.04      	1.38327e-011	3.48605e-011	0          	0          	0          	-1.41013e-011	-0.00325121	0.00107349 	0          	
17.0496    	1.37878e-011	3.4818e-011	0          	0          	0          	-1.40329e-011	-0.00324088	0.00106925 	0          	
17.0592    	1.37431e-011	3.47588e-011	0          	0          	0          	-1.39887e-011	-0.00323057	0.00106505 	0          	
17.0688    	1.36985e-011	3.47065e-011	0          	0          	0          	-1.39592e-011	-0.00322028	0.00106088 	0          	
17.0784    	1.36541e-011	3.46777e-011	0          	0          	0          	-1.39203e-011	-0.00321001	0.00105672 	0          	
17.088     	1.36097e-011	3.4666e-011	0          	0          	0          	-1.38575e-011	-0.00319977	0.00105254 	0          	
17.0976    	1.35656e-011	3.46481e-011	0          	0          	0          	-1.37801e-011	-0.00318954	0.00104836 	0          	
17.1072    	1.35217e-011	3.46069e-011	0          	0          	0          	-1.37117e-011	-0.00317934	0.00104419 	0          	
17.1168    	1.34781e-011	3.45484e-011	0          	0          	0          	-1.36673e-011	-0.00316916	0.00104007 	0          	
17.1264    	1.34345e-011	3.44956e-011	0          	0          	0          	-1.36384e-011	-0.003159  	0.00103598 	0          	
17.136     	1.33911e-011	3.4466e-011	0          	0          	0          	-1.36013e-011	-0.00314886	0.00103189 	0          	
17.1456    	1.33478e-011	3.44541e-011	0          	0          	0          	-1.35405e-011	-0.00313874	0.00102779 	0          	
17.1552    	1.33047e-011	3.44372e-011	0          	0          	0          	-1.34642e-011	-0.00312864	0.00102368 	0          	
17.1648    	1.32618e-011	3.43974e-011	0          	0          	0          	-1.33959e-011	-0.00311857	0.00101959 	0          	
17.1744    	1.32191e-011	3.43395e-011	0          	0          	0          	-1.33513e-011	-0.00310852	0.00101555 	0          	
17.184     	1.31766e-011	3.42863e-011	0          	0          	0          	-1.3323e-011	-0.00309848	0.00101153 	0          	
17.1936    	1.31342e-011	3.42558e-011	0          	0          	0          	-1.32876e-011	-0.00308847	0.00100752 	0          	
17.2032    	1.30918e-011	3.42437e-011	0          	0          	0          	-1.32288e-011	-0.00307848	0.0010035  	0          	
17.2128    	1.30497e-011	3.42277e-011	0          	0          	0          	-1.31536e-011	-0.00306851	0.000999463	0          	
17.2224    	1.30078e-011	3.41892e-011	0          	0          	0          	-1.30854e-011	-0.00305856	0.000995451	0          	
17.232     	1.29661e-011	3.41321e-011	0          	0          	0          	-1.30407e-011	-0.00304864	0.000991479	0          	
17.2416    	1.29246e-011	3.40785e-011	0          	0          	0          	-1.30129e-011	-0.00303873	0.000987539	0          	
17.2512    	1.28832e-011	3.40471e-011	0          	0          	0          	-1.29791e-011	-0.00302885	0.000983602	0          	
17.2608    	1.28418e-011	3.40348e-011	0          	0          	0          	-1.29223e-011	-0.00301899	0.000979649	0          	
17.2704    	1.28007e-011	3.40196e-011	0          	0          	0          	-1.28484e-011	-0.00300914	0.00097569 	0          	
17.28      	1.27598e-011	3.39825e-011	0          	0          	0          	-1.27803e-011	-0.00299932	0.000971751	0          	
17.2896    	1.27191e-011	3.39261e-011	0          	0          	0          	-1.27354e-011	-0.00298952	0.000967853	0          	
17.2992    	1.26785e-011	3.38721e-011	0          	0          	0          	-1.27081e-011	-0.00297975	0.000963986	0          	
17.3088    	1.2638e-011	3.38399e-011	0          	0          	0          	-1.26759e-011	-0.00296999	0.000960121	0          	
17.3184    	1.25977e-011	3.38273e-011	0          	0          	0          	-1.2621e-011	-0.00296025	0.000956241	0          	
17.328     	1.25575e-011	3.38129e-011	0          	0          	0          	-1.25484e-011	-0.00295054	0.000952354	0          	
17.3376    	1.25175e-011	3.37771e-011	0          	0          	0          	-1.24805e-011	-0.00294084	0.000948489	0          	
17.3472    	1.24778e-011	3.37215e-011	0          	0          	0          	-1.24353e-011	-0.00293117	0.000944663	0          	
17.3568    	1.24382e-011	3.36672e-011	0          	0          	0          	-1.24085e-011	-0.00292152	0.000940867	0          	
17.3664    	1.23986e-011	3.36341e-011	0          	0          	0          	-1.23778e-011	-0.00291189	0.000937074	0          	
17.376     	1.23592e-011	3.36212e-011	0          	0          	0          	-1.23249e-011	-0.00290228	0.000933265	0          	
17.3856    	1.232e-011 	3.36076e-011	0          	0          	0          	-1.22536e-011	-0.00289269	0.000929449	0          	
17.3952    	1.22809e-011	3.35731e-011	0          	0          	0          	-1.21859e-011	-0.00288312	0.000925655	0          	
17.4048    	1.22421e-011	3.35182e-011	0          	0          	0          	-1.21405e-011	-0.00287358	0.0009219  	0          	
17.4144    	1.22035e-011	3.34637e-011	0          	0          	0          	-1.21141e-011	-0.00286405	0.000918175	0          	
17.424     	1.21649e-011	3.34298e-011	0          	0          	0          	-1.20849e-011	-0.00285455	0.000914452	0          	
17.4336    	1.21264e-011	3.34165e-011	0          	0          	0          	-1.20339e-011	-0.00284506	0.000910713	0          	
17.4432    	1.20881e-011	3.34036e-011	0          	0          	0          	-1.19639e-011	-0.0028356 	0.000906967	0          	
17.4528    	1.205e-011 	3.33703e-011	0          	0          	0          	-1.18966e-011	-0.00282616	0.000903242	0          	
17.4624    	1.20121e-011	3.33163e-011	0          	0          	0          	-1.1851e-011	-0.00281674	0.000899557	0          	
17.472     	1.19744e-011	3.32615e-011	0          	0          	0          	-1.18249e-011	-0.00280734	0.000895901	0          	
17.4816    	1.19367e-011	3.32268e-011	0          	0          	0          	-1.1797e-011	-0.00279796	0.000892247	0          	
17.4912    	1.18991e-011	3.32132e-011	0          	0          	0          	-1.17479e-011	-0.00278861	0.000888577	0          	
17.5008    	1.18617e-011	3.32009e-011	0          	0          	0          	-1.16793e-011	-0.00277927	0.0008849  	0          	
17.5104    	1.18245e-011	3.31689e-011	0          	0          	0          	-1.16123e-011	-0.00276995	0.000881244	0          	
17.52      	1.17875e-011	3.31157e-011	0          	0          	0          	-1.15665e-011	-0.00276066	0.000877628	0          	
17.5296    	1.17507e-011	3.30608e-011	0          	0          	0          	-1.15408e-011	-0.00275138	0.00087404 	0          	
17.5392    	1.17139e-011	3.30252e-011	0          	0          	0          	-1.15142e-011	-0.00274213	0.000870453	0          	
17.5488    	1.16773e-011	3.30112e-011	0          	0          	0          	-1.14671e-011	-0.0027329 	0.00086685 	0          	
17.5584    	1.16408e-011	3.29994e-011	0          	0          	0          	-1.13999e-011	-0.00272369	0.000863241	0          	
17.568     	1.16044e-011	3.29687e-011	0          	0          	0          	-1.13332e-011	-0.0027145 	0.000859653	0          	
17.5776    	1.15684e-011	3.29164e-011	0          	0          	0          	-1.12872e-011	-0.00270533	0.000856104	0          	
17.5872    	1.15324e-011	3.28613e-011	0          	0          	0          	-1.12617e-011	-0.00269618	0.000852583	0          	
17.5968    	1.14965e-011	3.2825e-011	0          	0          	0          	-1.12365e-011	-0.00268705	0.000849063	0          	
17.6064    	1.14608e-011	3.28105e-011	0          	0          	0          	-1.11911e-011	-0.00267794	0.000845526	0          	
17.616     	1.14251e-011	3.27993e-011	0          	0          	0          	-1.11254e-011	-0.00266886	0.000841983	0          	
17.6256    	1.13897e-011	3.27697e-011	0          	0          	0          	-1.10591e-011	-0.00265979	0.000838461	0          	
17.6352    	1.13545e-011	3.27183e-011	0          	0          	0          	-1.10129e-011	-0.00265074	0.000834978	0          	
17.6448    	1.13194e-011	3.26631e-011	0          	0          	0          	-1.09877e-011	-0.00264172	0.000831523	0          	
17.6544    	1.12844e-011	3.26261e-011	0          	0          	0          	-1.09637e-011	-0.00263272	0.000828069	0          	
17.664     	1.12495e-011	3.2611e-011	0          	0          	0          	-1.09202e-011	-0.00262373	0.000824597	0          	
17.6736    	1.12147e-011	3.26003e-011	0          	0          	0          	-1.08558e-011	-0.00261477	0.000821119	0          	
17.6832    	1.11801e-011	3.2572e-011	0          	0          	0          	-1.079e-011	-0.00260583	0.000817663	0          	
17.6928    	1.11458e-011	3.25215e-011	0          	0          	0          	-1.07436e-011	-0.00259691	0.000814245	0          	
17.7024    	1.11116e-011	3.24662e-011	0          	0          	0          	-1.07186e-011	-0.00258801	0.000810855	0          	
17.712     	1.10774e-011	3.24284e-011	0          	0          	0          	-1.06958e-011	-0.00257913	0.000807464	0          	
17.7216    	1.10434e-011	3.24129e-011	0          	0          	0          	-1.06541e-011	-0.00257027	0.000804057	0          	
17.7312    	1.10094e-011	3.24026e-011	0          	0          	0          	-1.05912e-011	-0.00256143	0.000800643	0          	
17.7408    	1.09757e-011	3.23754e-011	0          	0          	0          	-1.05258e-011	-0.00255261	0.000797251	0          	
17.7504    	1.09422e-011	3.23258e-011	0          	0          	0          	-1.04793e-011	-0.00254382	0.000793897	0          	
17.76      	1.09088e-011	3.22706e-011	0          	0          	0          	-1.04544e-011	-0.00253504	0.00079057 	0          	
17.7696    	1.08755e-011	3.22321e-011	0          	0          	0          	-1.04327e-011	-0.00252628	0.000787243	0          	
17.7792    	1.08423e-011	3.2216e-011	0          	0          	0          	-1.03928e-011	-0.00251755	0.000783898	0          	
17.7888    	1.08092e-011	3.22062e-011	0          	0          	0          	-1.03314e-011	-0.00250883	0.000780548	0          	
17.7984    	1.07763e-011	3.21801e-011	0          	0          	0          	-1.02665e-011	-0.00250014	0.000777219	0          	
17.808     	1.07436e-011	3.21314e-011	0          	0          	0          	-1.02198e-011	-0.00249146	0.000773928	0          	
17.8176    	1.0711e-011	3.20763e-011	0          	0          	0          	-1.01951e-011	-0.00248281	0.000770663	0          	
17.8272    	1.06786e-011	3.2037e-011	0          	0          	0          	-1.01745e-011	-0.00247418	0.000767398	0          	
17.8368    	1.06462e-011	3.20204e-011	0          	0          	0          	-1.01363e-011	-0.00246556	0.000764115	0          	
17.8464    	1.06139e-011	3.20109e-011	0          	0          	0          	-1.00764e-011	-0.00245697	0.000760827	0          	
17.856     	1.05818e-011	3.19859e-011	0          	0          	0          	-1.0012e-011	-0.0024484 	0.00075756 	0          	
17.8656    	1.05499e-011	3.19382e-011	0          	0          	0          	-9.96521e-012	-0.00243985	0.000754331	0          	
17.8752    	1.05182e-011	3.18831e-011	0          	0          	0          	-9.94056e-012	-0.00243132	0.000751128	0          	
17.8848    	1.04865e-011	3.18432e-011	0          	0          	0          	-9.921e-012	-0.00242281	0.000747923	0          	
17.8944    	1.04549e-011	3.1826e-011	0          	0          	0          	-9.88455e-012	-0.00241432	0.000744701	0          	
17.904     	1.04234e-011	3.18168e-011	0          	0          	0          	-9.82607e-012	-0.00240585	0.000741474	0          	
17.9136    	1.03921e-011	3.17929e-011	0          	0          	0          	-9.76231e-012	-0.0023974 	0.000738268	0          	
17.9232    	1.03611e-011	3.17462e-011	0          	0          	0          	-9.71536e-012	-0.00238897	0.0007351  	0          	
17.9328    	1.03301e-011	3.16912e-011	0          	0          	0          	-9.69079e-012	-0.00238056	0.000731957	0          	
17.9424    	1.02993e-011	3.16506e-011	0          	0          	0          	-9.67221e-012	-0.00237217	0.000728813	0          	
17.952     	1.02685e-011	3.16329e-011	0          	0          	0          	-9.63743e-012	-0.00236381	0.000725651	0          	
17.9616    	1.02378e-011	3.16239e-011	0          	0          	0          	-9.58044e-012	-0.00235546	0.000722483	0          	
17.9712    	1.02072e-011	3.1601e-011	0          	0          	0          	-9.51729e-012	-0.00234713	0.000719338	0          	
17.9808    	1.01769e-011	3.15553e-011	0          	0          	0          	-9.47023e-012	-0.00233882	0.000716229	0          	
17.9904    	1.01468e-011	3.15005e-011	0          	0          	0          	-9.44571e-012	-0.00233054	0.000713146	0          	
18         	1.01167e-011	3.14593e-011	0          	0          	0          	-9.42805e-012	-0.00232227	0.000710061	0          	
18.0096    	1.00867e-011	3.1441e-011	0          	0          	0          	-9.39492e-012	-0.00231402	0.000706958	0          	
18.0192    	1.00568e-011	3.14322e-011	0          	0          	0          	-9.33943e-012	-0.0023058 	0.000703849	0          	
18.0288    	1.0027e-011	3.14103e-011	0          	0          	0          	-9.27691e-012	-0.00229759	0.000700763	0          	
18.0384    	9.99746e-012	3.13656e-011	0          	0          	0          	-9.22975e-012	-0.0022894 	0.000697713	0          	
18.048     	9.96807e-012	3.13109e-011	0          	0          	0          	-9.20526e-012	-0.00228124	0.000694688	0          	
18.0576    	9.93875e-012	3.12691e-011	0          	0          	0          	-9.18847e-012	-0.00227309	0.000691661	0          	
18.0672    	9.90949e-012	3.12503e-011	0          	0          	0          	-9.15694e-012	-0.00226496	0.000688616	0          	
18.0768    	9.88033e-012	3.12417e-011	0          	0          	0          	-9.10295e-012	-0.00225686	0.000685565	0          	
18.0864    	9.85134e-012	3.12208e-011	0          	0          	0          	-9.0411e-012	-0.00224877	0.000682537	0          	
18.096     	9.82255e-012	3.1177e-011	0          	0          	0          	-8.99386e-012	-0.00224071	0.000679545	0          	
18.1056    	9.7939e-012	3.11226e-011	0          	0          	0          	-8.96937e-012	-0.00223266	0.000676578	0          	
18.1152    	9.76534e-012	3.10802e-011	0          	0          	0          	-8.95341e-012	-0.00222464	0.000673608	0          	
18.1248    	9.73682e-012	3.10607e-011	0          	0          	0          	-8.92345e-012	-0.00221663	0.00067062 	0          	
18.1344    	9.7084e-012	3.10524e-011	0          	0          	0          	-8.87096e-012	-0.00220865	0.000667626	0          	
18.144     	9.68015e-012	3.10324e-011	0          	0          	0          	-8.8098e-012	-0.00220068	0.000664655	0          	
18.1536    	9.6521e-012	3.09896e-011	0          	0          	0          	-8.76249e-012	-0.00219273	0.000661721	0          	
