T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
15.0795    	-7.59375e-009	7.59374e-009	0          	0          	0          	8.81011e-016	0.587902   	-0.587902  	0          	
15.093     	-7.62637e-009	7.62637e-009	0          	0          	0          	-2.56774e-015	0.576928   	-0.576928  	0          	
15.1065    	-7.65837e-009	7.65836e-009	0          	0          	0          	-4.9113e-015	0.565849   	-0.565849  	0          	
15.12      	-7.68974e-009	7.68973e-009	0          	0          	0          	-4.14063e-015	0.554667   	-0.554667  	0          	
15.1335    	-7.72046e-009	7.72046e-009	0          	0          	0          	-7.3028e-016	0.543383   	-0.543383  	0          	
15.147     	-7.75055e-009	7.75055e-009	0          	0          	0          	3.62951e-015	0.532002   	-0.532002  	0          	
15.1605    	-7.77998e-009	7.77998e-009	0          	0          	0          	5.20897e-015	0.520522   	-0.520522  	0          	
15.174     	-7.80876e-009	7.80876e-009	0          	0          	0          	3.11263e-015	0.508948   	-0.508948  	0          	
15.1875    	-7.83688e-009	7.83688e-009	0          	0          	0          	-1.16484e-015	0.497281   	-0.497281  	0          	
15.201     	-7.86434e-009	7.86433e-009	0          	0          	0          	-4.94065e-015	0.485525   	-0.485525  	0          	
15.2145    	-7.89113e-009	7.89112e-009	0          	0          	0          	-5.1015e-015	0.473678   	-0.473678  	0          	
15.228     	-7.91724e-009	7.91724e-009	0          	0          	0          	-1.7749e-015	0.461746   	-0.461746  	0          	
15.2415    	-7.94267e-009	7.94267e-009	0          	0          	0          	2.9372e-015	0.449729   	-0.449729  	0          	
15.255     	-7.96742e-009	7.96742e-009	0          	0          	0          	6.16167e-015	0.437631   	-0.437631  	0          	
15.2685    	-7.99148e-009	7.99148e-009	0          	0          	0          	6.65801e-015	0.425453   	-0.425453  	0          	
15.282     	-8.01484e-009	8.01484e-009	0          	0          	0          	4.43927e-015	0.413198   	-0.413198  	0          	
15.2955    	-8.03751e-009	8.03751e-009	0          	0          	0          	7.71722e-016	0.400867   	-0.400867  	0          	
15.309     	-8.05948e-009	8.05947e-009	0          	0          	0          	-2.58195e-015	0.388462   	-0.388462  	0          	
15.3225    	-8.08074e-009	8.08073e-009	0          	0          	0          	-3.67777e-015	0.375988   	-0.375988  	0          	
15.336     	-8.10129e-009	8.10129e-009	0          	0          	0          	-2.1005e-015	0.363445   	-0.363445  	0          	
15.3495    	-8.12113e-009	8.12113e-009	0          	0          	0          	1.54472e-015	0.350835   	-0.350835  	0          	
15.363     	-8.14025e-009	8.14025e-009	0          	0          	0          	5.43752e-015	0.338161   	-0.338161  	0          	
15.3765    	-8.15865e-009	8.15865e-009	0          	0          	0          	7.56061e-015	0.325426   	-0.325426  	0          	
15.39      	-8.17633e-009	8.17633e-009	0          	0          	0          	6.77214e-015	0.312632   	-0.312632  	0          	
15.4035    	-8.19329e-009	8.19328e-009	0          	0          	0          	3.693e-015 	0.299781   	-0.299781  	0          	
15.417     	-8.20951e-009	8.2095e-009	0          	0          	0          	3.29108e-016	0.286874   	-0.286874  	0          	
15.4305    	-8.225e-009	8.22499e-009	0          	0          	0          	-2.26852e-015	0.273916   	-0.273916  	0          	
15.444     	-8.23975e-009	8.23975e-009	0          	0          	0          	-2.93144e-015	0.260908   	-0.260908  	0          	
15.4575    	-8.25377e-009	8.25376e-009	0          	0          	0          	-2.33427e-015	0.247852   	-0.247852  	0          	
15.471     	-8.26704e-009	8.26704e-009	0          	0          	0          	-1.72669e-015	0.234751   	-0.234751  	0          	
15.4845    	-8.27957e-009	8.27957e-009	0          	0          	0          	-9.73812e-016	0.221607   	-0.221607  	0          	
15.498     	-8.29136e-009	8.29136e-009	0          	0          	0          	-5.15813e-016	0.208423   	-0.208423  	0          	
15.5115    	-8.3024e-009	8.3024e-009	0          	0          	0          	5.91709e-016	0.195202   	-0.195202  	0          	
15.525     	-8.31269e-009	8.31268e-009	0          	0          	0          	1.5811e-015	0.181944   	-0.181944  	0          	
15.5385    	-8.32222e-009	8.32222e-009	0          	0          	0          	1.86761e-015	0.168653   	-0.168653  	0          	
15.552     	-8.33101e-009	8.331e-009 	0          	0          	0          	1.24468e-015	0.155331   	-0.155331  	0          	
15.5655    	-8.33904e-009	8.33903e-009	0          	0          	0          	-1.81133e-016	0.141982   	-0.141982  	0          	
15.579     	-8.34631e-009	8.3463e-009	0          	0          	0          	-2.36918e-015	0.128606   	-0.128606  	0          	
15.5925    	-8.35282e-009	8.35282e-009	0          	0          	0          	-3.07035e-015	0.115206   	-0.115206  	0          	
15.606     	-8.35858e-009	8.35858e-009	0          	0          	0          	-1.30309e-015	0.101786   	-0.101786  	0          	
15.6195    	-8.36358e-009	8.36357e-009	0          	0          	0          	2.58109e-015	0.0883468  	-0.0883468 	0          	
15.633     	-8.36781e-009	8.36781e-009	0          	0          	0          	5.31693e-015	0.0748927  	-0.0748927 	0          	
15.6465    	-8.37128e-009	8.37128e-009	0          	0          	0          	5.15514e-015	0.061424   	-0.061424  	0          	
15.66      	-8.374e-009	8.37399e-009	0          	0          	0          	1.61322e-015	0.0479441  	-0.0479441 	0          	
15.6735    	-8.37595e-009	8.37594e-009	0          	0          	0          	-1.87161e-015	0.0344554  	-0.0344554 	0          	
15.687     	-8.37713e-009	8.37712e-009	0          	0          	0          	-3.1293e-015	0.0209615  	-0.0209615 	0          	
15.7005    	-8.37755e-009	8.37755e-009	0          	0          	0          	-1.63637e-015	0.00746271 	-0.00746271	0          	
15.714     	-8.37721e-009	8.37721e-009	0          	0          	0          	7.92013e-016	-0.0060374 	0.0060374  	0          	
15.7275    	-8.37611e-009	8.3761e-009	0          	0          	0          	2.78436e-015	-0.0195364 	0.0195364  	0          	
15.741     	-8.37424e-009	8.37423e-009	0          	0          	0          	3.79266e-015	-0.0330319 	0.0330319  	0          	
15.7545    	-8.37161e-009	8.3716e-009	0          	0          	0          	3.64791e-015	-0.0465203 	0.0465203  	0          	
15.768     	-8.36822e-009	8.36821e-009	0          	0          	0          	3.00459e-015	-0.0600013 	0.0600013  	0          	
15.7815    	-8.36406e-009	8.36405e-009	0          	0          	0          	2.58226e-015	-0.0734713 	0.0734713  	0          	
15.795     	-8.35914e-009	8.35913e-009	0          	0          	0          	2.3429e-015	-0.0869279 	0.0869279  	0          	
15.8085    	-8.35347e-009	8.35346e-009	0          	0          	0          	2.00049e-015	-0.100368  	0.100368   	0          	
15.822     	-8.34703e-009	8.34703e-009	0          	0          	0          	1.77819e-015	-0.11379   	0.11379    	0          	
15.8355    	-8.33984e-009	8.33984e-009	0          	0          	0          	1.96505e-015	-0.127192  	0.127192   	0          	
15.849     	-8.33189e-009	8.33189e-009	0          	0          	0          	2.85054e-015	-0.140571  	0.140571   	0          	
15.8625    	-8.32319e-009	8.32319e-009	0          	0          	0          	4.7249e-015	-0.153923  	0.153923   	0          	
15.876     	-8.31373e-009	8.31373e-009	0          	0          	0          	6.04932e-015	-0.167247  	0.167247   	0          	
15.8895    	-8.30352e-009	8.30352e-009	0          	0          	0          	6.23864e-015	-0.180542  	0.180542   	0          	
15.903     	-8.29256e-009	8.29255e-009	0          	0          	0          	4.59031e-015	-0.193803  	0.193803   	0          	
15.9165    	-8.28086e-009	8.28085e-009	0          	0          	0          	2.17892e-015	-0.20703   	0.20703    	0          	
15.93      	-8.2684e-009	8.26839e-009	0          	0          	0          	2.75146e-016	-0.220217  	0.220217   	0          	
15.9435    	-8.25521e-009	8.2552e-009	0          	0          	0          	-9.21016e-016	-0.233365  	0.233365   	0          	
15.957     	-8.24127e-009	8.24126e-009	0          	0          	0          	-1.52228e-015	-0.246471  	0.246471   	0          	
15.9705    	-8.22659e-009	8.22659e-009	0          	0          	0          	-1.82425e-015	-0.259532  	0.259532   	0          	
15.984     	-8.21118e-009	8.21118e-009	0          	0          	0          	-1.99076e-015	-0.272546  	0.272546   	0          	
15.9975    	-8.19503e-009	8.19503e-009	0          	0          	0          	-1.85937e-015	-0.285509  	0.285509   	0          	
16.011     	-8.17816e-009	8.17816e-009	0          	0          	0          	-7.56838e-016	-0.298421  	0.298421   	0          	
16.0245    	-8.16056e-009	8.16056e-009	0          	0          	0          	1.11506e-015	-0.311277  	0.311277   	0          	
16.038     	-8.14223e-009	8.14223e-009	0          	0          	0          	2.99305e-015	-0.324078  	0.324078   	0          	
16.0515    	-8.12318e-009	8.12318e-009	0          	0          	0          	3.61744e-015	-0.33682   	0.33682    	0          	
16.065     	-8.10342e-009	8.10341e-009	0          	0          	0          	2.05604e-015	-0.3495    	0.3495     	0          	
16.0785    	-8.08294e-009	8.08294e-009	0          	0          	0          	-1.15932e-015	-0.362116  	0.362116   	0          	
16.092     	-8.06176e-009	8.06175e-009	0          	0          	0          	-4.03272e-015	-0.374667  	0.374667   	0          	
16.1055    	-8.03986e-009	8.03986e-009	0          	0          	0          	-5.12936e-015	-0.387149  	0.387149   	0          	
16.119     	-8.01727e-009	8.01727e-009	0          	0          	0          	-3.95415e-015	-0.399561  	0.399561   	0          	
16.1325    	-7.99398e-009	7.99397e-009	0          	0          	0          	-2.46804e-015	-0.4119    	0.4119     	0          	
16.146     	-7.96999e-009	7.96999e-009	0          	0          	0          	-1.41636e-015	-0.424162  	0.424162   	0          	
16.1595    	-7.94532e-009	7.94531e-009	0          	0          	0          	-3.28772e-016	-0.436349  	0.436349   	0          	
16.173     	-7.91996e-009	7.91995e-009	0          	0          	0          	2.03703e-015	-0.448456  	0.448456   	0          	
16.1865    	-7.89392e-009	7.89392e-009	0          	0          	0          	5.91814e-015	-0.460481  	0.460481   	0          	
16.2       	-7.8672e-009	7.8672e-009	0          	0          	0          	9.0313e-015	-0.472423  	0.472423   	0          	
16.2135    	-7.83982e-009	7.83981e-009	0          	0          	0          	9.04174e-015	-0.484278  	0.484278   	0          	
16.227     	-7.81177e-009	7.81176e-009	0          	0          	0          	5.27481e-015	-0.496045  	0.496045   	0          	
16.2405    	-7.78306e-009	7.78304e-009	0          	0          	0          	-3.96215e-016	-0.507722  	0.507722   	0          	
16.254     	-7.75369e-009	7.75368e-009	0          	0          	0          	-3.92832e-015	-0.519306  	0.519306   	0          	
16.2675    	-7.72367e-009	7.72367e-009	0          	0          	0          	-2.5321e-015	-0.530794  	0.530794   	0          	
16.281     	-7.69301e-009	7.69301e-009	0          	0          	0          	2.41572e-015	-0.542186  	0.542186   	0          	
16.2945    	-7.66172e-009	7.66171e-009	0          	0          	0          	7.08314e-015	-0.55348   	0.55348    	0          	
16.308     	-7.62978e-009	7.62978e-009	0          	0          	0          	7.27314e-015	-0.564673  	0.564673   	0          	
16.3215    	-7.59723e-009	7.59721e-009	0          	0          	0          	2.0954e-015	-0.575763  	0.575763   	0          	
16.335     	-7.56405e-009	7.56403e-009	0          	0          	0          	-3.87832e-015	-0.586749  	0.586749   	0          	
16.3485    	-7.53025e-009	7.53024e-009	0          	0          	0          	-6.3762e-015	-0.597627  	0.597627   	0          	
16.362     	-7.49585e-009	7.49584e-009	0          	0          	0          	-3.51579e-015	-0.608396  	0.608396   	0          	
16.3755    	-7.46084e-009	7.46084e-009	0          	0          	0          	2.17e-015  	-0.619055  	0.619055   	0          	
16.389     	-7.42524e-009	7.42523e-009	0          	0          	0          	5.3797e-015	-0.629599  	0.629599   	0          	
16.4025    	-7.38904e-009	7.38904e-009	0          	0          	0          	4.05368e-015	-0.64003   	0.64003    	0          	
16.416     	-7.35227e-009	7.35226e-009	0          	0          	0          	-2.08602e-016	-0.650344  	0.650344   	0          	
16.4295    	-7.31492e-009	7.3149e-009	0          	0          	0          	-2.81483e-015	-0.66054   	0.66054    	0          	
16.443     	-7.27699e-009	7.27698e-009	0          	0          	0          	-1.20987e-015	-0.670615  	0.670615   	0          	
16.4565    	-7.23851e-009	7.2385e-009	0          	0          	0          	3.85713e-015	-0.680568  	0.680568   	0          	
16.47      	-7.19947e-009	7.19946e-009	0          	0          	0          	7.73143e-015	-0.690397  	0.690397   	0          	
16.4835    	-7.15988e-009	7.15987e-009	0          	0          	0          	6.66148e-015	-0.7001    	0.7001     	0          	
16.497     	-7.11975e-009	7.11974e-009	0          	0          	0          	1.69183e-015	-0.709676  	0.709676   	0          	
16.5105    	-7.07908e-009	7.07907e-009	0          	0          	0          	-4.27634e-015	-0.719121  	0.719121   	0          	
16.524     	-7.03789e-009	7.03788e-009	0          	0          	0          	-7.59585e-015	-0.728436  	0.728436   	0          	
16.5375    	-6.99618e-009	6.99617e-009	0          	0          	0          	-7.47972e-015	-0.737619  	0.737619   	0          	
16.551     	-6.95395e-009	6.95395e-009	0          	0          	0          	-4.41976e-015	-0.746667  	0.746667   	0          	
16.5645    	-6.91123e-009	6.91123e-009	0          	0          	0          	-2.78585e-016	-0.755579  	0.755579   	0          	
16.578     	-6.868e-009	6.868e-009 	0          	0          	0          	3.44862e-015	-0.764353  	0.764353   	0          	
16.5915    	-6.82429e-009	6.82429e-009	0          	0          	0          	5.69915e-015	-0.772988  	0.772988   	0          	
16.605     	-6.7801e-009	6.7801e-009	0          	0          	0          	6.06466e-015	-0.781482  	0.781482   	0          	
16.6185    	-6.73544e-009	6.73543e-009	0          	0          	0          	2.98825e-015	-0.789834  	0.789834   	0          	
16.632     	-6.69031e-009	6.6903e-009	0          	0          	0          	-2.85118e-015	-0.798041  	0.798041   	0          	
16.6455    	-6.64472e-009	6.64471e-009	0          	0          	0          	-8.8528e-015	-0.806103  	0.806103   	0          	
16.659     	-6.59869e-009	6.59868e-009	0          	0          	0          	-1.13822e-014	-0.814018  	0.814018   	0          	
16.6725    	-6.55222e-009	6.55222e-009	0          	0          	0          	-7.73142e-015	-0.821785  	0.821785   	0          	
16.686     	-6.50532e-009	6.50532e-009	0          	0          	0          	2.10027e-016	-0.829403  	0.829403   	0          	
16.6995    	-6.458e-009	6.458e-009 	0          	0          	0          	6.9349e-015	-0.836869  	0.836869   	0          	
16.713     	-6.41026e-009	6.41025e-009	0          	0          	0          	7.90484e-015	-0.844182  	0.844182   	0          	
16.7265    	-6.36212e-009	6.36211e-009	0          	0          	0          	2.52856e-015	-0.851342  	0.851342   	0          	
16.74      	-6.31358e-009	6.31356e-009	0          	0          	0          	-4.79281e-015	-0.858347  	0.858347   	0          	
16.7535    	-6.26465e-009	6.26464e-009	0          	0          	0          	-7.73603e-015	-0.865194  	0.865194   	0          	
16.767     	-6.21535e-009	6.21534e-009	0          	0          	0          	-3.27538e-015	-0.871884  	0.871884   	0          	
16.7805    	-6.16567e-009	6.16567e-009	0          	0          	0          	4.9002e-015	-0.878416  	0.878416   	0          	
16.794     	-6.11564e-009	6.11564e-009	0          	0          	0          	1.01179e-014	-0.884787  	0.884787   	0          	
16.8075    	-6.06526e-009	6.06525e-009	0          	0          	0          	7.62756e-015	-0.890998  	0.890998   	0          	
16.821     	-6.01453e-009	6.01452e-009	0          	0          	0          	-4.01234e-016	-0.897045  	0.897045   	0          	
16.8345    	-5.96347e-009	5.96346e-009	0          	0          	0          	-7.25047e-015	-0.90293   	0.90293    	0          	
16.848     	-5.91209e-009	5.91208e-009	0          	0          	0          	-7.6638e-015	-0.908649  	0.908649   	0          	
16.8615    	-5.86039e-009	5.86039e-009	0          	0          	0          	-2.11915e-015	-0.914204  	0.914204   	0          	
16.875     	-5.80839e-009	5.80839e-009	0          	0          	0          	4.37344e-015	-0.91959   	0.91959    	0          	
16.8885    	-5.75609e-009	5.75609e-009	0          	0          	0          	6.57666e-015	-0.92481   	0.92481    	0          	
16.902     	-5.70351e-009	5.7035e-009	0          	0          	0          	3.26599e-015	-0.929862  	0.929862   	0          	
16.9155    	-5.65065e-009	5.65064e-009	0          	0          	0          	-1.72537e-015	-0.934744  	0.934744   	0          	
16.929     	-5.59753e-009	5.59752e-009	0          	0          	0          	-4.37976e-015	-0.939455  	0.939455   	0          	
16.9425    	-5.54414e-009	5.54414e-009	0          	0          	0          	-2.99678e-015	-0.943996  	0.943996   	0          	
16.956     	-5.49052e-009	5.49052e-009	0          	0          	0          	-2.89966e-017	-0.948364  	0.948364   	0          	
16.9695    	-5.43665e-009	5.43665e-009	0          	0          	0          	1.14528e-015	-0.95256   	0.95256    	0          	
16.983     	-5.38256e-009	5.38255e-009	0          	0          	0          	-8.97166e-016	-0.956581  	0.956581   	0          	
16.9965    	-5.32825e-009	5.32824e-009	0          	0          	0          	-4.01088e-015	-0.960429  	0.960429   	0          	
17.01      	-5.27373e-009	5.27372e-009	0          	0          	0          	-4.56618e-015	-0.964101  	0.964101   	0          	
17.0235    	-5.21901e-009	5.21901e-009	0          	0          	0          	-1.65623e-015	-0.967598  	0.967598   	0          	
17.037     	-5.16411e-009	5.1641e-009	0          	0          	0          	2.80511e-015	-0.970918  	0.970918   	0          	
17.0505    	-5.10903e-009	5.10902e-009	0          	0          	0          	5.25301e-015	-0.974062  	0.974062   	0          	
17.064     	-5.05378e-009	5.05377e-009	0          	0          	0          	4.64621e-015	-0.977028  	0.977028   	0          	
17.0775    	-4.99837e-009	4.99836e-009	0          	0          	0          	2.2777e-015	-0.979816  	0.979816   	0          	
17.091     	-4.94281e-009	4.94281e-009	0          	0          	0          	3.8318e-016	-0.982425  	0.982425   	0          	
17.1045    	-4.88712e-009	4.88712e-009	0          	0          	0          	4.02797e-016	-0.984855  	0.984855   	0          	
17.118     	-4.8313e-009	4.8313e-009	0          	0          	0          	2.03409e-015	-0.987106  	0.987106   	0          	
17.1315    	-4.77537e-009	4.77536e-009	0          	0          	0          	3.38853e-015	-0.989177  	0.989177   	0          	
17.145     	-4.71932e-009	4.71931e-009	0          	0          	0          	3.74232e-015	-0.991068  	0.991068   	0          	
17.1585    	-4.66318e-009	4.66317e-009	0          	0          	0          	3.41198e-015	-0.992778  	0.992778   	0          	
17.172     	-4.60695e-009	4.60695e-009	0          	0          	0          	3.24542e-015	-0.994307  	0.994307   	0          	
17.1855    	-4.55065e-009	4.55064e-009	0          	0          	0          	3.48445e-015	-0.995655  	0.995655   	0          	
17.199     	-4.49428e-009	4.49427e-009	0          	0          	0          	3.19682e-015	-0.996821  	0.996821   	0          	
17.2125    	-4.43786e-009	4.43785e-009	0          	0          	0          	1.35338e-015	-0.997806  	0.997806   	0          	
17.226     	-4.38139e-009	4.38138e-009	0          	0          	0          	-1.68802e-015	-0.998609  	0.998609   	0          	
17.2395    	-4.32488e-009	4.32488e-009	0          	0          	0          	-3.8363e-015	-0.999229  	0.999229   	0          	
17.253     	-4.26835e-009	4.26835e-009	0          	0          	0          	-3.2598e-015	-0.999668  	0.999668   	0          	
17.2665    	-4.21181e-009	4.21181e-009	0          	0          	0          	-1.56778e-016	-0.999925  	0.999925   	0          	
17.28      	-4.15526e-009	4.15526e-009	0          	0          	0          	3.65627e-015	-0.999999  	0.999999   	0          	
17.2935    	-4.09872e-009	4.09872e-009	0          	0          	0          	5.66515e-015	-0.999891  	0.999891   	0          	
17.307     	-4.04219e-009	4.04219e-009	0          	0          	0          	4.58533e-015	-0.999601  	0.999601   	0          	
17.3205    	-3.98569e-009	3.98569e-009	0          	0          	0          	1.3425e-015	-0.999129  	0.999129   	0          	
17.334     	-3.92923e-009	3.92923e-009	0          	0          	0          	-1.37204e-015	-0.998475  	0.998475   	0          	
17.3475    	-3.87281e-009	3.87281e-009	0          	0          	0          	-1.69491e-015	-0.997638  	0.997638   	0          	
17.361     	-3.81646e-009	3.81646e-009	0          	0          	0          	3.64483e-016	-0.99662   	0.99662    	0          	
17.3745    	-3.76017e-009	3.76017e-009	0          	0          	0          	3.21087e-015	-0.99542   	0.99542    	0          	
17.388     	-3.70396e-009	3.70395e-009	0          	0          	0          	4.70824e-015	-0.994039  	0.994039   	0          	
17.4015    	-3.64783e-009	3.64783e-009	0          	0          	0          	4.1398e-015	-0.992477  	0.992477   	0          	
17.415     	-3.59181e-009	3.5918e-009	0          	0          	0          	2.09715e-015	-0.990734  	0.990734   	0          	
17.4285    	-3.53589e-009	3.53588e-009	0          	0          	0          	-2.31849e-016	-0.98881   	0.98881    	0          	
17.442     	-3.4801e-009	3.48009e-009	0          	0          	0          	-2.04313e-015	-0.986706  	0.986706   	0          	
17.4555    	-3.42443e-009	3.42442e-009	0          	0          	0          	-3.13847e-015	-0.984422  	0.984422   	0          	
17.469     	-3.3689e-009	3.36889e-009	0          	0          	0          	-3.51402e-015	-0.981959  	0.981959   	0          	
17.4825    	-3.31352e-009	3.31351e-009	0          	0          	0          	-3.42536e-015	-0.979317  	0.979317   	0          	
17.496     	-3.2583e-009	3.2583e-009	0          	0          	0          	-2.48595e-015	-0.976496  	0.976496   	0          	
17.5095    	-3.20325e-009	3.20325e-009	0          	0          	0          	-9.47676e-016	-0.973497  	0.973497   	0          	
17.523     	-3.14838e-009	3.14838e-009	0          	0          	0          	1.08966e-015	-0.970321  	0.970321   	0          	
17.5365    	-3.0937e-009	3.09369e-009	0          	0          	0          	3.25336e-015	-0.966968  	0.966968   	0          	
17.55      	-3.03922e-009	3.03921e-009	0          	0          	0          	5.07112e-015	-0.963439  	0.963439   	0          	
17.5635    	-2.98495e-009	2.98494e-009	0          	0          	0          	6.28763e-015	-0.959734  	0.959734   	0          	
17.577     	-2.93089e-009	2.93088e-009	0          	0          	0          	6.49917e-015	-0.955855  	0.955855   	0          	
17.5905    	-2.87707e-009	2.87706e-009	0          	0          	0          	5.45393e-015	-0.951801  	0.951801   	0          	
17.604     	-2.82349e-009	2.82348e-009	0          	0          	0          	3.29049e-015	-0.947574  	0.947574   	0          	
17.6175    	-2.77015e-009	2.77014e-009	0          	0          	0          	1.13864e-015	-0.943174  	0.943174   	0          	
17.631     	-2.71708e-009	2.71707e-009	0          	0          	0          	5.02268e-016	-0.938602  	0.938602   	0          	
17.6445    	-2.66427e-009	2.66426e-009	0          	0          	0          	1.99198e-015	-0.933859  	0.933859   	0          	
17.658     	-2.61174e-009	2.61174e-009	0          	0          	0          	4.7078e-015	-0.928946  	0.928946   	0          	
17.6715    	-2.55949e-009	2.55949e-009	0          	0          	0          	6.72918e-015	-0.923863  	0.923863   	0          	
17.685     	-2.50755e-009	2.50754e-009	0          	0          	0          	6.33345e-015	-0.918612  	0.918612   	0          	
17.6985    	-2.45591e-009	2.4559e-009	0          	0          	0          	3.2628e-015	-0.913194  	0.913194   	0          	
17.712     	-2.40458e-009	2.40457e-009	0          	0          	0          	-4.52654e-016	-0.90761   	0.90761    	0          	
17.7255    	-2.35358e-009	2.35357e-009	0          	0          	0          	-2.37644e-015	-0.90186   	0.90186    	0          	
17.739     	-2.30292e-009	2.30291e-009	0          	0          	0          	-1.69092e-015	-0.895946  	0.895946   	0          	
17.7525    	-2.2526e-009	2.25259e-009	0          	0          	0          	3.26119e-016	-0.889868  	0.889868   	0          	
17.766     	-2.20263e-009	2.20262e-009	0          	0          	0          	1.51967e-015	-0.883628  	0.883628   	0          	
17.7795    	-2.15302e-009	2.15302e-009	0          	0          	0          	4.2232e-016	-0.877227  	0.877227   	0          	
17.793     	-2.10379e-009	2.10378e-009	0          	0          	0          	-2.18093e-015	-0.870666  	0.870666   	0          	
17.8065    	-2.05493e-009	2.05493e-009	0          	0          	0          	-4.24902e-015	-0.863946  	0.863946   	0          	
17.82      	-2.00647e-009	2.00647e-009	0          	0          	0          	-4.27181e-015	-0.857069  	0.857069   	0          	
17.8335    	-1.9584e-009	1.9584e-009	0          	0          	0          	-2.56687e-015	-0.850037  	0.850037   	0          	
17.847     	-1.91074e-009	1.91074e-009	0          	0          	0          	-9.46467e-016	-0.842849  	0.842849   	0          	
17.8605    	-1.86349e-009	1.86349e-009	0          	0          	0          	-1.00912e-015	-0.835507  	0.835507   	0          	
17.874     	-1.81667e-009	1.81666e-009	0          	0          	0          	-2.31367e-015	-0.828013  	0.828013   	0          	
17.8875    	-1.77028e-009	1.77027e-009	0          	0          	0          	-3.0358e-015	-0.820369  	0.820369   	0          	
17.901     	-1.72433e-009	1.72432e-009	0          	0          	0          	-1.57507e-015	-0.812574  	0.812574   	0          	
17.9145    	-1.67883e-009	1.67882e-009	0          	0          	0          	1.75304e-015	-0.804632  	0.804632   	0          	
17.928     	-1.63378e-009	1.63378e-009	0          	0          	0          	4.39353e-015	-0.796542  	0.796542   	0          	
17.9415    	-1.5892e-009	1.5892e-009	0          	0          	0          	3.90051e-015	-0.788308  	0.788308   	0          	
17.955     	-1.5451e-009	1.54509e-009	0          	0          	0          	-1.09455e-016	-0.779931  	0.779931   	0          	
17.9685    	-1.50148e-009	1.50147e-009	0          	0          	0          	-5.04097e-015	-0.771411  	0.771411   	0          	
17.982     	-1.45835e-009	1.45834e-009	0          	0          	0          	-7.26659e-015	-0.76275   	0.76275    	0          	
17.9955    	-1.41571e-009	1.41571e-009	0          	0          	0          	-4.84777e-015	-0.753951  	0.753951   	0          	
18.009     	-1.37358e-009	1.37358e-009	0          	0          	0          	7.97385e-016	-0.745014  	0.745014   	0          	
18.0225    	-1.33197e-009	1.33196e-009	0          	0          	0          	5.97847e-015	-0.735941  	0.735941   	0          	
18.036     	-1.29087e-009	1.29086e-009	0          	0          	0          	7.49293e-015	-0.726734  	0.726734   	0          	
18.0495    	-1.2503e-009	1.25029e-009	0          	0          	0          	4.88659e-015	-0.717394  	0.717394   	0          	
18.063     	-1.21027e-009	1.21026e-009	0          	0          	0          	5.54966e-016	-0.707924  	0.707924   	0          	
18.0765    	-1.17078e-009	1.17077e-009	0          	0          	0          	-2.01383e-015	-0.698326  	0.698326   	0          	
18.09      	-1.13184e-009	1.13183e-009	0          	0          	0          	-1.16448e-015	-0.688599  	0.688599   	0          	
18.1035    	-1.09346e-009	1.09345e-009	0          	0          	0          	2.07277e-015	-0.678747  	0.678747   	0          	
18.117     	-1.05564e-009	1.05563e-009	0          	0          	0          	4.90951e-015	-0.668772  	0.668772   	0          	
18.1305    	-1.01839e-009	1.01838e-009	0          	0          	0          	5.15589e-015	-0.658674  	0.658674   	0          	
18.144     	-9.81724e-010	9.8171e-010	0          	0          	0          	2.75277e-015	-0.648456  	0.648456   	0          	
18.1575    	-9.45639e-010	9.45627e-010	0          	0          	0          	-3.89614e-016	-0.638121  	0.638121   	0          	
18.171     	-9.10145e-010	9.10138e-010	0          	0          	0          	-1.86455e-015	-0.627668  	0.627668   	0          	
18.1845    	-8.75249e-010	8.75245e-010	0          	0          	0          	-7.10886e-016	-0.617102  	0.617102   	0          	
18.198     	-8.40956e-010	8.40953e-010	0          	0          	0          	1.84188e-015	-0.606424  	0.606424   	0          	
18.2115    	-8.07274e-010	8.07268e-010	0          	0          	0          	3.35318e-015	-0.595635  	0.595635   	0          	
18.225     	-7.74208e-010	7.74199e-010	0          	0          	0          	2.3704e-015	-0.584737  	0.584737   	0          	
18.2385    	-7.41764e-010	7.41754e-010	0          	0          	0          	-6.5072e-016	-0.573732  	0.573732   	0          	
18.252     	-7.09948e-010	7.09941e-010	0          	0          	0          	-3.30573e-015	-0.562623  	0.562623   	0          	
18.2655    	-6.78767e-010	6.78764e-010	0          	0          	0          	-3.28031e-015	-0.551411  	0.551411   	0          	
18.279     	-6.48225e-010	6.48225e-010	0          	0          	0          	-2.76693e-016	-0.540099  	0.540099   	0          	
18.2925    	-6.18328e-010	6.18328e-010	0          	0          	0          	3.59654e-015	-0.528688  	0.528688   	0          	
18.306     	-5.89082e-010	5.89079e-010	0          	0          	0          	5.30144e-015	-0.517181  	0.517181   	0          	
18.3195    	-5.60492e-010	5.60485e-010	0          	0          	0          	3.37833e-015	-0.505582  	0.505582   	0          	
18.333     	-5.32564e-010	5.32555e-010	0          	0          	0          	-8.84636e-016	-0.493888  	0.493888   	0          	
18.3465    	-5.05301e-010	5.05293e-010	0          	0          	0          	-4.39929e-015	-0.482105  	0.482105   	0          	
18.36      	-4.7871e-010	4.78704e-010	0          	0          	0          	-4.71092e-015	-0.470233  	0.470233   	0          	
