T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
15.3566    	2.91343e-011	3.81681e-011	0          	0          	0          	-4.21501e-011	-0.0073622 	0.0024081  	0          	
15.3664    	2.90165e-011	3.81397e-011	0          	0          	0          	-4.20177e-011	-0.00734315	0.00239878 	0          	
15.3762    	2.88992e-011	3.80852e-011	0          	0          	0          	-4.18942e-011	-0.00732412	0.00238952 	0          	
15.386     	2.87821e-011	3.80085e-011	0          	0          	0          	-4.17984e-011	-0.0073051 	0.00238029 	0          	
15.3958    	2.86654e-011	3.79348e-011	0          	0          	0          	-4.17224e-011	-0.0072861 	0.00237104 	0          	
15.4056    	2.85488e-011	3.78867e-011	0          	0          	0          	-4.16393e-011	-0.00726712	0.00236179 	0          	
15.4154    	2.84325e-011	3.78618e-011	0          	0          	0          	-4.15294e-011	-0.00724816	0.00235254 	0          	
15.4252    	2.83165e-011	3.78354e-011	0          	0          	0          	-4.1399e-011	-0.00722921	0.00234335 	0          	
15.435     	2.82009e-011	3.77843e-011	0          	0          	0          	-4.12747e-011	-0.00721028	0.00233421 	0          	
15.4448    	2.80856e-011	3.77093e-011	0          	0          	0          	-4.11773e-011	-0.00719137	0.00232509 	0          	
15.4546    	2.79706e-011	3.76345e-011	0          	0          	0          	-4.11016e-011	-0.00717248	0.00231596 	0          	
15.4644    	2.78558e-011	3.75839e-011	0          	0          	0          	-4.10216e-011	-0.00715361	0.00230683 	0          	
15.4742    	2.77412e-011	3.75579e-011	0          	0          	0          	-4.09157e-011	-0.00713475	0.00229771 	0          	
15.484     	2.76269e-011	3.75331e-011	0          	0          	0          	-4.07874e-011	-0.00711591	0.00228864 	0          	
15.4938    	2.7513e-011	3.74849e-011	0          	0          	0          	-4.06625e-011	-0.0070971 	0.00227962 	0          	
15.5036    	2.73994e-011	3.74114e-011	0          	0          	0          	-4.05632e-011	-0.0070783 	0.00227062 	0          	
15.5134    	2.72861e-011	3.73352e-011	0          	0          	0          	-4.04876e-011	-0.00705952	0.00226162 	0          	
15.5232    	2.7173e-011	3.72817e-011	0          	0          	0          	-4.04106e-011	-0.00704076	0.00225261 	0          	
15.533     	2.70601e-011	3.7254e-011	0          	0          	0          	-4.0309e-011	-0.00702202	0.00224362 	0          	
15.5428    	2.69475e-011	3.72305e-011	0          	0          	0          	-4.01836e-011	-0.0070033 	0.00223468 	0          	
15.5526    	2.68353e-011	3.71853e-011	0          	0          	0          	-4.00585e-011	-0.0069846 	0.00222578 	0          	
15.5624    	2.67234e-011	3.7114e-011	0          	0          	0          	-3.99576e-011	-0.00696592	0.00221692 	0          	
15.5722    	2.66118e-011	3.70372e-011	0          	0          	0          	-3.98816e-011	-0.00694726	0.00220805 	0          	
15.582     	2.65004e-011	3.69813e-011	0          	0          	0          	-3.98071e-011	-0.00692862	0.00219917 	0          	
15.5918    	2.63892e-011	3.69522e-011	0          	0          	0          	-3.97097e-011	-0.00691   	0.0021903  	0          	
15.6016    	2.62782e-011	3.69302e-011	0          	0          	0          	-3.95872e-011	-0.00689141	0.00218149 	0          	
15.6114    	2.61677e-011	3.68886e-011	0          	0          	0          	-3.9462e-011	-0.00687283	0.00217273 	0          	
15.6212    	2.60574e-011	3.682e-011 	0          	0          	0          	-3.93592e-011	-0.00685427	0.002164   	0          	
15.631     	2.59475e-011	3.67432e-011	0          	0          	0          	-3.9282e-011	-0.00683574	0.00215526 	0          	
15.6408    	2.58378e-011	3.66849e-011	0          	0          	0          	-3.92092e-011	-0.00681723	0.00214651 	0          	
15.6506    	2.57282e-011	3.66538e-011	0          	0          	0          	-3.91154e-011	-0.00679874	0.00213779 	0          	
15.6604    	2.5619e-011	3.66323e-011	0          	0          	0          	-3.89958e-011	-0.00678027	0.00212911 	0          	
15.6702    	2.55101e-011	3.65936e-011	0          	0          	0          	-3.88709e-011	-0.00676182	0.00212048 	0          	
15.68      	2.54015e-011	3.65278e-011	0          	0          	0          	-3.87665e-011	-0.0067434 	0.00211188 	0          	
15.6898    	2.52932e-011	3.64513e-011	0          	0          	0          	-3.86884e-011	-0.006725  	0.00210328 	0          	
15.6996    	2.51851e-011	3.6391e-011	0          	0          	0          	-3.8617e-011	-0.00670662	0.00209467 	0          	
15.7094    	2.50773e-011	3.6358e-011	0          	0          	0          	-3.85265e-011	-0.00668826	0.00208608 	0          	
15.7192    	2.49696e-011	3.63369e-011	0          	0          	0          	-3.84098e-011	-0.00666993	0.00207754 	0          	
15.729     	2.48623e-011	3.63009e-011	0          	0          	0          	-3.82857e-011	-0.00665161	0.00206905 	0          	
15.7388    	2.47554e-011	3.6238e-011	0          	0          	0          	-3.81801e-011	-0.00663333	0.00206059 	0          	
15.7486    	2.46488e-011	3.61624e-011	0          	0          	0          	-3.81011e-011	-0.00661506	0.00205213 	0          	
15.7584    	2.45423e-011	3.61008e-011	0          	0          	0          	-3.8031e-011	-0.00659682	0.00204367 	0          	
15.7682    	2.44361e-011	3.60663e-011	0          	0          	0          	-3.79436e-011	-0.0065786 	0.00203522 	0          	
15.778     	2.43301e-011	3.60457e-011	0          	0          	0          	-3.78294e-011	-0.00656041	0.00202682 	0          	
15.7878    	2.42244e-011	3.60121e-011	0          	0          	0          	-3.77054e-011	-0.00654223	0.00201847 	0          	
15.7976    	2.41191e-011	3.59517e-011	0          	0          	0          	-3.75982e-011	-0.00652409	0.00201015 	0          	
15.8074    	2.40141e-011	3.58765e-011	0          	0          	0          	-3.7518e-011	-0.00650596	0.00200184 	0          	
15.8172    	2.39093e-011	3.58134e-011	0          	0          	0          	-3.74491e-011	-0.00648786	0.00199351 	0          	
15.827     	2.38047e-011	3.57772e-011	0          	0          	0          	-3.73648e-011	-0.00646979	0.00198521 	0          	
15.8368    	2.37003e-011	3.57569e-011	0          	0          	0          	-3.72536e-011	-0.00645174	0.00197695 	0          	
15.8466    	2.35963e-011	3.5726e-011	0          	0          	0          	-3.71303e-011	-0.00643371	0.00196874 	0          	
15.8564    	2.34925e-011	3.56686e-011	0          	0          	0          	-3.70216e-011	-0.00641571	0.00196057 	0          	
15.8662    	2.33891e-011	3.55946e-011	0          	0          	0          	-3.69403e-011	-0.00639773	0.0019524  	0          	
15.876     	2.32859e-011	3.55303e-011	0          	0          	0          	-3.68724e-011	-0.00637978	0.00194422 	0          	
15.8858    	2.31829e-011	3.54928e-011	0          	0          	0          	-3.67913e-011	-0.00636185	0.00193606 	0          	
15.8956    	2.30802e-011	3.54731e-011	0          	0          	0          	-3.6683e-011	-0.00634395	0.00192794 	0          	
15.9054    	2.29777e-011	3.54449e-011	0          	0          	0          	-3.65602e-011	-0.00632608	0.00191989 	0          	
15.9152    	2.28756e-011	3.53905e-011	0          	0          	0          	-3.64497e-011	-0.00630822	0.00191186 	0          	
15.925     	2.27738e-011	3.53175e-011	0          	0          	0          	-3.63664e-011	-0.0062904 	0.00190383 	0          	
15.9348    	2.26722e-011	3.52519e-011	0          	0          	0          	-3.62989e-011	-0.0062726 	0.0018958  	0          	
15.9446    	2.25708e-011	3.52124e-011	0          	0          	0          	-3.62205e-011	-0.00625482	0.00188779 	0          	
15.9544    	2.24696e-011	3.51926e-011	0          	0          	0          	-3.61155e-011	-0.00623708	0.00187982 	0          	
15.9642    	2.23687e-011	3.51671e-011	0          	0          	0          	-3.59941e-011	-0.00621935	0.00187191 	0          	
15.974     	2.22682e-011	3.51161e-011	0          	0          	0          	-3.58826e-011	-0.00620166	0.00186403 	0          	
15.9838    	2.2168e-011	3.5045e-011	0          	0          	0          	-3.57976e-011	-0.00618399	0.00185616 	0          	
15.9936    	2.2068e-011	3.49786e-011	0          	0          	0          	-3.57301e-011	-0.00616634	0.00184827 	0          	
16.0034    	2.19682e-011	3.49373e-011	0          	0          	0          	-3.56539e-011	-0.00614872	0.00184041 	0          	
16.0132    	2.18686e-011	3.49171e-011	0          	0          	0          	-3.55517e-011	-0.00613113	0.00183259 	0          	
16.023     	2.17693e-011	3.48936e-011	0          	0          	0          	-3.54314e-011	-0.00611357	0.00182483 	0          	
16.0328    	2.16703e-011	3.48457e-011	0          	0          	0          	-3.53189e-011	-0.00609603	0.00181711 	0          	
16.0426    	2.15716e-011	3.47764e-011	0          	0          	0          	-3.52325e-011	-0.00607851	0.00180938 	0          	
16.0524    	2.14732e-011	3.47096e-011	0          	0          	0          	-3.51651e-011	-0.00606103	0.00180164 	0          	
16.0622    	2.1375e-011	3.4667e-011	0          	0          	0          	-3.50914e-011	-0.00604357	0.00179393 	0          	
16.072     	2.1277e-011	3.46467e-011	0          	0          	0          	-3.4992e-011	-0.00602614	0.00178626 	0          	
16.0818    	2.11792e-011	3.46253e-011	0          	0          	0          	-3.48728e-011	-0.00600874	0.00177865 	0          	
16.0916    	2.10818e-011	3.45805e-011	0          	0          	0          	-3.47589e-011	-0.00599136	0.00177107 	0          	
16.1014    	2.09847e-011	3.45129e-011	0          	0          	0          	-3.46703e-011	-0.00597401	0.0017635  	0          	
16.1112    	2.08879e-011	3.44456e-011	0          	0          	0          	-3.46025e-011	-0.00595669	0.00175591 	0          	
16.121     	2.07912e-011	3.44012e-011	0          	0          	0          	-3.45308e-011	-0.00593939	0.00174835 	0          	
16.1308    	2.06948e-011	3.43803e-011	0          	0          	0          	-3.44345e-011	-0.00592213	0.00174083 	0          	
16.1406    	2.05986e-011	3.43607e-011	0          	0          	0          	-3.43169e-011	-0.00590489	0.00173337 	0          	
16.1504    	2.05027e-011	3.4319e-011	0          	0          	0          	-3.42023e-011	-0.00588768	0.00172595 	0          	
16.1602    	2.04072e-011	3.42535e-011	0          	0          	0          	-3.41122e-011	-0.00587049	0.00171852 	0          	
16.17      	2.03119e-011	3.4186e-011	0          	0          	0          	-3.40444e-011	-0.00585333	0.00171109 	0          	
16.1798    	2.02168e-011	3.41402e-011	0          	0          	0          	-3.3975e-011	-0.00583621	0.00170368 	0          	
16.1896    	2.01219e-011	3.41189e-011	0          	0          	0          	-3.38819e-011	-0.00581911	0.00169631 	0          	
16.1994    	2.00273e-011	3.41013e-011	0          	0          	0          	-3.37661e-011	-0.00580203	0.001689   	0          	
16.2092    	1.9933e-011	3.4063e-011	0          	0          	0          	-3.36505e-011	-0.00578499	0.00168172 	0          	
16.219     	1.9839e-011	3.39999e-011	0          	0          	0          	-3.35581e-011	-0.00576798	0.00167445 	0          	
16.2288    	1.97452e-011	3.39323e-011	0          	0          	0          	-3.34893e-011	-0.00575099	0.00166717 	0          	
16.2386    	1.96517e-011	3.38849e-011	0          	0          	0          	-3.34214e-011	-0.00573403	0.00165991 	0          	
16.2484    	1.95583e-011	3.3863e-011	0          	0          	0          	-3.33313e-011	-0.0057171 	0.00165269 	0          	
16.2582    	1.94652e-011	3.38472e-011	0          	0          	0          	-3.32174e-011	-0.0057002 	0.00164553 	0          	
16.268     	1.93724e-011	3.38124e-011	0          	0          	0          	-3.31014e-011	-0.00568333	0.00163841 	0          	
16.2778    	1.928e-011 	3.37521e-011	0          	0          	0          	-3.3007e-011	-0.00566648	0.00163128 	0          	
16.2876    	1.91878e-011	3.36848e-011	0          	0          	0          	-3.2937e-011	-0.00564967	0.00162415 	0          	
16.2974    	1.90958e-011	3.36359e-011	0          	0          	0          	-3.28704e-011	-0.00563288	0.00161704 	0          	
16.3072    	1.9004e-011	3.36127e-011	0          	0          	0          	-3.27831e-011	-0.00561612	0.00160998 	0          	
16.317     	1.89124e-011	3.35979e-011	0          	0          	0          	-3.26713e-011	-0.00559939	0.00160297 	0          	
16.3268    	1.88211e-011	3.35658e-011	0          	0          	0          	-3.25552e-011	-0.00558269	0.001596   	0          	
16.3366    	1.87302e-011	3.35081e-011	0          	0          	0          	-3.24592e-011	-0.00556602	0.00158902 	0          	
16.3464    	1.86395e-011	3.34413e-011	0          	0          	0          	-3.23881e-011	-0.00554938	0.00158205 	0          	
16.3562    	1.85491e-011	3.33911e-011	0          	0          	0          	-3.23226e-011	-0.00553277	0.00157509 	0          	
16.366     	1.84588e-011	3.3367e-011	0          	0          	0          	-3.22379e-011	-0.00551619	0.00156817 	0          	
16.3758    	1.83687e-011	3.33533e-011	0          	0          	0          	-3.21282e-011	-0.00549963	0.00156132 	0          	
16.3856    	1.8279e-011	3.33244e-011	0          	0          	0          	-3.2012e-011	-0.00548311	0.00155449 	0          	
16.3954    	1.81896e-011	3.32696e-011	0          	0          	0          	-3.19143e-011	-0.00546662	0.00154767 	0          	
16.4052    	1.81004e-011	3.32038e-011	0          	0          	0          	-3.1842e-011	-0.00545015	0.00154084 	0          	
16.415     	1.80115e-011	3.31526e-011	0          	0          	0          	-3.17773e-011	-0.00543371	0.00153403 	0          	
16.4248    	1.79227e-011	3.31275e-011	0          	0          	0          	-3.1695e-011	-0.00541731	0.00152727 	0          	
16.4346    	1.78342e-011	3.31145e-011	0          	0          	0          	-3.15872e-011	-0.00540093	0.00152056 	0          	
16.4444    	1.77459e-011	3.30881e-011	0          	0          	0          	-3.1471e-011	-0.00538459	0.00151388 	0          	
16.4542    	1.7658e-011	3.30359e-011	0          	0          	0          	-3.13718e-011	-0.00536827	0.00150721 	0          	
16.464     	1.75704e-011	3.2971e-011	0          	0          	0          	-3.12986e-011	-0.00535198	0.00150053 	0          	
16.4738    	1.7483e-011	3.29189e-011	0          	0          	0          	-3.1235e-011	-0.00533573	0.00149386 	0          	
16.4836    	1.73957e-011	3.28928e-011	0          	0          	0          	-3.11554e-011	-0.0053195 	0.00148725 	0          	
16.4934    	1.73087e-011	3.28808e-011	0          	0          	0          	-3.10499e-011	-0.0053033 	0.00148069 	0          	
16.5032    	1.7222e-011	3.28572e-011	0          	0          	0          	-3.0934e-011	-0.00528714	0.00147416 	0          	
16.513     	1.71356e-011	3.28078e-011	0          	0          	0          	-3.08332e-011	-0.005271  	0.00146763 	0          	
16.5228    	1.70494e-011	3.2744e-011	0          	0          	0          	-3.07586e-011	-0.00525489	0.0014611  	0          	
16.5326    	1.69635e-011	3.2691e-011	0          	0          	0          	-3.06955e-011	-0.00523881	0.00145459 	0          	
16.5424    	1.68778e-011	3.2664e-011	0          	0          	0          	-3.06183e-011	-0.00522277	0.00144812 	0          	
16.5522    	1.67922e-011	3.26525e-011	0          	0          	0          	-3.05151e-011	-0.00520675	0.00144171 	0          	
16.562     	1.6707e-011	3.26314e-011	0          	0          	0          	-3.03994e-011	-0.00519077	0.00143533 	0          	
16.5718    	1.66221e-011	3.25847e-011	0          	0          	0          	-3.02971e-011	-0.00517481	0.00142895 	0          	
16.5816    	1.65375e-011	3.25218e-011	0          	0          	0          	-3.02212e-011	-0.00515889	0.00142256 	0          	
16.5914    	1.6453e-011	3.2468e-011	0          	0          	0          	-3.0159e-011	-0.00514299	0.00141619 	0          	
16.6012    	1.63688e-011	3.24399e-011	0          	0          	0          	-3.00846e-011	-0.00512713	0.00140987 	0          	
16.611     	1.62848e-011	3.24293e-011	0          	0          	0          	-2.9984e-011	-0.00511129	0.0014036  	0          	
16.6208    	1.6201e-011	3.24109e-011	0          	0          	0          	-2.98688e-011	-0.00509549	0.00139736 	0          	
16.6306    	1.61176e-011	3.23674e-011	0          	0          	0          	-2.97648e-011	-0.00507972	0.00139113 	0          	
16.6404    	1.60344e-011	3.23057e-011	0          	0          	0          	-2.96869e-011	-0.00506397	0.00138489 	0          	
16.6502    	1.59515e-011	3.22509e-011	0          	0          	0          	-2.96248e-011	-0.00504826	0.00137866 	0          	
16.66      	1.58688e-011	3.22212e-011	0          	0          	0          	-2.95527e-011	-0.00503258	0.00137248 	0          	
16.6698    	1.57862e-011	3.22108e-011	0          	0          	0          	-2.94547e-011	-0.00501693	0.00136636 	0          	
16.6796    	1.57039e-011	3.21949e-011	0          	0          	0          	-2.93405e-011	-0.00500131	0.00136027 	0          	
16.6894    	1.5622e-011	3.21546e-011	0          	0          	0          	-2.92352e-011	-0.00498572	0.00135417 	0          	
16.6992    	1.55403e-011	3.20946e-011	0          	0          	0          	-2.91556e-011	-0.00497016	0.00134807 	0          	
16.709     	1.54589e-011	3.20391e-011	0          	0          	0          	-2.90933e-011	-0.00495463	0.00134199 	0          	
16.7188    	1.53776e-011	3.20079e-011	0          	0          	0          	-2.90232e-011	-0.00493914	0.00133596 	0          	
16.7286    	1.52965e-011	3.19973e-011	0          	0          	0          	-2.89279e-011	-0.00492367	0.00132997 	0          	
16.7384    	1.52157e-011	3.19835e-011	0          	0          	0          	-2.88147e-011	-0.00490824	0.00132402 	0          	
16.7482    	1.51353e-011	3.19461e-011	0          	0          	0          	-2.87085e-011	-0.00489283	0.00131807 	0          	
16.758     	1.50551e-011	3.18879e-011	0          	0          	0          	-2.86272e-011	-0.00487746	0.00131211 	0          	
16.7678    	1.49751e-011	3.18319e-011	0          	0          	0          	-2.85647e-011	-0.00486212	0.00130617 	0          	
16.7776    	1.48953e-011	3.17993e-011	0          	0          	0          	-2.84966e-011	-0.00484681	0.00130027 	0          	
16.7874    	1.48157e-011	3.17884e-011	0          	0          	0          	-2.84043e-011	-0.00483153	0.00129443 	0          	
16.7972    	1.47364e-011	3.17767e-011	0          	0          	0          	-2.82928e-011	-0.00481628	0.00128861 	0          	
16.807     	1.46573e-011	3.17425e-011	0          	0          	0          	-2.8186e-011	-0.00480106	0.0012828  	0          	
16.8168    	1.45786e-011	3.16865e-011	0          	0          	0          	-2.81033e-011	-0.00478587	0.00127698 	0          	
16.8266    	1.45001e-011	3.16306e-011	0          	0          	0          	-2.80404e-011	-0.00477071	0.00127117 	0          	
16.8364    	1.44218e-011	3.15968e-011	0          	0          	0          	-2.7974e-011	-0.00475559	0.00126542 	0          	
16.8462    	1.43436e-011	3.15856e-011	0          	0          	0          	-2.7884e-011	-0.00474049	0.00125971 	0          	
16.856     	1.42657e-011	3.15754e-011	0          	0          	0          	-2.77737e-011	-0.00472543	0.00125403 	0          	
16.8658    	1.41882e-011	3.15441e-011	0          	0          	0          	-2.76661e-011	-0.0047104 	0.00124836 	0          	
16.8756    	1.41109e-011	3.14901e-011	0          	0          	0          	-2.75818e-011	-0.0046954 	0.00124267 	0          	
16.8854    	1.40338e-011	3.14342e-011	0          	0          	0          	-2.75184e-011	-0.00468043	0.001237   	0          	
16.8952    	1.3957e-011	3.13991e-011	0          	0          	0          	-2.74535e-011	-0.00466549	0.00123138 	0          	
16.905     	1.38803e-011	3.13871e-011	0          	0          	0          	-2.7366e-011	-0.00465058	0.00122581 	0          	
16.9148    	1.38038e-011	3.13783e-011	0          	0          	0          	-2.72573e-011	-0.00463571	0.00122027 	0          	
16.9246    	1.37277e-011	3.13495e-011	0          	0          	0          	-2.71494e-011	-0.00462086	0.00121472 	0          	
16.9344    	1.36519e-011	3.12975e-011	0          	0          	0          	-2.70638e-011	-0.00460605	0.00120917 	0          	
16.9442    	1.35763e-011	3.12418e-011	0          	0          	0          	-2.70002e-011	-0.00459126	0.00120364 	0          	
16.954     	1.35009e-011	3.12057e-011	0          	0          	0          	-2.69368e-011	-0.00457651	0.00119814 	0          	
16.9638    	1.34256e-011	3.11934e-011	0          	0          	0          	-2.68517e-011	-0.00456179	0.0011927  	0          	
16.9736    	1.33506e-011	3.11859e-011	0          	0          	0          	-2.67443e-011	-0.0045471 	0.00118729 	0          	
16.9834    	1.32759e-011	3.11596e-011	0          	0          	0          	-2.66357e-011	-0.00453245	0.00118188 	0          	
16.9932    	1.32015e-011	3.11095e-011	0          	0          	0          	-2.65485e-011	-0.00451782	0.00117646 	0          	
17.003     	1.31273e-011	3.10538e-011	0          	0          	0          	-2.64844e-011	-0.00450323	0.00117105 	0          	
17.0128    	1.30534e-011	3.10166e-011	0          	0          	0          	-2.64227e-011	-0.00448866	0.00116569 	0          	
17.0226    	1.29796e-011	3.1004e-011	0          	0          	0          	-2.63406e-011	-0.00447413	0.00116038 	0          	
17.0324    	1.2906e-011	3.0998e-011	0          	0          	0          	-2.62351e-011	-0.00445963	0.0011551  	0          	
17.0422    	1.28327e-011	3.09747e-011	0          	0          	0          	-2.61263e-011	-0.00444516	0.00114981 	0          	
17.052     	1.27597e-011	3.09267e-011	0          	0          	0          	-2.60375e-011	-0.00443072	0.00114452 	0          	
17.0618    	1.2687e-011	3.08711e-011	0          	0          	0          	-2.59726e-011	-0.00441631	0.00113924 	0          	
17.0716    	1.26144e-011	3.08324e-011	0          	0          	0          	-2.59122e-011	-0.00440194	0.00113401 	0          	
17.0814    	1.25421e-011	3.08188e-011	0          	0          	0          	-2.58328e-011	-0.00438759	0.00112882 	0          	
17.0912    	1.24699e-011	3.08139e-011	0          	0          	0          	-2.57294e-011	-0.00437328	0.00112367 	0          	
17.101     	1.2398e-011	3.07932e-011	0          	0          	0          	-2.56206e-011	-0.004359  	0.00111851 	0          	
17.1108    	1.23265e-011	3.07475e-011	0          	0          	0          	-2.55303e-011	-0.00434475	0.00111334 	0          	
17.1206    	1.22552e-011	3.06923e-011	0          	0          	0          	-2.54643e-011	-0.00433053	0.00110819 	0          	
17.1304    	1.2184e-011	3.06522e-011	0          	0          	0          	-2.5405e-011	-0.00431634	0.00110308 	0          	
17.1402    	1.21131e-011	3.06374e-011	0          	0          	0          	-2.53283e-011	-0.00430218	0.00109802 	0          	
17.15      	1.20423e-011	3.06335e-011	0          	0          	0          	-2.52273e-011	-0.00428806	0.00109299 	0          	
17.1598    	1.19718e-011	3.06156e-011	0          	0          	0          	-2.51191e-011	-0.00427396	0.00108795 	0          	
17.1696    	1.19017e-011	3.05728e-011	0          	0          	0          	-2.50276e-011	-0.0042599 	0.00108291 	0          	
17.1794    	1.18318e-011	3.05186e-011	0          	0          	0          	-2.49606e-011	-0.00424587	0.00107788 	0          	
17.1892    	1.1762e-011	3.04777e-011	0          	0          	0          	-2.49018e-011	-0.00423187	0.00107289 	0          	
17.199     	1.16925e-011	3.04616e-011	0          	0          	0          	-2.48271e-011	-0.0042179 	0.00106794 	0          	
17.2088    	1.16231e-011	3.04578e-011	0          	0          	0          	-2.47281e-011	-0.00420396	0.00106303 	0          	
17.2186    	1.15541e-011	3.04417e-011	0          	0          	0          	-2.46204e-011	-0.00419006	0.00105812 	0          	
17.2284    	1.14853e-011	3.0401e-011	0          	0          	0          	-2.45282e-011	-0.00417618	0.00105319 	0          	
17.2382    	1.14168e-011	3.03475e-011	0          	0          	0          	-2.44606e-011	-0.00416234	0.00104828 	0          	
17.248     	1.13485e-011	3.03057e-011	0          	0          	0          	-2.44028e-011	-0.00414853	0.00104341 	0          	
17.2578    	1.12803e-011	3.02886e-011	0          	0          	0          	-2.43305e-011	-0.00413475	0.00103858 	0          	
17.2676    	1.12123e-011	3.02853e-011	0          	0          	0          	-2.42337e-011	-0.004121  	0.00103379 	0          	
17.2774    	1.11446e-011	3.02712e-011	0          	0          	0          	-2.41265e-011	-0.00410728	0.00102899 	0          	
17.2872    	1.10772e-011	3.02327e-011	0          	0          	0          	-2.40333e-011	-0.00409359	0.00102418 	0          	
17.297     	1.10101e-011	3.018e-011 	0          	0          	0          	-2.39648e-011	-0.00407994	0.00101938 	0          	
17.3068    	1.09432e-011	3.01375e-011	0          	0          	0          	-2.39078e-011	-0.00406631	0.00101463 	0          	
17.3166    	1.08764e-011	3.01195e-011	0          	0          	0          	-2.38378e-011	-0.00405272	0.00100992 	0          	
17.3264    	1.08098e-011	3.01166e-011	0          	0          	0          	-2.3743e-011	-0.00403916	0.00100524 	0          	
17.3362    	1.07435e-011	3.01045e-011	0          	0          	0          	-2.36361e-011	-0.00402563	0.00100055 	0          	
17.346     	1.06775e-011	3.00682e-011	0          	0          	0          	-2.35417e-011	-0.00401213	0.000995858	0          	
17.3558    	1.06117e-011	3.00164e-011	0          	0          	0          	-2.34724e-011	-0.00399866	0.000991175	0          	
17.3656    	1.05461e-011	2.99731e-011	0          	0          	0          	-2.34163e-011	-0.00398522	0.000986531	0          	
17.3754    	1.04807e-011	2.99542e-011	0          	0          	0          	-2.33487e-011	-0.00397182	0.000981935	0          	
17.3852    	1.04155e-011	2.99518e-011	0          	0          	0          	-2.32564e-011	-0.00395844	0.000977365	0          	
17.395     	1.03505e-011	2.99419e-011	0          	0          	0          	-2.31501e-011	-0.0039451 	0.000972792	0          	
17.4048    	1.02859e-011	2.9908e-011	0          	0          	0          	-2.30545e-011	-0.00393179	0.000968208	0          	
17.4146    	1.02215e-011	2.98568e-011	0          	0          	0          	-2.29837e-011	-0.0039185 	0.000963634	0          	
17.4244    	1.01573e-011	2.98122e-011	0          	0          	0          	-2.29279e-011	-0.00390525	0.000959099	0          	
17.4342    	1.00932e-011	2.97916e-011	0          	0          	0          	-2.28629e-011	-0.00389203	0.000954611	0          	
17.444     	1.00294e-011	2.97891e-011	0          	0          	0          	-2.27735e-011	-0.00387885	0.000950149	0          	
17.4538    	9.96576e-012	2.97812e-011	0          	0          	0          	-2.26689e-011	-0.00386569	0.000945683	0          	
17.4636    	9.90244e-012	2.975e-011 	0          	0          	0          	-2.2573e-011	-0.00385256	0.000941206	0          	
17.4734    	9.83939e-012	2.97003e-011	0          	0          	0          	-2.25014e-011	-0.00383947	0.000936739	0          	
17.4832    	9.77654e-012	2.96552e-011	0          	0          	0          	-2.24461e-011	-0.00382641	0.000932311	0          	
17.493     	9.71384e-012	2.96332e-011	0          	0          	0          	-2.23831e-011	-0.00381337	0.00092793 	0          	
17.5028    	9.65131e-012	2.96303e-011	0          	0          	0          	-2.22964e-011	-0.00380037	0.000923573	0          	
17.5126    	9.58903e-012	2.96239e-011	0          	0          	0          	-2.2193e-011	-0.0037874 	0.000919212	0          	
17.5224    	9.52704e-012	2.9595e-011	0          	0          	0          	-2.20964e-011	-0.00377446	0.000914839	0          	
17.5322    	9.46532e-012	2.95465e-011	0          	0          	0          	-2.20234e-011	-0.00376155	0.000910476	0          	
17.542     	9.4038e-012	2.95008e-011	0          	0          	0          	-2.19677e-011	-0.00374868	0.00090615 	0          	
17.5518    	9.34244e-012	2.94773e-011	0          	0          	0          	-2.19063e-011	-0.00373583	0.000901871	0          	
17.5616    	9.28125e-012	2.94738e-011	0          	0          	0          	-2.18219e-011	-0.00372301	0.000897616	0          	
17.5714    	9.2203e-012	2.94687e-011	0          	0          	0          	-2.172e-011	-0.00371023	0.000893356	0          	
17.5812    	9.15963e-012	2.9442e-011	0          	0          	0          	-2.16233e-011	-0.00369747	0.000889084	0          	
17.591     	9.09923e-012	2.93951e-011	0          	0          	0          	-2.15496e-011	-0.00368475	0.000884821	0          	
17.6008    	9.03903e-012	2.93492e-011	0          	0          	0          	-2.14943e-011	-0.00367206	0.000880595	0          	
17.6106    	8.97899e-012	2.93246e-011	0          	0          	0          	-2.14347e-011	-0.0036594 	0.000876414	0          	
17.6204    	8.91912e-012	2.93206e-011	0          	0          	0          	-2.13526e-011	-0.00364677	0.000872257	0          	
17.6302    	8.85947e-012	2.93166e-011	0          	0          	0          	-2.1252e-011	-0.00363417	0.000868095	0          	
17.64      	8.80011e-012	2.92918e-011	0          	0          	0          	-2.11552e-011	-0.0036216 	0.00086392 	0          	
17.6498    	8.74102e-012	2.92461e-011	0          	0          	0          	-2.10807e-011	-0.00360906	0.000859755	0          	
17.6596    	8.68213e-012	2.91999e-011	0          	0          	0          	-2.10256e-011	-0.00359655	0.000855627	0          	
17.6694    	8.6234e-012	2.91741e-011	0          	0          	0          	-2.0968e-011	-0.00358407	0.000851543	0          	
17.6792    	8.56483e-012	2.91697e-011	0          	0          	0          	-2.08886e-011	-0.00357163	0.000847483	0          	
17.689     	8.50648e-012	2.91668e-011	0          	0          	0          	-2.07897e-011	-0.00355921	0.000843418	0          	
17.6988    	8.44841e-012	2.91442e-011	0          	0          	0          	-2.06927e-011	-0.00354683	0.00083934 	0          	
17.7086    	8.39061e-012	2.90999e-011	0          	0          	0          	-2.06175e-011	-0.00353447	0.000835271	0          	
