T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
16.4976    	9.19498e-012	3.29999e-011	0          	0          	0          	-1.59719e-011	-0.0037818 	0.00091848 	0          	
16.506     	9.15037e-012	3.29499e-011	0          	0          	0          	-1.59223e-011	-0.0037702 	0.000914096	0          	
16.5144    	9.10589e-012	3.29066e-011	0          	0          	0          	-1.58831e-011	-0.00375862	0.00090973 	0          	
16.5228    	9.06153e-012	3.28822e-011	0          	0          	0          	-1.58352e-011	-0.00374705	0.000905363	0          	
16.5312    	9.01729e-012	3.28704e-011	0          	0          	0          	-1.57682e-011	-0.0037355 	0.000900992	0          	
16.5396    	8.97325e-012	3.28525e-011	0          	0          	0          	-1.56908e-011	-0.00372396	0.000896631	0          	
16.548     	8.92942e-012	3.2816e-011	0          	0          	0          	-1.56217e-011	-0.00371244	0.0008923  	0          	
16.5564    	8.88578e-012	3.27666e-011	0          	0          	0          	-1.55719e-011	-0.00370093	0.000888001	0          	
16.5648    	8.84229e-012	3.27228e-011	0          	0          	0          	-1.55333e-011	-0.00368943	0.00088372 	0          	
16.5732    	8.7989e-012	3.26977e-011	0          	0          	0          	-1.5487e-011	-0.00367795	0.000879438	0          	
16.5816    	8.75564e-012	3.26859e-011	0          	0          	0          	-1.54218e-011	-0.00366648	0.000875151	0          	
16.59      	8.71256e-012	3.26691e-011	0          	0          	0          	-1.53452e-011	-0.00365503	0.000870874	0          	
16.5984    	8.6697e-012	3.26339e-011	0          	0          	0          	-1.52761e-011	-0.0036436 	0.000866627	0          	
16.6068    	8.62703e-012	3.25851e-011	0          	0          	0          	-1.5226e-011	-0.00363218	0.000862412	0          	
16.6152    	8.58449e-012	3.25409e-011	0          	0          	0          	-1.5188e-011	-0.00362077	0.000858214	0          	
16.6236    	8.54207e-012	3.25151e-011	0          	0          	0          	-1.51432e-011	-0.00360938	0.000854015	0          	
16.632     	8.49977e-012	3.25033e-011	0          	0          	0          	-1.50797e-011	-0.003598  	0.000849811	0          	
16.6404    	8.45765e-012	3.24874e-011	0          	0          	0          	-1.50042e-011	-0.00358664	0.000845617	0          	
16.6488    	8.41574e-012	3.24535e-011	0          	0          	0          	-1.4935e-011	-0.00357529	0.000841452	0          	
16.6572    	8.37402e-012	3.24054e-011	0          	0          	0          	-1.48847e-011	-0.00356396	0.00083732 	0          	
16.6656    	8.33244e-012	3.23609e-011	0          	0          	0          	-1.48471e-011	-0.00355265	0.000833204	0          	
16.674     	8.29097e-012	3.23343e-011	0          	0          	0          	-1.48038e-011	-0.00354135	0.000829087	0          	
16.6824    	8.24962e-012	3.23224e-011	0          	0          	0          	-1.47422e-011	-0.00353006	0.000824964	0          	
16.6908    	8.20844e-012	3.23074e-011	0          	0          	0          	-1.46676e-011	-0.00351879	0.000820852	0          	
16.6992    	8.16747e-012	3.22749e-011	0          	0          	0          	-1.45985e-011	-0.00350754	0.000816769	0          	
16.7076    	8.12669e-012	3.22274e-011	0          	0          	0          	-1.45479e-011	-0.0034963 	0.000812718	0          	
16.716     	8.08605e-012	3.21826e-011	0          	0          	0          	-1.45108e-011	-0.00348508	0.000808683	0          	
16.7244    	8.04552e-012	3.21554e-011	0          	0          	0          	-1.44689e-011	-0.00347387	0.000804646	0          	
16.7328    	8.0051e-012	3.21433e-011	0          	0          	0          	-1.4409e-011	-0.00346268	0.000800604	0          	
16.7412    	7.96486e-012	3.21292e-011	0          	0          	0          	-1.43355e-011	-0.0034515 	0.000796572	0          	
16.7496    	7.92481e-012	3.20979e-011	0          	0          	0          	-1.42665e-011	-0.00344034	0.000792569	0          	
16.758     	7.88496e-012	3.20512e-011	0          	0          	0          	-1.42156e-011	-0.0034292 	0.000788597	0          	
16.7664    	7.84525e-012	3.20061e-011	0          	0          	0          	-1.41789e-011	-0.00341807	0.000784641	0          	
16.7748    	7.80565e-012	3.19781e-011	0          	0          	0          	-1.41385e-011	-0.00340695	0.000780684	0          	
16.7832    	7.76616e-012	3.19658e-011	0          	0          	0          	-1.40803e-011	-0.00339586	0.000776721	0          	
16.7916    	7.72682e-012	3.19525e-011	0          	0          	0          	-1.40079e-011	-0.00338477	0.000772768	0          	
16.8       	7.6877e-012	3.19225e-011	0          	0          	0          	-1.3939e-011	-0.00337371	0.000768844	0          	
16.8084    	7.64876e-012	3.18765e-011	0          	0          	0          	-1.38879e-011	-0.00336266	0.00076495 	0          	
16.8168    	7.60997e-012	3.18312e-011	0          	0          	0          	-1.38515e-011	-0.00335163	0.000761073	0          	
16.8252    	7.57128e-012	3.18025e-011	0          	0          	0          	-1.38125e-011	-0.00334061	0.000757193	0          	
16.8336    	7.53269e-012	3.17899e-011	0          	0          	0          	-1.3756e-011	-0.00332961	0.000753308	0          	
16.842     	7.49427e-012	3.17774e-011	0          	0          	0          	-1.36848e-011	-0.00331863	0.000749432	0          	
16.8504    	7.45604e-012	3.17486e-011	0          	0          	0          	-1.36161e-011	-0.00330766	0.000745585	0          	
16.8588    	7.41801e-012	3.17035e-011	0          	0          	0          	-1.35647e-011	-0.00329671	0.000741769	0          	
16.8672    	7.38012e-012	3.1658e-011	0          	0          	0          	-1.35287e-011	-0.00328577	0.000737968	0          	
16.8756    	7.34233e-012	3.16285e-011	0          	0          	0          	-1.34909e-011	-0.00327485	0.000734165	0          	
16.884     	7.30465e-012	3.16157e-011	0          	0          	0          	-1.34362e-011	-0.00326395	0.000730356	0          	
16.8924    	7.26711e-012	3.16038e-011	0          	0          	0          	-1.33662e-011	-0.00325306	0.000726557	0          	
16.9008    	7.22978e-012	3.15762e-011	0          	0          	0          	-1.32976e-011	-0.00324219	0.000722786	0          	
16.9092    	7.19264e-012	3.15319e-011	0          	0          	0          	-1.32461e-011	-0.00323134	0.000719046	0          	
16.9176    	7.15563e-012	3.14863e-011	0          	0          	0          	-1.32103e-011	-0.00322051	0.00071532 	0          	
16.926     	7.11873e-012	3.14561e-011	0          	0          	0          	-1.31737e-011	-0.00320969	0.000711592	0          	
16.9344    	7.08194e-012	3.14429e-011	0          	0          	0          	-1.31208e-011	-0.00319888	0.000707858	0          	
16.9428    	7.04529e-012	3.14316e-011	0          	0          	0          	-1.3052e-011	-0.0031881 	0.000704134	0          	
16.9512    	7.00883e-012	3.14053e-011	0          	0          	0          	-1.29837e-011	-0.00317733	0.000700438	0          	
16.9596    	6.97256e-012	3.13619e-011	0          	0          	0          	-1.29319e-011	-0.00316657	0.000696772	0          	
16.968     	6.93644e-012	3.13161e-011	0          	0          	0          	-1.28964e-011	-0.00315584	0.000693121	0          	
16.9764    	6.90041e-012	3.12852e-011	0          	0          	0          	-1.2861e-011	-0.00314512	0.000689466	0          	
16.9848    	6.86449e-012	3.12717e-011	0          	0          	0          	-1.28098e-011	-0.00313442	0.000685806	0          	
16.9932    	6.82871e-012	3.12609e-011	0          	0          	0          	-1.27423e-011	-0.00312373	0.000682156	0          	
17.0016    	6.79312e-012	3.12358e-011	0          	0          	0          	-1.26743e-011	-0.00311307	0.000678533	0          	
17.01      	6.75771e-012	3.11932e-011	0          	0          	0          	-1.26223e-011	-0.00310242	0.00067494 	0          	
17.0184    	6.72245e-012	3.11474e-011	0          	0          	0          	-1.2587e-011	-0.00309178	0.000671362	0          	
17.0268    	6.6873e-012	3.11158e-011	0          	0          	0          	-1.25528e-011	-0.00308117	0.00066778 	0          	
17.0352    	6.65223e-012	3.11019e-011	0          	0          	0          	-1.25032e-011	-0.00307057	0.000664193	0          	
17.0436    	6.61731e-012	3.10916e-011	0          	0          	0          	-1.2437e-011	-0.00305999	0.000660615	0          	
17.052     	6.58257e-012	3.10676e-011	0          	0          	0          	-1.23695e-011	-0.00304942	0.000657064	0          	
17.0604    	6.54802e-012	3.10259e-011	0          	0          	0          	-1.23172e-011	-0.00303888	0.000653543	0          	
17.0688    	6.51361e-012	3.09801e-011	0          	0          	0          	-1.2282e-011	-0.00302835	0.000650036	0          	
17.0772    	6.4793e-012	3.09479e-011	0          	0          	0          	-1.22489e-011	-0.00301783	0.000646526	0          	
17.0856    	6.44509e-012	3.09334e-011	0          	0          	0          	-1.2201e-011	-0.00300734	0.000643009	0          	
17.094     	6.41101e-012	3.09236e-011	0          	0          	0          	-1.21362e-011	-0.00299686	0.000639502	0          	
17.1024    	6.37711e-012	3.09007e-011	0          	0          	0          	-1.20691e-011	-0.0029864 	0.000636023	0          	
17.1108    	6.34339e-012	3.086e-011 	0          	0          	0          	-1.20166e-011	-0.00297596	0.000632572	0          	
17.1192    	6.30983e-012	3.08142e-011	0          	0          	0          	-1.19816e-011	-0.00296554	0.000629135	0          	
17.1276    	6.27636e-012	3.07813e-011	0          	0          	0          	-1.19495e-011	-0.00295513	0.000625695	0          	
17.136     	6.24298e-012	3.07663e-011	0          	0          	0          	-1.19033e-011	-0.00294474	0.000622248	0          	
17.1444    	6.20973e-012	3.07569e-011	0          	0          	0          	-1.18398e-011	-0.00293437	0.000618811	0          	
17.1528    	6.17666e-012	3.07351e-011	0          	0          	0          	-1.17731e-011	-0.00292401	0.000615401	0          	
17.1612    	6.14377e-012	3.06953e-011	0          	0          	0          	-1.17205e-011	-0.00291368	0.00061202 	0          	
17.1696    	6.11103e-012	3.06496e-011	0          	0          	0          	-1.16856e-011	-0.00290336	0.000608652	0          	
17.178     	6.07839e-012	3.0616e-011	0          	0          	0          	-1.16545e-011	-0.00289306	0.000605281	0          	
17.1864    	6.04584e-012	3.06006e-011	0          	0          	0          	-1.16099e-011	-0.00288278	0.000601903	0          	
17.1948    	6.01341e-012	3.05915e-011	0          	0          	0          	-1.15478e-011	-0.00287251	0.000598534	0          	
17.2032    	5.98115e-012	3.05707e-011	0          	0          	0          	-1.14817e-011	-0.00286227	0.000595192	0          	
17.2116    	5.94908e-012	3.05318e-011	0          	0          	0          	-1.14289e-011	-0.00285204	0.000591879	0          	
17.22      	5.91716e-012	3.04862e-011	0          	0          	0          	-1.1394e-011	-0.00284183	0.000588579	0          	
17.2284    	5.88533e-012	3.0452e-011	0          	0          	0          	-1.13639e-011	-0.00283164	0.000585275	0          	
17.2368    	5.85359e-012	3.04361e-011	0          	0          	0          	-1.13209e-011	-0.00282146	0.000581965	0          	
17.2452    	5.82196e-012	3.04273e-011	0          	0          	0          	-1.12603e-011	-0.00281131	0.000578663	0          	
17.2536    	5.79051e-012	3.04075e-011	0          	0          	0          	-1.11947e-011	-0.00280117	0.000575389	0          	
17.262     	5.75924e-012	3.03695e-011	0          	0          	0          	-1.11418e-011	-0.00279105	0.000572142	0          	
17.2704    	5.72812e-012	3.03241e-011	0          	0          	0          	-1.1107e-011	-0.00278095	0.000568909	0          	
17.2788    	5.69709e-012	3.02893e-011	0          	0          	0          	-1.10777e-011	-0.00277086	0.000565671	0          	
17.2872    	5.66615e-012	3.02728e-011	0          	0          	0          	-1.10363e-011	-0.0027608 	0.000562426	0          	
17.2956    	5.63532e-012	3.02642e-011	0          	0          	0          	-1.09771e-011	-0.00275075	0.000559191	0          	
17.304     	5.60466e-012	3.02454e-011	0          	0          	0          	-1.09121e-011	-0.00274072	0.000555983	0          	
17.3124    	5.57418e-012	3.02084e-011	0          	0          	0          	-1.08591e-011	-0.00273071	0.000552802	0          	
17.3208    	5.54385e-012	3.01632e-011	0          	0          	0          	-1.08243e-011	-0.00272072	0.000549634	0          	
17.3292    	5.51361e-012	3.01278e-011	0          	0          	0          	-1.07959e-011	-0.00271075	0.000546461	0          	
17.3376    	5.48345e-012	3.01107e-011	0          	0          	0          	-1.07561e-011	-0.00270079	0.000543281	0          	
17.346     	5.45341e-012	3.01023e-011	0          	0          	0          	-1.06983e-011	-0.00269086	0.000540111	0          	
17.3544    	5.42353e-012	3.00845e-011	0          	0          	0          	-1.06339e-011	-0.00268094	0.000536967	0          	
17.3628    	5.39382e-012	3.00484e-011	0          	0          	0          	-1.05809e-011	-0.00267104	0.000533851	0          	
17.3712    	5.36427e-012	3.00034e-011	0          	0          	0          	-1.0546e-011	-0.00266116	0.000530747	0          	
17.3796    	5.33481e-012	2.99675e-011	0          	0          	0          	-1.05185e-011	-0.0026513 	0.000527638	0          	
17.388     	5.30543e-012	2.99498e-011	0          	0          	0          	-1.04801e-011	-0.00264146	0.000524522	0          	
17.3964    	5.27615e-012	2.99415e-011	0          	0          	0          	-1.04238e-011	-0.00263163	0.000521415	0          	
17.4048    	5.24704e-012	2.99246e-011	0          	0          	0          	-1.03601e-011	-0.00262183	0.000518335	0          	
17.4132    	5.2181e-012	2.98895e-011	0          	0          	0          	-1.0307e-011	-0.00261204	0.000515282	0          	
17.4216    	5.18931e-012	2.98447e-011	0          	0          	0          	-1.02722e-011	-0.00260227	0.00051224 	0          	
17.43      	5.16061e-012	2.98083e-011	0          	0          	0          	-1.02454e-011	-0.00259253	0.000509194	0          	
17.4384    	5.132e-012 	2.979e-011 	0          	0          	0          	-1.02085e-011	-0.0025828 	0.000506141	0          	
17.4468    	5.10348e-012	2.97818e-011	0          	0          	0          	-1.01537e-011	-0.00257308	0.000503097	0          	
17.4552    	5.07512e-012	2.97658e-011	0          	0          	0          	-1.00907e-011	-0.00256339	0.000500079	0          	
17.4636    	5.04693e-012	2.97317e-011	0          	0          	0          	-1.00376e-011	-0.00255372	0.000497088	0          	
17.472     	5.01889e-012	2.96872e-011	0          	0          	0          	-1.00027e-011	-0.00254406	0.000494108	0          	
17.4804    	4.99095e-012	2.96502e-011	0          	0          	0          	-9.97659e-012	-0.00253443	0.000491123	0          	
17.4888    	4.96309e-012	2.96313e-011	0          	0          	0          	-9.94122e-012	-0.00252481	0.000488132	0          	
17.4972    	4.93532e-012	2.96232e-011	0          	0          	0          	-9.88784e-012	-0.00251521	0.000485149	0          	
17.5056    	4.9077e-012	2.96079e-011	0          	0          	0          	-9.8256e-012	-0.00250564	0.000482192	0          	
17.514     	4.88025e-012	2.95748e-011	0          	0          	0          	-9.77248e-012	-0.00249608	0.000479262	0          	
17.5224    	4.85295e-012	2.95306e-011	0          	0          	0          	-9.73757e-012	-0.00248654	0.000476343	0          	
17.5308    	4.82575e-012	2.94932e-011	0          	0          	0          	-9.71212e-012	-0.00247702	0.000473419	0          	
17.5392    	4.79863e-012	2.94737e-011	0          	0          	0          	-9.67818e-012	-0.00246751	0.000470487	0          	
17.5476    	4.77159e-012	2.94655e-011	0          	0          	0          	-9.62629e-012	-0.00245803	0.000467565	0          	
17.556     	4.7447e-012	2.94511e-011	0          	0          	0          	-9.56483e-012	-0.00244857	0.000464668	0          	
17.5644    	4.71799e-012	2.94189e-011	0          	0          	0          	-9.51173e-012	-0.00243912	0.000461798	0          	
17.5728    	4.69142e-012	2.93751e-011	0          	0          	0          	-9.47676e-012	-0.0024297 	0.000458938	0          	
17.5812    	4.66494e-012	2.93373e-011	0          	0          	0          	-9.45194e-012	-0.00242029	0.000456073	0          	
17.5896    	4.63854e-012	2.93171e-011	0          	0          	0          	-9.41938e-012	-0.00241091	0.000453201	0          	
17.598     	4.61223e-012	2.93089e-011	0          	0          	0          	-9.36898e-012	-0.00240154	0.000450338	0          	
17.6064    	4.58606e-012	2.92952e-011	0          	0          	0          	-9.30835e-012	-0.00239219	0.0004475  	0          	
17.6148    	4.56006e-012	2.9264e-011	0          	0          	0          	-9.2553e-012	-0.00238286	0.000444688	0          	
17.6232    	4.53421e-012	2.92206e-011	0          	0          	0          	-9.22026e-012	-0.00237355	0.000441887	0          	
17.6316    	4.50845e-012	2.91823e-011	0          	0          	0          	-9.19601e-012	-0.00236426	0.00043908 	0          	
17.64      	4.48277e-012	2.91615e-011	0          	0          	0          	-9.16481e-012	-0.00235499	0.000436266	0          	
17.6484    	4.45717e-012	2.91533e-011	0          	0          	0          	-9.1159e-012	-0.00234574	0.000433461	0          	
17.6568    	4.4317e-012	2.91403e-011	0          	0          	0          	-9.05612e-012	-0.00233651	0.000430681	0          	
17.6652    	4.40641e-012	2.91101e-011	0          	0          	0          	-9.00314e-012	-0.0023273 	0.000427927	0          	
17.6736    	4.38126e-012	2.9067e-011	0          	0          	0          	-8.96803e-012	-0.00231811	0.000425183	0          	
17.682     	4.35621e-012	2.90284e-011	0          	0          	0          	-8.94432e-012	-0.00230893	0.000422433	0          	
17.6904    	4.33122e-012	2.90069e-011	0          	0          	0          	-8.91443e-012	-0.00229978	0.000419676	0          	
17.6988    	4.30632e-012	2.89986e-011	0          	0          	0          	-8.86701e-012	-0.00229065	0.000416928	0          	
17.7072    	4.28155e-012	2.89863e-011	0          	0          	0          	-8.80811e-012	-0.00228153	0.000414205	0          	
17.7156    	4.25695e-012	2.8957e-011	0          	0          	0          	-8.75524e-012	-0.00227244	0.000411507	0          	
17.724     	4.23249e-012	2.89144e-011	0          	0          	0          	-8.72005e-012	-0.00226336	0.00040882 	0          	
17.7324    	4.20814e-012	2.88754e-011	0          	0          	0          	-8.69684e-012	-0.00225431	0.000406126	0          	
17.7408    	4.18384e-012	2.88533e-011	0          	0          	0          	-8.66822e-012	-0.00224527	0.000403425	0          	
17.7492    	4.15963e-012	2.88448e-011	0          	0          	0          	-8.62228e-012	-0.00223626	0.000400733	0          	
17.7576    	4.13555e-012	2.88331e-011	0          	0          	0          	-8.5643e-012	-0.00222726	0.000398065	0          	
17.766     	4.11162e-012	2.88048e-011	0          	0          	0          	-8.51156e-012	-0.00221829	0.000395423	0          	
17.7744    	4.08785e-012	2.87627e-011	0          	0          	0          	-8.47627e-012	-0.00220933	0.000392791	0          	
17.7828    	4.06417e-012	2.87234e-011	0          	0          	0          	-8.45353e-012	-0.00220039	0.000390152	0          	
17.7912    	4.04056e-012	2.87006e-011	0          	0          	0          	-8.42615e-012	-0.00219147	0.000387506	0          	
17.7996    	4.01702e-012	2.86919e-011	0          	0          	0          	-8.38168e-012	-0.00218258	0.000384869	0          	
17.808     	3.99361e-012	2.86809e-011	0          	0          	0          	-8.32464e-012	-0.0021737 	0.000382256	0          	
17.8164    	3.97036e-012	2.86535e-011	0          	0          	0          	-8.27207e-012	-0.00216484	0.000379669	0          	
17.8248    	3.94725e-012	2.86119e-011	0          	0          	0          	-8.23668e-012	-0.002156  	0.000377091	0          	
17.8332    	3.92424e-012	2.85723e-011	0          	0          	0          	-8.21436e-012	-0.00214719	0.000374506	0          	
17.8416    	3.9013e-012	2.85489e-011	0          	0          	0          	-8.18818e-012	-0.00213839	0.000371914	0          	
17.85      	3.87842e-012	2.854e-011 	0          	0          	0          	-8.14518e-012	-0.00212961	0.00036933 	0          	
17.8584    	3.85567e-012	2.85295e-011	0          	0          	0          	-8.08911e-012	-0.00212085	0.000366771	0          	
17.8668    	3.83308e-012	2.8503e-011	0          	0          	0          	-8.03672e-012	-0.00211211	0.000364238	0          	
17.8752    	3.81063e-012	2.84619e-011	0          	0          	0          	-8.00124e-012	-0.00210339	0.000361713	0          	
17.8836    	3.78828e-012	2.8422e-011	0          	0          	0          	-7.9793e-012	-0.00209469	0.000359181	0          	
17.892     	3.76599e-012	2.8398e-011	0          	0          	0          	-7.95429e-012	-0.00208602	0.000356642	0          	
17.9004    	3.74377e-012	2.83889e-011	0          	0          	0          	-7.91274e-012	-0.00207736	0.000354111	0          	
17.9088    	3.72167e-012	2.83789e-011	0          	0          	0          	-7.85765e-012	-0.00206872	0.000351605	0          	
17.9172    	3.69972e-012	2.83534e-011	0          	0          	0          	-7.80548e-012	-0.0020601 	0.000349124	0          	
17.9256    	3.67792e-012	2.83128e-011	0          	0          	0          	-7.7699e-012	-0.0020515 	0.000346651	0          	
17.934     	3.65621e-012	2.82727e-011	0          	0          	0          	-7.74831e-012	-0.00204292	0.000344171	0          	
17.9424    	3.63457e-012	2.82481e-011	0          	0          	0          	-7.72442e-012	-0.00203436	0.000341684	0          	
17.9508    	3.61299e-012	2.82387e-011	0          	0          	0          	-7.68433e-012	-0.00202582	0.000339206	0          	
17.9592    	3.59153e-012	2.82292e-011	0          	0          	0          	-7.63025e-012	-0.0020173 	0.000336751	0          	
17.9676    	3.57022e-012	2.82046e-011	0          	0          	0          	-7.57831e-012	-0.00200881	0.000334322	0          	
17.976     	3.54905e-012	2.81646e-011	0          	0          	0          	-7.54263e-012	-0.00200033	0.0003319  	0          	
17.9844    	3.52798e-012	2.81243e-011	0          	0          	0          	-7.52137e-012	-0.00199187	0.000329472	0          	
17.9928    	3.50697e-012	2.8099e-011	0          	0          	0          	-7.49856e-012	-0.00198343	0.000327035	0          	
18.0012    	3.48602e-012	2.80893e-011	0          	0          	0          	-7.4599e-012	-0.00197501	0.000324608	0          	
18.0096    	3.46519e-012	2.80803e-011	0          	0          	0          	-7.40685e-012	-0.00196661	0.000322205	0          	
18.018     	3.4445e-012	2.80565e-011	0          	0          	0          	-7.35518e-012	-0.00195823	0.000319826	0          	
18.0264    	3.42395e-012	2.80171e-011	0          	0          	0          	-7.3194e-012	-0.00194988	0.000317455	0          	
18.0348    	3.40351e-012	2.79767e-011	0          	0          	0          	-7.29843e-012	-0.00194154	0.000315076	0          	
18.0432    	3.38312e-012	2.79508e-011	0          	0          	0          	-7.27666e-012	-0.00193322	0.00031269 	0          	
18.0516    	3.36279e-012	2.79408e-011	0          	0          	0          	-7.23942e-012	-0.00192492	0.000310313	0          	
18.06      	3.34257e-012	2.79322e-011	0          	0          	0          	-7.18742e-012	-0.00191664	0.00030796 	0          	
18.0684    	3.32249e-012	2.79093e-011	0          	0          	0          	-7.13604e-012	-0.00190839	0.00030563 	0          	
18.0768    	3.30256e-012	2.78705e-011	0          	0          	0          	-7.10016e-012	-0.00190015	0.000303309	0          	
18.0852    	3.28273e-012	2.78299e-011	0          	0          	0          	-7.07945e-012	-0.00189193	0.000300979	0          	
18.0936    	3.26295e-012	2.78034e-011	0          	0          	0          	-7.05869e-012	-0.00188373	0.000298643	0          	
18.102     	3.24324e-012	2.77931e-011	0          	0          	0          	-7.02285e-012	-0.00187556	0.000296314	0          	
18.1104    	3.22362e-012	2.77849e-011	0          	0          	0          	-6.97191e-012	-0.0018674 	0.00029401 	0          	
18.1188    	3.20415e-012	2.77629e-011	0          	0          	0          	-6.92085e-012	-0.00185926	0.00029173 	0          	
18.1272    	3.18481e-012	2.77247e-011	0          	0          	0          	-6.88488e-012	-0.00185115	0.000289457	0          	
18.1356    	3.16558e-012	2.7684e-011	0          	0          	0          	-6.86439e-012	-0.00184305	0.000287176	0          	
18.144     	3.14641e-012	2.76569e-011	0          	0          	0          	-6.8446e-012	-0.00183498	0.000284887	0          	
18.1524    	3.12729e-012	2.76462e-011	0          	0          	0          	-6.81015e-012	-0.00182692	0.000282608	0          	
18.1608    	3.10827e-012	2.76384e-011	0          	0          	0          	-6.76028e-012	-0.00181888	0.000280352	0          	
18.1692    	3.08938e-012	2.76172e-011	0          	0          	0          	-6.70956e-012	-0.00181087	0.000278119	0          	
18.1776    	3.07064e-012	2.75796e-011	0          	0          	0          	-6.6735e-012	-0.00180287	0.000275894	0          	
18.186     	3.052e-012 	2.75388e-011	0          	0          	0          	-6.65322e-012	-0.0017949 	0.000273661	0          	
18.1944    	3.03341e-012	2.75112e-011	0          	0          	0          	-6.63435e-012	-0.00178694	0.00027142 	0          	
18.2028    	3.01488e-012	2.75001e-011	0          	0          	0          	-6.60127e-012	-0.00177901	0.000269187	0          	
18.2112    	2.99644e-012	2.74926e-011	0          	0          	0          	-6.55249e-012	-0.00177109	0.000266979	0          	
18.2196    	2.97814e-012	2.74723e-011	0          	0          	0          	-6.50214e-012	-0.0017632 	0.000264794	0          	
18.228     	2.95998e-012	2.74353e-011	0          	0          	0          	-6.466e-012	-0.00175533	0.000262615	0          	
18.2364    	2.94192e-012	2.73945e-011	0          	0          	0          	-6.44589e-012	-0.00174747	0.000260428	0          	
18.2448    	2.92391e-012	2.73663e-011	0          	0          	0          	-6.42791e-012	-0.00173964	0.000258234	0          	
18.2532    	2.90596e-012	2.73548e-011	0          	0          	0          	-6.39617e-012	-0.00173182	0.000256048	0          	
18.2616    	2.88809e-012	2.73476e-011	0          	0          	0          	-6.34849e-012	-0.00172403	0.000253886	0          	
18.27      	2.87036e-012	2.73281e-011	0          	0          	0          	-6.29853e-012	-0.00171626	0.000251747	0          	
18.2784    	2.85276e-012	2.72918e-011	0          	0          	0          	-6.26231e-012	-0.00170851	0.000249615	0          	
18.2868    	2.83527e-012	2.7251e-011	0          	0          	0          	-6.24236e-012	-0.00170077	0.000247474	0          	
18.2952    	2.81783e-012	2.72223e-011	0          	0          	0          	-6.22523e-012	-0.00169306	0.000245325	0          	
18.3036    	2.80045e-012	2.72104e-011	0          	0          	0          	-6.19481e-012	-0.00168537	0.000243186	0          	
18.312     	2.78314e-012	2.72034e-011	0          	0          	0          	-6.14824e-012	-0.0016777 	0.000241069	0          	
18.3204    	2.76597e-012	2.71847e-011	0          	0          	0          	-6.0987e-012	-0.00167005	0.000238976	0          	
18.3288    	2.74893e-012	2.71491e-011	0          	0          	0          	-6.06241e-012	-0.00166242	0.000236889	0          	
18.3372    	2.732e-012 	2.71083e-011	0          	0          	0          	-6.04258e-012	-0.0016548 	0.000234793	0          	
18.3456    	2.71512e-012	2.7079e-011	0          	0          	0          	-6.02626e-012	-0.00164721	0.000232689	0          	
18.354     	2.69829e-012	2.70667e-011	0          	0          	0          	-5.99715e-012	-0.00163964	0.000230594	0          	
18.3624    	2.68153e-012	2.706e-011 	0          	0          	0          	-5.9517e-012	-0.00163209	0.000228523	0          	
18.3708    	2.66491e-012	2.7042e-011	0          	0          	0          	-5.90259e-012	-0.00162456	0.000226474	0          	
18.3792    	2.64842e-012	2.70071e-011	0          	0          	0          	-5.86624e-012	-0.00161705	0.000224431	0          	
18.3876    	2.63204e-012	2.69663e-011	0          	0          	0          	-5.84651e-012	-0.00160956	0.00022238 	0          	
18.396     	2.6157e-012	2.69366e-011	0          	0          	0          	-5.83097e-012	-0.00160209	0.00022032 	0          	
18.4044    	2.59942e-012	2.69238e-011	0          	0          	0          	-5.80314e-012	-0.00159464	0.00021827 	0          	
18.4128    	2.58321e-012	2.69173e-011	0          	0          	0          	-5.75881e-012	-0.00158721	0.000216243	0          	
18.4212    	2.56712e-012	2.69001e-011	0          	0          	0          	-5.71016e-012	-0.0015798 	0.000214238	0          	
18.4296    	2.55117e-012	2.68659e-011	0          	0          	0          	-5.67375e-012	-0.00157242	0.000212239	0          	
18.438     	2.53532e-012	2.68252e-011	0          	0          	0          	-5.65411e-012	-0.00156505	0.00021023 	0          	
18.4464    	2.51953e-012	2.67949e-011	0          	0          	0          	-5.6393e-012	-0.0015577 	0.000208215	0          	
18.4548    	2.50378e-012	2.67817e-011	0          	0          	0          	-5.61273e-012	-0.00155037	0.000206208	0          	
18.4632    	2.4881e-012	2.67754e-011	0          	0          	0          	-5.56953e-012	-0.00154306	0.000204224	0          	
18.4716    	2.47254e-012	2.67589e-011	0          	0          	0          	-5.52137e-012	-0.00153577	0.000202262	0          	
18.48      	2.45712e-012	2.67254e-011	0          	0          	0          	-5.48491e-012	-0.00152851	0.000200306	0          	
18.4884    	2.4418e-012	2.66848e-011	0          	0          	0          	-5.46533e-012	-0.00152126	0.00019834 	0          	
18.4968    	2.42653e-012	2.66541e-011	0          	0          	0          	-5.45122e-012	-0.00151403	0.000196367	0          	
18.5052    	2.4113e-012	2.66404e-011	0          	0          	0          	-5.42588e-012	-0.00150682	0.000194403	0          	
18.5136    	2.39615e-012	2.66342e-011	0          	0          	0          	-5.38381e-012	-0.00149964	0.000192462	0          	
18.522     	2.38111e-012	2.66185e-011	0          	0          	0          	-5.33615e-012	-0.00149247	0.000190542	0          	
18.5304    	2.3662e-012	2.65856e-011	0          	0          	0          	-5.29965e-012	-0.00148532	0.000188628	0          	
18.5388    	2.3514e-012	2.65452e-011	0          	0          	0          	-5.28012e-012	-0.0014782 	0.000186704	0          	
