T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
14.6208    	3.19942e-011	4.5712e-011	nan        	nan        	nan        	-3.28238e-011	-0.00657846	0.00266453 	nan        	
14.6304    	3.18897e-011	4.56502e-011	nan        	nan        	nan        	-3.27541e-011	-0.00656215	0.00265575 	nan        	
14.64      	3.17854e-011	4.56164e-011	nan        	nan        	nan        	-3.26636e-011	-0.00654587	0.00264702 	nan        	
14.6496    	3.16814e-011	4.55927e-011	nan        	nan        	nan        	-3.25463e-011	-0.00652962	0.00263834 	nan        	
14.6592    	3.15777e-011	4.55517e-011	nan        	nan        	nan        	-3.24228e-011	-0.0065134 	0.00262968 	nan        	
14.6688    	3.14744e-011	4.54827e-011	nan        	nan        	nan        	-3.23199e-011	-0.00649721	0.00262101 	nan        	
14.6784    	3.13715e-011	4.54028e-011	nan        	nan        	nan        	-3.22443e-011	-0.00648104	0.00261234 	nan        	
14.688     	3.12688e-011	4.53394e-011	nan        	nan        	nan        	-3.21765e-011	-0.0064649 	0.00260368 	nan        	
14.6976    	3.11664e-011	4.53041e-011	nan        	nan        	nan        	-3.20893e-011	-0.00644879	0.00259508 	nan        	
14.7072    	3.10642e-011	4.52809e-011	nan        	nan        	nan        	-3.19749e-011	-0.0064327 	0.00258652 	nan        	
14.7168    	3.09623e-011	4.5242e-011	nan        	nan        	nan        	-3.18524e-011	-0.00641665	0.00257799 	nan        	
14.7264    	3.08609e-011	4.51752e-011	nan        	nan        	nan        	-3.17488e-011	-0.00640062	0.00256945 	nan        	
14.736     	3.07598e-011	4.50955e-011	nan        	nan        	nan        	-3.16729e-011	-0.00638461	0.0025609  	nan        	
14.7456    	3.06589e-011	4.50306e-011	nan        	nan        	nan        	-3.16067e-011	-0.00636864	0.00255237 	nan        	
14.7552    	3.05583e-011	4.49939e-011	nan        	nan        	nan        	-3.15228e-011	-0.00635269	0.00254389 	nan        	
14.7648    	3.04579e-011	4.4971e-011	nan        	nan        	nan        	-3.14114e-011	-0.00633676	0.00253546 	nan        	
14.7744    	3.03578e-011	4.49342e-011	nan        	nan        	nan        	-3.12898e-011	-0.00632087	0.00252705 	nan        	
14.784     	3.02582e-011	4.48696e-011	nan        	nan        	nan        	-3.11856e-011	-0.006305  	0.00251863 	nan        	
14.7936    	3.01589e-011	4.47903e-011	nan        	nan        	nan        	-3.11094e-011	-0.00628916	0.0025102  	nan        	
14.8032    	3.00598e-011	4.47242e-011	nan        	nan        	nan        	-3.10446e-011	-0.00627335	0.0025018  	nan        	
14.8128    	2.99609e-011	4.4686e-011	nan        	nan        	nan        	-3.09638e-011	-0.00625756	0.00249344 	nan        	
14.8224    	2.98623e-011	4.46633e-011	nan        	nan        	nan        	-3.08553e-011	-0.0062418 	0.00248514 	nan        	
14.832     	2.9764e-011	4.46285e-011	nan        	nan        	nan        	-3.07349e-011	-0.00622607	0.00247685 	nan        	
14.8416    	2.96662e-011	4.45661e-011	nan        	nan        	nan        	-3.06302e-011	-0.00621036	0.00246856 	nan        	
14.8512    	2.95686e-011	4.44875e-011	nan        	nan        	nan        	-3.05535e-011	-0.00619468	0.00246026 	nan        	
14.8608    	2.94713e-011	4.44201e-011	nan        	nan        	nan        	-3.049e-011	-0.00617902	0.00245198 	nan        	
14.8704    	2.93742e-011	4.43804e-011	nan        	nan        	nan        	-3.04121e-011	-0.0061634 	0.00244375 	nan        	
14.88      	2.92774e-011	4.43578e-011	nan        	nan        	nan        	-3.03066e-011	-0.0061478 	0.00243557 	nan        	
14.8896    	2.91808e-011	4.4325e-011	nan        	nan        	nan        	-3.01875e-011	-0.00613222	0.00242741 	nan        	
14.8992    	2.90847e-011	4.42648e-011	nan        	nan        	nan        	-3.00823e-011	-0.00611667	0.00241925 	nan        	
14.9088    	2.89889e-011	4.4187e-011	nan        	nan        	nan        	-3.0005e-011	-0.00610115	0.00241107 	nan        	
14.9184    	2.88933e-011	4.41186e-011	nan        	nan        	nan        	-2.99426e-011	-0.00608566	0.00240292 	nan        	
14.928     	2.8798e-011	4.40774e-011	nan        	nan        	nan        	-2.98676e-011	-0.00607019	0.00239482 	nan        	
14.9376    	2.87029e-011	4.40547e-011	nan        	nan        	nan        	-2.97651e-011	-0.00605475	0.00238676 	nan        	
14.9472    	2.86081e-011	4.40237e-011	nan        	nan        	nan        	-2.96473e-011	-0.00603933	0.00237873 	nan        	
14.9568    	2.85136e-011	4.39659e-011	nan        	nan        	nan        	-2.95417e-011	-0.00602394	0.00237068 	nan        	
14.9664    	2.84196e-011	4.3889e-011	nan        	nan        	nan        	-2.94638e-011	-0.00600858	0.00236263 	nan        	
14.976     	2.83257e-011	4.38196e-011	nan        	nan        	nan        	-2.94023e-011	-0.00599324	0.00235461 	nan        	
14.9856    	2.82321e-011	4.3777e-011	nan        	nan        	nan        	-2.933e-011	-0.00597793	0.00234663 	nan        	
14.9952    	2.81387e-011	4.37542e-011	nan        	nan        	nan        	-2.92305e-011	-0.00596264	0.0023387  	nan        	
15.0048    	2.80456e-011	4.37249e-011	nan        	nan        	nan        	-2.91143e-011	-0.00594738	0.00233079 	nan        	
15.0144    	2.79529e-011	4.36694e-011	nan        	nan        	nan        	-2.90083e-011	-0.00593215	0.00232287 	nan        	
15.024     	2.78605e-011	4.35936e-011	nan        	nan        	nan        	-2.89297e-011	-0.00591694	0.00231495 	nan        	
15.0336    	2.77684e-011	4.35234e-011	nan        	nan        	nan        	-2.88689e-011	-0.00590176	0.00230705 	nan        	
15.0432    	2.76764e-011	4.34793e-011	nan        	nan        	nan        	-2.87992e-011	-0.0058866 	0.00229919 	nan        	
15.0528    	2.75847e-011	4.34562e-011	nan        	nan        	nan        	-2.87027e-011	-0.00587147	0.00229139 	nan        	
15.0624    	2.74933e-011	4.34286e-011	nan        	nan        	nan        	-2.85881e-011	-0.00585637	0.0022836  	nan        	
15.072     	2.74022e-011	4.33753e-011	nan        	nan        	nan        	-2.84818e-011	-0.00584129	0.00227581 	nan        	
15.0816    	2.73115e-011	4.33007e-011	nan        	nan        	nan        	-2.84025e-011	-0.00582623	0.00226801 	nan        	
15.0912    	2.72211e-011	4.32299e-011	nan        	nan        	nan        	-2.83424e-011	-0.00581121	0.00226023 	nan        	
15.1008    	2.71308e-011	4.31844e-011	nan        	nan        	nan        	-2.82751e-011	-0.0057962 	0.00225251 	nan        	
15.1104    	2.70408e-011	4.31609e-011	nan        	nan        	nan        	-2.81816e-011	-0.00578123	0.00224483 	nan        	
15.12      	2.6951e-011	4.31348e-011	nan        	nan        	nan        	-2.80686e-011	-0.00576628	0.00223717 	nan        	
15.1296    	2.68616e-011	4.30839e-011	nan        	nan        	nan        	-2.79622e-011	-0.00575135	0.0022295  	nan        	
15.1392    	2.67726e-011	4.30106e-011	nan        	nan        	nan        	-2.78822e-011	-0.00573645	0.00222182 	nan        	
15.1488    	2.66838e-011	4.29392e-011	nan        	nan        	nan        	-2.78225e-011	-0.00572158	0.00221417 	nan        	
15.1584    	2.65952e-011	4.28923e-011	nan        	nan        	nan        	-2.77576e-011	-0.00570673	0.00220657 	nan        	
15.168     	2.65068e-011	4.28684e-011	nan        	nan        	nan        	-2.7667e-011	-0.0056919 	0.00219901 	nan        	
15.1776    	2.64187e-011	4.28436e-011	nan        	nan        	nan        	-2.75558e-011	-0.0056771 	0.00219147 	nan        	
15.1872    	2.63309e-011	4.2795e-011	nan        	nan        	nan        	-2.74494e-011	-0.00566233	0.00218393 	nan        	
15.1968    	2.62435e-011	4.27231e-011	nan        	nan        	nan        	-2.73685e-011	-0.00564758	0.00217638 	nan        	
15.2064    	2.61563e-011	4.26514e-011	nan        	nan        	nan        	-2.73092e-011	-0.00563286	0.00216885 	nan        	
15.216     	2.60694e-011	4.26031e-011	nan        	nan        	nan        	-2.72465e-011	-0.00561816	0.00216137 	nan        	
15.2256    	2.59826e-011	4.25787e-011	nan        	nan        	nan        	-2.71588e-011	-0.00560349	0.00215394 	nan        	
15.2352    	2.58961e-011	4.25552e-011	nan        	nan        	nan        	-2.70494e-011	-0.00558884	0.00214652 	nan        	
15.2448    	2.58099e-011	4.25089e-011	nan        	nan        	nan        	-2.6943e-011	-0.00557422	0.0021391  	nan        	
15.2544    	2.57241e-011	4.24385e-011	nan        	nan        	nan        	-2.68615e-011	-0.00555962	0.00213167 	nan        	
15.264     	2.56386e-011	4.23664e-011	nan        	nan        	nan        	-2.68024e-011	-0.00554505	0.00212427 	nan        	
15.2736    	2.55532e-011	4.23168e-011	nan        	nan        	nan        	-2.67416e-011	-0.0055305 	0.00211691 	nan        	
15.2832    	2.54681e-011	4.22918e-011	nan        	nan        	nan        	-2.66569e-011	-0.00551598	0.0021096  	nan        	
15.2928    	2.53832e-011	4.22694e-011	nan        	nan        	nan        	-2.65495e-011	-0.00550148	0.00210231 	nan        	
15.3024    	2.52986e-011	4.22254e-011	nan        	nan        	nan        	-2.64432e-011	-0.00548701	0.00209501 	nan        	
15.312     	2.52144e-011	4.21566e-011	nan        	nan        	nan        	-2.63609e-011	-0.00547256	0.0020877  	nan        	
15.3216    	2.51305e-011	4.20843e-011	nan        	nan        	nan        	-2.63019e-011	-0.00545813	0.00208042 	nan        	
15.3312    	2.50467e-011	4.20334e-011	nan        	nan        	nan        	-2.62431e-011	-0.00544373	0.00207319 	nan        	
15.3408    	2.49631e-011	4.20077e-011	nan        	nan        	nan        	-2.61611e-011	-0.00542936	0.002066   	nan        	
15.3504    	2.48798e-011	4.19865e-011	nan        	nan        	nan        	-2.60557e-011	-0.00541501	0.00205883 	nan        	
15.36      	2.47968e-011	4.19446e-011	nan        	nan        	nan        	-2.59497e-011	-0.00540069	0.00205165 	nan        	
15.3696    	2.47142e-011	4.18774e-011	nan        	nan        	nan        	-2.58666e-011	-0.00538639	0.00204447 	nan        	
15.3792    	2.46318e-011	4.18052e-011	nan        	nan        	nan        	-2.58077e-011	-0.00537211	0.0020373  	nan        	
15.3888    	2.45496e-011	4.17531e-011	nan        	nan        	nan        	-2.57506e-011	-0.00535786	0.00203019 	nan        	
15.3984    	2.44676e-011	4.17266e-011	nan        	nan        	nan        	-2.56715e-011	-0.00534363	0.00202312 	nan        	
15.408     	2.43858e-011	4.17063e-011	nan        	nan        	nan        	-2.55682e-011	-0.00532943	0.00201607 	nan        	
15.4176    	2.43044e-011	4.16666e-011	nan        	nan        	nan        	-2.54625e-011	-0.00531525	0.00200902 	nan        	
15.4272    	2.42233e-011	4.16011e-011	nan        	nan        	nan        	-2.53787e-011	-0.0053011 	0.00200195 	nan        	
15.4368    	2.41425e-011	4.1529e-011	nan        	nan        	nan        	-2.53197e-011	-0.00528697	0.00199491 	nan        	
15.4464    	2.40619e-011	4.14757e-011	nan        	nan        	nan        	-2.52643e-011	-0.00527287	0.00198792 	nan        	
15.456     	2.39814e-011	4.14484e-011	nan        	nan        	nan        	-2.51878e-011	-0.00525879	0.00198097 	nan        	
15.4656    	2.39012e-011	4.14289e-011	nan        	nan        	nan        	-2.50867e-011	-0.00524473	0.00197404 	nan        	
15.4752    	2.38213e-011	4.13913e-011	nan        	nan        	nan        	-2.49815e-011	-0.0052307 	0.0019671  	nan        	
15.4848    	2.37417e-011	4.13276e-011	nan        	nan        	nan        	-2.4897e-011	-0.00521669	0.00196016 	nan        	
15.4944    	2.36625e-011	4.12556e-011	nan        	nan        	nan        	-2.48379e-011	-0.00520271	0.00195324 	nan        	
15.504     	2.35834e-011	4.12012e-011	nan        	nan        	nan        	-2.47839e-011	-0.00518875	0.00194636 	nan        	
15.5136    	2.35044e-011	4.11731e-011	nan        	nan        	nan        	-2.47102e-011	-0.00517481	0.00193954 	nan        	
15.5232    	2.34257e-011	4.11543e-011	nan        	nan        	nan        	-2.46112e-011	-0.0051609 	0.00193273 	nan        	
15.5328    	2.33473e-011	4.11187e-011	nan        	nan        	nan        	-2.45066e-011	-0.00514702	0.00192591 	nan        	
15.5424    	2.32693e-011	4.10569e-011	nan        	nan        	nan        	-2.44214e-011	-0.00513315	0.00191908 	nan        	
15.552     	2.31915e-011	4.09852e-011	nan        	nan        	nan        	-2.43621e-011	-0.00511931	0.00191228 	nan        	
15.5616    	2.31139e-011	4.09297e-011	nan        	nan        	nan        	-2.43095e-011	-0.0051055 	0.00190552 	nan        	
15.5712    	2.30365e-011	4.09007e-011	nan        	nan        	nan        	-2.42384e-011	-0.00509171	0.00189881 	nan        	
15.5808    	2.29593e-011	4.08825e-011	nan        	nan        	nan        	-2.41417e-011	-0.00507794	0.00189212 	nan        	
15.5904    	2.28824e-011	4.08489e-011	nan        	nan        	nan        	-2.40377e-011	-0.0050642 	0.00188542 	nan        	
15.6       	2.28059e-011	4.07889e-011	nan        	nan        	nan        	-2.3952e-011	-0.00505048	0.00187871 	nan        	
15.6096    	2.27296e-011	4.07176e-011	nan        	nan        	nan        	-2.38923e-011	-0.00503678	0.00187202 	nan        	
15.6192    	2.26535e-011	4.06612e-011	nan        	nan        	nan        	-2.38411e-011	-0.00502311	0.00186538 	nan        	
15.6288    	2.25776e-011	4.06313e-011	nan        	nan        	nan        	-2.37725e-011	-0.00500947	0.00185879 	nan        	
15.6384    	2.25019e-011	4.06135e-011	nan        	nan        	nan        	-2.3678e-011	-0.00499584	0.00185221 	nan        	
15.648     	2.24265e-011	4.05818e-011	nan        	nan        	nan        	-2.35748e-011	-0.00498224	0.00184563 	nan        	
15.6576    	2.23514e-011	4.05237e-011	nan        	nan        	nan        	-2.34885e-011	-0.00496867	0.00183903 	nan        	
15.6672    	2.22766e-011	4.04529e-011	nan        	nan        	nan        	-2.34286e-011	-0.00495511	0.00183246 	nan        	
15.6768    	2.2202e-011	4.03956e-011	nan        	nan        	nan        	-2.33785e-011	-0.00494158	0.00182594 	nan        	
15.6864    	2.21275e-011	4.03646e-011	nan        	nan        	nan        	-2.33124e-011	-0.00492808	0.00181946 	nan        	
15.696     	2.20533e-011	4.03473e-011	nan        	nan        	nan        	-2.32202e-011	-0.0049146 	0.001813   	nan        	
15.7056    	2.19793e-011	4.03173e-011	nan        	nan        	nan        	-2.31178e-011	-0.00490114	0.00180653 	nan        	
15.7152    	2.19057e-011	4.02612e-011	nan        	nan        	nan        	-2.30311e-011	-0.00488771	0.00180005 	nan        	
15.7248    	2.18324e-011	4.0191e-011	nan        	nan        	nan        	-2.29707e-011	-0.0048743 	0.00179359 	nan        	
15.7344    	2.17592e-011	4.01328e-011	nan        	nan        	nan        	-2.29217e-011	-0.00486091	0.00178718 	nan        	
15.744     	2.16862e-011	4.01009e-011	nan        	nan        	nan        	-2.2858e-011	-0.00484754	0.00178082 	nan        	
15.7536    	2.16134e-011	4.00838e-011	nan        	nan        	nan        	-2.27682e-011	-0.0048342 	0.00177447 	nan        	
15.7632    	2.15409e-011	4.00556e-011	nan        	nan        	nan        	-2.26668e-011	-0.00482089	0.00176811 	nan        	
15.7728    	2.14687e-011	4.00014e-011	nan        	nan        	nan        	-2.25796e-011	-0.00480759	0.00176175 	nan        	
15.7824    	2.13968e-011	3.99318e-011	nan        	nan        	nan        	-2.25188e-011	-0.00479432	0.00175541 	nan        	
15.792     	2.13251e-011	3.98728e-011	nan        	nan        	nan        	-2.24708e-011	-0.00478108	0.00174911 	nan        	
15.8016    	2.12535e-011	3.98399e-011	nan        	nan        	nan        	-2.24094e-011	-0.00476785	0.00174286 	nan        	
15.8112    	2.11822e-011	3.9823e-011	nan        	nan        	nan        	-2.2322e-011	-0.00475465	0.00173662 	nan        	
15.8208    	2.11111e-011	3.97965e-011	nan        	nan        	nan        	-2.22216e-011	-0.00474148	0.00173038 	nan        	
15.8304    	2.10403e-011	3.97442e-011	nan        	nan        	nan        	-2.2134e-011	-0.00472832	0.00172412 	nan        	
15.84      	2.09698e-011	3.96754e-011	nan        	nan        	nan        	-2.20728e-011	-0.00471519	0.00171789 	nan        	
15.8496    	2.08995e-011	3.96157e-011	nan        	nan        	nan        	-2.20256e-011	-0.00470209	0.00171171 	nan        	
15.8592    	2.08294e-011	3.95817e-011	nan        	nan        	nan        	-2.19665e-011	-0.004689  	0.00170557 	nan        	
15.8688    	2.07594e-011	3.95649e-011	nan        	nan        	nan        	-2.18815e-011	-0.00467594	0.00169944 	nan        	
15.8784    	2.06897e-011	3.95399e-011	nan        	nan        	nan        	-2.17821e-011	-0.00466291	0.00169331 	nan        	
15.888     	2.06204e-011	3.94896e-011	nan        	nan        	nan        	-2.16943e-011	-0.00464989	0.00168716 	nan        	
15.8976    	2.05513e-011	3.94216e-011	nan        	nan        	nan        	-2.16326e-011	-0.0046369 	0.00168104 	nan        	
15.9072    	2.04824e-011	3.93613e-011	nan        	nan        	nan        	-2.15862e-011	-0.00462393	0.00167497 	nan        	
15.9168    	2.04136e-011	3.93263e-011	nan        	nan        	nan        	-2.15292e-011	-0.00461099	0.00166894 	nan        	
15.9264    	2.03451e-011	3.93095e-011	nan        	nan        	nan        	-2.14466e-011	-0.00459807	0.00166292 	nan        	
15.936     	2.02768e-011	3.9286e-011	nan        	nan        	nan        	-2.13485e-011	-0.00458517	0.0016569  	nan        	
15.9456    	2.02088e-011	3.92375e-011	nan        	nan        	nan        	-2.12605e-011	-0.00457229	0.00165086 	nan        	
15.9552    	2.01411e-011	3.91705e-011	nan        	nan        	nan        	-2.11983e-011	-0.00455944	0.00164485 	nan        	
15.9648    	2.00736e-011	3.91096e-011	nan        	nan        	nan        	-2.11525e-011	-0.00454661	0.00163889 	nan        	
15.9744    	2.00062e-011	3.90735e-011	nan        	nan        	nan        	-2.10977e-011	-0.0045338 	0.00163296 	nan        	
15.984     	1.9939e-011	3.90566e-011	nan        	nan        	nan        	-2.10175e-011	-0.00452102	0.00162706 	nan        	
15.9936    	1.98721e-011	3.90345e-011	nan        	nan        	nan        	-2.09206e-011	-0.00450826	0.00162114 	nan        	
16.0032    	1.98054e-011	3.8988e-011	nan        	nan        	nan        	-2.08325e-011	-0.00449552	0.00161521 	nan        	
16.0128    	1.97391e-011	3.89219e-011	nan        	nan        	nan        	-2.07698e-011	-0.00448281	0.00160931 	nan        	
16.0224    	1.96729e-011	3.88605e-011	nan        	nan        	nan        	-2.07245e-011	-0.00447012	0.00160345 	nan        	
16.032     	1.96069e-011	3.88234e-011	nan        	nan        	nan        	-2.06717e-011	-0.00445745	0.00159763 	nan        	
16.0416    	1.95411e-011	3.88063e-011	nan        	nan        	nan        	-2.05939e-011	-0.0044448 	0.00159183 	nan        	
16.0512    	1.94755e-011	3.87855e-011	nan        	nan        	nan        	-2.04985e-011	-0.00443218	0.00158602 	nan        	
16.0608    	1.94102e-011	3.87409e-011	nan        	nan        	nan        	-2.04102e-011	-0.00441958	0.0015802  	nan        	
16.0704    	1.93452e-011	3.86759e-011	nan        	nan        	nan        	-2.0347e-011	-0.004407  	0.0015744  	nan        	
16.08      	1.92804e-011	3.8614e-011	nan        	nan        	nan        	-2.03023e-011	-0.00439444	0.00156865 	nan        	
16.0896    	1.92158e-011	3.85758e-011	nan        	nan        	nan        	-2.02514e-011	-0.00438191	0.00156293 	nan        	
16.0992    	1.91513e-011	3.85585e-011	nan        	nan        	nan        	-2.01761e-011	-0.0043694 	0.00155724 	nan        	
16.1088    	1.9087e-011	3.85389e-011	nan        	nan        	nan        	-2.0082e-011	-0.00435691	0.00155153 	nan        	
16.1184    	1.90231e-011	3.84961e-011	nan        	nan        	nan        	-1.99938e-011	-0.00434445	0.00154581 	nan        	
16.128     	1.89594e-011	3.84322e-011	nan        	nan        	nan        	-1.99301e-011	-0.00433201	0.00154012 	nan        	
16.1376    	1.88959e-011	3.83701e-011	nan        	nan        	nan        	-1.98858e-011	-0.00431959	0.00153447 	nan        	
16.1472    	1.88326e-011	3.83308e-011	nan        	nan        	nan        	-1.98368e-011	-0.00430719	0.00152886 	nan        	
16.1568    	1.87694e-011	3.83132e-011	nan        	nan        	nan        	-1.97638e-011	-0.00429482	0.00152327 	nan        	
16.1664    	1.87065e-011	3.82947e-011	nan        	nan        	nan        	-1.96713e-011	-0.00428247	0.00151766 	nan        	
16.176     	1.86438e-011	3.82538e-011	nan        	nan        	nan        	-1.95831e-011	-0.00427014	0.00151205 	nan        	
16.1856    	1.85815e-011	3.8191e-011	nan        	nan        	nan        	-1.95189e-011	-0.00425783	0.00150646 	nan        	
16.1952    	1.85193e-011	3.81286e-011	nan        	nan        	nan        	-1.9475e-011	-0.00424555	0.00150091 	nan        	
16.2048    	1.84573e-011	3.80883e-011	nan        	nan        	nan        	-1.94277e-011	-0.00423329	0.0014954  	nan        	
16.2144    	1.83954e-011	3.80703e-011	nan        	nan        	nan        	-1.93571e-011	-0.00422105	0.00148991 	nan        	
16.224     	1.83338e-011	3.80528e-011	nan        	nan        	nan        	-1.92662e-011	-0.00420883	0.00148441 	nan        	
16.2336    	1.82724e-011	3.80137e-011	nan        	nan        	nan        	-1.91781e-011	-0.00419664	0.00147889 	nan        	
16.2432    	1.82113e-011	3.79521e-011	nan        	nan        	nan        	-1.91135e-011	-0.00418447	0.0014734  	nan        	
16.2528    	1.81505e-011	3.78894e-011	nan        	nan        	nan        	-1.90698e-011	-0.00417232	0.00146796 	nan        	
16.2624    	1.80897e-011	3.78482e-011	nan        	nan        	nan        	-1.90243e-011	-0.00416019	0.00146255 	nan        	
16.272     	1.80291e-011	3.78297e-011	nan        	nan        	nan        	-1.8956e-011	-0.00414809	0.00145716 	nan        	
16.2816    	1.79688e-011	3.78132e-011	nan        	nan        	nan        	-1.88667e-011	-0.00413601	0.00145175 	nan        	
16.2912    	1.79087e-011	3.77758e-011	nan        	nan        	nan        	-1.87789e-011	-0.00412395	0.00144634 	nan        	
16.3008    	1.78489e-011	3.77155e-011	nan        	nan        	nan        	-1.87138e-011	-0.00411191	0.00144095 	nan        	
16.3104    	1.77893e-011	3.76527e-011	nan        	nan        	nan        	-1.86703e-011	-0.0040999 	0.00143561 	nan        	
16.32      	1.77298e-011	3.76104e-011	nan        	nan        	nan        	-1.86264e-011	-0.00408791	0.0014303  	nan        	
16.3296    	1.76705e-011	3.75914e-011	nan        	nan        	nan        	-1.85605e-011	-0.00407594	0.001425   	nan        	
16.3392    	1.76114e-011	3.75757e-011	nan        	nan        	nan        	-1.84729e-011	-0.00406399	0.0014197  	nan        	
16.3488    	1.75526e-011	3.75401e-011	nan        	nan        	nan        	-1.83854e-011	-0.00405206	0.00141438 	nan        	
16.3584    	1.7494e-011	3.7481e-011	nan        	nan        	nan        	-1.83198e-011	-0.00404016	0.00140909 	nan        	
16.368     	1.74357e-011	3.74182e-011	nan        	nan        	nan        	-1.82765e-011	-0.00402828	0.00140384 	nan        	
16.3776    	1.73775e-011	3.73749e-011	nan        	nan        	nan        	-1.82342e-011	-0.00401642	0.00139863 	nan        	
16.3872    	1.73194e-011	3.73554e-011	nan        	nan        	nan        	-1.81706e-011	-0.00400459	0.00139343 	nan        	
16.3968    	1.72615e-011	3.73405e-011	nan        	nan        	nan        	-1.80847e-011	-0.00399277	0.00138822 	nan        	
16.4064    	1.72039e-011	3.73065e-011	nan        	nan        	nan        	-1.79976e-011	-0.00398098	0.001383   	nan        	
16.416     	1.71466e-011	3.72487e-011	nan        	nan        	nan        	-1.79316e-011	-0.00396921	0.00137781 	nan        	
16.4256    	1.70895e-011	3.71859e-011	nan        	nan        	nan        	-1.78884e-011	-0.00395747	0.00137265 	nan        	
16.4352    	1.70325e-011	3.71416e-011	nan        	nan        	nan        	-1.78475e-011	-0.00394574	0.00136754 	nan        	
16.4448    	1.69757e-011	3.71215e-011	nan        	nan        	nan        	-1.77862e-011	-0.00393404	0.00136243 	nan        	
16.4544    	1.69191e-011	3.71073e-011	nan        	nan        	nan        	-1.77021e-011	-0.00392236	0.00135732 	nan        	
16.464     	1.68627e-011	3.7075e-011	nan        	nan        	nan        	-1.76154e-011	-0.0039107 	0.0013522  	nan        	
16.4736    	1.68066e-011	3.70185e-011	nan        	nan        	nan        	-1.7549e-011	-0.00389906	0.00134709 	nan        	
16.4832    	1.67507e-011	3.69557e-011	nan        	nan        	nan        	-1.75059e-011	-0.00388745	0.00134203 	nan        	
16.4928    	1.66949e-011	3.69106e-011	nan        	nan        	nan        	-1.74664e-011	-0.00387586	0.00133701 	nan        	
16.5024    	1.66393e-011	3.68898e-011	nan        	nan        	nan        	-1.74074e-011	-0.00386429	0.001332   	nan        	
16.512     	1.65839e-011	3.68761e-011	nan        	nan        	nan        	-1.73251e-011	-0.00385274	0.00132698 	nan        	
16.5216    	1.65287e-011	3.68454e-011	nan        	nan        	nan        	-1.72389e-011	-0.00384121	0.00132195 	nan        	
16.5312    	1.64738e-011	3.67903e-011	nan        	nan        	nan        	-1.71721e-011	-0.00382971	0.00131694 	nan        	
16.5408    	1.64191e-011	3.67276e-011	nan        	nan        	nan        	-1.71291e-011	-0.00381823	0.00131198 	nan        	
16.5504    	1.63646e-011	3.66816e-011	nan        	nan        	nan        	-1.70909e-011	-0.00380677	0.00130705 	nan        	
16.56      	1.63101e-011	3.66601e-011	nan        	nan        	nan        	-1.70341e-011	-0.00379533	0.00130213 	nan        	
16.5696    	1.62559e-011	3.6647e-011	nan        	nan        	nan        	-1.69536e-011	-0.00378391	0.0012972  	nan        	
16.5792    	1.62019e-011	3.66178e-011	nan        	nan        	nan        	-1.6868e-011	-0.00377252	0.00129226 	nan        	
16.5888    	1.61482e-011	3.65641e-011	nan        	nan        	nan        	-1.68009e-011	-0.00376115	0.00128734 	nan        	
16.5984    	1.60947e-011	3.65016e-011	nan        	nan        	nan        	-1.67579e-011	-0.0037498 	0.00128247 	nan        	
16.608     	1.60413e-011	3.64547e-011	nan        	nan        	nan        	-1.67209e-011	-0.00373847	0.00127763 	nan        	
16.6176    	1.5988e-011	3.64325e-011	nan        	nan        	nan        	-1.66663e-011	-0.00372716	0.0012728  	nan        	
16.6272    	1.5935e-011	3.64198e-011	nan        	nan        	nan        	-1.65877e-011	-0.00371588	0.00126796 	nan        	
16.6368    	1.58821e-011	3.63921e-011	nan        	nan        	nan        	-1.65028e-011	-0.00370461	0.00126311 	nan        	
16.6464    	1.58296e-011	3.63397e-011	nan        	nan        	nan        	-1.64354e-011	-0.00369337	0.00125828 	nan        	
16.656     	1.57772e-011	3.62774e-011	nan        	nan        	nan        	-1.63923e-011	-0.00368215	0.0012535  	nan        	
16.6656    	1.5725e-011	3.62298e-011	nan        	nan        	nan        	-1.63565e-011	-0.00367096	0.00124875 	nan        	
16.6752    	1.56729e-011	3.62068e-011	nan        	nan        	nan        	-1.6304e-011	-0.00365978	0.00124401 	nan        	
16.6848    	1.5621e-011	3.61945e-011	nan        	nan        	nan        	-1.62274e-011	-0.00364863	0.00123925 	nan        	
16.6944    	1.55693e-011	3.61682e-011	nan        	nan        	nan        	-1.61431e-011	-0.0036375 	0.00123449 	nan        	
16.704     	1.55179e-011	3.61172e-011	nan        	nan        	nan        	-1.60755e-011	-0.00362639	0.00122975 	nan        	
16.7136    	1.54667e-011	3.60552e-011	nan        	nan        	nan        	-1.60323e-011	-0.0036153 	0.00122506 	nan        	
16.7232    	1.54157e-011	3.60068e-011	nan        	nan        	nan        	-1.59976e-011	-0.00360424	0.0012204  	nan        	
16.7328    	1.53647e-011	3.5983e-011	nan        	nan        	nan        	-1.59471e-011	-0.00359319	0.00121574 	nan        	
16.7424    	1.53139e-011	3.5971e-011	nan        	nan        	nan        	-1.58725e-011	-0.00358217	0.00121108 	nan        	
16.752     	1.52634e-011	3.59461e-011	nan        	nan        	nan        	-1.57891e-011	-0.00357117	0.0012064  	nan        	
16.7616    	1.52131e-011	3.58965e-011	nan        	nan        	nan        	-1.57211e-011	-0.00356019	0.00120175 	nan        	
