T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
12.2522    	3.52621    	0.00793278 	591.489    	0.0644014  	19.3114    	-0.000272169	-3.22638e+008	-1.14287e+006	-5.32661e+010	
12.2595    	3.6186     	0.00812606 	606.976    	0.0661585  	19.8167    	-0.000280472	-3.31029e+008	-1.17138e+006	-5.465e+010	
12.2668    	3.71327    	0.00832404 	622.848    	0.0679616  	20.3344    	-0.000288656	-3.39633e+008	-1.20048e+006	-5.60688e+010	
12.2741    	3.8103     	0.00852679 	639.112    	0.0698117  	20.8651    	-0.000296702	-3.48454e+008	-1.23019e+006	-5.75235e+010	
12.2814    	3.90972    	0.0087343  	655.779    	0.0717101  	21.4088    	-0.000304663	-3.57498e+008	-1.26059e+006	-5.90151e+010	
12.2886    	4.0116     	0.00894654 	672.857    	0.073658   	21.9659    	-0.000312642	-3.66771e+008	-1.29173e+006	-6.05443e+010	
12.2959    	4.116      	0.0091635  	690.357    	0.0756565  	22.5367    	-0.00032076	-3.76279e+008	-1.3237e+006	-6.21121e+010	
12.3032    	4.22296    	0.00938522 	708.286    	0.0777069  	23.1216    	-0.000329112	-3.86027e+008	-1.35655e+006	-6.37195e+010	
12.3105    	4.33256    	0.00961174 	726.657    	0.0798105  	23.7208    	-0.000337751	-3.96021e+008	-1.39033e+006	-6.53675e+010	
12.3178    	4.44484    	0.00984318 	745.477    	0.0819685  	24.3347    	-0.000346696	-4.06268e+008	-1.42505e+006	-6.70571e+010	
12.325     	4.55988    	0.0100796  	764.759    	0.0841824  	24.9637    	-0.000355954	-4.16773e+008	-1.46073e+006	-6.87894e+010	
12.3323    	4.67772    	0.0103211  	784.511    	0.0864535  	25.6079    	-0.000365556	-4.27544e+008	-1.49737e+006	-7.05653e+010	
12.3396    	4.79845    	0.0105676  	804.745    	0.0887832  	26.2679    	-0.000375578	-4.38586e+008	-1.53497e+006	-7.2386e+010	
12.3469    	4.92211    	0.0108192  	825.472    	0.0911728  	26.9439    	-0.000386135	-4.49908e+008	-1.57353e+006	-7.42527e+010	
12.3542    	5.04879    	0.0110758  	846.703    	0.0936239  	27.6363    	-0.00039735	-4.61514e+008	-1.61303e+006	-7.61663e+010	
12.3614    	5.17854    	0.0113376  	868.448    	0.096138   	28.3456    	-0.000409303	-4.73414e+008	-1.65347e+006	-7.81283e+010	
12.3687    	5.31143    	0.0116047  	890.72     	0.0987165  	29.0719    	-0.000421973	-4.85614e+008	-1.6948e+006	-8.01396e+010	
12.376     	5.44754    	0.0118774  	913.531    	0.101361   	29.8158    	-0.000435218	-4.98121e+008	-1.737e+006	-8.22016e+010	
12.3833    	5.58693    	0.0121562  	936.891    	0.104073   	30.5776    	-0.000448778	-5.10943e+008	-1.78006e+006	-8.43156e+010	
12.3906    	5.72968    	0.0124414  	960.814    	0.106855   	31.3578    	-0.000462331	-5.24089e+008	-1.82397e+006	-8.64828e+010	
12.3978    	5.87587    	0.0127335  	985.312    	0.109707   	32.1567    	-0.000475567	-5.37566e+008	-1.86878e+006	-8.87046e+010	
12.4051    	6.02556    	0.0130327  	1010.4     	0.112632   	32.9747    	-0.000488264	-5.51383e+008	-1.91454e+006	-9.09824e+010	
12.4124    	6.17884    	0.0133391  	1036.08    	0.115631   	33.8123    	-0.00050033	-5.65548e+008	-1.96133e+006	-9.33175e+010	
12.4197    	6.33579    	0.0136528  	1062.38    	0.118707   	34.6699    	-0.000511819	-5.80069e+008	-2.00922e+006	-9.57115e+010	
12.427     	6.49649    	0.0139737  	1089.31    	0.12186    	35.5479    	-0.000522887	-5.94957e+008	-2.05826e+006	-9.81657e+010	
12.4342    	6.66101    	0.0143017  	1116.88    	0.125094   	36.4468    	-0.000533743	-6.1022e+008	-2.10848e+006	-1.00682e+011	
12.4415    	6.82945    	0.0146367  	1145.1     	0.128408   	37.367     	-0.000544584	-6.25868e+008	-2.15988e+006	-1.03261e+011	
12.4488    	7.00188    	0.0149789  	1174       	0.131807   	38.3091    	-0.000555563	-6.4191e+008	-2.21246e+006	-1.05906e+011	
12.4561    	7.1784     	0.0153281  	1203.57    	0.135291   	39.2734    	-0.000566763	-6.58356e+008	-2.26621e+006	-1.08617e+011	
12.4634    	7.35909    	0.0156847  	1233.85    	0.138863   	40.2604    	-0.000578198	-6.75217e+008	-2.32117e+006	-1.11396e+011	
12.4706    	7.54405    	0.0160487  	1264.84    	0.142525   	41.2707    	-0.000589805	-6.92503e+008	-2.37739e+006	-1.14245e+011	
12.4779    	7.73336    	0.0164205  	1296.55    	0.146278   	42.3047    	-0.000601457	-7.10225e+008	-2.43494e+006	-1.17166e+011	
12.4852    	7.92711    	0.0168004  	1329.02    	0.150125   	43.363     	-0.000613002	-7.28394e+008	-2.49391e+006	-1.20161e+011	
12.4925    	8.12542    	0.0171885  	1362.24    	0.154069   	44.446     	-0.000624315	-7.47021e+008	-2.55439e+006	-1.23232e+011	
12.4998    	8.32836    	0.017585   	1396.24    	0.158111   	45.5544    	-0.000635388	-7.66119e+008	-2.61646e+006	-1.26379e+011	
12.507     	8.53604    	0.0179896  	1431.03    	0.162254   	46.6886    	-0.00064637	-7.85698e+008	-2.68016e+006	-1.29607e+011	
12.5143    	8.74856    	0.0184022  	1466.64    	0.166499   	47.8491    	-0.000657586	-8.05772e+008	-2.74552e+006	-1.32915e+011	
12.5216    	8.96603    	0.0188225  	1503.07    	0.170851   	49.0366    	-0.000669463	-8.26353e+008	-2.81255e+006	-1.36308e+011	
12.5289    	9.18854    	0.0192502  	1540.34    	0.17531    	50.2516    	-0.000682418	-8.47454e+008	-2.88126e+006	-1.39786e+011	
12.5362    	9.41621    	0.0196854  	1578.48    	0.179879   	51.4946    	-0.000696756	-8.69088e+008	-2.95165e+006	-1.43352e+011	
12.5434    	9.64913    	0.0201282  	1617.5     	0.184562   	52.7664    	-0.000712593	-8.91269e+008	-3.02377e+006	-1.47008e+011	
12.5507    	9.88743    	0.0205788  	1657.42    	0.18936    	54.0674    	-0.000729868	-9.14012e+008	-3.09771e+006	-1.50756e+011	
12.558     	10.1312    	0.0210375  	1698.25    	0.194276   	55.3983    	-0.000748394	-9.37331e+008	-3.17354e+006	-1.546e+011	
12.5653    	10.3806    	0.0215048  	1740.02    	0.199313   	56.7596    	-0.000767937	-9.6124e+008	-3.25139e+006	-1.5854e+011	
12.5726    	10.6357    	0.021981   	1782.75    	0.204474   	58.1521    	-0.000788276	-9.85755e+008	-3.33135e+006	-1.62581e+011	
12.5798    	10.8966    	0.0224664  	1826.46    	0.209761   	59.5764    	-0.000809221	-1.01089e+009	-3.41348e+006	-1.66724e+011	
12.5871    	11.1635    	0.0229613  	1871.16    	0.215178   	61.0331    	-0.000830619	-1.03667e+009	-3.49779e+006	-1.70973e+011	
12.5944    	11.4365    	0.0234659  	1916.87    	0.220727   	62.5229    	-0.00085233	-1.0631e+009	-3.58428e+006	-1.75329e+011	
12.6017    	11.7156    	0.0239803  	1963.63    	0.226412   	64.0465    	-0.000874244	-1.0902e+009	-3.67293e+006	-1.79796e+011	
12.609     	12.0011    	0.0245049  	2011.44    	0.232235   	65.6045    	-0.000896296	-1.11799e+009	-3.76371e+006	-1.84376e+011	
12.6162    	12.293     	0.0250397  	2060.34    	0.238199   	67.1976    	-0.000918481	-1.14649e+009	-3.85664e+006	-1.89074e+011	
12.6235    	12.5916    	0.0255851  	2110.33    	0.244308   	68.8266    	-0.000940827	-1.17571e+009	-3.95175e+006	-1.93891e+011	
12.6308    	12.8968    	0.0261412  	2161.45    	0.250566   	70.4922    	-0.000963372	-1.20568e+009	-4.04912e+006	-1.9883e+011	
12.6381    	13.2089    	0.0267081  	2213.72    	0.256974   	72.1952    	-0.000986137	-1.23641e+009	-4.14884e+006	-2.03896e+011	
12.6454    	13.528     	0.0272861  	2267.16    	0.263537   	73.9362    	-0.00100908	-1.26793e+009	-4.25106e+006	-2.09091e+011	
12.6526    	13.8543    	0.0278753  	2321.79    	0.270259   	75.716     	-0.00103211	-1.30026e+009	-4.35594e+006	-2.1442e+011	
12.6599    	14.1878    	0.0284759  	2377.63    	0.277142   	77.5354    	-0.00105508	-1.33341e+009	-4.46364e+006	-2.19884e+011	
12.6672    	14.5287    	0.0290881  	2434.72    	0.28419    	79.3953    	-0.0010778 	-1.36741e+009	-4.57432e+006	-2.25489e+011	
12.6745    	14.8772    	0.0297123  	2493.08    	0.291407   	81.2963    	-0.00110011	-1.40229e+009	-4.68808e+006	-2.31238e+011	
12.6818    	15.2334    	0.0303488  	2552.72    	0.298797   	83.2394    	-0.0011219 	-1.43806e+009	-4.80499e+006	-2.37134e+011	
12.689     	15.5975    	0.0309977  	2613.69    	0.306363   	85.2253    	-0.00114317	-1.47475e+009	-4.92503e+006	-2.43183e+011	
12.6963    	15.9696    	0.031659   	2675.99    	0.31411    	87.2548    	-0.00116406	-1.51238e+009	-5.04821e+006	-2.49387e+011	
12.7036    	16.3499    	0.0323326  	2739.67    	0.322041   	89.3289    	-0.00118485	-1.55099e+009	-5.17454e+006	-2.55751e+011	
12.7109    	16.7386    	0.0330182  	2804.74    	0.33016    	91.4484    	-0.00120592	-1.59059e+009	-5.30415e+006	-2.62279e+011	
12.7182    	17.1357    	0.0337157  	2871.23    	0.338472   	93.6141    	-0.00122768	-1.63122e+009	-5.43723e+006	-2.68977e+011	
12.7254    	17.5415    	0.0344249  	2939.18    	0.346981   	95.8271    	-0.00125043	-1.6729e+009	-5.57407e+006	-2.75848e+011	
12.7327    	17.9562    	0.0351461  	3008.6     	0.355691   	98.0881    	-0.00127435	-1.71566e+009	-5.7149e+006	-2.82898e+011	
12.74      	18.3799    	0.0358796  	3079.53    	0.364605   	100.398    	-0.00129935	-1.75953e+009	-5.85988e+006	-2.9013e+011	
12.7473    	18.8127    	0.0366259  	3151.99    	0.37373    	102.758    	-0.0013251 	-1.80454e+009	-6.00901e+006	-2.97551e+011	
12.7546    	19.255     	0.0373856  	3226.02    	0.383069   	105.169    	-0.00135108	-1.85072e+009	-6.16221e+006	-3.05166e+011	
12.7618    	19.7067    	0.0381593  	3301.65    	0.392627   	107.632    	-0.0013767 	-1.89811e+009	-6.31933e+006	-3.12979e+011	
12.7691    	20.1682    	0.0389472  	3378.9     	0.402409   	110.147    	-0.00140143	-1.94674e+009	-6.48033e+006	-3.20997e+011	
12.7764    	20.6396    	0.0397494  	3457.81    	0.412419   	112.717    	-0.00142512	-1.99664e+009	-6.64531e+006	-3.29225e+011	
12.7837    	21.121     	0.0405657  	3538.4     	0.422662   	115.341    	-0.00144806	-2.04785e+009	-6.81453e+006	-3.37669e+011	
12.791     	21.6128    	0.0413956  	3620.72    	0.433144   	118.022    	-0.00147103	-2.10041e+009	-6.98833e+006	-3.46336e+011	
12.7982    	22.115     	0.0422385  	3704.79    	0.443869   	120.759    	-0.00149511	-2.15435e+009	-7.16698e+006	-3.55231e+011	
12.8055    	22.628     	0.0430941  	3790.64    	0.454842   	123.554    	-0.00152139	-2.20971e+009	-7.35065e+006	-3.64361e+011	
12.8128    	23.1517    	0.0439621  	3878.31    	0.466069   	126.409    	-0.00155065	-2.26654e+009	-7.53932e+006	-3.73733e+011	
12.8201    	23.6866    	0.0448423  	3967.83    	0.477556   	129.323    	-0.0015832 	-2.32487e+009	-7.73286e+006	-3.83353e+011	
12.8274    	24.2327    	0.0457348  	4059.23    	0.489307   	132.299    	-0.00161883	-2.38475e+009	-7.93119e+006	-3.93229e+011	
12.8346    	24.7904    	0.0466399  	4152.56    	0.501328   	135.337    	-0.00165704	-2.44622e+009	-8.13435e+006	-4.03369e+011	
12.8419    	25.3597    	0.0475581  	4247.85    	0.513625   	138.439    	-0.0016972 	-2.50934e+009	-8.34256e+006	-4.13779e+011	
12.8492    	25.941     	0.0484899  	4345.12    	0.526204   	141.606    	-0.00173879	-2.57414e+009	-8.55624e+006	-4.24467e+011	
12.8565    	26.5343    	0.0494363  	4444.43    	0.53907    	144.839    	-0.0017814 	-2.64067e+009	-8.77581e+006	-4.35443e+011	
12.8638    	27.1401    	0.0503981  	4545.8     	0.55223    	148.139    	-0.0018246 	-2.70899e+009	-9.00168e+006	-4.46713e+011	
12.871     	27.7584    	0.051376   	4649.28    	0.565689   	151.507    	-0.00186791	-2.77915e+009	-9.23409e+006	-4.58287e+011	
12.8783    	28.3896    	0.0523704  	4754.9     	0.579454   	154.945    	-0.00191075	-2.8512e+009	-9.47321e+006	-4.70175e+011	
12.8856    	29.0337    	0.0533815  	4862.7     	0.593531   	158.453    	-0.00195267	-2.9252e+009	-9.71916e+006	-4.82384e+011	
12.8929    	29.6912    	0.0544091  	4972.72    	0.607927   	162.034    	-0.0019935 	-3.0012e+009	-9.97211e+006	-4.94924e+011	
12.9002    	30.3622    	0.0554531  	5085       	0.622647   	165.689    	-0.00203357	-3.07927e+009	-1.02323e+007	-5.07806e+011	
12.9074    	31.047     	0.0565129  	5199.58    	0.637699   	169.418    	-0.00207372	-3.15947e+009	-1.05002e+007	-5.2104e+011	
12.9147    	31.7457    	0.0575884  	5316.5     	0.65309    	173.223    	-0.00211508	-3.24185e+009	-1.0776e+007	-5.34636e+011	
12.922     	32.4588    	0.0586789  	5435.81    	0.668826   	177.106    	-0.00215868	-3.3265e+009	-1.10602e+007	-5.48606e+011	
12.9293    	33.1863    	0.059784   	5557.54    	0.684915   	181.067    	-0.00220518	-3.41346e+009	-1.1353e+007	-5.62959e+011	
12.9366    	33.9287    	0.060903   	5681.74    	0.701363   	185.109    	-0.0022547 	-3.50282e+009	-1.16545e+007	-5.77709e+011	
12.9438    	34.686     	0.0620358  	5808.46    	0.718178   	189.233    	-0.00230689	-3.59465e+009	-1.1965e+007	-5.92867e+011	
12.9511    	35.4587    	0.063183   	5937.73    	0.735367   	193.44     	-0.00236101	-3.68903e+009	-1.22847e+007	-6.08446e+011	
12.9584    	36.247     	0.0643459  	6069.61    	0.752938   	197.731    	-0.00241613	-3.78602e+009	-1.26139e+007	-6.24459e+011	
12.9657    	37.0511    	0.0655261  	6204.14    	0.770899   	202.108    	-0.00247134	-3.88572e+009	-1.29529e+007	-6.40919e+011	
12.973     	37.8713    	0.0667251  	6341.37    	0.789256   	206.573    	-0.00252598	-3.9882e+009	-1.33022e+007	-6.5784e+011	
12.9802    	38.708     	0.0679431  	6481.34    	0.808019   	211.127    	-0.00258003	-4.09355e+009	-1.36619e+007	-6.75237e+011	
12.9875    	39.5613    	0.0691787  	6624.1     	0.827195   	215.772    	-0.00263442	-4.20186e+009	-1.40321e+007	-6.93123e+011	
12.9948    	40.4317    	0.0704291  	6769.7     	0.846793   	220.509    	-0.00269114	-4.31323e+009	-1.44129e+007	-7.11516e+011	
13.0021    	41.3193    	0.0716914  	6918.19    	0.86682    	225.341    	-0.00275284	-4.42775e+009	-1.48042e+007	-7.30429e+011	
13.0094    	42.2246    	0.0729636  	7069.63    	0.887286   	230.267    	-0.00282189	-4.54552e+009	-1.5206e+007	-7.49881e+011	
13.0166    	43.1478    	0.0742461  	7224.06    	0.908199   	235.291    	-0.00289914	-4.66663e+009	-1.56184e+007	-7.69889e+011	
13.0239    	44.0892    	0.0755416  	7381.53    	0.929568   	240.414    	-0.00298325	-4.79121e+009	-1.60417e+007	-7.90469e+011	
13.0312    	45.0491    	0.0768548  	7542.1     	0.951402   	245.638    	-0.00307067	-4.91935e+009	-1.64763e+007	-8.1164e+011	
13.0385    	46.0279    	0.0781909  	7705.83    	0.97371    	250.964    	-0.00315666	-5.05118e+009	-1.6923e+007	-8.33422e+011	
13.0458    	47.0259    	0.0795536  	7872.76    	0.9965     	256.394    	-0.00323693	-5.18681e+009	-1.73828e+007	-8.55834e+011	
13.053     	48.0434    	0.0809441  	8042.96    	1.01978    	261.93     	-0.00330917	-5.32636e+009	-1.78566e+007	-8.78896e+011	
13.0603    	49.0808    	0.082361   	8216.48    	1.04357    	267.574    	-0.00337384	-5.46996e+009	-1.83452e+007	-9.02629e+011	
13.0676    	50.1384    	0.0838002  	8393.38    	1.06787    	273.328    	-0.00343405	-5.61775e+009	-1.88491e+007	-9.27056e+011	
13.0749    	51.2166    	0.0852563  	8573.71    	1.09269    	279.194    	-0.00349445	-5.76986e+009	-1.93682e+007	-9.522e+011	
13.0822    	52.3157    	0.0867247  	8757.55    	1.11804    	285.173    	-0.00355979	-5.92642e+009	-1.99022e+007	-9.78083e+011	
13.0894    	53.4361    	0.0882026  	8944.94    	1.14394    	291.268    	-0.0036334 	-6.0876e+009	-2.0451e+007	-1.00473e+012	
13.0967    	54.5782    	0.0896913  	9135.96    	1.17038    	297.481    	-0.00371606	-6.25353e+009	-2.10148e+007	-1.03217e+012	
13.104     	55.7423    	0.0911953  	9330.66    	1.19739    	303.813    	-0.00380549	-6.42439e+009	-2.15949e+007	-1.06042e+012	
13.1113    	56.9289    	0.0927217  	9529.11    	1.22498    	310.267    	-0.00389674	-6.60032e+009	-2.21932e+007	-1.08952e+012	
13.1186    	58.1383    	0.0942781  	9731.38    	1.25315    	316.846    	-0.00398338	-6.78151e+009	-2.28122e+007	-1.11948e+012	
13.1258    	59.3709    	0.0958697  	9937.54    	1.28192    	323.55     	-0.00405934	-6.96812e+009	-2.34542e+007	-1.15035e+012	
13.1331    	60.6272    	0.0974978  	10147.6    	1.3113     	330.383    	-0.0041209 	-7.16034e+009	-2.41211e+007	-1.18215e+012	
13.1404    	61.9076    	0.0991597  	10361.8    	1.34129    	337.347    	-0.00416795	-7.35837e+009	-2.4814e+007	-1.21491e+012	
13.1477    	63.2125    	0.10085    	10580      	1.37192    	344.443    	-0.00420406	-7.56239e+009	-2.55334e+007	-1.24867e+012	
13.155     	64.5423    	0.102561   	10802.4    	1.40319    	351.676    	-0.0042352 	-7.77261e+009	-2.62794e+007	-1.28346e+012	
13.1622    	65.8975    	0.104289   	11029      	1.43512    	359.046    	-0.00426759	-7.98924e+009	-2.70525e+007	-1.31931e+012	
13.1695    	67.2785    	0.106032   	11260      	1.46772    	366.556    	-0.0043058 	-8.21251e+009	-2.78533e+007	-1.35627e+012	
13.1768    	68.6858    	0.107792   	11495.4    	1.501      	374.21     	-0.00435145	-8.44263e+009	-2.86834e+007	-1.39436e+012	
13.1841    	70.12      	0.109569   	11735.2    	1.53497    	382.009    	-0.00440349	-8.67986e+009	-2.95441e+007	-1.43363e+012	
13.1914    	71.5814    	0.111369   	11979.6    	1.56965    	389.957    	-0.00445951	-8.92442e+009	-3.04371e+007	-1.47413e+012	
13.1986    	73.0706    	0.113191   	12228.7    	1.60505    	398.055    	-0.00451781	-9.17659e+009	-3.13637e+007	-1.51588e+012	
13.2059    	74.5881    	0.115033   	12482.4    	1.64118    	406.308    	-0.00457912	-9.43661e+009	-3.23248e+007	-1.55894e+012	
13.2132    	76.1344    	0.11689    	12741      	1.67807    	414.717    	-0.00464736	-9.70478e+009	-3.33216e+007	-1.60336e+012	
13.2205    	77.7101    	0.118753   	13004.6    	1.71572    	423.285    	-0.00472934	-9.98137e+009	-3.43552e+007	-1.64917e+012	
13.2278    	79.3158    	0.120615   	13273.1    	1.75414    	432.017    	-0.00483302	-1.02667e+010	-3.54271e+007	-1.69644e+012	
13.235     	80.9519    	0.12247    	13546.7    	1.79336    	440.914    	-0.00496509	-1.0561e+010	-3.6539e+007	-1.74521e+012	
13.2423    	82.6191    	0.124319   	13825.5    	1.83338    	449.981    	-0.005128  	-1.08647e+010	-3.76929e+007	-1.79553e+012	
13.2496    	84.318     	0.12617    	14109.7    	1.87423    	459.219    	-0.00531771	-1.11781e+010	-3.88909e+007	-1.84746e+012	
13.2569    	86.0491    	0.128041   	14399.2    	1.91591    	468.634    	-0.00552294	-1.15015e+010	-4.0135e+007	-1.90106e+012	
13.2642    	87.8132    	0.129953   	14694.2    	1.95845    	478.228    	-0.00572618	-1.18352e+010	-4.14277e+007	-1.95638e+012	
13.2714    	89.6109    	0.131929   	14994.9    	2.00186    	488.004    	-0.00590673	-1.21798e+010	-4.27713e+007	-2.0135e+012	
13.2787    	91.4429    	0.133987   	15301.3    	2.04615    	497.967    	-0.00604513	-1.25355e+010	-4.41683e+007	-2.07247e+012	
13.286     	93.3098    	0.136136   	15613.5    	2.09135    	508.121    	-0.00612779	-1.29027e+010	-4.5621e+007	-2.13336e+012	
13.2933    	95.2124    	0.138374   	15931.7    	2.13748    	518.469    	-0.00615073	-1.32819e+010	-4.7131e+007	-2.19625e+012	
13.3006    	97.1514    	0.140689   	16256      	2.18454    	529.015    	-0.0061209 	-1.36735e+010	-4.86998e+007	-2.2612e+012	
13.3078    	99.1275    	0.143061   	16586.6    	2.23255    	539.764    	-0.00605478	-1.40779e+010	-5.03283e+007	-2.32828e+012	
13.3151    	101.142    	0.145469   	16923.5    	2.28154    	550.719    	-0.00597426	-1.44957e+010	-5.20171e+007	-2.39759e+012	
13.3224    	103.195    	0.147896   	17266.8    	2.33153    	561.886    	-0.00590097	-1.49273e+010	-5.37672e+007	-2.46919e+012	
13.3297    	105.287    	0.150331   	17616.9    	2.38253    	573.27     	-0.0058513 	-1.53731e+010	-5.55798e+007	-2.54318e+012	
13.337     	107.42     	0.152771   	17973.7    	2.43456    	584.874    	-0.00583335	-1.58339e+010	-5.74571e+007	-2.61964e+012	
13.3442    	109.594    	0.155218   	18337.4    	2.48765    	596.703    	-0.00584698	-1.631e+010	-5.94019e+007	-2.69866e+012	
13.3515    	111.811    	0.157682   	18708.2    	2.54181    	608.764    	-0.00588647	-1.68021e+010	-6.14173e+007	-2.78034e+012	
13.3588    	114.071    	0.160169   	19086.3    	2.59706    	621.061    	-0.00594437	-1.73107e+010	-6.35068e+007	-2.86478e+012	
13.3661    	116.375    	0.162689   	19471.8    	2.65343    	633.6      	-0.00601463	-1.78365e+010	-6.56737e+007	-2.95208e+012	
13.3734    	118.725    	0.165246   	19864.9    	2.71094    	646.386    	-0.00609391	-1.838e+010	-6.79209e+007	-3.04234e+012	
13.3806    	121.121    	0.167846   	20265.8    	2.7696     	659.426    	-0.00618112	-1.89421e+010	-7.02508e+007	-3.13569e+012	
13.3879    	123.564    	0.170494   	20674.6    	2.82945    	672.725    	-0.00627612	-1.95233e+010	-7.26656e+007	-3.23222e+012	
13.3952    	126.056    	0.173192   	21091.6    	2.89051    	686.291    	-0.0063784 	-2.01244e+010	-7.51676e+007	-3.33207e+012	
13.4025    	128.598    	0.175944   	21516.9    	2.9528     	700.129    	-0.00648669	-2.07461e+010	-7.77595e+007	-3.43536e+012	
13.4098    	131.191    	0.17875    	21950.9    	3.01635    	714.247    	-0.00659942	-2.13892e+010	-8.04451e+007	-3.54221e+012	
13.417     	133.837    	0.181612   	22393.6    	3.08118    	728.652    	-0.00671583	-2.20546e+010	-8.3229e+007	-3.65277e+012	
13.4243    	136.536    	0.184527   	22845.4    	3.14731    	743.352    	-0.00683691	-2.2743e+010	-8.61167e+007	-3.76717e+012	
13.4316    	139.29     	0.187492   	23306.4    	3.21478    	758.354    	-0.00696622	-2.34553e+010	-8.91144e+007	-3.88557e+012	
13.4389    	142.101    	0.1905     	23776.9    	3.28361    	773.666    	-0.00710958	-2.41924e+010	-9.2228e+007	-4.0081e+012	
13.4462    	144.971    	0.19355    	24257.2    	3.35384    	789.298    	-0.00727361	-2.49553e+010	-9.54631e+007	-4.13493e+012	
13.4534    	147.9      	0.196645   	24747.5    	3.42548    	805.257    	-0.00746289	-2.5745e+010	-9.88243e+007	-4.26623e+012	
13.4607    	150.89     	0.199796   	25248.2    	3.49857    	821.553    	-0.0076768 	-2.65625e+010	-1.02315e+008	-4.40216e+012	
13.468     	153.944    	0.203022   	25759.5    	3.57314    	838.196    	-0.00790761	-2.74088e+010	-1.05939e+008	-4.54291e+012	
13.4753    	157.062    	0.206347   	26281.7    	3.64922    	855.196    	-0.00814107	-2.8285e+010	-1.09698e+008	-4.68865e+012	
13.4826    	160.248    	0.20979    	26815.1    	3.72685    	872.564    	-0.00836039	-2.91924e+010	-1.13598e+008	-4.83959e+012	
13.4898    	163.502    	0.213365   	27360.1    	3.80606    	890.309    	-0.00855249	-3.01321e+010	-1.17646e+008	-4.99591e+012	
13.4971    	166.827    	0.217071   	27917      	3.88687    	908.445    	-0.00871358	-3.11053e+010	-1.21852e+008	-5.15783e+012	
13.5044    	170.226    	0.220897   	28486.2    	3.96934    	926.982    	-0.00885149	-3.21133e+010	-1.2623e+008	-5.32557e+012	
13.5117    	173.699    	0.22483    	29068      	4.05349    	945.933    	-0.00898297	-3.31575e+010	-1.30794e+008	-5.49934e+012	
13.519     	177.25     	0.228862   	29663      	4.13936    	965.312    	-0.00912711	-3.42393e+010	-1.35561e+008	-5.67939e+012	
13.5262    	180.881    	0.232995   	30271.4    	4.22699    	985.132    	-0.00929703	-3.53602e+010	-1.40542e+008	-5.86596e+012	
13.5335    	184.595    	0.237245   	30893.7    	4.31643    	1005.41    	-0.00949357	-3.65216e+010	-1.45749e+008	-6.0593e+012	
13.5408    	188.395    	0.241641   	31530.4    	4.40771    	1026.15    	-0.0097039 	-3.77252e+010	-1.51188e+008	-6.25967e+012	
13.5481    	192.282    	0.246213   	32181.9    	4.50087    	1047.39    	-0.0099058 	-3.89725e+010	-1.56864e+008	-6.46736e+012	
13.5554    	196.26     	0.250984   	32848.7    	4.59596    	1069.12    	-0.010077  	-4.02653e+010	-1.62782e+008	-6.68263e+012	
13.5626    	200.333    	0.25596    	33531.4    	4.69304    	1091.37    	-0.0102062 	-4.16053e+010	-1.68944e+008	-6.9058e+012	
13.5699    	204.503    	0.261129   	34230.6    	4.79213    	1114.17    	-0.0103011 	-4.29945e+010	-1.75352e+008	-7.13717e+012	
13.5772    	208.774    	0.266465   	34946.7    	4.8933     	1137.52    	-0.0103904 	-4.44347e+010	-1.8201e+008	-7.37707e+012	
13.5845    	213.149    	0.271937   	35680.3    	4.99659    	1161.44    	-0.0105171 	-4.59279e+010	-1.88919e+008	-7.62581e+012	
13.5918    	217.632    	0.277527   	36432.2    	5.10206    	1185.96    	-0.010724  	-4.74762e+010	-1.96081e+008	-7.88377e+012	
13.599     	222.227    	0.28324    	37202.9    	5.20976    	1211.1     	-0.0110382 	-4.90818e+010	-2.03504e+008	-8.15128e+012	
13.6063    	226.938    	0.289103   	37993.2    	5.31974    	1236.88    	-0.0114595 	-5.07468e+010	-2.11197e+008	-8.42875e+012	
13.6136    	231.769    	0.295165   	38803.8    	5.43208    	1263.33    	-0.0119601 	-5.24738e+010	-2.19178e+008	-8.71654e+012	
13.6209    	236.725    	0.301481   	39635.3    	5.54682    	1290.47    	-0.0124935 	-5.4265e+010	-2.27468e+008	-9.01508e+012	
13.6282    	241.81     	0.308102   	40488.7    	5.66403    	1318.32    	-0.0130121 	-5.6123e+010	-2.36091e+008	-9.32478e+012	
13.6354    	247.029    	0.315066   	41364.8    	5.78378    	1346.92    	-0.013483  	-5.80505e+010	-2.45068e+008	-9.64609e+012	
13.6427    	252.388    	0.322396   	42264.3    	5.90613    	1376.29    	-0.0138964 	-6.00502e+010	-2.5442e+008	-9.97946e+012	
13.65      	257.891    	0.330098   	43188.3    	6.03115    	1406.46    	-0.0142644 	-6.2125e+010	-2.64164e+008	-1.03254e+013	
13.6573    	263.545    	0.338173   	44137.6    	6.15893    	1437.47    	-0.0146114 	-6.42778e+010	-2.74316e+008	-1.06843e+013	
13.6646    	269.355    	0.346617   	45113.4    	6.28953    	1469.34    	-0.0149629 	-6.65117e+010	-2.84889e+008	-1.10568e+013	
13.6718    	275.327    	0.355431   	46116.6    	6.42303    	1502.12    	-0.0153366 	-6.88299e+010	-2.95894e+008	-1.14435e+013	
13.6791    	281.469    	0.364625   	47148.3    	6.55952    	1535.83    	-0.0157385 	-7.12358e+010	-3.0734e+008	-1.18447e+013	
