T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
15.3552    	-1.64697e-016	1.64697e-016	0          	0          	0          	-1.42458e-022	5.1184e-009	-5.1184e-009	0          	
15.3636    	-1.64877e-016	1.64877e-016	0          	0          	0          	-1.09392e-022	5.1212e-009	-5.1212e-009	0          	
15.372     	-1.65058e-016	1.65057e-016	0          	0          	0          	-4.21273e-023	5.124e-009 	-5.124e-009	0          	
15.3804    	-1.65238e-016	1.65238e-016	0          	0          	0          	1.4374e-023	5.1268e-009	-5.1268e-009	0          	
15.3888    	-1.65418e-016	1.65418e-016	0          	0          	0          	2.17684e-023	5.1296e-009	-5.1296e-009	0          	
15.3972    	-1.65599e-016	1.65599e-016	0          	0          	0          	-9.38329e-024	5.1324e-009	-5.1324e-009	0          	
15.4056    	-1.6578e-016	1.6578e-016	0          	0          	0          	-4.78563e-023	5.1352e-009	-5.1352e-009	0          	
15.414     	-1.65961e-016	1.6596e-016	0          	0          	0          	-6.8158e-023	5.138e-009 	-5.138e-009	0          	
15.4224    	-1.66141e-016	1.66141e-016	0          	0          	0          	-5.84917e-023	5.1408e-009	-5.1408e-009	0          	
15.4308    	-1.66322e-016	1.66322e-016	0          	0          	0          	-4.1808e-023	5.1436e-009	-5.1436e-009	0          	
15.4392    	-1.66504e-016	1.66503e-016	0          	0          	0          	-4.19432e-023	5.1464e-009	-5.1464e-009	0          	
15.4476    	-1.66685e-016	1.66685e-016	0          	0          	0          	-6.19957e-023	5.1492e-009	-5.1492e-009	0          	
15.456     	-1.66866e-016	1.66866e-016	0          	0          	0          	-7.77823e-023	5.152e-009 	-5.152e-009	0          	
15.4644    	-1.67047e-016	1.67047e-016	0          	0          	0          	-7.87794e-023	5.1548e-009	-5.1548e-009	0          	
15.4728    	-1.67229e-016	1.67229e-016	0          	0          	0          	-7.51269e-023	5.1576e-009	-5.1576e-009	0          	
15.4812    	-1.6741e-016	1.6741e-016	0          	0          	0          	-6.29184e-023	5.1604e-009	-5.1604e-009	0          	
15.4896    	-1.67592e-016	1.67592e-016	0          	0          	0          	-3.73621e-023	5.1632e-009	-5.1632e-009	0          	
15.498     	-1.67774e-016	1.67774e-016	0          	0          	0          	-1.48282e-023	5.166e-009 	-5.166e-009	0          	
15.5064    	-1.67956e-016	1.67956e-016	0          	0          	0          	2.85783e-024	5.1688e-009	-5.1688e-009	0          	
15.5148    	-1.68138e-016	1.68138e-016	0          	0          	0          	1.34091e-023	5.1716e-009	-5.1716e-009	0          	
15.5232    	-1.6832e-016	1.6832e-016	0          	0          	0          	1.41146e-023	5.1744e-009	-5.1744e-009	0          	
15.5316    	-1.68502e-016	1.68502e-016	0          	0          	0          	1.55352e-023	5.1772e-009	-5.1772e-009	0          	
15.54      	-1.68684e-016	1.68684e-016	0          	0          	0          	4.14295e-023	5.18e-009  	-5.18e-009 	0          	
15.5484    	-1.68867e-016	1.68866e-016	0          	0          	0          	8.86992e-023	5.1828e-009	-5.1828e-009	0          	
15.5568    	-1.69049e-016	1.69049e-016	0          	0          	0          	1.27315e-022	5.1856e-009	-5.1856e-009	0          	
15.5652    	-1.69232e-016	1.69231e-016	0          	0          	0          	1.13625e-022	5.1884e-009	-5.1884e-009	0          	
15.5736    	-1.69414e-016	1.69414e-016	0          	0          	0          	5.90023e-023	5.1912e-009	-5.1912e-009	0          	
15.582     	-1.69597e-016	1.69597e-016	0          	0          	0          	-1.19094e-023	5.194e-009 	-5.194e-009	0          	
15.5904    	-1.6978e-016	1.6978e-016	0          	0          	0          	-4.05671e-023	5.1968e-009	-5.1968e-009	0          	
15.5988    	-1.69963e-016	1.69963e-016	0          	0          	0          	-1.68711e-023	5.1996e-009	-5.1996e-009	0          	
15.6072    	-1.70146e-016	1.70146e-016	0          	0          	0          	2.87619e-023	5.2024e-009	-5.2024e-009	0          	
15.6156    	-1.70329e-016	1.70329e-016	0          	0          	0          	4.56017e-023	5.2052e-009	-5.2052e-009	0          	
15.624     	-1.70512e-016	1.70512e-016	0          	0          	0          	1.06976e-023	5.208e-009 	-5.208e-009	0          	
15.6324    	-1.70696e-016	1.70695e-016	0          	0          	0          	-4.43014e-023	5.2108e-009	-5.2108e-009	0          	
15.6408    	-1.70879e-016	1.70879e-016	0          	0          	0          	-7.40503e-023	5.2136e-009	-5.2136e-009	0          	
15.6492    	-1.71063e-016	1.71062e-016	0          	0          	0          	-5.4366e-023	5.2164e-009	-5.2164e-009	0          	
15.6576    	-1.71246e-016	1.71246e-016	0          	0          	0          	4.6114e-024	5.2192e-009	-5.2192e-009	0          	
15.666     	-1.7143e-016	1.7143e-016	0          	0          	0          	5.21516e-023	5.222e-009 	-5.222e-009	0          	
15.6744    	-1.71614e-016	1.71614e-016	0          	0          	0          	5.1608e-023	5.2248e-009	-5.2248e-009	0          	
15.6828    	-1.71798e-016	1.71798e-016	0          	0          	0          	7.77221e-024	5.2276e-009	-5.2276e-009	0          	
15.6912    	-1.71982e-016	1.71982e-016	0          	0          	0          	-3.36232e-023	5.2304e-009	-5.2304e-009	0          	
15.6996    	-1.72166e-016	1.72166e-016	0          	0          	0          	-4.13166e-023	5.2332e-009	-5.2332e-009	0          	
15.708     	-1.7235e-016	1.7235e-016	0          	0          	0          	-4.78423e-024	5.236e-009 	-5.236e-009	0          	
15.7164    	-1.72534e-016	1.72534e-016	0          	0          	0          	3.10497e-023	5.2388e-009	-5.2388e-009	0          	
15.7248    	-1.72719e-016	1.72719e-016	0          	0          	0          	3.53072e-023	5.2416e-009	-5.2416e-009	0          	
15.7332    	-1.72903e-016	1.72903e-016	0          	0          	0          	-1.72748e-024	5.2444e-009	-5.2444e-009	0          	
15.7416    	-1.73088e-016	1.73088e-016	0          	0          	0          	-4.79811e-023	5.2472e-009	-5.2472e-009	0          	
15.75      	-1.73273e-016	1.73273e-016	0          	0          	0          	-5.68728e-023	5.25e-009  	-5.25e-009 	0          	
15.7584    	-1.73458e-016	1.73457e-016	0          	0          	0          	-3.72698e-023	5.2528e-009	-5.2528e-009	0          	
15.7668    	-1.73642e-016	1.73642e-016	0          	0          	0          	-5.54234e-024	5.2556e-009	-5.2556e-009	0          	
15.7752    	-1.73827e-016	1.73827e-016	0          	0          	0          	4.26967e-025	5.2584e-009	-5.2584e-009	0          	
15.7836    	-1.74013e-016	1.74012e-016	0          	0          	0          	-2.33457e-023	5.2612e-009	-5.2612e-009	0          	
15.792     	-1.74198e-016	1.74198e-016	0          	0          	0          	-3.94056e-023	5.264e-009 	-5.264e-009	0          	
15.8004    	-1.74383e-016	1.74383e-016	0          	0          	0          	-1.61036e-023	5.2668e-009	-5.2668e-009	0          	
15.8088    	-1.74569e-016	1.74569e-016	0          	0          	0          	4.43104e-023	5.2696e-009	-5.2696e-009	0          	
15.8172    	-1.74754e-016	1.74754e-016	0          	0          	0          	1.06038e-022	5.2724e-009	-5.2724e-009	0          	
15.8256    	-1.7494e-016	1.7494e-016	0          	0          	0          	1.18349e-022	5.2752e-009	-5.2752e-009	0          	
15.834     	-1.75125e-016	1.75125e-016	0          	0          	0          	7.77213e-023	5.278e-009 	-5.278e-009	0          	
15.8424    	-1.75311e-016	1.75311e-016	0          	0          	0          	2.19964e-023	5.2808e-009	-5.2808e-009	0          	
15.8508    	-1.75497e-016	1.75497e-016	0          	0          	0          	-1.09464e-023	5.2836e-009	-5.2836e-009	0          	
15.8592    	-1.75683e-016	1.75683e-016	0          	0          	0          	1.09661e-023	5.2864e-009	-5.2864e-009	0          	
15.8676    	-1.75869e-016	1.75869e-016	0          	0          	0          	6.52077e-023	5.2892e-009	-5.2892e-009	0          	
15.876     	-1.76055e-016	1.76055e-016	0          	0          	0          	1.0809e-022	5.292e-009 	-5.292e-009	0          	
15.8844    	-1.76242e-016	1.76242e-016	0          	0          	0          	9.55361e-023	5.2948e-009	-5.2948e-009	0          	
15.8928    	-1.76428e-016	1.76428e-016	0          	0          	0          	5.1306e-023	5.2976e-009	-5.2976e-009	0          	
15.9012    	-1.76615e-016	1.76614e-016	0          	0          	0          	1.32414e-023	5.3004e-009	-5.3004e-009	0          	
15.9096    	-1.76801e-016	1.76801e-016	0          	0          	0          	1.2604e-023	5.3032e-009	-5.3032e-009	0          	
15.918     	-1.76988e-016	1.76988e-016	0          	0          	0          	4.75311e-023	5.306e-009 	-5.306e-009	0          	
15.9264    	-1.77175e-016	1.77175e-016	0          	0          	0          	7.43714e-023	5.3088e-009	-5.3088e-009	0          	
15.9348    	-1.77362e-016	1.77361e-016	0          	0          	0          	6.26711e-023	5.3116e-009	-5.3116e-009	0          	
15.9432    	-1.77549e-016	1.77548e-016	0          	0          	0          	1.55251e-023	5.3144e-009	-5.3144e-009	0          	
15.9516    	-1.77736e-016	1.77736e-016	0          	0          	0          	-5.07738e-023	5.3172e-009	-5.3172e-009	0          	
15.96      	-1.77923e-016	1.77923e-016	0          	0          	0          	-9.08806e-023	5.32e-009  	-5.32e-009 	0          	
15.9684    	-1.7811e-016	1.7811e-016	0          	0          	0          	-7.22978e-023	5.3228e-009	-5.3228e-009	0          	
15.9768    	-1.78298e-016	1.78298e-016	0          	0          	0          	-1.67402e-023	5.3256e-009	-5.3256e-009	0          	
15.9852    	-1.78485e-016	1.78485e-016	0          	0          	0          	6.03074e-023	5.3284e-009	-5.3284e-009	0          	
15.9936    	-1.78673e-016	1.78673e-016	0          	0          	0          	1.14732e-022	5.3312e-009	-5.3312e-009	0          	
16.002     	-1.7886e-016	1.7886e-016	0          	0          	0          	1.3597e-022	5.334e-009 	-5.334e-009	0          	
16.0104    	-1.79048e-016	1.79048e-016	0          	0          	0          	1.20037e-022	5.3368e-009	-5.3368e-009	0          	
16.0188    	-1.79236e-016	1.79236e-016	0          	0          	0          	7.04522e-023	5.3396e-009	-5.3396e-009	0          	
16.0272    	-1.79424e-016	1.79424e-016	0          	0          	0          	5.20542e-024	5.3424e-009	-5.3424e-009	0          	
16.0356    	-1.79612e-016	1.79612e-016	0          	0          	0          	-3.65515e-023	5.3452e-009	-5.3452e-009	0          	
16.044     	-1.798e-016	1.798e-016 	0          	0          	0          	-4.38704e-023	5.348e-009 	-5.348e-009	0          	
16.0524    	-1.79988e-016	1.79988e-016	0          	0          	0          	-5.80318e-024	5.3508e-009	-5.3508e-009	0          	
16.0608    	-1.80177e-016	1.80177e-016	0          	0          	0          	3.31501e-023	5.3536e-009	-5.3536e-009	0          	
16.0692    	-1.80365e-016	1.80365e-016	0          	0          	0          	4.95775e-023	5.3564e-009	-5.3564e-009	0          	
16.0776    	-1.80554e-016	1.80554e-016	0          	0          	0          	2.0104e-023	5.3592e-009	-5.3592e-009	0          	
16.086     	-1.80743e-016	1.80742e-016	0          	0          	0          	-2.36213e-023	5.362e-009 	-5.362e-009	0          	
16.0944    	-1.80931e-016	1.80931e-016	0          	0          	0          	-4.94882e-023	5.3648e-009	-5.3648e-009	0          	
16.1028    	-1.8112e-016	1.8112e-016	0          	0          	0          	-2.54236e-023	5.3676e-009	-5.3676e-009	0          	
16.1112    	-1.81309e-016	1.81309e-016	0          	0          	0          	3.18151e-023	5.3704e-009	-5.3704e-009	0          	
16.1196    	-1.81498e-016	1.81498e-016	0          	0          	0          	7.76907e-023	5.3732e-009	-5.3732e-009	0          	
16.128     	-1.81687e-016	1.81687e-016	0          	0          	0          	9.5409e-023	5.376e-009 	-5.376e-009	0          	
16.1364    	-1.81877e-016	1.81876e-016	0          	0          	0          	6.82123e-023	5.3788e-009	-5.3788e-009	0          	
16.1448    	-1.82066e-016	1.82066e-016	0          	0          	0          	2.77496e-023	5.3816e-009	-5.3816e-009	0          	
16.1532    	-1.82255e-016	1.82255e-016	0          	0          	0          	1.97902e-023	5.3844e-009	-5.3844e-009	0          	
16.1616    	-1.82445e-016	1.82445e-016	0          	0          	0          	4.16232e-023	5.3872e-009	-5.3872e-009	0          	
16.17      	-1.82635e-016	1.82635e-016	0          	0          	0          	6.3256e-023	5.39e-009  	-5.39e-009 	0          	
16.1784    	-1.82824e-016	1.82824e-016	0          	0          	0          	5.38109e-023	5.3928e-009	-5.3928e-009	0          	
16.1868    	-1.83014e-016	1.83014e-016	0          	0          	0          	9.76525e-024	5.3956e-009	-5.3956e-009	0          	
16.1952    	-1.83204e-016	1.83204e-016	0          	0          	0          	-3.76563e-023	5.3984e-009	-5.3984e-009	0          	
16.2036    	-1.83394e-016	1.83394e-016	0          	0          	0          	-4.27214e-023	5.4012e-009	-5.4012e-009	0          	
16.212     	-1.83584e-016	1.83584e-016	0          	0          	0          	6.40358e-024	5.404e-009 	-5.404e-009	0          	
16.2204    	-1.83775e-016	1.83775e-016	0          	0          	0          	7.30719e-023	5.4068e-009	-5.4068e-009	0          	
16.2288    	-1.83965e-016	1.83965e-016	0          	0          	0          	1.0659e-022	5.4096e-009	-5.4096e-009	0          	
16.2372    	-1.84155e-016	1.84155e-016	0          	0          	0          	8.2698e-023	5.4124e-009	-5.4124e-009	0          	
16.2456    	-1.84346e-016	1.84346e-016	0          	0          	0          	1.11078e-023	5.4152e-009	-5.4152e-009	0          	
16.254     	-1.84537e-016	1.84536e-016	0          	0          	0          	-6.32967e-023	5.418e-009 	-5.418e-009	0          	
16.2624    	-1.84727e-016	1.84727e-016	0          	0          	0          	-1.08405e-022	5.4208e-009	-5.4208e-009	0          	
16.2708    	-1.84918e-016	1.84918e-016	0          	0          	0          	-9.8338e-023	5.4236e-009	-5.4236e-009	0          	
16.2792    	-1.85109e-016	1.85109e-016	0          	0          	0          	-4.90406e-023	5.4264e-009	-5.4264e-009	0          	
16.2876    	-1.853e-016	1.853e-016 	0          	0          	0          	9.49431e-024	5.4292e-009	-5.4292e-009	0          	
16.296     	-1.85491e-016	1.85491e-016	0          	0          	0          	3.93473e-023	5.432e-009 	-5.432e-009	0          	
16.3044    	-1.85682e-016	1.85682e-016	0          	0          	0          	4.36131e-023	5.4348e-009	-5.4348e-009	0          	
16.3128    	-1.85874e-016	1.85874e-016	0          	0          	0          	2.53497e-023	5.4376e-009	-5.4376e-009	0          	
16.3212    	-1.86065e-016	1.86065e-016	0          	0          	0          	-4.45796e-024	5.4404e-009	-5.4404e-009	0          	
16.3296    	-1.86257e-016	1.86257e-016	0          	0          	0          	-2.73957e-023	5.4432e-009	-5.4432e-009	0          	
16.338     	-1.86448e-016	1.86448e-016	0          	0          	0          	-3.20543e-023	5.446e-009 	-5.446e-009	0          	
16.3464    	-1.8664e-016	1.8664e-016	0          	0          	0          	-7.48563e-024	5.4488e-009	-5.4488e-009	0          	
16.3548    	-1.86832e-016	1.86832e-016	0          	0          	0          	3.69819e-023	5.4516e-009	-5.4516e-009	0          	
16.3632    	-1.87024e-016	1.87024e-016	0          	0          	0          	7.79732e-023	5.4544e-009	-5.4544e-009	0          	
16.3716    	-1.87216e-016	1.87216e-016	0          	0          	0          	8.58833e-023	5.4572e-009	-5.4572e-009	0          	
16.38      	-1.87408e-016	1.87408e-016	0          	0          	0          	5.80381e-023	5.46e-009  	-5.46e-009 	0          	
16.3884    	-1.876e-016	1.876e-016 	0          	0          	0          	4.53706e-024	5.4628e-009	-5.4628e-009	0          	
16.3968    	-1.87792e-016	1.87792e-016	0          	0          	0          	-3.67406e-023	5.4656e-009	-5.4656e-009	0          	
16.4052    	-1.87985e-016	1.87985e-016	0          	0          	0          	-4.24604e-023	5.4684e-009	-5.4684e-009	0          	
16.4136    	-1.88177e-016	1.88177e-016	0          	0          	0          	-8.67906e-024	5.4712e-009	-5.4712e-009	0          	
16.422     	-1.8837e-016	1.8837e-016	0          	0          	0          	4.20401e-023	5.474e-009 	-5.474e-009	0          	
16.4304    	-1.88563e-016	1.88563e-016	0          	0          	0          	7.38987e-023	5.4768e-009	-5.4768e-009	0          	
16.4388    	-1.88755e-016	1.88755e-016	0          	0          	0          	7.14122e-023	5.4796e-009	-5.4796e-009	0          	
16.4472    	-1.88948e-016	1.88948e-016	0          	0          	0          	5.25702e-023	5.4824e-009	-5.4824e-009	0          	
16.4556    	-1.89141e-016	1.89141e-016	0          	0          	0          	4.11685e-023	5.4852e-009	-5.4852e-009	0          	
16.464     	-1.89334e-016	1.89334e-016	0          	0          	0          	6.05416e-023	5.488e-009 	-5.488e-009	0          	
16.4724    	-1.89528e-016	1.89528e-016	0          	0          	0          	8.6466e-023	5.4908e-009	-5.4908e-009	0          	
16.4808    	-1.89721e-016	1.89721e-016	0          	0          	0          	1.02996e-022	5.4936e-009	-5.4936e-009	0          	
16.4892    	-1.89914e-016	1.89914e-016	0          	0          	0          	8.76045e-023	5.4964e-009	-5.4964e-009	0          	
16.4976    	-1.90108e-016	1.90108e-016	0          	0          	0          	3.84296e-023	5.4992e-009	-5.4992e-009	0          	
16.506     	-1.90301e-016	1.90301e-016	0          	0          	0          	-1.99217e-023	5.502e-009 	-5.502e-009	0          	
16.5144    	-1.90495e-016	1.90495e-016	0          	0          	0          	-5.66119e-023	5.5048e-009	-5.5048e-009	0          	
16.5228    	-1.90689e-016	1.90689e-016	0          	0          	0          	-6.90075e-023	5.5076e-009	-5.5076e-009	0          	
16.5312    	-1.90883e-016	1.90883e-016	0          	0          	0          	-4.69718e-023	5.5104e-009	-5.5104e-009	0          	
16.5396    	-1.91077e-016	1.91077e-016	0          	0          	0          	-1.34926e-023	5.5132e-009	-5.5132e-009	0          	
16.548     	-1.91271e-016	1.91271e-016	0          	0          	0          	1.59454e-023	5.516e-009 	-5.516e-009	0          	
16.5564    	-1.91465e-016	1.91465e-016	0          	0          	0          	3.94798e-023	5.5188e-009	-5.5188e-009	0          	
16.5648    	-1.91659e-016	1.91659e-016	0          	0          	0          	4.07772e-023	5.5216e-009	-5.5216e-009	0          	
16.5732    	-1.91854e-016	1.91854e-016	0          	0          	0          	1.62781e-023	5.5244e-009	-5.5244e-009	0          	
16.5816    	-1.92048e-016	1.92048e-016	0          	0          	0          	-1.73005e-023	5.5272e-009	-5.5272e-009	0          	
16.59      	-1.92243e-016	1.92243e-016	0          	0          	0          	-2.16552e-023	5.53e-009  	-5.53e-009 	0          	
16.5984    	-1.92437e-016	1.92437e-016	0          	0          	0          	1.45864e-023	5.5328e-009	-5.5328e-009	0          	
16.6068    	-1.92632e-016	1.92632e-016	0          	0          	0          	7.59395e-023	5.5356e-009	-5.5356e-009	0          	
16.6152    	-1.92827e-016	1.92827e-016	0          	0          	0          	1.26182e-022	5.5384e-009	-5.5384e-009	0          	
16.6236    	-1.93022e-016	1.93022e-016	0          	0          	0          	1.27854e-022	5.5412e-009	-5.5412e-009	0          	
16.632     	-1.93217e-016	1.93217e-016	0          	0          	0          	8.40156e-023	5.544e-009 	-5.544e-009	0          	
16.6404    	-1.93412e-016	1.93412e-016	0          	0          	0          	1.80367e-023	5.5468e-009	-5.5468e-009	0          	
16.6488    	-1.93608e-016	1.93607e-016	0          	0          	0          	-2.51983e-023	5.5496e-009	-5.5496e-009	0          	
16.6572    	-1.93803e-016	1.93803e-016	0          	0          	0          	-2.72755e-023	5.5524e-009	-5.5524e-009	0          	
16.6656    	-1.93998e-016	1.93998e-016	0          	0          	0          	-4.10384e-024	5.5552e-009	-5.5552e-009	0          	
16.674     	-1.94194e-016	1.94194e-016	0          	0          	0          	7.66992e-024	5.558e-009 	-5.558e-009	0          	
16.6824    	-1.9439e-016	1.9439e-016	0          	0          	0          	-2.94126e-023	5.5608e-009	-5.5608e-009	0          	
16.6908    	-1.94585e-016	1.94585e-016	0          	0          	0          	-9.82101e-023	5.5636e-009	-5.5636e-009	0          	
16.6992    	-1.94781e-016	1.94781e-016	0          	0          	0          	-1.47609e-022	5.5664e-009	-5.5664e-009	0          	
16.7076    	-1.94977e-016	1.94977e-016	0          	0          	0          	-1.38918e-022	5.5692e-009	-5.5692e-009	0          	
16.716     	-1.95173e-016	1.95173e-016	0          	0          	0          	-7.35381e-023	5.572e-009 	-5.572e-009	0          	
16.7244    	-1.95369e-016	1.9537e-016	0          	0          	0          	-9.2764e-025	5.5748e-009	-5.5748e-009	0          	
16.7328    	-1.95566e-016	1.95566e-016	0          	0          	0          	2.9032e-023	5.5776e-009	-5.5776e-009	0          	
16.7412    	-1.95762e-016	1.95762e-016	0          	0          	0          	-7.88254e-024	5.5804e-009	-5.5804e-009	0          	
16.7496    	-1.95959e-016	1.95958e-016	0          	0          	0          	-8.83369e-023	5.5832e-009	-5.5832e-009	0          	
16.758     	-1.96155e-016	1.96155e-016	0          	0          	0          	-1.546e-022	5.586e-009 	-5.586e-009	0          	
16.7664    	-1.96352e-016	1.96352e-016	0          	0          	0          	-1.47703e-022	5.5888e-009	-5.5888e-009	0          	
16.7748    	-1.96548e-016	1.96548e-016	0          	0          	0          	-6.24318e-023	5.5916e-009	-5.5916e-009	0          	
16.7832    	-1.96745e-016	1.96745e-016	0          	0          	0          	2.40147e-023	5.5944e-009	-5.5944e-009	0          	
16.7916    	-1.96942e-016	1.96942e-016	0          	0          	0          	6.13672e-023	5.5972e-009	-5.5972e-009	0          	
16.8       	-1.97139e-016	1.97139e-016	0          	0          	0          	3.24072e-023	5.6e-009   	-5.6e-009  	0          	
16.8084    	-1.97336e-016	1.97336e-016	0          	0          	0          	-3.29135e-023	5.6028e-009	-5.6028e-009	0          	
16.8168    	-1.97534e-016	1.97533e-016	0          	0          	0          	-9.75644e-023	5.6056e-009	-5.6056e-009	0          	
16.8252    	-1.97731e-016	1.97731e-016	0          	0          	0          	-1.37362e-022	5.6084e-009	-5.6084e-009	0          	
16.8336    	-1.97928e-016	1.97928e-016	0          	0          	0          	-1.33857e-022	5.6112e-009	-5.6112e-009	0          	
16.842     	-1.98126e-016	1.98126e-016	0          	0          	0          	-9.5951e-023	5.614e-009 	-5.614e-009	0          	
16.8504    	-1.98324e-016	1.98324e-016	0          	0          	0          	-4.61723e-023	5.6168e-009	-5.6168e-009	0          	
16.8588    	-1.98521e-016	1.98521e-016	0          	0          	0          	-4.66201e-025	5.6196e-009	-5.6196e-009	0          	
16.8672    	-1.98719e-016	1.98719e-016	0          	0          	0          	4.55348e-023	5.6224e-009	-5.6224e-009	0          	
16.8756    	-1.98917e-016	1.98917e-016	0          	0          	0          	8.25022e-023	5.6252e-009	-5.6252e-009	0          	
16.884     	-1.99115e-016	1.99115e-016	0          	0          	0          	8.65999e-023	5.628e-009 	-5.628e-009	0          	
16.8924    	-1.99313e-016	1.99313e-016	0          	0          	0          	5.47294e-023	5.6308e-009	-5.6308e-009	0          	
16.9008    	-1.99511e-016	1.99511e-016	0          	0          	0          	4.03216e-024	5.6336e-009	-5.6336e-009	0          	
16.9092    	-1.9971e-016	1.9971e-016	0          	0          	0          	-4.83137e-023	5.6364e-009	-5.6364e-009	0          	
16.9176    	-1.99908e-016	1.99908e-016	0          	0          	0          	-7.10834e-023	5.6392e-009	-5.6392e-009	0          	
16.926     	-2.00107e-016	2.00107e-016	0          	0          	0          	-6.73753e-023	5.642e-009 	-5.642e-009	0          	
16.9344    	-2.00305e-016	2.00305e-016	0          	0          	0          	-6.01771e-023	5.6448e-009	-5.6448e-009	0          	
16.9428    	-2.00504e-016	2.00504e-016	0          	0          	0          	-5.13143e-023	5.6476e-009	-5.6476e-009	0          	
16.9512    	-2.00703e-016	2.00703e-016	0          	0          	0          	-4.30738e-023	5.6504e-009	-5.6504e-009	0          	
16.9596    	-2.00902e-016	2.00902e-016	0          	0          	0          	-3.11248e-023	5.6532e-009	-5.6532e-009	0          	
16.968     	-2.01101e-016	2.01101e-016	0          	0          	0          	-4.90657e-024	5.656e-009 	-5.656e-009	0          	
16.9764    	-2.013e-016	2.013e-016 	0          	0          	0          	2.49796e-023	5.6588e-009	-5.6588e-009	0          	
16.9848    	-2.01499e-016	2.01499e-016	0          	0          	0          	4.88179e-023	5.6616e-009	-5.6616e-009	0          	
16.9932    	-2.01698e-016	2.01698e-016	0          	0          	0          	5.02382e-023	5.6644e-009	-5.6644e-009	0          	
17.0016    	-2.01898e-016	2.01898e-016	0          	0          	0          	5.43089e-023	5.6672e-009	-5.6672e-009	0          	
17.01      	-2.02097e-016	2.02097e-016	0          	0          	0          	5.87433e-023	5.67e-009  	-5.67e-009 	0          	
17.0184    	-2.02297e-016	2.02297e-016	0          	0          	0          	5.34012e-023	5.6728e-009	-5.6728e-009	0          	
17.0268    	-2.02497e-016	2.02496e-016	0          	0          	0          	3.47232e-023	5.6756e-009	-5.6756e-009	0          	
17.0352    	-2.02696e-016	2.02696e-016	0          	0          	0          	-8.31639e-024	5.6784e-009	-5.6784e-009	0          	
17.0436    	-2.02896e-016	2.02896e-016	0          	0          	0          	-7.26227e-023	5.6812e-009	-5.6812e-009	0          	
17.052     	-2.03096e-016	2.03096e-016	0          	0          	0          	-1.19505e-022	5.684e-009 	-5.684e-009	0          	
17.0604    	-2.03296e-016	2.03296e-016	0          	0          	0          	-1.01921e-022	5.6868e-009	-5.6868e-009	0          	
17.0688    	-2.03497e-016	2.03497e-016	0          	0          	0          	-2.75028e-023	5.6896e-009	-5.6896e-009	0          	
17.0772    	-2.03697e-016	2.03697e-016	0          	0          	0          	6.84133e-023	5.6924e-009	-5.6924e-009	0          	
17.0856    	-2.03897e-016	2.03897e-016	0          	0          	0          	1.28055e-022	5.6952e-009	-5.6952e-009	0          	
17.094     	-2.04098e-016	2.04098e-016	0          	0          	0          	1.33355e-022	5.698e-009 	-5.698e-009	0          	
17.1024    	-2.04298e-016	2.04298e-016	0          	0          	0          	9.27531e-023	5.7008e-009	-5.7008e-009	0          	
17.1108    	-2.04499e-016	2.04499e-016	0          	0          	0          	5.64776e-023	5.7036e-009	-5.7036e-009	0          	
17.1192    	-2.047e-016	2.047e-016 	0          	0          	0          	5.57901e-023	5.7064e-009	-5.7064e-009	0          	
17.1276    	-2.04901e-016	2.04901e-016	0          	0          	0          	6.85516e-023	5.7092e-009	-5.7092e-009	0          	
17.136     	-2.05102e-016	2.05102e-016	0          	0          	0          	8.75918e-023	5.712e-009 	-5.712e-009	0          	
17.1444    	-2.05303e-016	2.05303e-016	0          	0          	0          	9.03474e-023	5.7148e-009	-5.7148e-009	0          	
17.1528    	-2.05504e-016	2.05504e-016	0          	0          	0          	8.07616e-023	5.7176e-009	-5.7176e-009	0          	
17.1612    	-2.05705e-016	2.05705e-016	0          	0          	0          	6.85099e-023	5.7204e-009	-5.7204e-009	0          	
17.1696    	-2.05907e-016	2.05906e-016	0          	0          	0          	4.2991e-023	5.7232e-009	-5.7232e-009	0          	
17.178     	-2.06108e-016	2.06108e-016	0          	0          	0          	1.1064e-024	5.726e-009 	-5.726e-009	0          	
17.1864    	-2.0631e-016	2.0631e-016	0          	0          	0          	-5.94306e-023	5.7288e-009	-5.7288e-009	0          	
17.1948    	-2.06511e-016	2.06511e-016	0          	0          	0          	-1.13551e-022	5.7316e-009	-5.7316e-009	0          	
17.2032    	-2.06713e-016	2.06713e-016	0          	0          	0          	-1.15948e-022	5.7344e-009	-5.7344e-009	0          	
17.2116    	-2.06915e-016	2.06915e-016	0          	0          	0          	-6.26773e-023	5.7372e-009	-5.7372e-009	0          	
17.22      	-2.07117e-016	2.07117e-016	0          	0          	0          	2.98909e-023	5.74e-009  	-5.74e-009 	0          	
17.2284    	-2.07319e-016	2.07319e-016	0          	0          	0          	9.03623e-023	5.7428e-009	-5.7428e-009	0          	
17.2368    	-2.07521e-016	2.07521e-016	0          	0          	0          	8.91319e-023	5.7456e-009	-5.7456e-009	0          	
17.2452    	-2.07723e-016	2.07723e-016	0          	0          	0          	3.71477e-023	5.7484e-009	-5.7484e-009	0          	
17.2536    	-2.07926e-016	2.07926e-016	0          	0          	0          	1.36906e-023	5.7512e-009	-5.7512e-009	0          	
17.262     	-2.08128e-016	2.08128e-016	0          	0          	0          	4.95609e-023	5.754e-009 	-5.754e-009	0          	
