T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
6.9216     	2.94254e-010	6.3443e-011	0          	0          	0          	-2.38535e-010	-0.0457956 	0.0186742  	0          	
6.9312     	2.93495e-010	6.45583e-011	0          	0          	0          	-2.36935e-010	-0.0457465 	0.0186915  	0          	
6.9408     	2.9274e-010	6.55974e-011	0          	0          	0          	-2.35402e-010	-0.0456967 	0.0187084  	0          	
6.9504     	2.91991e-010	6.65929e-011	0          	0          	0          	-2.33943e-010	-0.0456461 	0.018725   	0          	
6.96       	2.91245e-010	6.76026e-011	0          	0          	0          	-2.32515e-010	-0.0455948 	0.0187413  	0          	
6.9696     	2.90505e-010	6.86599e-011	0          	0          	0          	-2.31061e-010	-0.0455427 	0.018757   	0          	
6.9792     	2.89769e-010	6.97443e-011	0          	0          	0          	-2.29561e-010	-0.04549   	0.0187723  	0          	
6.9888     	2.89038e-010	7.07998e-011	0          	0          	0          	-2.28049e-010	-0.0454365 	0.0187873  	0          	
6.9984     	2.88312e-010	7.17837e-011	0          	0          	0          	-2.26583e-010	-0.0453823 	0.0188018  	0          	
7.008      	2.8759e-010	7.27035e-011	0          	0          	0          	-2.25193e-010	-0.0453275 	0.0188161  	0          	
7.0176     	2.86873e-010	7.36108e-011	0          	0          	0          	-2.23859e-010	-0.0452719 	0.0188299  	0          	
7.0272     	2.8616e-010	7.45558e-011	0          	0          	0          	-2.22523e-010	-0.0452156 	0.0188433  	0          	
7.0368     	2.85451e-010	7.5544e-011	0          	0          	0          	-2.21144e-010	-0.0451587 	0.0188562  	0          	
7.0464     	2.84747e-010	7.65316e-011	0          	0          	0          	-2.19731e-010	-0.0451011 	0.0188687  	0          	
7.056      	2.84047e-010	7.74636e-011	0          	0          	0          	-2.18336e-010	-0.0450428 	0.0188808  	0          	
7.0656     	2.83352e-010	7.8322e-011	0          	0          	0          	-2.17008e-010	-0.0449839 	0.0188925  	0          	
7.0752     	2.82661e-010	7.91417e-011	0          	0          	0          	-2.15751e-010	-0.0449243 	0.0189039  	0          	
7.0848     	2.81974e-010	7.99795e-011	0          	0          	0          	-2.14519e-010	-0.044864  	0.0189147  	0          	
7.0944     	2.81291e-010	8.08649e-011	0          	0          	0          	-2.13258e-010	-0.0448032 	0.0189251  	0          	
7.104      	2.80611e-010	8.17744e-011	0          	0          	0          	-2.11952e-010	-0.0447416 	0.0189351  	0          	
7.1136     	2.79936e-010	8.26522e-011	0          	0          	0          	-2.10637e-010	-0.0446795 	0.0189446  	0          	
7.1232     	2.79266e-010	8.34591e-011	0          	0          	0          	-2.09369e-010	-0.0446167 	0.0189538  	0          	
7.1328     	2.78599e-010	8.4207e-011	0          	0          	0          	-2.08176e-010	-0.0445533 	0.0189626  	0          	
7.1424     	2.77936e-010	8.49481e-011	0          	0          	0          	-2.07032e-010	-0.0444893 	0.0189709  	0          	
7.152      	2.77277e-010	8.57296e-011	0          	0          	0          	-2.05881e-010	-0.0444246 	0.0189787  	0          	
7.1616     	2.76621e-010	8.65519e-011	0          	0          	0          	-2.04686e-010	-0.0443594 	0.018986   	0          	
7.1712     	2.75969e-010	8.73689e-011	0          	0          	0          	-2.0346e-010	-0.0442936 	0.018993   	0          	
7.1808     	2.75321e-010	8.81283e-011	0          	0          	0          	-2.02256e-010	-0.0442272 	0.0189996  	0          	
7.1904     	2.74677e-010	8.88177e-011	0          	0          	0          	-2.01119e-010	-0.0441602 	0.0190057  	0          	
7.2        	2.74036e-010	8.94754e-011	0          	0          	0          	-2.00048e-010	-0.0440927 	0.0190114  	0          	
7.2096     	2.73399e-010	9.01568e-011	0          	0          	0          	-1.98995e-010	-0.0440245 	0.0190166  	0          	
7.2192     	2.72766e-010	9.08857e-011	0          	0          	0          	-1.97909e-010	-0.0439559 	0.0190213  	0          	
7.2288     	2.72135e-010	9.16336e-011	0          	0          	0          	-1.96779e-010	-0.0438866 	0.0190256  	0          	
7.2384     	2.71509e-010	9.23449e-011	0          	0          	0          	-1.95646e-010	-0.0438168 	0.0190295  	0          	
7.248      	2.70885e-010	9.2986e-011	0          	0          	0          	-1.94562e-010	-0.0437465 	0.019033   	0          	
7.2576     	2.70266e-010	9.35748e-011	0          	0          	0          	-1.93551e-010	-0.0436756 	0.019036   	0          	
7.2672     	2.69649e-010	9.41648e-011	0          	0          	0          	-1.92581e-010	-0.0436042 	0.0190385  	0          	
7.2768     	2.69036e-010	9.47982e-011	0          	0          	0          	-1.91598e-010	-0.0435323 	0.0190405  	0          	
7.2864     	2.68426e-010	9.54688e-011	0          	0          	0          	-1.90568e-010	-0.0434599 	0.0190422  	0          	
7.296      	2.67819e-010	9.61274e-011	0          	0          	0          	-1.89513e-010	-0.0433869 	0.0190434  	0          	
7.3056     	2.67216e-010	9.67257e-011	0          	0          	0          	-1.88485e-010	-0.0433135 	0.0190442  	0          	
7.3152     	2.66615e-010	9.72587e-011	0          	0          	0          	-1.87525e-010	-0.0432395 	0.0190446  	0          	
7.3248     	2.66018e-010	9.77693e-011	0          	0          	0          	-1.86624e-010	-0.0431651 	0.0190444  	0          	
7.3344     	2.65424e-010	9.831e-011 	0          	0          	0          	-1.85732e-010	-0.0430902 	0.0190437  	0          	
7.344      	2.64832e-010	9.88972e-011	0          	0          	0          	-1.84802e-010	-0.0430148 	0.0190427  	0          	
7.3536     	2.64244e-010	9.94962e-011	0          	0          	0          	-1.83831e-010	-0.0429389 	0.0190412  	0          	
7.3632     	2.63658e-010	1.00053e-010	0          	0          	0          	-1.82863e-010	-0.0428626 	0.0190394  	0          	
7.3728     	2.63076e-010	1.0054e-010	0          	0          	0          	-1.81951e-010	-0.0427858 	0.019037   	0          	
7.3824     	2.62496e-010	1.00984e-010	0          	0          	0          	-1.81106e-010	-0.0427085 	0.0190342  	0          	
7.392      	2.6192e-010	1.01439e-010	0          	0          	0          	-1.80293e-010	-0.0426308 	0.0190309  	0          	
7.4016     	2.61345e-010	1.0194e-010	0          	0          	0          	-1.79458e-010	-0.0425527 	0.0190271  	0          	
7.4112     	2.60774e-010	1.02472e-010	0          	0          	0          	-1.78576e-010	-0.0424741 	0.019023   	0          	
7.4208     	2.60205e-010	1.02984e-010	0          	0          	0          	-1.77675e-010	-0.0423951 	0.0190185  	0          	
7.4304     	2.59639e-010	1.03433e-010	0          	0          	0          	-1.76809e-010	-0.0423157 	0.0190135  	0          	
7.44       	2.59076e-010	1.03824e-010	0          	0          	0          	-1.76011e-010	-0.0422359 	0.019008   	0          	
7.4496     	2.58516e-010	1.04202e-010	0          	0          	0          	-1.75264e-010	-0.0421557 	0.0190021  	0          	
7.4592     	2.57958e-010	1.04618e-010	0          	0          	0          	-1.74515e-010	-0.042075  	0.0189957  	0          	
7.4688     	2.57402e-010	1.05078e-010	0          	0          	0          	-1.73723e-010	-0.041994  	0.0189889  	0          	
7.4784     	2.56849e-010	1.0554e-010	0          	0          	0          	-1.72895e-010	-0.0419126 	0.0189817  	0          	
7.488      	2.56298e-010	1.05953e-010	0          	0          	0          	-1.72079e-010	-0.0418308 	0.0189741  	0          	
7.4976     	2.5575e-010	1.063e-010 	0          	0          	0          	-1.71322e-010	-0.0417486 	0.018966   	0          	
7.5072     	2.55204e-010	1.06615e-010	0          	0          	0          	-1.70628e-010	-0.041666  	0.0189574  	0          	
7.5168     	2.54661e-010	1.06951e-010	0          	0          	0          	-1.69954e-010	-0.0415831 	0.0189484  	0          	
7.5264     	2.5412e-010	1.07334e-010	0          	0          	0          	-1.69249e-010	-0.0414998 	0.0189391  	0          	
7.536      	2.53581e-010	1.0774e-010	0          	0          	0          	-1.68498e-010	-0.0414162 	0.0189293  	0          	
7.5456     	2.53044e-010	1.08116e-010	0          	0          	0          	-1.67738e-010	-0.0413322 	0.0189191  	0          	
7.5552     	2.5251e-010	1.08428e-010	0          	0          	0          	-1.6702e-010	-0.0412479 	0.0189084  	0          	
7.5648     	2.51978e-010	1.0869e-010	0          	0          	0          	-1.66369e-010	-0.0411633 	0.0188973  	0          	
7.5744     	2.51448e-010	1.08954e-010	0          	0          	0          	-1.65758e-010	-0.0410783 	0.0188857  	0          	
7.584      	2.5092e-010	1.0926e-010	0          	0          	0          	-1.65133e-010	-0.040993  	0.0188738  	0          	
7.5936     	2.50394e-010	1.09605e-010	0          	0          	0          	-1.64462e-010	-0.0409074 	0.0188615  	0          	
7.6032     	2.4987e-010	1.09941e-010	0          	0          	0          	-1.63762e-010	-0.0408215 	0.0188488  	0          	
7.6128     	2.49349e-010	1.10222e-010	0          	0          	0          	-1.63085e-010	-0.0407353 	0.0188356  	0          	
7.6224     	2.4883e-010	1.10442e-010	0          	0          	0          	-1.62471e-010	-0.0406487 	0.0188219  	0          	
7.632      	2.48312e-010	1.10644e-010	0          	0          	0          	-1.6191e-010	-0.0405619 	0.0188079  	0          	
7.6416     	2.47796e-010	1.10876e-010	0          	0          	0          	-1.61356e-010	-0.0404748 	0.0187934  	0          	
7.6512     	2.47283e-010	1.11155e-010	0          	0          	0          	-1.60763e-010	-0.0403875 	0.0187787  	0          	
7.6608     	2.46771e-010	1.11446e-010	0          	0          	0          	-1.60129e-010	-0.0402998 	0.0187635  	0          	
7.6704     	2.46261e-010	1.11697e-010	0          	0          	0          	-1.59496e-010	-0.0402119 	0.0187478  	0          	
7.68       	2.45753e-010	1.11885e-010	0          	0          	0          	-1.58914e-010	-0.0401237 	0.0187317  	0          	
7.6896     	2.45247e-010	1.12035e-010	0          	0          	0          	-1.58394e-010	-0.0400353 	0.0187153  	0          	
7.6992     	2.44742e-010	1.12199e-010	0          	0          	0          	-1.57901e-010	-0.0399466 	0.0186984  	0          	
7.7088     	2.44239e-010	1.1241e-010	0          	0          	0          	-1.57382e-010	-0.0398577 	0.0186812  	0          	
7.7184     	2.43738e-010	1.12651e-010	0          	0          	0          	-1.56816e-010	-0.0397685 	0.0186637  	0          	
7.728      	2.43239e-010	1.12871e-010	0          	0          	0          	-1.56232e-010	-0.0396791 	0.0186457  	0          	
7.7376     	2.42741e-010	1.13031e-010	0          	0          	0          	-1.55682e-010	-0.0395895 	0.0186272  	0          	
7.7472     	2.42245e-010	1.1314e-010	0          	0          	0          	-1.55195e-010	-0.0394997 	0.0186084  	0          	
7.7568     	2.41751e-010	1.13245e-010	0          	0          	0          	-1.54751e-010	-0.0394096 	0.0185892  	0          	
7.7664     	2.41258e-010	1.13389e-010	0          	0          	0          	-1.54298e-010	-0.0393194 	0.0185697  	0          	
7.776      	2.40767e-010	1.13576e-010	0          	0          	0          	-1.53801e-010	-0.0392289 	0.0185498  	0          	
7.7856     	2.40277e-010	1.13761e-010	0          	0          	0          	-1.5327e-010	-0.0391382 	0.0185295  	0          	
7.7952     	2.39789e-010	1.13897e-010	0          	0          	0          	-1.52754e-010	-0.0390474 	0.0185088  	0          	
7.8048     	2.39302e-010	1.13974e-010	0          	0          	0          	-1.52294e-010	-0.0389563 	0.0184877  	0          	
7.8144     	2.38817e-010	1.14028e-010	0          	0          	0          	-1.51889e-010	-0.0388651 	0.0184663  	0          	
7.824      	2.38334e-010	1.1411e-010	0          	0          	0          	-1.51495e-010	-0.0387737 	0.0184446  	0          	
7.8336     	2.37851e-010	1.14238e-010	0          	0          	0          	-1.51065e-010	-0.0386821 	0.0184225  	0          	
7.8432     	2.3737e-010	1.14385e-010	0          	0          	0          	-1.5059e-010	-0.0385904 	0.0184     	0          	
7.8528     	2.36891e-010	1.14498e-010	0          	0          	0          	-1.50111e-010	-0.0384985 	0.0183771  	0          	
7.8624     	2.36412e-010	1.1455e-010	0          	0          	0          	-1.49676e-010	-0.0384064 	0.0183538  	0          	
7.872      	2.35936e-010	1.14563e-010	0          	0          	0          	-1.49301e-010	-0.0383142 	0.0183303  	0          	
7.8816     	2.3546e-010	1.14587e-010	0          	0          	0          	-1.48955e-010	-0.0382219 	0.0183064  	0          	
7.8912     	2.34986e-010	1.14658e-010	0          	0          	0          	-1.48587e-010	-0.0381294 	0.0182822  	0          	
7.9008     	2.34513e-010	1.14761e-010	0          	0          	0          	-1.48171e-010	-0.0380368 	0.0182576  	0          	
7.9104     	2.34041e-010	1.14849e-010	0          	0          	0          	-1.47733e-010	-0.0379441 	0.0182327  	0          	
7.92       	2.3357e-010	1.14881e-010	0          	0          	0          	-1.47323e-010	-0.0378512 	0.0182073  	0          	
7.9296     	2.33101e-010	1.14862e-010	0          	0          	0          	-1.46972e-010	-0.0377582 	0.0181817  	0          	
7.9392     	2.32633e-010	1.14837e-010	0          	0          	0          	-1.46664e-010	-0.0376651 	0.0181558  	0          	
7.9488     	2.32166e-010	1.14851e-010	0          	0          	0          	-1.46351e-010	-0.0375719 	0.0181296  	0          	
7.9584     	2.317e-010 	1.14907e-010	0          	0          	0          	-1.45993e-010	-0.0374786 	0.0181031  	0          	
7.968      	2.31235e-010	1.14967e-010	0          	0          	0          	-1.45599e-010	-0.0373852 	0.0180761  	0          	
7.9776     	2.30771e-010	1.14982e-010	0          	0          	0          	-1.45216e-010	-0.0372917 	0.0180489  	0          	
7.9872     	2.30309e-010	1.14939e-010	0          	0          	0          	-1.44884e-010	-0.0371981 	0.0180213  	0          	
7.9968     	2.29847e-010	1.14873e-010	0          	0          	0          	-1.44606e-010	-0.0371045 	0.0179935  	0          	
8.0064     	2.29387e-010	1.14834e-010	0          	0          	0          	-1.44339e-010	-0.0370107 	0.0179654  	0          	
8.016      	2.28927e-010	1.14841e-010	0          	0          	0          	-1.44038e-010	-0.0369169 	0.017937   	0          	
8.0256     	2.28468e-010	1.14869e-010	0          	0          	0          	-1.43691e-010	-0.036823  	0.0179082  	0          	
8.0352     	2.28011e-010	1.14867e-010	0          	0          	0          	-1.43337e-010	-0.0367291 	0.017879   	0          	
8.0448     	2.27554e-010	1.14807e-010	0          	0          	0          	-1.43022e-010	-0.0366351 	0.0178496  	0          	
8.0544     	2.27099e-010	1.14709e-010	0          	0          	0          	-1.42766e-010	-0.036541  	0.01782    	0          	
8.064      	2.26644e-010	1.14622e-010	0          	0          	0          	-1.42538e-010	-0.0364469 	0.0177901  	0          	
8.0736     	2.2619e-010	1.14581e-010	0          	0          	0          	-1.42287e-010	-0.0363528 	0.0177599  	0          	
8.0832     	2.25737e-010	1.14573e-010	0          	0          	0          	-1.4199e-010	-0.0362586 	0.0177294  	0          	
8.0928     	2.25285e-010	1.14552e-010	0          	0          	0          	-1.41667e-010	-0.0361644 	0.0176985  	0          	
8.1024     	2.24834e-010	1.14479e-010	0          	0          	0          	-1.41371e-010	-0.0360701 	0.0176674  	0          	
8.112      	2.24384e-010	1.14356e-010	0          	0          	0          	-1.4113e-010	-0.0359759 	0.0176361  	0          	
8.1216     	2.23934e-010	1.14229e-010	0          	0          	0          	-1.40931e-010	-0.0358816 	0.0176046  	0          	
8.1312     	2.23485e-010	1.1414e-010	0          	0          	0          	-1.40726e-010	-0.0357873 	0.0175727  	0          	
8.1408     	2.23037e-010	1.14095e-010	0          	0          	0          	-1.40476e-010	-0.0356929 	0.0175406  	0          	
8.1504     	2.2259e-010	1.14053e-010	0          	0          	0          	-1.4019e-010	-0.0355986 	0.0175081  	0          	
8.16       	2.22143e-010	1.13968e-010	0          	0          	0          	-1.39912e-010	-0.0355043 	0.0174754  	0          	
8.1696     	2.21698e-010	1.13829e-010	0          	0          	0          	-1.39684e-010	-0.0354099 	0.0174425  	0          	
8.1792     	2.21253e-010	1.13668e-010	0          	0          	0          	-1.39506e-010	-0.0353156 	0.0174094  	0          	
8.1888     	2.20809e-010	1.13536e-010	0          	0          	0          	-1.39338e-010	-0.0352213 	0.0173761  	0          	
8.1984     	2.20365e-010	1.1345e-010	0          	0          	0          	-1.39134e-010	-0.035127  	0.0173424  	0          	
8.208      	2.19922e-010	1.13384e-010	0          	0          	0          	-1.38886e-010	-0.0350327 	0.0173084  	0          	
8.2176     	2.19479e-010	1.13289e-010	0          	0          	0          	-1.38629e-010	-0.0349384 	0.0172743  	0          	
8.2272     	2.19038e-010	1.13138e-010	0          	0          	0          	-1.38412e-010	-0.0348442 	0.0172399  	0          	
8.2368     	2.18597e-010	1.12952e-010	0          	0          	0          	-1.38249e-010	-0.0347499 	0.0172054  	0          	
8.2464     	2.18157e-010	1.1278e-010	0          	0          	0          	-1.38111e-010	-0.0346558 	0.0171706  	0          	
8.256      	2.17717e-010	1.12655e-010	0          	0          	0          	-1.37949e-010	-0.0345616 	0.0171356  	0          	
8.2656     	2.17278e-010	1.12562e-010	0          	0          	0          	-1.37739e-010	-0.0344675 	0.0171002  	0          	
8.2752     	2.16839e-010	1.12455e-010	0          	0          	0          	-1.37506e-010	-0.0343735 	0.0170647  	0          	
8.2848     	2.16401e-010	1.12296e-010	0          	0          	0          	-1.37299e-010	-0.0342794 	0.017029   	0          	
8.2944     	2.15964e-010	1.12093e-010	0          	0          	0          	-1.37145e-010	-0.0341855 	0.0169932  	0          	
8.304      	2.15527e-010	1.11888e-010	0          	0          	0          	-1.3703e-010	-0.0340916 	0.0169571  	0          	
8.3136     	2.15091e-010	1.11723e-010	0          	0          	0          	-1.36904e-010	-0.0339978 	0.0169208  	0          	
8.3232     	2.14655e-010	1.11601e-010	0          	0          	0          	-1.36733e-010	-0.033904  	0.0168843  	0          	
8.3328     	2.14219e-010	1.1148e-010	0          	0          	0          	-1.36527e-010	-0.0338103 	0.0168475  	0          	
8.3424     	2.13784e-010	1.11317e-010	0          	0          	0          	-1.3633e-010	-0.0337166 	0.0168106  	0          	
8.352      	2.1335e-010	1.11102e-010	0          	0          	0          	-1.36183e-010	-0.0336231 	0.0167736  	0          	
8.3616     	2.12916e-010	1.1087e-010	0          	0          	0          	-1.36082e-010	-0.0335296 	0.0167364  	0          	
8.3712     	2.12483e-010	1.1067e-010	0          	0          	0          	-1.35986e-010	-0.0334362 	0.0166989  	0          	
8.3808     	2.1205e-010	1.10516e-010	0          	0          	0          	-1.35852e-010	-0.0333429 	0.0166612  	0          	
8.3904     	2.11617e-010	1.10379e-010	0          	0          	0          	-1.35675e-010	-0.0332497 	0.0166234  	0          	
8.4        	2.11185e-010	1.10211e-010	0          	0          	0          	-1.35492e-010	-0.0331565 	0.0165854  	0          	
8.4096     	2.10754e-010	1.0999e-010	0          	0          	0          	-1.35348e-010	-0.0330635 	0.0165473  	0          	
8.4192     	2.10323e-010	1.09739e-010	0          	0          	0          	-1.35256e-010	-0.0329706 	0.016509   	0          	
8.4288     	2.09892e-010	1.09507e-010	0          	0          	0          	-1.35184e-010	-0.0328777 	0.0164705  	0          	
8.4384     	2.09461e-010	1.09322e-010	0          	0          	0          	-1.35083e-010	-0.032785  	0.0164319  	0          	
8.448      	2.09031e-010	1.09166e-010	0          	0          	0          	-1.34935e-010	-0.0326924 	0.016393   	0          	
8.4576     	2.08602e-010	1.08993e-010	0          	0          	0          	-1.34768e-010	-0.0325999 	0.0163541  	0          	
8.4672     	2.08172e-010	1.08769e-010	0          	0          	0          	-1.34627e-010	-0.0325075 	0.016315   	0          	
8.4768     	2.07744e-010	1.08506e-010	0          	0          	0          	-1.34539e-010	-0.0324152 	0.0162758  	0          	
8.4864     	2.07315e-010	1.08247e-010	0          	0          	0          	-1.34483e-010	-0.0323231 	0.0162365  	0          	
8.496      	2.06887e-010	1.08031e-010	0          	0          	0          	-1.34412e-010	-0.032231  	0.0161969  	0          	
8.5056     	2.06459e-010	1.07854e-010	0          	0          	0          	-1.34294e-010	-0.0321391 	0.0161572  	0          	
8.5152     	2.06031e-010	1.07674e-010	0          	0          	0          	-1.34144e-010	-0.0320474 	0.0161174  	0          	
8.5248     	2.05604e-010	1.07451e-010	0          	0          	0          	-1.34007e-010	-0.0319557 	0.0160775  	0          	
8.5344     	2.05177e-010	1.0718e-010	0          	0          	0          	-1.3392e-010	-0.0318642 	0.0160375  	0          	
8.544      	2.04751e-010	1.069e-010 	0          	0          	0          	-1.33874e-010	-0.0317729 	0.0159974  	0          	
8.5536     	2.04324e-010	1.06655e-010	0          	0          	0          	-1.33826e-010	-0.0316816 	0.015957   	0          	
8.5632     	2.03898e-010	1.06456e-010	0          	0          	0          	-1.33737e-010	-0.0315906 	0.0159166  	0          	
8.5728     	2.03472e-010	1.06268e-010	0          	0          	0          	-1.33607e-010	-0.0314996 	0.0158761  	0          	
8.5824     	2.03047e-010	1.06046e-010	0          	0          	0          	-1.33476e-010	-0.0314089 	0.0158355  	0          	
8.592      	2.02622e-010	1.05773e-010	0          	0          	0          	-1.33386e-010	-0.0313182 	0.0157948  	0          	
8.6016     	2.02197e-010	1.05478e-010	0          	0          	0          	-1.33345e-010	-0.0312278 	0.015754   	0          	
8.6112     	2.01772e-010	1.05208e-010	0          	0          	0          	-1.33315e-010	-0.0311374 	0.015713   	0          	
8.6208     	2.01348e-010	1.04985e-010	0          	0          	0          	-1.33252e-010	-0.0310473 	0.0156719  	0          	
8.6304     	2.00923e-010	1.04786e-010	0          	0          	0          	-1.33143e-010	-0.0309573 	0.0156308  	0          	
8.64       	2.00499e-010	1.04565e-010	0          	0          	0          	-1.3302e-010	-0.0308675 	0.0155896  	0          	
8.6496     	2.00076e-010	1.04294e-010	0          	0          	0          	-1.32927e-010	-0.0307778 	0.0155484  	0          	
8.6592     	1.99652e-010	1.0399e-010	0          	0          	0          	-1.32885e-010	-0.0306883 	0.015507   	0          	
8.6688     	1.99229e-010	1.03699e-010	0          	0          	0          	-1.32868e-010	-0.030599  	0.0154655  	0          	
8.6784     	1.98806e-010	1.03452e-010	0          	0          	0          	-1.32827e-010	-0.0305099 	0.0154239  	0          	
8.688      	1.98383e-010	1.03241e-010	0          	0          	0          	-1.3274e-010	-0.0304209 	0.0153822  	0          	
8.6976     	1.9796e-010	1.0302e-010	0          	0          	0          	-1.32626e-010	-0.0303321 	0.0153406  	0          	
8.7072     	1.97538e-010	1.02754e-010	0          	0          	0          	-1.32531e-010	-0.0302435 	0.0152989  	0          	
8.7168     	1.97116e-010	1.02446e-010	0          	0          	0          	-1.32485e-010	-0.0301551 	0.0152571  	0          	
8.7264     	1.96694e-010	1.02138e-010	0          	0          	0          	-1.32474e-010	-0.0300668 	0.0152151  	0          	
8.736      	1.96272e-010	1.0187e-010	0          	0          	0          	-1.32452e-010	-0.0299788 	0.0151731  	0          	
8.7456     	1.9585e-010	1.01643e-010	0          	0          	0          	-1.32386e-010	-0.0298909 	0.0151311  	0          	
8.7552     	1.95428e-010	1.01422e-010	0          	0          	0          	-1.32284e-010	-0.0298033 	0.0150891  	0          	
8.7648     	1.95007e-010	1.01161e-010	0          	0          	0          	-1.32187e-010	-0.0297158 	0.015047   	0          	
8.7744     	1.94586e-010	1.00855e-010	0          	0          	0          	-1.32135e-010	-0.0296285 	0.0150049  	0          	
8.784      	1.94165e-010	1.00535e-010	0          	0          	0          	-1.32125e-010	-0.0295414 	0.0149626  	0          	
8.7936     	1.93745e-010	1.00247e-010	0          	0          	0          	-1.32117e-010	-0.0294545 	0.0149203  	0          	
8.8032     	1.93324e-010	1.00005e-010	0          	0          	0          	-1.3207e-010	-0.0293679 	0.014878   	0          	
8.8128     	1.92903e-010	9.97802e-011	0          	0          	0          	-1.31981e-010	-0.0292814 	0.0148357  	0          	
8.8224     	1.92483e-010	9.95267e-011	0          	0          	0          	-1.31884e-010	-0.0291951 	0.0147934  	0          	
8.832      	1.92063e-010	9.92248e-011	0          	0          	0          	-1.31824e-010	-0.029109  	0.0147511  	0          	
8.8416     	1.91643e-010	9.88987e-011	0          	0          	0          	-1.31811e-010	-0.0290232 	0.0147086  	0          	
8.8512     	1.91223e-010	9.85941e-011	0          	0          	0          	-1.31812e-010	-0.0289375 	0.0146661  	0          	
8.8608     	1.90803e-010	9.83361e-011	0          	0          	0          	-1.31783e-010	-0.0288521 	0.0146236  	0          	
8.8704     	1.90384e-010	9.81061e-011	0          	0          	0          	-1.31707e-010	-0.0287669 	0.0145812  	0          	
8.88       	1.89964e-010	9.7859e-011	0          	0          	0          	-1.31612e-010	-0.0286819 	0.0145387  	0          	
8.8896     	1.89545e-010	9.7565e-011	0          	0          	0          	-1.31544e-010	-0.0285971 	0.0144962  	0          	
8.8992     	1.89126e-010	9.72374e-011	0          	0          	0          	-1.31523e-010	-0.0285125 	0.0144537  	0          	
8.9088     	1.88707e-010	9.69197e-011	0          	0          	0          	-1.31528e-010	-0.0284282 	0.0144111  	0          	
8.9184     	1.88288e-010	9.66461e-011	0          	0          	0          	-1.31514e-010	-0.028344  	0.0143685  	0          	
8.928      	1.8787e-010	9.64091e-011	0          	0          	0          	-1.31453e-010	-0.0282601 	0.014326   	0          	
8.9376     	1.87451e-010	9.61673e-011	0          	0          	0          	-1.31362e-010	-0.0281764 	0.0142835  	0          	
8.9472     	1.87033e-010	9.58833e-011	0          	0          	0          	-1.31285e-010	-0.028093  	0.014241   	0          	
8.9568     	1.86615e-010	9.55586e-011	0          	0          	0          	-1.31255e-010	-0.0280097 	0.0141984  	0          	
8.9664     	1.86197e-010	9.5232e-011	0          	0          	0          	-1.31259e-010	-0.0279267 	0.0141558  	0          	
8.976      	1.85779e-010	9.4944e-011	0          	0          	0          	-1.31255e-010	-0.0278439 	0.0141132  	0          	
8.9856     	1.85361e-010	9.46987e-011	0          	0          	0          	-1.31208e-010	-0.0277614 	0.0140707  	0          	
8.9952     	1.84943e-010	9.44607e-011	0          	0          	0          	-1.31122e-010	-0.0276791 	0.0140283  	0          	
9.0048     	1.84525e-010	9.41876e-011	0          	0          	0          	-1.3104e-010	-0.027597  	0.0139858  	0          	
9.0144     	1.84108e-010	9.38697e-011	0          	0          	0          	-1.30998e-010	-0.0275151 	0.0139433  	0          	
9.024      	1.83691e-010	9.35386e-011	0          	0          	0          	-1.30997e-010	-0.0274335 	0.0139008  	0          	
9.0336     	1.83273e-010	9.3238e-011	0          	0          	0          	-1.30999e-010	-0.0273521 	0.0138584  	0          	
9.0432     	1.82856e-010	9.29834e-011	0          	0          	0          	-1.30964e-010	-0.027271  	0.013816   	0          	
9.0528     	1.82439e-010	9.27474e-011	0          	0          	0          	-1.30886e-010	-0.0271901 	0.0137737  	0          	
9.0624     	1.82022e-010	9.24856e-011	0          	0          	0          	-1.30798e-010	-0.0271094 	0.0137314  	0          	
9.072      	1.81606e-010	9.21776e-011	0          	0          	0          	-1.30744e-010	-0.027029  	0.013689   	0          	
9.0816     	1.81189e-010	9.18461e-011	0          	0          	0          	-1.30735e-010	-0.0269488 	0.0136467  	0          	
9.0912     	1.80773e-010	9.15358e-011	0          	0          	0          	-1.3074e-010	-0.0268689 	0.0136044  	0          	
9.1008     	1.80357e-010	9.12715e-011	0          	0          	0          	-1.30715e-010	-0.0267892 	0.0135623  	0          	
9.1104     	1.7994e-010	9.10358e-011	0          	0          	0          	-1.30645e-010	-0.0267097 	0.0135202  	0          	
9.12       	1.79524e-010	9.07846e-011	0          	0          	0          	-1.30554e-010	-0.0266305 	0.0134781  	0          	
9.1296     	1.79108e-010	9.04889e-011	0          	0          	0          	-1.30487e-010	-0.0265515 	0.013436   	0          	
9.1392     	1.78693e-010	9.01612e-011	0          	0          	0          	-1.30466e-010	-0.0264728 	0.0133939  	0          	
9.1488     	1.78277e-010	8.9844e-011	0          	0          	0          	-1.30469e-010	-0.0263943 	0.0133519  	0          	
9.1584     	1.77862e-010	8.95704e-011	0          	0          	0          	-1.30453e-010	-0.0263161 	0.01331    	0          	
9.168      	1.77446e-010	8.93333e-011	0          	0          	0          	-1.3039e-010	-0.0262381 	0.0132682  	0          	
9.1776     	1.77031e-010	8.90918e-011	0          	0          	0          	-1.30298e-010	-0.0261604 	0.0132264  	0          	
9.1872     	1.76616e-010	8.881e-011 	0          	0          	0          	-1.3022e-010	-0.0260829 	0.0131846  	0          	
