T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
3.74115    	5.84027e+242	-2.0576e+245	6.71697e+239	1.38275e+240	1.43432e+240	2.72906e+245	3.8627e+231	-7.44229e+233	2.6849e+228	
3.7485     	1.65028e+243	-5.80884e+245	1.89729e+240	3.90368e+240	4.04968e+240	7.70112e+245	9.36985e+231	-1.80412e+234	6.51113e+228	
3.75585    	4.65913e+243	-1.63849e+246	5.35451e+240	1.10111e+241	1.1424e+241	2.17131e+246	2.27165e+232	-4.37113e+234	1.57816e+229	
3.7632     	1.31425e+244	-4.61767e+246	1.50984e+241	3.10321e+241	3.21992e+241	6.11668e+246	5.50448e+232	-1.0585e+235	3.82308e+229	
3.77055    	3.70405e+244	-1.30026e+247	4.25373e+241	8.73817e+241	9.06772e+241	1.72163e+247	1.33309e+233	-2.56185e+235	9.25646e+229	
3.7779     	1.04305e+245	-3.65822e+247	1.1974e+242	2.45844e+242	2.55141e+242	4.84165e+247	3.22681e+233	-6.19712e+235	2.23999e+230	
3.78525    	2.9347e+245	-1.02835e+248	3.36772e+242	6.91083e+242	7.17291e+242	1.36044e+248	7.8065e+233	-1.49829e+236	5.41774e+230	
3.7926     	8.24998e+245	-2.88829e+248	9.4638e+242	1.94104e+243	2.01485e+243	3.81944e+248	1.8876e+234	-3.62056e+236	1.30967e+231	
3.79995    	2.31726e+246	-8.10547e+248	2.65723e+243	5.44718e+243	5.65488e+243	1.07141e+249	4.56181e+234	-8.74434e+236	3.1643e+231	
3.8073     	6.50328e+246	-2.27274e+249	7.45466e+243	1.52737e+244	1.58577e+244	3.00294e+249	1.10189e+235	-2.11083e+237	7.6413e+231	
3.81465    	1.82358e+247	-6.36737e+249	2.0896e+244	4.27914e+244	4.4432e+244	8.4096e+249	2.66018e+235	-5.09276e+237	1.8443e+232	
3.822      	5.10924e+247	-1.78242e+250	5.85244e+244	1.19786e+245	1.24391e+245	2.35312e+250	6.41888e+235	-1.22809e+238	4.44908e+232	
3.82935    	1.4303e+248	-4.98538e+250	1.63776e+245	3.3504e+245	3.47954e+245	6.57893e+250	1.54804e+236	-2.95994e+238	1.07272e+233	
3.8367     	4.0007e+248	-1.39325e+251	4.57935e+245	9.3633e+245	9.72518e+245	1.83784e+251	3.73151e+236	-7.1304e+238	2.5851e+233	
3.84405    	1.11812e+249	-3.89048e+251	1.27938e+246	2.61459e+246	2.71592e+246	5.12985e+251	8.99006e+236	-1.71681e+239	6.22655e+233	
3.8514     	3.12237e+249	-1.08548e+252	3.57141e+246	7.29498e+246	7.57844e+246	1.43069e+252	2.16481e+237	-4.13154e+239	1.49898e+234	
3.85875    	8.71213e+249	-3.02612e+252	9.96153e+246	2.03372e+247	2.11295e+247	3.98691e+252	5.21021e+237	-9.93758e+239	3.60683e+234	
3.8661     	2.42891e+250	-8.42945e+252	2.77625e+247	5.66506e+247	5.88635e+247	1.11013e+253	1.25335e+238	-2.38908e+240	8.67431e+234	
3.87345    	6.76622e+250	-2.34618e+253	7.73107e+247	1.57677e+248	1.63852e+248	3.08859e+253	3.01348e+238	-5.74067e+240	2.08509e+235	
3.8808     	1.88334e+251	-6.52489e+253	2.15115e+248	4.38511e+248	4.55731e+248	8.58617e+253	7.24183e+238	-1.37872e+241	5.00955e+235	
3.88815    	5.23798e+251	-1.81316e+254	5.9807e+248	1.21856e+249	1.26653e+249	2.38501e+254	1.73944e+239	-3.3096e+241	1.20297e+236	
3.8955     	1.45563e+252	-5.03448e+254	1.66145e+249	3.38349e+249	3.51705e+249	6.61966e+254	4.17595e+239	-7.94069e+241	2.88732e+236	
3.90285    	4.04195e+252	-1.39678e+255	4.61185e+249	9.38724e+249	9.75876e+249	1.83585e+255	1.00204e+240	-1.90426e+242	6.9266e+236	
3.9102     	1.12146e+253	-3.87217e+255	1.27914e+250	2.60236e+250	2.70562e+250	5.08737e+255	2.40326e+240	-4.56437e+242	1.66085e+237	
3.91755    	3.10911e+253	-1.07261e+256	3.54502e+250	7.20866e+250	7.49543e+250	1.40867e+256	5.76106e+240	-1.09351e+243	3.98042e+237	
3.9249     	8.61282e+253	-2.96883e+256	9.81697e+250	1.99526e+251	2.07484e+251	3.89748e+256	1.38036e+241	-2.61849e+243	9.53483e+237	
3.93225    	2.38404e+254	-8.21088e+256	2.71641e+251	5.51831e+251	5.73897e+251	1.07751e+257	3.30573e+241	-6.26714e+243	2.2829e+238	
3.9396     	6.59388e+254	-2.26911e+257	7.5106e+251	1.52501e+252	1.58615e+252	2.97658e+257	7.91283e+241	-1.49926e+244	5.46321e+238	
3.94695    	1.82235e+255	-6.26592e+257	2.07499e+252	4.21118e+252	4.38043e+252	8.21635e+257	1.89316e+242	-3.58488e+244	1.30677e+239	
3.9543     	5.0325e+255	-1.72893e+258	5.72823e+252	1.16198e+253	1.2088e+253	2.26624e+258	4.52721e+242	-8.56768e+244	3.12422e+239	
3.96165    	1.38867e+256	-4.76691e+258	1.58012e+253	3.20375e+253	3.33316e+253	6.24594e+258	1.0821e+243	-2.04665e+245	7.46579e+239	
3.969      	3.82898e+256	-1.3133e+259	4.35537e+253	8.82643e+253	9.18388e+253	1.72012e+259	2.5852e+243	-4.88672e+245	1.78321e+240	
3.97635    	1.05495e+257	-3.6154e+259	1.19958e+254	2.42985e+254	2.52851e+254	4.73355e+259	6.17326e+243	-1.16623e+246	4.25717e+240	
3.9837     	2.90437e+257	-9.94535e+259	3.30141e+254	6.68413e+254	6.95618e+254	1.30163e+260	1.47342e+244	-2.78193e+246	1.01586e+241	
3.99105    	7.98986e+257	-2.73372e+260	9.07908e+254	1.8373e+255	1.91227e+255	3.57649e+260	3.51509e+244	-6.63289e+246	2.42293e+241	
3.9984     	2.19633e+258	-7.50863e+260	2.49491e+255	5.04647e+255	5.2529e+255	9.81975e+260	8.38183e+244	-1.58072e+247	5.77623e+241	
4.00575    	6.03293e+258	-2.06082e+261	6.8508e+255	1.38506e+256	1.44186e+256	2.69413e+261	1.99773e+245	-3.76534e+247	1.3764e+242	
4.0131     	1.6559e+259	-5.6519e+261	1.87976e+256	3.79861e+256	3.95476e+256	7.38602e+261	4.75919e+245	-8.96501e+247	3.27824e+242	
4.02045    	4.54163e+259	-1.54891e+262	5.15391e+256	1.04101e+257	1.08391e+257	2.02339e+262	1.13325e+246	-2.13351e+248	7.8043e+242	
4.0278     	1.24471e+260	-4.24163e+262	1.41205e+257	2.85079e+257	2.96855e+257	5.53894e+262	2.69722e+246	-5.07504e+248	1.85706e+243	
4.03515    	3.40879e+260	-1.1607e+263	3.86579e+257	7.80102e+257	8.12408e+257	1.51514e+263	6.41663e+246	-1.20665e+249	4.41691e+243	
4.0425     	9.32848e+260	-3.17383e+263	1.05756e+258	2.13314e+258	2.22169e+258	4.14152e+263	1.5258e+247	-2.86765e+249	1.05005e+244	
4.04985    	2.55095e+261	-8.67223e+263	2.89105e+258	5.82862e+258	6.07117e+258	1.13122e+264	3.62649e+247	-6.81196e+249	2.49519e+244	
4.0572     	6.97066e+261	-2.36788e+264	7.89743e+258	1.59146e+259	1.65785e+259	3.08758e+264	8.61544e+247	-1.61741e+250	5.92648e+244	
4.06455    	1.90339e+262	-6.46058e+264	2.15575e+259	4.34219e+259	4.52376e+259	8.42117e+264	2.04583e+248	-3.83856e+250	1.407e+245 	
4.0719     	5.19357e+262	-1.76144e+265	5.88025e+259	1.18388e+260	1.2335e+260	2.29516e+265	4.85586e+248	-9.10589e+250	3.33882e+245	
4.07925    	1.41608e+263	-4.79899e+265	1.6028e+260	3.22545e+260	3.36097e+260	6.25084e+265	1.15203e+249	-2.15914e+251	7.91947e+245	
4.0866     	3.8583e+263	-1.30653e+266	4.36563e+260	8.78134e+260	9.15119e+260	1.70119e+266	2.73193e+249	-5.11732e+251	1.8776e+246	
4.09395    	1.05049e+264	-3.55449e+266	1.18824e+261	2.38902e+261	2.48988e+261	4.62653e+266	6.47556e+249	-1.2123e+252	4.44955e+246	
4.1013     	2.85809e+264	-9.66327e+266	3.23182e+261	6.49483e+261	6.76968e+261	1.25733e+267	1.53423e+250	-2.87068e+252	1.05399e+247	
4.10865    	7.77049e+264	-2.6252e+267	8.7838e+261	1.76444e+262	1.83928e+262	3.41453e+267	3.63338e+250	-6.79464e+252	2.49552e+247	
4.116      	2.11112e+265	-7.12674e+267	2.38566e+262	4.79002e+262	4.99368e+262	9.26633e+267	8.60078e+250	-1.60752e+253	5.906e+247 	
4.12335    	5.7315e+265	-1.93336e+268	6.4748e+262	1.29945e+263	1.35483e+263	2.51291e+268	2.03504e+251	-3.80149e+253	1.39712e+248	
4.1307     	1.55495e+266	-5.24119e+268	1.75605e+263	3.52272e+263	3.6732e+263	6.80991e+268	4.81301e+251	-8.98589e+253	3.30358e+248	
4.13805    	4.2156e+266	-1.41985e+269	4.75931e+263	9.54312e+263	9.95174e+263	1.84417e+269	1.13781e+252	-2.12314e+254	7.80807e+248	
4.1454     	1.14208e+267	-3.84369e+269	1.28898e+264	2.58345e+264	2.69432e+264	4.99067e+269	2.68863e+252	-5.01425e+254	1.84465e+249	
4.15275    	3.09195e+267	-1.03981e+270	3.48855e+264	6.98886e+264	7.2895e+264	1.34963e+270	6.35045e+252	-1.18371e+255	4.35606e+249	
4.1601     	8.36498e+267	-2.81098e+270	9.435e+264 	1.88935e+265	1.97081e+265	3.64727e+270	1.4993e+253	-2.79316e+255	1.02822e+250	
4.16745    	2.2615e+268	-7.59385e+270	2.54999e+265	5.10407e+265	5.32465e+265	9.84969e+270	3.53822e+253	-6.5881e+255	2.426e+250 	
4.1748     	6.1098e+268	-2.05006e+271	6.88707e+265	1.37791e+266	1.4376e+266	2.65814e+271	8.3463e+253	-1.55324e+256	5.72147e+250	
4.18215    	1.64952e+269	-5.53062e+271	1.8588e+266	3.71732e+266	3.87871e+266	7.16865e+271	1.96796e+254	-3.6604e+256	1.34877e+251	
4.1895     	4.45033e+269	-1.49102e+272	5.0134e+266	1.00217e+267	1.04578e+267	1.93197e+272	4.63823e+254	-8.62254e+256	3.17822e+251	
4.19685    	1.19986e+270	-4.01696e+272	1.35125e+267	2.69995e+267	2.81771e+267	5.20316e+272	1.09271e+255	-2.03028e+257	7.4859e+251	
4.2042     	3.23275e+270	-1.08148e+273	3.63953e+267	7.26904e+267	7.58679e+267	1.40036e+273	2.57318e+255	-4.77853e+257	1.76246e+252	
4.21155    	8.70399e+270	-2.90967e+273	9.79625e+267	1.95571e+268	2.04139e+268	3.76634e+273	6.05692e+255	-1.12421e+258	4.14775e+252	
4.2189     	2.34192e+271	-7.82306e+273	2.635e+268 	5.25822e+268	5.48911e+268	1.0123e+274	1.42512e+256	-2.64375e+258	9.75713e+252	
4.22625    	6.29699e+271	-2.10193e+274	7.08289e+268	1.4128e+269	1.47498e+269	2.71897e+274	3.35171e+256	-6.21455e+258	2.29429e+253	
4.2336     	1.69201e+272	-5.64378e+274	1.90261e+269	3.79345e+269	3.96078e+269	7.29814e+274	7.87955e+256	-1.46022e+259	5.39255e+253	
4.24095    	4.54341e+272	-1.51437e+275	5.10738e+269	1.01788e+270	1.06288e+270	1.95763e+275	1.85163e+257	-3.42962e+259	1.26695e+254	
4.2483     	1.21919e+273	-4.06076e+275	1.37012e+270	2.72944e+270	2.85037e+270	5.24762e+275	4.34937e+257	-8.05182e+259	2.97538e+254	
4.25565    	3.26945e+273	-1.08816e+276	3.67308e+270	7.31411e+270	7.63889e+270	1.40574e+276	1.02122e+258	-1.88957e+260	6.98468e+254	
4.263      	8.76173e+273	-2.91404e+276	9.84047e+270	1.95868e+271	2.04585e+271	3.76327e+276	2.3968e+258	-4.43254e+260	1.63897e+255	
4.27035    	2.34649e+274	-7.79849e+276	2.63461e+271	5.2418e+271	5.47559e+271	1.00679e+277	5.62297e+258	-1.03936e+261	3.84431e+255	
4.2777     	6.28005e+274	-2.08566e+277	7.04906e+271	1.40189e+272	1.46455e+272	2.69172e+277	1.31863e+259	-2.43612e+261	9.01338e+255	
4.28505    	1.67967e+275	-5.57431e+277	1.88479e+272	3.74683e+272	3.91467e+272	7.19181e+277	3.09101e+259	-5.70764e+261	2.11241e+256	
4.2924     	4.48953e+275	-1.48888e+278	5.03631e+272	1.00076e+273	1.04569e+273	1.92028e+278	7.24273e+259	-1.33671e+262	4.94874e+256	
4.29975    	1.19921e+276	-3.97415e+278	1.34487e+273	2.67127e+273	2.79146e+273	5.12403e+278	1.6964e+260	-3.12928e+262	1.15887e+257	
4.3071     	3.20118e+276	-1.06011e+279	3.58895e+273	7.12567e+273	7.44697e+273	1.3664e+279	3.97171e+260	-7.32276e+262	2.71267e+257	
4.31445    	8.53975e+276	-2.82603e+279	9.5714e+273	1.89956e+274	1.9854e+274	3.64139e+279	9.29506e+260	-1.7129e+263	6.34727e+257	
4.3218     	2.27667e+277	-7.52882e+279	2.55097e+274	5.06063e+274	5.2898e+274	9.6979e+279	2.17447e+261	-4.00511e+263	1.48457e+258	
4.32915    	6.06567e+277	-2.00447e+280	6.79449e+274	1.34734e+275	1.40849e+275	2.58115e+280	5.08487e+261	-9.36105e+263	3.47091e+258	
4.3365     	1.61503e+278	-5.33329e+280	1.80856e+275	3.58488e+275	3.74793e+275	6.86549e+280	1.18859e+262	-2.18707e+264	8.11171e+258	
4.34385    	4.2974e+278	-1.41813e+281	4.81097e+275	9.5323e+275	9.96677e+275	1.82497e+281	2.77724e+262	-5.10773e+264	1.895e+259 	
4.3512     	1.14276e+279	-3.76846e+281	1.27896e+276	2.53306e+276	2.64876e+276	4.84806e+281	6.48669e+262	-1.1924e+265	4.42521e+259	
4.35855    	3.03691e+279	-1.00078e+282	3.3979e+276	6.72701e+276	7.03492e+276	1.28708e+282	1.51447e+263	-2.78257e+265	1.03297e+260	
4.3659     	8.06559e+279	-2.65608e+282	9.02172e+276	1.78536e+277	1.86725e+277	3.41487e+282	3.5345e+263	-6.49081e+265	2.4103e+260	
4.37325    	2.14076e+280	-7.04487e+282	2.39385e+277	4.73542e+277	4.95309e+277	9.05464e+282	8.24565e+263	-1.5135e+266	5.62193e+260	
4.3806     	5.67843e+280	-1.86739e+283	6.34797e+277	1.25522e+278	1.31304e+278	2.39938e+283	1.92288e+264	-3.52775e+266	1.31078e+261	
4.38795    	1.50529e+281	-4.94683e+283	1.6823e+278	3.32517e+278	3.47866e+278	6.35414e+283	4.4824e+264	-8.2195e+266	3.05496e+261	
4.3953     	3.98787e+281	-1.30964e+284	4.45556e+278	8.80318e+278	9.21039e+278	1.6817e+284	1.04448e+265	-1.91436e+267	7.11726e+261	
4.40265    	1.05583e+282	-3.46504e+284	1.17932e+279	2.32915e+279	2.43712e+279	4.44807e+284	2.43289e+265	-4.45693e+267	1.6575e+262	
4.41       	2.79371e+282	-9.16218e+284	3.11959e+279	6.1587e+279	6.44478e+279	1.17579e+285	5.66471e+265	-1.03725e+268	3.85857e+262	
4.41735    	7.38756e+282	-2.42116e+285	8.24701e+279	1.62748e+280	1.70323e+280	3.10616e+285	1.31846e+266	-2.41302e+268	8.97911e+262	
4.4247     	1.95234e+283	-6.39418e+285	2.17887e+280	4.29811e+280	4.49859e+280	8.20075e+285	3.06753e+266	-5.61145e+268	2.08869e+263	
4.43205    	5.1564e+283	-1.68765e+286	5.75308e+280	1.13443e+281	1.18745e+281	2.16381e+286	7.1342e+266	-1.30444e+269	4.8568e+263	
4.4394     	1.36105e+284	-4.45161e+286	1.51812e+281	2.99235e+281	3.1325e+281	5.7059e+286	1.65858e+267	-3.03116e+269	1.12891e+264	
4.44675    	3.59036e+284	-1.17352e+287	4.00361e+281	7.88836e+281	8.25858e+281	1.50372e+287	3.85447e+267	-7.04093e+269	2.62306e+264	
4.4541     	9.46545e+284	-3.09174e+287	1.0552e+282	2.07826e+282	2.176e+282 	3.96051e+287	8.95423e+267	-1.63489e+270	6.09245e+264	
4.46145    	2.49393e+285	-8.1406e+287	2.77945e+282	5.4721e+282	5.72997e+282	1.0425e+288	2.07936e+268	-3.79475e+270	1.41453e+265	
4.4688     	6.56699e+285	-2.14215e+288	7.31681e+282	1.43996e+283	1.50795e+283	2.74246e+288	4.82688e+268	-8.80473e+270	3.283e+265 	
4.47615    	1.72818e+286	-5.6336e+288	1.92498e+283	3.78692e+283	3.9661e+283	7.2102e+288	1.12006e+269	-2.04215e+271	7.6167e+265	
4.4835     	4.54523e+286	-1.48069e+289	5.06145e+283	9.95327e+283	1.04252e+284	1.89452e+289	2.5981e+269	-4.73476e+271	1.76645e+266	
4.49085    	1.19472e+287	-3.88944e+289	1.33004e+284	2.6145e+284	2.73871e+284	4.975e+289 	6.02433e+269	-1.09736e+272	4.09521e+266	
4.4982     	3.13846e+287	-1.02107e+290	3.49302e+284	6.86369e+284	7.19041e+284	1.30567e+290	1.39637e+270	-2.54237e+272	9.49052e+266	
4.50555    	8.23975e+287	-2.67896e+290	9.16813e+284	1.80082e+285	1.88672e+285	3.42468e+290	3.23545e+270	-5.88803e+272	2.19859e+267	
4.5129     	2.16201e+288	-7.02467e+290	2.40495e+285	4.72206e+285	4.94774e+285	8.97744e+290	7.49389e+270	-1.36314e+273	5.09142e+267	
4.52025    	5.66952e+288	-1.84091e+291	6.30492e+285	1.23748e+286	1.29674e+286	2.35198e+291	1.73509e+271	-3.15468e+273	1.17863e+268	
4.5276     	1.48588e+289	-4.82155e+291	1.65196e+286	3.24111e+286	3.39663e+286	6.15833e+291	4.01585e+271	-7.29813e+273	2.72743e+268	
4.53495    	3.89195e+289	-1.26209e+292	4.32583e+286	8.48396e+286	8.89185e+286	1.61154e+292	9.29127e+271	-1.68776e+274	6.30921e+268	
4.5423     	1.01883e+290	-3.30174e+292	1.13211e+287	2.21949e+287	2.32641e+287	4.21474e+292	2.1489e+272	-3.90169e+274	1.45895e+269	
4.54965    	2.66554e+290	-8.63272e+292	2.96112e+287	5.80307e+287	6.08317e+287	1.10167e+293	4.96821e+272	-9.01652e+274	3.37246e+269	
4.557      	6.96978e+290	-2.25581e+293	7.74062e+287	1.5164e+288	1.58974e+288	2.87795e+293	1.14823e+273	-2.0829e+275	7.79287e+269	
4.56435    	1.8214e+291	-5.8913e+293	2.02231e+288	3.96026e+288	4.15216e+288	7.51394e+293	2.65277e+273	-4.80999e+275	1.80009e+270	
4.5717     	4.75712e+291	-1.5377e+294	5.28046e+288	1.03368e+289	1.08387e+289	1.96068e+294	6.12656e+273	-1.11036e+276	4.15656e+270	
4.57905    	1.24175e+292	-4.01132e+294	1.378e+289 	2.69651e+289	2.82768e+289	5.11327e+294	1.41442e+274	-2.56231e+276	9.59447e+270	
4.5864     	3.23952e+292	-1.04582e+295	3.59404e+289	7.03029e+289	7.37295e+289	1.33275e+295	3.26427e+274	-5.91077e+276	2.21388e+271	
4.59375    	8.4466e+292	-2.72511e+295	9.3685e+289	1.83189e+290	1.92135e+290	3.47178e+295	7.5308e+274	-1.36303e+277	5.10661e+271	
4.6011     	2.20109e+293	-7.09686e+295	2.4407e+290	4.77072e+290	5.00414e+290	9.03886e+295	1.73677e+275	-3.14204e+277	1.1775e+272	
4.60845    	5.7326e+293	-1.84717e+296	6.35499e+290	1.24172e+291	1.3026e+291	2.35197e+296	4.00397e+275	-7.24046e+277	2.71414e+272	
4.6158     	1.49218e+294	-4.80512e+296	1.65376e+291	3.23016e+291	3.38881e+291	6.11661e+296	9.22756e+275	-1.6679e+278	6.25396e+272	
4.62315    	3.88196e+294	-1.24928e+297	4.30121e+291	8.39811e+291	8.81139e+291	1.58982e+297	2.12585e+276	-3.8408e+278	1.44054e+273	
4.6305     	1.00934e+295	-3.24622e+297	1.11806e+292	2.18222e+292	2.28982e+292	4.12995e+297	4.89582e+276	-8.84146e+278	3.317e+273 	
4.63785    	2.62293e+295	-8.43054e+297	2.90471e+292	5.66732e+292	5.94728e+292	1.07227e+298	1.12711e+277	-2.03458e+279	7.63509e+273	
4.6452     	6.81231e+295	-2.18823e+298	7.54225e+292	1.47102e+293	1.54382e+293	2.78243e+298	2.59394e+277	-4.68034e+279	1.75685e+274	
4.65255    	1.76833e+296	-5.67669e+298	1.95731e+293	3.8161e+293	4.00532e+293	7.21617e+298	5.96766e+277	-1.07629e+280	4.04114e+274	
4.6599     	4.58771e+296	-1.47183e+299	5.0767e+293	9.89429e+293	1.03858e+294	1.87048e+299	1.37245e+278	-2.4742e+280	9.29233e+274	
4.66725    	1.18957e+297	-3.81405e+299	1.31603e+294	2.56397e+294	2.69159e+294	4.84577e+299	3.15532e+278	-5.6858e+280	2.13598e+275	
4.6746     	3.08283e+297	-9.87823e+299	3.4097e+294	6.64059e+294	6.97173e+294	1.2547e+300	7.2517e+278	-1.30617e+281	4.90819e+275	
4.68195    	7.98496e+297	-2.55703e+300	8.82939e+294	1.71896e+295	1.80483e+295	3.24698e+300	1.66605e+279	-2.99958e+281	1.12745e+276	
4.6893     	2.0671e+298	-6.61546e+300	2.28513e+295	4.44723e+295	4.66983e+295	8.39821e+300	3.8264e+279	-6.88614e+281	2.58898e+276	
4.69665    	5.3483e+298	-1.71061e+301	5.91094e+295	1.14996e+296	1.20762e+296	2.17101e+301	8.78508e+279	-1.58032e+282	5.94309e+276	
4.704      	1.38305e+299	-4.42088e+301	1.52816e+296	2.97194e+296	3.12125e+296	5.60924e+301	2.0163e+280	-3.62549e+282	1.3638e+277	
4.71135    	3.5746e+299	-1.14192e+302	3.94868e+296	7.67659e+296	8.06296e+296	1.44849e+302	4.62613e+280	-8.31464e+282	3.12854e+277	
4.7187     	9.23389e+299	-2.94803e+302	1.01977e+297	1.98182e+297	2.08175e+297	3.7385e+302	1.06105e+281	-1.90623e+283	7.17444e+277	
4.72605    	2.38403e+300	-7.60672e+302	2.63222e+297	5.11366e+297	5.37198e+297	9.6438e+302	2.43281e+281	-4.36882e+283	1.64471e+278	
4.7334     	6.15189e+300	-1.9617e+303	6.79065e+297	1.31877e+298	1.38551e+298	2.4864e+303	5.57617e+281	-1.00094e+284	3.76918e+278	
4.74075    	1.58663e+301	-5.0564e+303	1.75094e+298	3.39921e+298	3.57155e+298	6.40715e+303	1.27767e+282	-2.2925e+284	8.63498e+278	
4.7481     	4.08992e+301	-1.30263e+304	4.51237e+298	8.75707e+298	9.20187e+298	1.65018e+304	2.92659e+282	-5.24888e+284	1.97757e+279	
4.75545    	1.05372e+302	-3.35408e+304	1.16228e+299	2.25482e+299	2.36956e+299	4.24787e+304	6.7013e+282	-1.20138e+285	4.52752e+279	
4.7628     	2.71338e+302	-8.63178e+304	2.99219e+299	5.80283e+299	6.09865e+299	1.09291e+305	1.53396e+283	-2.74887e+285	1.0362e+280	
4.77015    	6.98341e+302	-2.22025e+305	7.69912e+299	1.49259e+300	1.56882e+300	2.81044e+305	3.51016e+283	-6.28761e+285	2.37077e+280	
4.7775     	1.79639e+303	-5.70791e+305	1.98001e+300	3.83724e+300	4.03356e+300	7.22334e+305	8.02968e+283	-1.43773e+286	5.4224e+280	
4.78485    	4.61857e+303	-1.46666e+306	5.08944e+300	9.85987e+300	1.03652e+301	1.85557e+306	1.83623e+284	-3.28644e+286	1.2398e+281	
4.7922     	1.18683e+304	inf        	1.30752e+301	-inf       	2.66223e+301	-inf       	4.19776e+284	-7.50991e+286	2.83382e+281	
4.79955    	-inf       	nan        	nan        	nan        	nan        	nan        	9.59326e+284	-1.71555e+287	6.4752e+281	
4.8069     	nan        	nan        	nan        	nan        	nan        	nan        	2.19167e+285	-3.91772e+287	1.47909e+282	
4.81425    	nan        	nan        	nan        	nan        	nan        	nan        	5.00546e+285	-8.94385e+287	3.3775e+282	
4.8216     	nan        	nan        	nan        	nan        	nan        	nan        	1.14281e+286	-2.04116e+288	7.71006e+282	
4.82895    	nan        	nan        	nan        	nan        	nan        	nan        	2.60835e+286	-4.65684e+288	1.75947e+283	
4.8363     	nan        	nan        	nan        	nan        	nan        	nan        	5.95141e+286	-1.06211e+289	4.01392e+283	
4.84365    	nan        	nan        	nan        	nan        	nan        	nan        	1.35749e+287	-2.42163e+289	9.15413e+283	
4.851      	nan        	nan        	nan        	nan        	nan        	nan        	3.09538e+287	-5.51963e+289	2.08703e+284	
4.85835    	nan        	nan        	nan        	nan        	nan        	nan        	7.05596e+287	-1.2577e+290	4.75668e+284	
4.8657     	nan        	nan        	nan        	nan        	nan        	nan        	1.60791e+288	-2.86488e+290	1.08378e+285	
4.87305    	nan        	nan        	nan        	nan        	nan        	nan        	3.66295e+288	-6.5238e+290	2.46857e+285	
4.8804     	nan        	nan        	nan        	nan        	nan        	nan        	8.34189e+288	-1.48512e+291	5.62099e+285	
4.88775    	nan        	nan        	nan        	nan        	nan        	nan        	1.89917e+289	-3.37975e+291	1.27952e+286	
4.8951     	nan        	nan        	nan        	nan        	nan        	nan        	4.32241e+289	-7.6891e+291	2.91168e+286	
4.90245    	nan        	nan        	nan        	nan        	nan        	nan        	9.83458e+289	-1.74877e+292	6.62381e+286	
4.9098     	nan        	nan        	nan        	nan        	nan        	nan        	2.23692e+290	-3.97608e+292	1.50639e+287	
4.91715    	nan        	nan        	nan        	nan        	nan        	nan        	5.08643e+290	-9.03744e+292	3.4248e+287	
4.9245     	nan        	nan        	nan        	nan        	nan        	nan        	1.15622e+291	-2.05354e+293	7.78393e+287	
4.93185    	nan        	nan        	nan        	nan        	nan        	nan        	2.62747e+291	-4.66475e+293	1.7686e+288	
4.9392     	nan        	nan        	nan        	nan        	nan        	nan        	5.969e+291 	-1.05931e+294	4.01726e+288	
4.94655    	nan        	nan        	nan        	nan        	nan        	nan        	1.35561e+292	-2.40483e+294	9.12215e+288	
4.9539     	nan        	nan        	nan        	nan        	nan        	nan        	3.07775e+292	-5.45776e+294	2.07078e+289	
4.96125    	nan        	nan        	nan        	nan        	nan        	nan        	6.98559e+292	-1.23827e+295	4.69937e+289	
4.9686     	nan        	nan        	nan        	nan        	nan        	nan        	1.58505e+293	-2.80857e+295	1.06614e+290	
4.97595    	nan        	nan        	nan        	nan        	nan        	nan        	3.59543e+293	-6.36833e+295	2.41802e+290	
4.9833     	nan        	nan        	nan        	nan        	nan        	nan        	8.15321e+293	-1.44357e+296	5.48245e+290	
4.99065    	nan        	nan        	nan        	nan        	nan        	nan        	1.84832e+294	-3.27129e+296	1.24268e+291	
4.998      	nan        	nan        	nan        	nan        	nan        	nan        	4.18888e+294	-7.41091e+296	2.81591e+291	
5.00535    	nan        	nan        	nan        	nan        	nan        	nan        	9.49049e+294	-1.6784e+297	6.37891e+291	
5.0127     	nan        	nan        	nan        	nan        	nan        	nan        	2.14957e+295	-3.80009e+297	1.4446e+292	
5.02005    	nan        	nan        	nan        	nan        	nan        	nan        	4.86728e+295	-8.60128e+297	3.27054e+292	
5.0274     	nan        	nan        	nan        	nan        	nan        	nan        	1.10178e+296	-1.94628e+298	7.40228e+292	
5.03475    	nan        	nan        	nan        	nan        	nan        	nan        	2.4933e+296	-4.40272e+298	1.67488e+293	
5.0421     	nan        	nan        	nan        	nan        	nan        	nan        	5.64063e+296	-9.9566e+298	3.78857e+293	
5.04945    	nan        	nan        	nan        	nan        	nan        	nan        	1.27572e+297	-2.25099e+299	8.56725e+293	
5.0568     	nan        	nan        	nan        	nan        	nan        	nan        	2.8844e+297	-5.08759e+299	1.93678e+294	
5.06415    	nan        	nan        	nan        	nan        	nan        	nan        	6.51975e+297	-1.14954e+300	4.37719e+294	
5.0715     	nan        	nan        	nan        	nan        	nan        	nan        	1.47326e+298	-2.59665e+300	9.88974e+294	
5.07885    	nan        	nan        	nan        	nan        	nan        	nan        	3.32817e+298	-5.86376e+300	2.23383e+295	
5.0862     	nan        	nan        	nan        	nan        	nan        	nan        	7.51634e+298	-1.32378e+301	5.04417e+295	
