T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
2.484e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.4855e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.487e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.4885e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.49e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.4915e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.493e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.4945e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.496e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.4975e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.499e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5005e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.502e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5035e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.505e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5065e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.508e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5095e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.511e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5125e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.514e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5155e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.517e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5185e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.52e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5215e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.523e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5245e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.526e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5275e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.529e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5305e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.532e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5335e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.535e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5365e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.538e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5395e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.541e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5425e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.544e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5455e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.547e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5485e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.55e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5515e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.553e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5545e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.556e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5575e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.559e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5605e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.562e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5635e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.565e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5665e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.568e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5695e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.571e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5725e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.574e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5755e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.577e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5785e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.58e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5815e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.583e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5845e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.586e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5875e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.589e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5905e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.592e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5935e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.595e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5965e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.598e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.5995e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.601e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6025e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.604e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6055e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.607e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6085e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.61e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6115e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.613e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6145e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.616e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6175e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.619e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6205e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.622e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6235e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.625e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6265e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.628e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6295e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.631e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6325e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.634e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6355e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.637e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6385e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.64e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6415e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.643e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6445e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.646e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6475e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.649e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6505e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.652e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6535e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.655e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6565e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.658e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6595e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.661e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6625e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.664e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6655e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.667e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6685e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.67e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6715e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.673e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6745e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.676e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6775e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.679e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6805e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.682e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6835e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.685e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6865e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.688e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6895e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.691e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6925e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.694e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6955e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.697e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.6985e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7e-08    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7015e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.703e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7045e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.706e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7075e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.709e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7105e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.712e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7135e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.715e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7165e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.718e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7195e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.721e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7225e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.724e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7255e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.727e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7285e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.73e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7315e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.733e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7345e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.736e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7375e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.739e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7405e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.742e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7435e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.745e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7465e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.748e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7495e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.751e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7525e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.754e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7555e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.757e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7585e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.76e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7615e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.763e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7645e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.766e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7675e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.769e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7705e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.772e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7735e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.775e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7765e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.778e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7795e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.781e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7825e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.784e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7855e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.787e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7885e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.79e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7915e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.793e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7945e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.796e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.7975e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.799e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8005e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.802e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8035e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.805e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8065e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.808e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8095e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.811e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8125e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.814e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8155e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.817e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8185e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.82e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8215e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.823e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8245e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.826e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8275e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.829e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8305e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.832e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8335e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.835e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8365e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.838e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8395e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.841e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8425e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.844e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8455e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.847e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8485e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.85e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8515e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.853e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8545e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.856e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8575e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.859e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8605e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.862e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8635e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.865e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8665e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.868e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8695e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.871e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8725e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.874e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8755e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.877e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8785e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.88e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8815e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.883e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8845e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.886e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8875e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.889e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8905e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.892e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8935e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.895e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8965e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.898e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.8995e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.901e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9025e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.904e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9055e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.907e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9085e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.91e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9115e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.913e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9145e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.916e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9175e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.919e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9205e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.922e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9235e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.925e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9265e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.928e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9295e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.931e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9325e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.934e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9355e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.937e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9385e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.94e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
