T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
2.541e-08  	6.19511e-12	6.68277e-12	-0.000290152	0          	-2.97176e-05	-3.29921e-13	-7.70936e-05	5.10246e-05	2.14055e+09	
2.5425e-08 	6.19026e-12	6.6068e-12 	-0.00029942	0          	-3.67711e-05	-2.47293e-13	-7.69702e-05	5.13999e-05	1.20795e+09	
2.544e-08  	6.18663e-12	6.45272e-12	-0.000307179	0          	-4.40073e-05	-3.1379e-13	-7.68259e-05	5.10031e-05	2.63481e+08	
2.5455e-08 	6.18201e-12	6.37017e-12	-0.000313284	0          	-5.13874e-05	-4.61548e-13	-7.66686e-05	5.01522e-05	-6.79792e+08	
2.547e-08  	6.17522e-12	6.43648e-12	-0.000317594	0          	-5.8869e-05	-5.40377e-13	-7.65194e-05	4.96217e-05	-1.6089e+09	
2.5485e-08 	6.16728e-12	6.57827e-12	-0.00031997	0          	-6.64065e-05	-4.6981e-13	-7.63917e-05	4.98579e-05	-2.51112e+09	
2.55e-08   	6.16037e-12	6.64567e-12	-0.000320278	0          	-7.39513e-05	-3.20626e-13	-7.62771e-05	5.0531e-05 	-3.37419e+09	
2.5515e-08 	6.15565e-12	6.56408e-12	-0.000318393	0          	-8.14518e-05	-2.43254e-13	-7.61547e-05	5.08724e-05	-4.18645e+09	
2.553e-08  	6.15208e-12	6.40973e-12	-0.000314196	0          	-8.88533e-05	-3.15484e-13	-7.60118e-05	5.04535e-05	-4.93699e+09	
2.5545e-08 	6.14744e-12	6.33262e-12	-0.000307578	0          	-9.60989e-05	-4.63651e-13	-7.58567e-05	4.96159e-05	-5.61582e+09	
2.556e-08  	6.14062e-12	6.40461e-12	-0.00029844	0          	-0.000103129	-5.37155e-13	-7.57105e-05	4.91214e-05	-6.21398e+09	
2.5575e-08 	6.13272e-12	6.54663e-12	-0.000286695	0          	-0.000109883	-4.60926e-13	-7.55853e-05	4.9381e-05 	-6.72368e+09	
2.559e-08  	6.12594e-12	6.60863e-12	-0.00027227	0          	-0.000116297	-3.11486e-13	-7.54724e-05	5.00424e-05	-7.13839e+09	
2.5605e-08 	6.12136e-12	6.52153e-12	-0.000255104	0          	-0.000122306	-2.39535e-13	-7.5351e-05	5.03506e-05	-7.4529e+09	
2.562e-08  	6.11784e-12	6.36721e-12	-0.000235155	0          	-0.000127846	-3.17382e-13	-7.52093e-05	4.99118e-05	-7.66345e+09	
2.5635e-08 	6.11317e-12	6.29568e-12	-0.000212395	0          	-0.000132849	-4.6568e-13	-7.50566e-05	4.90887e-05	-7.76768e+09	
2.565e-08  	6.10632e-12	6.37323e-12	-0.000186816	0          	-0.00013725	-5.33699e-13	-7.49132e-05	4.86294e-05	-7.76476e+09	
2.5665e-08 	6.09847e-12	6.51521e-12	-0.000158427	0          	-0.000140982	-4.5193e-13	-7.47905e-05	4.89103e-05	-7.65528e+09	
2.568e-08  	6.09183e-12	6.57166e-12	-0.000127259	0          	-0.00014398	-3.02514e-13	-7.46792e-05	4.95589e-05	-7.44134e+09	
2.5695e-08 	6.08738e-12	6.47918e-12	-9.33641e-05	0          	-0.00014618	-2.36138e-13	-7.45587e-05	4.98345e-05	-7.12645e+09	
2.571e-08  	6.08391e-12	6.32515e-12	-5.68155e-05	0          	-0.000147518	-3.19475e-13	-7.44184e-05	4.93778e-05	-6.71547e+09	
2.5725e-08 	6.07921e-12	6.25937e-12	-1.77096e-05	0          	-0.000147935	-4.67622e-13	-7.42679e-05	4.85705e-05	-6.21457e+09	
2.574e-08  	6.07233e-12	6.34234e-12	2.38339e-05	0          	-0.000147374	-5.30007e-13	-7.41274e-05	4.81456e-05	-5.63112e+09	
2.5755e-08 	6.06454e-12	6.48399e-12	6.76714e-05	0          	-0.00014578	-4.42832e-13	-7.40071e-05	4.84457e-05	-4.9736e+09	
2.577e-08  	6.05802e-12	6.53474e-12	0.000113635	0          	-0.000143103	-2.93721e-13	-7.38972e-05	4.90803e-05	-4.25142e+09	
2.5785e-08 	6.0537e-12 	6.43702e-12	0.000161533	0          	-0.000139297	-2.33064e-13	-7.37777e-05	4.93244e-05	-3.47486e+09	
2.58e-08   	6.05028e-12	6.28358e-12	0.000211148	0          	-0.000134323	-3.2175e-13	-7.36388e-05	4.88517e-05	-2.65487e+09	
2.5815e-08 	6.04555e-12	6.22367e-12	0.000262238	0          	-0.000128146	-4.69466e-13	-7.34906e-05	4.80611e-05	-1.80296e+09	
2.583e-08  	6.03864e-12	6.31192e-12	0.00031454 	0          	-0.000120736	-5.26078e-13	-7.33529e-05	4.76695e-05	-9.30975e+08	
2.5845e-08 	6.0309e-12 	6.45295e-12	0.000367763	0          	-0.000112073	-4.33641e-13	-7.32349e-05	4.79868e-05	-5.09998e+07	
2.586e-08  	6.02453e-12	6.49788e-12	0.000421596	0          	-0.000102141	-2.85117e-13	-7.31264e-05	4.86065e-05	8.24852e+08	
2.5875e-08 	6.02034e-12	6.39507e-12	0.000475705	0          	-9.09349e-05	-2.30311e-13	-7.30078e-05	4.882e-05  	1.68459e+09	
2.589e-08  	6.01695e-12	6.24249e-12	0.000529734	0          	-7.8456e-05	-3.24197e-13	-7.28704e-05	4.83333e-05	2.51652e+09	
2.5905e-08 	6.01218e-12	6.18858e-12	0.00058331 	0          	-6.47149e-05	-4.71198e-13	-7.27245e-05	4.75603e-05	3.30938e+09	
2.592e-08  	6.00525e-12	6.28195e-12	0.00063604 	0          	-4.97316e-05	-5.21911e-13	-7.25894e-05	4.7201e-05 	4.05253e+09	
2.5935e-08 	5.99758e-12	6.42208e-12	0.000687513	0          	-3.35358e-05	-4.24368e-13	-7.24736e-05	4.75336e-05	4.73606e+09	
2.595e-08  	5.99134e-12	6.46105e-12	0.000737305	0          	-1.61671e-05	-2.76712e-13	-7.23664e-05	4.81375e-05	5.35094e+09	
2.5965e-08 	5.98727e-12	6.35332e-12	0.00078498 	0          	2.32475e-06	-2.27881e-13	-7.22488e-05	4.83215e-05	5.88913e+09	
2.598e-08  	5.98391e-12	6.20189e-12	0.000830092	0          	2.18793e-05	-3.26803e-13	-7.21128e-05	4.78226e-05	6.34369e+09	
2.5995e-08 	5.97911e-12	6.1541e-12 	0.000872184	0          	4.24254e-05	-4.72809e-13	-7.19692e-05	4.7068e-05 	6.70887e+09	
2.601e-08  	5.97216e-12	6.25242e-12	0.000910799	0          	6.38812e-05	-5.17504e-13	-7.18367e-05	4.67398e-05	6.98018e+09	
2.6025e-08 	5.96455e-12	6.39137e-12	0.000945474	0          	8.61538e-05	-4.15023e-13	-7.17231e-05	4.70859e-05	7.15444e+09	
2.604e-08  	5.95844e-12	6.42428e-12	0.00097575 	0          	0.00010914 	-2.68518e-13	-7.16172e-05	4.76733e-05	7.22983e+09	
2.6055e-08 	5.95449e-12	6.31179e-12	0.00100117 	0          	0.000132724	-2.25771e-13	-7.15006e-05	4.78289e-05	7.20587e+09	
2.607e-08  	5.95117e-12	6.16179e-12	0.00102128 	0          	0.000156783	-3.29556e-13	-7.1366e-05	4.73197e-05	7.08347e+09	
2.6085e-08 	5.94633e-12	6.12023e-12	0.00103565 	0          	0.00018118 	-4.74285e-13	-7.12246e-05	4.65839e-05	6.86488e+09	
2.61e-08   	5.93935e-12	6.22331e-12	0.00104386 	0          	0.00020577 	-5.12859e-13	-7.10947e-05	4.62856e-05	6.55365e+09	
2.6115e-08 	5.93181e-12	6.36079e-12	0.0010455  	0          	0.000230399	-4.05618e-13	-7.09831e-05	4.66434e-05	6.15458e+09	
2.613e-08  	5.92584e-12	6.38754e-12	0.00104018 	0          	0.000254902	-2.60545e-13	-7.08785e-05	4.72138e-05	5.67364e+09	
2.6145e-08 	5.92201e-12	6.27048e-12	0.00102756 	0          	0.000279109	-2.23979e-13	-7.07628e-05	4.73423e-05	5.1179e+09 	
2.616e-08  	5.91872e-12	6.1222e-12 	0.00100731 	0          	0.000302838	-3.32445e-13	-7.06297e-05	4.68243e-05	4.4954e+09 	
2.6175e-08 	5.91383e-12	6.08695e-12	0.000979136	0          	0.000325904	-4.75615e-13	-7.04906e-05	4.6108e-05 	3.81506e+09	
2.619e-08  	5.90684e-12	6.19461e-12	0.000942784	0          	0.000348113	-5.07976e-13	-7.03632e-05	4.58382e-05	3.08652e+09	
2.6205e-08 	5.89937e-12	6.33034e-12	0.000898043	0          	0.000369268	-3.96164e-13	-7.02535e-05	4.6206e-05 	2.32004e+09	
2.622e-08  	5.89354e-12	6.35084e-12	0.000844747	0          	0.000389168	-2.52801e-13	-7.01501e-05	4.67589e-05	1.52633e+09	
2.6235e-08 	5.88982e-12	6.22941e-12	0.000782779	0          	0.000407608	-2.22504e-13	-7.00354e-05	4.68616e-05	7.16413e+08	
2.625e-08  	5.88655e-12	6.08312e-12	0.000712073	0          	0.000424382	-3.35455e-13	-6.99038e-05	4.63365e-05	-9.8541e+07	
2.6265e-08 	5.88162e-12	6.05426e-12	0.000632621	0          	0.000439285	-4.7679e-13	-6.97669e-05	4.56399e-05	-9.07352e+08	
2.628e-08  	5.87461e-12	6.16629e-12	0.000544472	0          	0.000452111	-5.02857e-13	-6.96419e-05	4.53974e-05	-1.69899e+09	
2.6295e-08 	5.86721e-12	6.3e-12    	0.00044774 	0          	0.000462659	-3.86674e-13	-6.95341e-05	4.57735e-05	-2.46274e+09	
2.631e-08  	5.86152e-12	6.31417e-12	0.000342599	0          	0.000470729	-2.45297e-13	-6.94319e-05	4.63087e-05	-3.18832e+09	
2.6325e-08 	5.85792e-12	6.18859e-12	0.000229293	0          	0.000476131	-2.21342e-13	-6.93182e-05	4.63868e-05	-3.86603e+09	
2.634e-08  	5.85466e-12	6.04456e-12	0.000108134	0          	0.000478678	-3.38575e-13	-6.91881e-05	4.58563e-05	-4.4869e+09	
2.6355e-08 	5.84968e-12	6.02216e-12	-2.04959e-05	0          	0.000478195	-4.77799e-13	-6.90534e-05	4.51795e-05	-5.04278e+09	
2.637e-08  	5.84266e-12	6.13835e-12	-0.000156144	0          	0.000474517	-4.97504e-13	-6.89307e-05	4.4963e-05 	-5.52646e+09	
2.6385e-08 	5.83534e-12	6.26976e-12	-0.000298283	0          	0.00046749 	-3.77158e-13	-6.88248e-05	4.53459e-05	-5.93177e+09	
2.64e-08   	5.82979e-12	6.27754e-12	-0.000446316	0          	0.000456976	-2.38041e-13	-6.87236e-05	4.58632e-05	-6.25365e+09	
2.6415e-08 	5.82629e-12	6.14801e-12	-0.000599572	0          	0.000442852	-2.20489e-13	-6.8611e-05	4.59181e-05	-6.48819e+09	
2.643e-08  	5.82305e-12	6.00653e-12	-0.000757308	0          	0.000425012	-3.4179e-13	-6.84824e-05	4.53834e-05	-6.63273e+09	
2.6445e-08 	5.81802e-12	5.99064e-12	-0.000918711	0          	0.00040337 	-4.78631e-13	-6.83498e-05	4.47265e-05	-6.68584e+09	
2.646e-08  	5.81099e-12	6.11076e-12	-0.0010829 	0          	0.00037786 	-4.9192e-13	-6.82294e-05	4.45346e-05	-6.64735e+09	
2.6475e-08 	5.80375e-12	6.2396e-12 	-0.00124892	0          	0.000348439	-3.67629e-13	-6.81252e-05	4.49229e-05	-6.51835e+09	
2.649e-08  	5.79835e-12	6.24095e-12	-0.00141577	0          	0.000315088	-2.31042e-13	-6.80252e-05	4.54224e-05	-6.30115e+09	
2.6505e-08 	5.79495e-12	6.10769e-12	-0.00158238	0          	0.000277812	-2.19942e-13	-6.79135e-05	4.54554e-05	-5.99926e+09	
2.652e-08  	5.79171e-12	5.96902e-12	-0.0017476 	0          	0.000236643	-3.45087e-13	-6.77865e-05	4.49179e-05	-5.61733e+09	
2.6535e-08 	5.78664e-12	5.95968e-12	-0.00191027	0          	0.000191643	-4.79277e-13	-6.76561e-05	4.42809e-05	-5.16106e+09	
2.655e-08  	5.77959e-12	6.08352e-12	-0.00206916	0          	0.000142899	-4.86108e-13	-6.75379e-05	4.41121e-05	-4.63716e+09	
2.6565e-08 	5.77244e-12	6.2095e-12 	-0.00222301	0          	9.05317e-05	-3.58099e-13	-6.74353e-05	4.45045e-05	-4.05318e+09	
2.658e-08  	5.76718e-12	6.20439e-12	-0.0023705 	0          	3.46895e-05	-2.24309e-13	-6.73364e-05	4.49862e-05	-3.41749e+09	
2.6595e-08 	5.76388e-12	6.06765e-12	-0.00251033	0          	-2.44464e-05	-2.19694e-13	-6.72258e-05	4.49987e-05	-2.73908e+09	
2.661e-08  	5.76065e-12	5.93205e-12	-0.00264113	0          	-8.66637e-05	-3.48453e-13	-6.71002e-05	4.44597e-05	-2.02748e+09	
2.6625e-08 	5.75552e-12	5.92929e-12	-0.00276155	0          	-0.000151718	-4.79728e-13	-6.69719e-05	4.38423e-05	-1.29262e+09	
2.664e-08  	5.74847e-12	6.05659e-12	-0.00287024	0          	-0.000219332	-4.80073e-13	-6.68559e-05	4.36953e-05	-5.44676e+08	
2.6655e-08 	5.74141e-12	6.17947e-12	-0.00296583	0          	-0.000289199	-3.48582e-13	-6.6755e-05	4.40906e-05	2.06053e+08	
2.667e-08  	5.73628e-12	6.16787e-12	-0.003047  	0          	-0.000360977	-2.17848e-13	-6.66571e-05	4.45547e-05	9.49298e+08	
2.6685e-08 	5.73308e-12	6.02788e-12	-0.00311241	0          	-0.000434296	-2.19741e-13	-6.65475e-05	4.4548e-05 	1.67496e+09	
2.67e-08   	5.72985e-12	5.89562e-12	-0.00316081	0          	-0.000508756	-3.51874e-13	-6.64235e-05	4.40086e-05	2.37323e+09	
2.6715e-08 	5.72467e-12	5.89945e-12	-0.00319096	0          	-0.000583926	-4.79976e-13	-6.62972e-05	4.34106e-05	3.03475e+09	
2.673e-08  	5.71761e-12	6.02997e-12	-0.00320169	0          	-0.000659348	-4.73819e-13	-6.61832e-05	4.32839e-05	3.65072e+09	
2.6745e-08 	5.71064e-12	6.14949e-12	-0.00319188	0          	-0.000734539	-3.39089e-13	-6.60839e-05	4.36811e-05	4.213e+09  	
2.676e-08  	5.70566e-12	6.1314e-12 	-0.00316052	0          	-0.000808992	-2.11667e-13	-6.59871e-05	4.41278e-05	4.71426e+09	
2.6775e-08 	5.70255e-12	5.98841e-12	-0.00310666	0          	-0.000882176	-2.20076e-13	-6.58785e-05	4.41034e-05	5.14804e+09	
2.679e-08  	5.69931e-12	5.85974e-12	-0.00302947	0          	-0.000953541	-3.55335e-13	-6.57561e-05	4.35646e-05	5.50882e+09	
2.6805e-08 	5.69408e-12	5.87016e-12	-0.00292823	0          	-0.00102252	-4.80013e-13	-6.56318e-05	4.29855e-05	5.79214e+09	
2.682e-08  	5.68702e-12	6.00364e-12	-0.00280233	0          	-0.00108854	-4.67353e-13	-6.55199e-05	4.28778e-05	5.99462e+09	
2.6835e-08 	5.68015e-12	6.11954e-12	-0.0026513 	0          	-0.00115099	-3.29634e-13	-6.5422e-05	4.32759e-05	6.11399e+09	
2.685e-08  	5.6753e-12 	6.09496e-12	-0.00247481	0          	-0.00120929	-2.05772e-13	-6.53263e-05	4.37057e-05	6.14914e+09	
2.6865e-08 	5.67228e-12	5.94924e-12	-0.00227269	0          	-0.00126283	-2.20693e-13	-6.52188e-05	4.36649e-05	6.10011e+09	
2.688e-08  	5.66903e-12	5.8244e-12 	-0.00204494	0          	-0.001311  	-3.58824e-13	-6.50978e-05	4.31274e-05	5.9681e+09 	
2.6895e-08 	5.66376e-12	5.84139e-12	-0.00179169	0          	-0.00135321	-4.7983e-13	-6.49756e-05	4.25669e-05	5.75542e+09	
2.691e-08  	5.6567e-12 	5.97758e-12	-0.00151329	0          	-0.00138886	-4.60679e-13	-6.48655e-05	4.24768e-05	5.46547e+09	
2.6925e-08 	5.64992e-12	6.08962e-12	-0.00121025	0          	-0.00141737	-3.20229e-13	-6.47691e-05	4.28749e-05	5.1027e+09 	
2.694e-08  	5.64522e-12	6.05857e-12	-0.000883288	0          	-0.00143818	-2.00171e-13	-6.46744e-05	4.32884e-05	4.67249e+09	
2.6955e-08 	5.64227e-12	5.91037e-12	-0.0005333 	0          	-0.00145074	-2.21583e-13	-6.4568e-05	4.32324e-05	4.18115e+09	
2.697e-08  	5.63901e-12	5.78961e-12	-0.000161391	0          	-0.00145454	-3.62326e-13	-6.44486e-05	4.26971e-05	3.63574e+09	
2.6985e-08 	5.63368e-12	5.81315e-12	0.000231133	0          	-0.0014491 	-4.79422e-13	-6.43283e-05	4.21544e-05	3.04404e+09	
2.7e-08    	5.62663e-12	5.95177e-12	0.000642762	0          	-0.00143396	-4.53805e-13	-6.42201e-05	4.20807e-05	2.41442e+09	
2.7015e-08 	5.61996e-12	6.05971e-12	0.00107178 	0          	-0.00140871	-3.10887e-13	-6.41251e-05	4.24781e-05	1.75569e+09	
2.703e-08  	5.61539e-12	6.02223e-12	0.00151628 	0          	-0.00137299	-1.94867e-13	-6.40314e-05	4.28758e-05	1.07702e+09	
2.7045e-08 	5.61252e-12	5.87183e-12	0.00197413 	0          	-0.00132648	-2.2274e-13	-6.39261e-05	4.28059e-05	3.87781e+08	
2.706e-08  	5.60925e-12	5.75538e-12	0.00244303 	0          	-0.00126893	-3.65827e-13	-6.38082e-05	4.22734e-05	-3.02555e+08	
2.7075e-08 	5.60387e-12	5.78542e-12	0.00292046 	0          	-0.00120014	-4.78783e-13	-6.36898e-05	4.1748e-05 	-9.84569e+08	
2.709e-08  	5.59683e-12	5.9262e-12 	0.00340373 	0          	-0.00111995	-4.46737e-13	-6.35834e-05	4.16894e-05	-1.64901e+09	
2.7105e-08 	5.59026e-12	6.02981e-12	0.00388997 	0          	-0.00102832	-3.01622e-13	-6.34898e-05	4.20855e-05	-2.28692e+09	
2.712e-08  	5.58582e-12	5.98595e-12	0.00437615 	0          	-0.000925228	-1.89866e-13	-6.33971e-05	4.24681e-05	-2.88977e+09	
2.7135e-08 	5.58303e-12	5.83362e-12	0.00485908 	0          	-0.000810762	-2.24154e-13	-6.32929e-05	4.23854e-05	-3.44955e+09	
2.715e-08  	5.57973e-12	5.7217e-12 	0.00533542 	0          	-0.000685075	-3.69314e-13	-6.31766e-05	4.18562e-05	-3.95888e+09	
2.7165e-08 	5.5743e-12 	5.75819e-12	0.00580172 	0          	-0.000548403	-4.77905e-13	-6.30599e-05	4.13474e-05	-4.41112e+09	
2.718e-08  	5.56727e-12	5.90085e-12	0.00625442 	0          	-0.000401068	-4.39484e-13	-6.29553e-05	4.13026e-05	-4.80046e+09	
2.7195e-08 	5.56081e-12	5.99992e-12	0.00668984 	0          	-0.000243475	-2.92446e-13	-6.28631e-05	4.1697e-05 	-5.12194e+09	
2.721e-08  	5.55651e-12	5.94973e-12	0.00710426 	0          	-7.6119e-05	-1.85173e-13	-6.27714e-05	4.20651e-05	-5.37161e+09	
2.7225e-08 	5.55379e-12	5.79575e-12	0.00749389 	0          	0.000100415	-2.25816e-13	-6.26683e-05	4.1971e-05 	-5.54647e+09	
2.724e-08  	5.55047e-12	5.68858e-12	0.00785493 	0          	0.000285454	-3.72772e-13	-6.25534e-05	4.14455e-05	-5.64457e+09	
2.7255e-08 	5.54498e-12	5.73145e-12	0.00818354 	0          	0.000478235	-4.76785e-13	-6.24386e-05	4.09524e-05	-5.66504e+09	
2.727e-08  	5.53797e-12	5.8757e-12 	0.00847594 	0          	0.000677903	-4.32054e-13	-6.23357e-05	4.09204e-05	-5.60803e+09	
2.7285e-08 	5.53162e-12	5.97001e-12	0.00872837 	0          	0.000883518	-2.83371e-13	-6.22447e-05	4.13126e-05	-5.47477e+09	
2.73e-08   	5.52745e-12	5.91357e-12	0.00893715 	0          	0.00109405 	-1.80791e-13	-6.21541e-05	4.1667e-05 	-5.26751e+09	
2.7315e-08 	5.52479e-12	5.75824e-12	0.00909869 	0          	0.00130839 	-2.27717e-13	-6.20521e-05	4.15624e-05	-4.98948e+09	
2.733e-08  	5.52144e-12	5.65601e-12	0.00920954 	0          	0.00152534 	-3.76188e-13	-6.19387e-05	4.10409e-05	-4.64487e+09	
2.7345e-08 	5.51591e-12	5.70518e-12	0.00926642 	0          	0.00174363 	-4.75418e-13	-6.18256e-05	4.05628e-05	-4.23873e+09	
2.736e-08  	5.50892e-12	5.85074e-12	0.00926621 	0          	0.00196191 	-4.24456e-13	-6.17243e-05	4.05424e-05	-3.77693e+09	
2.7375e-08 	5.50268e-12	5.94009e-12	0.00920603 	0          	0.00217878 	-2.7441e-13	-6.16347e-05	4.09323e-05	-3.26604e+09	
2.739e-08  	5.49864e-12	5.87749e-12	0.00908323 	0          	0.00239276 	-1.76723e-13	-6.15451e-05	4.12739e-05	-2.71327e+09	
2.7405e-08 	5.49604e-12	5.72108e-12	0.00889545 	0          	0.00260231 	-2.29847e-13	-6.14442e-05	4.11598e-05	-2.12637e+09	
2.742e-08  	5.49266e-12	5.624e-12  	0.00864063 	0          	0.00280585 	-3.79549e-13	-6.13323e-05	4.06424e-05	-1.51347e+09	
2.7435e-08 	5.48708e-12	5.67937e-12	0.00831705 	0          	0.00300178 	-4.73801e-13	-6.12209e-05	4.01784e-05	-8.83024e+08	
2.745e-08  	5.48012e-12	5.82595e-12	0.00792333 	0          	0.00318843 	-4.16699e-13	-6.11211e-05	4.01687e-05	-2.43682e+08	
2.7465e-08 	5.47399e-12	5.91014e-12	0.00745852 	0          	0.00336413 	-2.65576e-13	-6.10327e-05	4.05561e-05	3.9585e+08 	
2.748e-08  	5.47008e-12	5.84149e-12	0.00692205 	0          	0.0035272  	-1.72972e-13	-6.09442e-05	4.08856e-05	1.02691e+09	
2.7495e-08 	5.46754e-12	5.6843e-12 	0.0063138  	0          	0.00367593 	-2.32195e-13	-6.08444e-05	4.0763e-05 	1.641e+09  	
2.751e-08  	5.46412e-12	5.59255e-12	0.00563412 	0          	0.00380865 	-3.82841e-13	-6.07339e-05	4.02497e-05	2.2299e+09 	
2.7525e-08 	5.45849e-12	5.65401e-12	0.00488383 	0          	0.0039237  	-4.7193e-13	-6.06242e-05	3.97991e-05	2.78577e+09	
2.754e-08  	5.45155e-12	5.80131e-12	0.00406425 	0          	0.00401944 	-4.08793e-13	-6.0526e-05	3.97991e-05	3.30129e+09	
2.7555e-08 	5.44554e-12	5.88017e-12	0.00317723 	0          	0.00409429 	-2.56881e-13	-6.04388e-05	4.0184e-05 	3.76969e+09	
2.757e-08  	5.44176e-12	5.80558e-12	0.00222515 	0          	0.00414671 	-1.69539e-13	-6.03513e-05	4.05023e-05	4.18489e+09	
2.7585e-08 	5.43927e-12	5.6479e-12 	0.0012109  	0          	0.00417523 	-2.34751e-13	-6.02526e-05	4.0372e-05 	4.54157e+09	
2.76e-08   	5.43582e-12	5.56166e-12	0.000137959	0          	0.00417848 	-3.86051e-13	-6.01436e-05	3.98628e-05	4.83521e+09	
2.7615e-08 	5.43014e-12	5.62908e-12	-0.000989669	0          	0.00415517 	-4.69802e-13	-6.00354e-05	3.94245e-05	5.06217e+09	
2.763e-08  	5.42323e-12	5.77681e-12	-0.00216742	0          	0.00410411 	-4.00748e-13	-5.99387e-05	3.94335e-05	5.21974e+09	
2.7645e-08 	5.41734e-12	5.85017e-12	-0.00339017	0          	0.00402425 	-2.48337e-13	-5.98528e-05	3.98159e-05	5.30614e+09	
2.766e-08  	5.41369e-12	5.76976e-12	-0.00465226	0          	0.00391466 	-1.66426e-13	-5.97663e-05	4.0124e-05 	5.32055e+09	
2.7675e-08 	5.41124e-12	5.61188e-12	-0.0059475 	0          	0.00377455 	-2.37502e-13	-5.96688e-05	3.99867e-05	5.26315e+09	
2.769e-08  	5.40775e-12	5.53131e-12	-0.00726917	0          	0.00360331 	-3.89166e-13	-5.95611e-05	3.94815e-05	5.13506e+09	
2.7705e-08 	5.40202e-12	5.60457e-12	-0.00861006	0          	0.00340048 	-4.67417e-13	-5.94545e-05	3.90546e-05	4.93833e+09	
2.772e-08  	5.39515e-12	5.75243e-12	-0.00996246	0          	0.0031658  	-3.92574e-13	-5.93592e-05	3.90718e-05	4.67593e+09	
2.7735e-08 	5.38938e-12	5.82013e-12	-0.0113182 	0          	0.00289917 	-2.39956e-13	-5.92744e-05	3.9452e-05 	4.35169e+09	
2.775e-08  	5.38585e-12	5.73405e-12	-0.0126688 	0          	0.00260073 	-1.63632e-13	-5.9189e-05	3.97507e-05	3.97025e+09	
2.7765e-08 	5.38344e-12	5.57627e-12	-0.0140052 	0          	0.00227081 	-2.40438e-13	-5.90926e-05	3.9607e-05 	3.53697e+09	
2.778e-08  	5.37991e-12	5.50152e-12	-0.0153182 	0          	0.00190996 	-3.92174e-13	-5.89863e-05	3.91055e-05	3.05787e+09	
2.7795e-08 	5.37414e-12	5.58046e-12	-0.016598  	0          	0.00151896 	-4.64773e-13	-5.88812e-05	3.86892e-05	2.53956e+09	
2.781e-08  	5.3673e-12 	5.72816e-12	-0.0178349 	0          	0.00109882 	-3.84284e-13	-5.87873e-05	3.8714e-05 	1.98913e+09	
2.7825e-08 	5.36165e-12	5.79006e-12	-0.0190188 	0          	0.000650791	-2.31749e-13	-5.87038e-05	3.90923e-05	1.41404e+09	
2.784e-08  	5.35824e-12	5.69845e-12	-0.0201394 	0          	0.000176364	-1.61159e-13	-5.86193e-05	3.93824e-05	8.22035e+08	
2.7855e-08 	5.35587e-12	5.54107e-12	-0.0211865 	0          	-0.000322728	-2.43546e-13	-5.85241e-05	3.92329e-05	2.21052e+08	
2.787e-08  	5.35229e-12	5.47228e-12	-0.0221497 	0          	-0.000844509	-3.95063e-13	-5.84191e-05	3.87347e-05	-3.80913e+08	
2.7885e-08 	5.34648e-12	5.55674e-12	-0.0230186 	0          	-0.00138676	-4.6187e-13	-5.83154e-05	3.83281e-05	-9.75898e+08	
2.79e-08   	5.33969e-12	5.70398e-12	-0.0237831 	0          	-0.00194702	-3.75888e-13	-5.82229e-05	3.83601e-05	-1.55608e+09	
2.7915e-08 	5.33416e-12	5.75994e-12	-0.0244331 	0          	-0.00252259	-2.23727e-13	-5.81406e-05	3.87367e-05	-2.11389e+09	
2.793e-08  	5.33087e-12	5.66298e-12	-0.0249588 	0          	-0.00311055	-1.59004e-13	-5.80572e-05	3.90191e-05	-2.6421e+09	
2.7945e-08 	5.32853e-12	5.50629e-12	-0.0253508 	0          	-0.00370774	-2.46813e-13	-5.79631e-05	3.88642e-05	-3.1339e+09	
2.796e-08  	5.32491e-12	5.44358e-12	-0.0256001 	0          	-0.0043108 	-3.97821e-13	-5.78594e-05	3.8369e-05 	-3.58303e+09	
2.7975e-08 	5.31905e-12	5.5334e-12 	-0.0256979 	0          	-0.00491617	-4.58708e-13	-5.77571e-05	3.79712e-05	-3.98382e+09	
2.799e-08  	5.31231e-12	5.67988e-12	-0.0256363 	0          	-0.00552009	-3.67397e-13	-5.76659e-05	3.80099e-05	-4.33128e+09	
2.8005e-08 	5.30691e-12	5.72978e-12	-0.0254079 	0          	-0.00611862	-2.15901e-13	-5.75847e-05	3.83854e-05	-4.62114e+09	
2.802e-08  	5.30373e-12	5.62764e-12	-0.0250061 	0          	-0.00670769	-1.57167e-13	-5.75024e-05	3.86607e-05	-4.84993e+09	
2.8035e-08 	5.30142e-12	5.47194e-12	-0.0244247 	0          	-0.00728307	-2.50228e-13	-5.74094e-05	3.85009e-05	-5.015e+09 	
2.805e-08  	5.29774e-12	5.41542e-12	-0.023659  	0          	-0.0078404 	-4.00436e-13	-5.73069e-05	3.80081e-05	-5.11455e+09	
2.8065e-08 	5.29185e-12	5.51041e-12	-0.0227047 	0          	-0.00837526	-4.55288e-13	-5.7206e-05	3.76184e-05	-5.14765e+09	
2.808e-08  	5.28516e-12	5.65585e-12	-0.0215588 	0          	-0.00888312	-3.58825e-13	-5.71162e-05	3.76634e-05	-5.11426e+09	
