r          	Er(r)      	Ephi(r)    	Ez(r)      	Hr(r)      	Hphi(r)    	Hz(r)      	Jr(r)      	Jphi(r)    	Jz(r)      
1271.55    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1272.78    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1274       	0          	0          	0          	0          	0          	0          	0          	0          	0          
1275.22    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1276.45    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1277.68    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1278.9     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1280.12    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1281.35    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1282.58    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1283.8     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1285.03    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1286.25    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1287.47    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1288.7     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1289.93    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1291.15    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1292.38    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1293.6     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1294.83    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1296.05    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1297.28    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1298.5     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1299.72    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1300.95    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1302.18    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1303.4     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1304.62    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1305.85    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1307.08    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1308.3     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1309.53    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1310.75    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1311.97    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1313.2     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1314.43    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1315.65    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1316.88    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1318.1     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1319.33    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1320.55    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1321.78    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1323       	0          	0          	0          	0          	0          	0          	0          	0          	0          
1324.22    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1325.45    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1326.68    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1327.9     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1329.12    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1330.35    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1331.58    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1332.8     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1334.03    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1335.25    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1336.47    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1337.7     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1338.93    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1340.15    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1341.38    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1342.6     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1343.83    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1345.05    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1346.28    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1347.5     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1348.72    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1349.95    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1351.18    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1352.4     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1353.62    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1354.85    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1356.08    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1357.3     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1358.53    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1359.75    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1360.97    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1362.2     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1363.43    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1364.65    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1365.88    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1367.1     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1368.33    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1369.55    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1370.78    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1372       	0          	0          	0          	0          	0          	0          	0          	0          	0          
1373.22    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1374.45    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1375.68    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1376.9     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1378.12    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1379.35    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1380.58    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1381.8     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1383.03    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1384.25    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1385.47    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1386.7     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1387.93    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1389.15    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1390.38    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1391.6     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1392.83    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1394.05    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1395.28    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1396.5     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1397.72    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1398.95    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1400.18    	0          	0          	0          	0          	0          	0          	0          	0          	0          
