r          	Er(r)      	Ephi(r)    	Ez(r)      	Hr(r)      	Hphi(r)    	Hz(r)      	Jr(r)      	Jphi(r)    	Jz(r)      
75.872     	0          	0          	0          	0          	0          	0          	0          	0          	0          
75.88      	0          	0          	0          	0          	0          	0          	0          	0          	0          
75.888     	0          	0          	0          	0          	0          	0          	0          	0          	0          
75.896     	0          	0          	0          	0          	0          	0          	0          	0          	0          
75.904     	0          	0          	0          	0          	0          	0          	0          	0          	0          
75.912     	0          	0          	0          	0          	0          	0          	0          	0          	0          
75.92      	0          	0          	0          	0          	0          	0          	0          	0          	0          
75.928     	0          	0          	0          	0          	0          	0          	0          	0          	0          
75.936     	0          	0          	0          	0          	0          	0          	0          	0          	0          
75.944     	0          	0          	0          	0          	0          	0          	0          	0          	0          
75.952     	0          	0          	0          	0          	0          	0          	0          	0          	0          
75.96      	0          	0          	0          	0          	0          	0          	0          	0          	0          
75.968     	0          	0          	0          	0          	0          	0          	0          	0          	0          
75.976     	0          	0          	0          	0          	0          	0          	0          	0          	0          
75.984     	0          	0          	0          	0          	0          	0          	0          	0          	0          
75.992     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76         	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.008     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.016     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.024     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.032     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.04      	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.048     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.056     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.064     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.072     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.08      	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.088     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.096     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.104     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.112     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.12      	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.128     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.136     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.144     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.152     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.16      	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.168     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.176     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.184     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.192     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.2       	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.208     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.216     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.224     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.232     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.24      	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.248     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.256     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.264     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.272     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.28      	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.288     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.296     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.304     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.312     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.32      	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.328     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.336     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.344     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.352     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.36      	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.368     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.376     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.384     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.392     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.4       	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.408     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.416     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.424     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.432     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.44      	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.448     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.456     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.464     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.472     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.48      	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.488     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.496     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.504     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.512     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.52      	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.528     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.536     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.544     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.552     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.56      	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.568     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.576     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.584     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.592     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.6       	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.608     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.616     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.624     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.632     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.64      	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.648     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.656     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.664     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.672     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.68      	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.688     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.696     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.704     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.712     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.72      	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.728     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.736     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.744     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.752     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.76      	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.768     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.776     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.784     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.792     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.8       	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.808     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.816     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.824     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.832     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.84      	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.848     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.856     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.864     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.872     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.88      	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.888     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.896     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.904     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.912     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.92      	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.928     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.936     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.944     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.952     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.96      	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.968     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.976     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.984     	0          	0          	0          	0          	0          	0          	0          	0          	0          
76.992     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77         	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.008     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.016     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.024     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.032     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.04      	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.048     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.056     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.064     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.072     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.08      	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.088     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.096     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.104     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.112     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.12      	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.128     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.136     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.144     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.152     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.16      	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.168     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.176     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.184     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.192     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.2       	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.208     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.216     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.224     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.232     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.24      	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.248     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.256     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.264     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.272     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.28      	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.288     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.296     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.304     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.312     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.32      	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.328     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.336     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.344     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.352     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.36      	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.368     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.376     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.384     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.392     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.4       	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.408     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.416     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.424     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.432     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.44      	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.448     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.456     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.464     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.472     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.48      	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.488     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.496     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.504     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.512     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.52      	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.528     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.536     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.544     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.552     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.56      	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.568     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.576     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.584     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.592     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.6       	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.608     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.616     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.624     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.632     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.64      	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.648     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.656     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.664     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.672     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.68      	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.688     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.696     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.704     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.712     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.72      	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.728     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.736     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.744     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.752     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.76      	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.768     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.776     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.784     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.792     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.8       	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.808     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.816     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.824     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.832     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.84      	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.848     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.856     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.864     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.872     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.88      	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.888     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.896     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.904     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.912     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.92      	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.928     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.936     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.944     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.952     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.96      	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.968     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.976     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.984     	0          	0          	0          	0          	0          	0          	0          	0          	0          
77.992     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78         	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.008     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.016     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.024     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.032     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.04      	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.048     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.056     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.064     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.072     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.08      	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.088     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.096     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.104     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.112     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.12      	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.128     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.136     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.144     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.152     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.16      	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.168     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.176     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.184     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.192     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.2       	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.208     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.216     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.224     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.232     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.24      	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.248     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.256     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.264     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.272     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.28      	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.288     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.296     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.304     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.312     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.32      	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.328     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.336     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.344     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.352     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.36      	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.368     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.376     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.384     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.392     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.4       	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.408     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.416     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.424     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.432     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.44      	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.448     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.456     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.464     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.472     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.48      	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.488     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.496     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.504     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.512     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.52      	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.528     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.536     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.544     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.552     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.56      	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.568     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.576     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.584     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.592     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.6       	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.608     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.616     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.624     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.632     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.64      	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.648     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.656     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.664     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.672     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.68      	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.688     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.696     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.704     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.712     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.72      	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.728     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.736     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.744     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.752     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.76      	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.768     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.776     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.784     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.792     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.8       	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.808     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.816     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.824     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.832     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.84      	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.848     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.856     	0          	0          	0          	0          	0          	0          	0          	0          	0          
78.864     	0          	0          	0          	0          	0          	0          	0          	0          	0          
