T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
8.0808     	5.96256e-021	1.88613e-012	7.78469e-021	0.0583836  	-0.0143584 
8.0892     	5.9843e-021	1.88835e-012	7.79945e-021	0.0579669  	-0.0144034 
8.0976     	6.00609e-021	1.89057e-012	7.81418e-021	0.0575502  	-0.0144477 
8.106      	6.02792e-021	1.89279e-012	7.82889e-021	0.0571333  	-0.0144911 
8.1144     	6.04978e-021	1.89499e-012	7.84358e-021	0.0567165  	-0.0145338 
8.1228     	6.07169e-021	1.8972e-012	7.85824e-021	0.0562996  	-0.0145756 
8.1312     	6.09364e-021	1.89939e-012	7.87287e-021	0.0558827  	-0.0146166 
8.1396     	6.11563e-021	1.90159e-012	7.88748e-021	0.0554658  	-0.0146568 
8.148      	6.13767e-021	1.90377e-012	7.90207e-021	0.055049   	-0.0146962 
8.1564     	6.15974e-021	1.90595e-012	7.91663e-021	0.0546322  	-0.0147349 
8.1648     	6.18185e-021	1.90812e-012	7.93116e-021	0.0542154  	-0.0147727 
8.1732     	6.20401e-021	1.91029e-012	7.94567e-021	0.0537987  	-0.0148098 
8.1816     	6.2262e-021	1.91245e-012	7.96015e-021	0.0533821  	-0.0148461 
8.19       	6.24844e-021	1.91461e-012	7.97461e-021	0.0529656  	-0.0148816 
8.1984     	6.27071e-021	1.91676e-012	7.98904e-021	0.0525493  	-0.0149164 
8.2068     	6.29303e-021	1.9189e-012	8.00344e-021	0.052133   	-0.0149503 
8.2152     	6.31538e-021	1.92104e-012	8.01782e-021	0.0517169  	-0.0149835 
8.2236     	6.33778e-021	1.92317e-012	8.03217e-021	0.051301   	-0.015016  
8.232      	6.36022e-021	1.9253e-012	8.04649e-021	0.0508852  	-0.0150477 
8.2404     	6.38269e-021	1.92742e-012	8.06079e-021	0.0504697  	-0.0150787 
8.2488     	6.40521e-021	1.92953e-012	8.07505e-021	0.0500543  	-0.0151089 
8.2572     	6.42776e-021	1.93164e-012	8.08929e-021	0.0496392  	-0.0151383 
8.2656     	6.45036e-021	1.93374e-012	8.1035e-021	0.0492243  	-0.0151671 
8.274      	6.473e-021 	1.93584e-012	8.11769e-021	0.0488097  	-0.0151951 
8.2824     	6.49567e-021	1.93793e-012	8.13184e-021	0.0483953  	-0.0152223 
8.2908     	6.51839e-021	1.94001e-012	8.14597e-021	0.0479812  	-0.0152488 
8.2992     	6.54114e-021	1.94209e-012	8.16006e-021	0.0475675  	-0.0152747 
8.3076     	6.56393e-021	1.94416e-012	8.17413e-021	0.047154   	-0.0152997 
8.316      	6.58677e-021	1.94622e-012	8.18817e-021	0.0467408  	-0.0153241 
8.3244     	6.60964e-021	1.94828e-012	8.20218e-021	0.046328   	-0.0153478 
8.3328     	6.63255e-021	1.95034e-012	8.21616e-021	0.0459156  	-0.0153707 
8.3412     	6.6555e-021	1.95238e-012	8.23011e-021	0.0455035  	-0.015393  
8.3496     	6.67849e-021	1.95442e-012	8.24403e-021	0.0450918  	-0.0154146 
8.358      	6.70152e-021	1.95646e-012	8.25791e-021	0.0446805  	-0.0154354 
8.3664     	6.72458e-021	1.95848e-012	8.27177e-021	0.0442696  	-0.0154556 
8.3748     	6.74769e-021	1.9605e-012	8.2856e-021	0.0438591  	-0.0154751 
8.3832     	6.77083e-021	1.96252e-012	8.29939e-021	0.0434491  	-0.0154939 
8.3916     	6.79402e-021	1.96453e-012	8.31316e-021	0.0430395  	-0.015512  
8.4        	6.81724e-021	1.96653e-012	8.32689e-021	0.0426304  	-0.0155294 
8.4084     	6.8405e-021	1.96853e-012	8.34059e-021	0.0422217  	-0.0155462 
8.4168     	6.86379e-021	1.97052e-012	8.35426e-021	0.0418136  	-0.0155623 
8.4252     	6.88713e-021	1.9725e-012	8.3679e-021	0.041406   	-0.0155777 
8.4336     	6.9105e-021	1.97448e-012	8.3815e-021	0.0409988  	-0.0155925 
8.442      	6.93392e-021	1.97645e-012	8.39508e-021	0.0405923  	-0.0156066 
8.4504     	6.95737e-021	1.97841e-012	8.40862e-021	0.0401862  	-0.0156201 
8.4588     	6.98085e-021	1.98037e-012	8.42212e-021	0.0397808  	-0.0156329 
8.4672     	7.00438e-021	1.98232e-012	8.4356e-021	0.0393759  	-0.0156451 
8.4756     	7.02794e-021	1.98426e-012	8.44904e-021	0.0389716  	-0.0156566 
8.484      	7.05154e-021	1.9862e-012	8.46244e-021	0.0385678  	-0.0156675 
8.4924     	7.07518e-021	1.98813e-012	8.47581e-021	0.0381647  	-0.0156778 
8.5008     	7.09886e-021	1.99006e-012	8.48915e-021	0.0377623  	-0.0156874 
8.5092     	7.12257e-021	1.99198e-012	8.50246e-021	0.0373604  	-0.0156964 
8.5176     	7.14632e-021	1.99389e-012	8.51573e-021	0.0369593  	-0.0157048 
8.526      	7.17011e-021	1.99579e-012	8.52896e-021	0.0365588  	-0.0157126 
8.5344     	7.19393e-021	1.99769e-012	8.54216e-021	0.0361589  	-0.0157197 
8.5428     	7.21779e-021	1.99958e-012	8.55533e-021	0.0357598  	-0.0157263 
8.5512     	7.24169e-021	2.00147e-012	8.56846e-021	0.0353613  	-0.0157322 
8.5596     	7.26562e-021	2.00335e-012	8.58155e-021	0.0349636  	-0.0157375 
8.568      	7.28959e-021	2.00522e-012	8.59461e-021	0.0345666  	-0.0157423 
8.5764     	7.3136e-021	2.00709e-012	8.60763e-021	0.0341703  	-0.0157464 
8.5848     	7.33764e-021	2.00894e-012	8.62062e-021	0.0337748  	-0.01575   
8.5932     	7.36172e-021	2.0108e-012	8.63357e-021	0.0333801  	-0.015753  
8.6016     	7.38584e-021	2.01264e-012	8.64648e-021	0.0329861  	-0.0157554 
8.61       	7.40999e-021	2.01448e-012	8.65936e-021	0.0325929  	-0.0157572 
8.6184     	7.43418e-021	2.01631e-012	8.6722e-021	0.0322005  	-0.0157584 
8.6268     	7.4584e-021	2.01814e-012	8.685e-021 	0.031809   	-0.0157591 
8.6352     	7.48266e-021	2.01996e-012	8.69776e-021	0.0314182  	-0.0157592 
8.6436     	7.50696e-021	2.02177e-012	8.71049e-021	0.0310283  	-0.0157587 
8.652      	7.53129e-021	2.02357e-012	8.72318e-021	0.0306392  	-0.0157577 
8.6604     	7.55566e-021	2.02537e-012	8.73583e-021	0.030251   	-0.0157561 
8.6688     	7.58006e-021	2.02716e-012	8.74844e-021	0.0298637  	-0.0157539 
8.6772     	7.6045e-021	2.02895e-012	8.76102e-021	0.0294773  	-0.0157513 
8.6856     	7.62897e-021	2.03073e-012	8.77355e-021	0.0290917  	-0.015748  
8.694      	7.65348e-021	2.0325e-012	8.78605e-021	0.028707   	-0.0157443 
8.7024     	7.67802e-021	2.03426e-012	8.79851e-021	0.0283233  	-0.0157399 
8.7108     	7.70259e-021	2.03602e-012	8.81092e-021	0.0279405  	-0.0157351 
8.7192     	7.72721e-021	2.03777e-012	8.8233e-021	0.0275586  	-0.0157297 
8.7276     	7.75185e-021	2.03951e-012	8.83564e-021	0.0271777  	-0.0157238 
8.736      	7.77653e-021	2.04125e-012	8.84794e-021	0.0267977  	-0.0157174 
8.7444     	7.80125e-021	2.04298e-012	8.8602e-021	0.0264187  	-0.0157105 
8.7528     	7.826e-021 	2.0447e-012	8.87242e-021	0.0260407  	-0.015703  
8.7612     	7.85078e-021	2.04642e-012	8.88459e-021	0.0256637  	-0.0156951 
8.7696     	7.8756e-021	2.04812e-012	8.89673e-021	0.0252876  	-0.0156866 
8.778      	7.90045e-021	2.04983e-012	8.90883e-021	0.0249126  	-0.0156776 
8.7864     	7.92533e-021	2.05152e-012	8.92088e-021	0.0245386  	-0.0156682 
8.7948     	7.95025e-021	2.05321e-012	8.93289e-021	0.0241657  	-0.0156582 
8.8032     	7.9752e-021	2.05489e-012	8.94486e-021	0.0237938  	-0.0156477 
8.8116     	8.00019e-021	2.05656e-012	8.95679e-021	0.0234229  	-0.0156368 
8.82       	8.02521e-021	2.05823e-012	8.96868e-021	0.0230531  	-0.0156253 
8.8284     	8.05026e-021	2.05989e-012	8.98052e-021	0.0226844  	-0.0156134 
8.8368     	8.07535e-021	2.06154e-012	8.99233e-021	0.0223167  	-0.015601  
8.8452     	8.10046e-021	2.06319e-012	9.00409e-021	0.0219502  	-0.0155882 
8.8536     	8.12562e-021	2.06482e-012	9.0158e-021	0.0215847  	-0.0155748 
8.862      	8.1508e-021	2.06645e-012	9.02748e-021	0.0212204  	-0.015561  
8.8704     	8.17602e-021	2.06808e-012	9.03911e-021	0.0208572  	-0.0155467 
8.8788     	8.20126e-021	2.06969e-012	9.05069e-021	0.0204951  	-0.015532  
8.8872     	8.22655e-021	2.0713e-012	9.06223e-021	0.0201342  	-0.0155168 
8.8956     	8.25186e-021	2.07291e-012	9.07373e-021	0.0197744  	-0.0155012 
8.904      	8.2772e-021	2.0745e-012	9.08519e-021	0.0194158  	-0.0154851 
8.9124     	8.30258e-021	2.07609e-012	9.0966e-021	0.0190583  	-0.0154686 
8.9208     	8.32799e-021	2.07767e-012	9.10796e-021	0.0187021  	-0.0154516 
8.9292     	8.35343e-021	2.07924e-012	9.11928e-021	0.018347   	-0.0154342 
8.9376     	8.37891e-021	2.08081e-012	9.13056e-021	0.0179931  	-0.0154164 
8.946      	8.40441e-021	2.08237e-012	9.14179e-021	0.0176404  	-0.0153981 
8.9544     	8.42995e-021	2.08392e-012	9.15297e-021	0.0172889  	-0.0153794 
8.9628     	8.45551e-021	2.08546e-012	9.16411e-021	0.0169387  	-0.0153603 
8.9712     	8.48111e-021	2.087e-012 	9.17521e-021	0.0165897  	-0.0153407 
8.9796     	8.50674e-021	2.08853e-012	9.18625e-021	0.0162419  	-0.0153208 
8.988      	8.5324e-021	2.09005e-012	9.19725e-021	0.0158954  	-0.0153004 
8.9964     	8.55809e-021	2.09157e-012	9.20821e-021	0.0155501  	-0.0152796 
9.0048     	8.58381e-021	2.09308e-012	9.21911e-021	0.0152061  	-0.0152584 
9.0132     	8.60956e-021	2.09458e-012	9.22998e-021	0.0148633  	-0.0152368 
9.0216     	8.63535e-021	2.09607e-012	9.24079e-021	0.0145219  	-0.0152148 
9.03       	8.66116e-021	2.09756e-012	9.25155e-021	0.0141817  	-0.0151924 
9.0384     	8.687e-021 	2.09904e-012	9.26227e-021	0.0138429  	-0.0151697 
9.0468     	8.71287e-021	2.10051e-012	9.27294e-021	0.0135053  	-0.0151465 
9.0552     	8.73877e-021	2.10197e-012	9.28357e-021	0.0131691  	-0.0151229 
9.0636     	8.76471e-021	2.10343e-012	9.29414e-021	0.0128341  	-0.015099  
9.072      	8.79067e-021	2.10487e-012	9.30467e-021	0.0125005  	-0.0150747 
9.0804     	8.81666e-021	2.10632e-012	9.31515e-021	0.0121683  	-0.01505   
9.0888     	8.84268e-021	2.10775e-012	9.32557e-021	0.0118374  	-0.0150249 
9.0972     	8.86873e-021	2.10918e-012	9.33595e-021	0.0115078  	-0.0149995 
9.1056     	8.89481e-021	2.1106e-012	9.34629e-021	0.0111796  	-0.0149737 
9.114      	8.92091e-021	2.11201e-012	9.35657e-021	0.0108528  	-0.0149475 
9.1224     	8.94705e-021	2.11341e-012	9.3668e-021	0.0105273  	-0.014921  
9.1308     	8.97321e-021	2.11481e-012	9.37698e-021	0.0102032  	-0.0148942 
9.1392     	8.99941e-021	2.1162e-012	9.38711e-021	0.00988053 	-0.0148669 
9.1476     	9.02563e-021	2.11758e-012	9.39719e-021	0.00955923 	-0.0148394 
9.156      	9.05188e-021	2.11895e-012	9.40723e-021	0.00923933 	-0.0148114 
9.1644     	9.07815e-021	2.12032e-012	9.41721e-021	0.00892083 	-0.0147832 
9.1728     	9.10446e-021	2.12168e-012	9.42714e-021	0.00860375 	-0.0147546 
9.1812     	9.13079e-021	2.12303e-012	9.43701e-021	0.0082881  	-0.0147257 
9.1896     	9.15715e-021	2.12437e-012	9.44684e-021	0.00797387 	-0.0146964 
9.198      	9.18354e-021	2.12571e-012	9.45662e-021	0.00766107 	-0.0146668 
9.2064     	9.20995e-021	2.12704e-012	9.46634e-021	0.00734971 	-0.0146369 
9.2148     	9.2364e-021	2.12836e-012	9.47602e-021	0.00703981 	-0.0146067 
9.2232     	9.26287e-021	2.12967e-012	9.48564e-021	0.00673135 	-0.0145761 
9.2316     	9.28936e-021	2.13098e-012	9.4952e-021	0.00642435 	-0.0145452 
9.24       	9.31588e-021	2.13227e-012	9.50472e-021	0.00611882 	-0.0145141 
9.2484     	9.34243e-021	2.13356e-012	9.51418e-021	0.00581476 	-0.0144826 
9.2568     	9.36901e-021	2.13485e-012	9.52359e-021	0.00551217 	-0.0144508 
9.2652     	9.39561e-021	2.13612e-012	9.53295e-021	0.00521107 	-0.0144187 
9.2736     	9.42224e-021	2.13739e-012	9.54226e-021	0.00491146 	-0.0143863 
9.282      	9.44889e-021	2.13865e-012	9.55151e-021	0.00461334 	-0.0143536 
9.2904     	9.47557e-021	2.1399e-012	9.5607e-021	0.00431672 	-0.0143206 
9.2988     	9.50228e-021	2.14114e-012	9.56985e-021	0.0040216  	-0.0142873 
9.3072     	9.52901e-021	2.14238e-012	9.57893e-021	0.003728   	-0.0142537 
9.3156     	9.55577e-021	2.14361e-012	9.58797e-021	0.00343591 	-0.0142199 
9.324      	9.58255e-021	2.14483e-012	9.59695e-021	0.00314534 	-0.0141858 
9.3324     	9.60936e-021	2.14604e-012	9.60588e-021	0.0028563  	-0.0141514 
9.3408     	9.63619e-021	2.14725e-012	9.61475e-021	0.00256879 	-0.0141167 
9.3492     	9.66305e-021	2.14845e-012	9.62356e-021	0.00228281 	-0.0140817 
9.3576     	9.68993e-021	2.14964e-012	9.63232e-021	0.00199837 	-0.0140465 
9.366      	9.71683e-021	2.15082e-012	9.64103e-021	0.00171548 	-0.014011  
9.3744     	9.74376e-021	2.15199e-012	9.64968e-021	0.00143415 	-0.0139753 
9.3828     	9.77072e-021	2.15316e-012	9.65827e-021	0.00115436 	-0.0139393 
9.3912     	9.7977e-021	2.15432e-012	9.66681e-021	0.000876137	-0.013903  
9.3996     	9.8247e-021	2.15547e-012	9.67529e-021	0.000599476	-0.0138665 
9.408      	9.85173e-021	2.15661e-012	9.68371e-021	0.000324384	-0.0138297 
9.4164     	9.87878e-021	2.15775e-012	9.69208e-021	5.08644e-005	-0.0137927 
9.4248     	9.90585e-021	2.15887e-012	9.70039e-021	-0.000221078	-0.0137554 
9.4332     	9.93294e-021	2.15999e-012	9.70865e-021	-0.000491439	-0.013718  
9.4416     	9.96006e-021	2.1611e-012	9.71684e-021	-0.000760215	-0.0136802 
9.45       	9.98721e-021	2.16221e-012	9.72498e-021	-0.0010274 	-0.0136422 
9.4584     	1.00144e-020	2.1633e-012	9.73307e-021	-0.001293  	-0.013604  
9.4668     	1.00416e-020	2.16439e-012	9.74109e-021	-0.00155699	-0.0135656 
9.4752     	1.00688e-020	2.16547e-012	9.74906e-021	-0.00181939	-0.013527  
9.4836     	1.0096e-020	2.16654e-012	9.75696e-021	-0.00208018	-0.0134881 
9.492      	1.01233e-020	2.16761e-012	9.76481e-021	-0.00233936	-0.013449  
9.5004     	1.01505e-020	2.16866e-012	9.7726e-021	-0.00259693	-0.0134096 
9.5088     	1.01778e-020	2.16971e-012	9.78034e-021	-0.00285289	-0.0133701 
9.5172     	1.02051e-020	2.17075e-012	9.78801e-021	-0.00310723	-0.0133304 
9.5256     	1.02325e-020	2.17178e-012	9.79562e-021	-0.00335995	-0.0132904 
9.534      	1.02598e-020	2.17281e-012	9.80318e-021	-0.00361104	-0.0132502 
9.5424     	1.02872e-020	2.17382e-012	9.81067e-021	-0.0038605 	-0.0132099 
9.5508     	1.03146e-020	2.17483e-012	9.81811e-021	-0.00410833	-0.0131693 
9.5592     	1.03421e-020	2.17583e-012	9.82548e-021	-0.00435453	-0.0131286 
9.5676     	1.03695e-020	2.17683e-012	9.8328e-021	-0.00459909	-0.0130876 
9.576      	1.0397e-020	2.17781e-012	9.84005e-021	-0.00484201	-0.0130464 
9.5844     	1.04245e-020	2.17879e-012	9.84725e-021	-0.00508329	-0.0130051 
9.5928     	1.0452e-020	2.17975e-012	9.85438e-021	-0.00532293	-0.0129636 
9.6012     	1.04795e-020	2.18072e-012	9.86146e-021	-0.00556091	-0.0129219 
9.6096     	1.0507e-020	2.18167e-012	9.86847e-021	-0.00579725	-0.01288   
9.618      	1.05346e-020	2.18261e-012	9.87542e-021	-0.00603193	-0.0128379 
9.6264     	1.05622e-020	2.18355e-012	9.88231e-021	-0.00626496	-0.0127956 
9.6348     	1.05898e-020	2.18448e-012	9.88913e-021	-0.00649633	-0.0127532 
9.6432     	1.06174e-020	2.1854e-012	9.8959e-021	-0.00672604	-0.0127106 
9.6516     	1.06451e-020	2.18631e-012	9.9026e-021	-0.00695409	-0.0126679 
9.66       	1.06727e-020	2.18721e-012	9.90925e-021	-0.00718047	-0.012625  
9.6684     	1.07004e-020	2.18811e-012	9.91582e-021	-0.00740519	-0.0125819 
9.6768     	1.07281e-020	2.189e-012 	9.92234e-021	-0.00762824	-0.0125386 
9.6852     	1.07558e-020	2.18988e-012	9.92879e-021	-0.00784962	-0.0124952 
9.6936     	1.07835e-020	2.19075e-012	9.93519e-021	-0.00806933	-0.0124517 
9.702      	1.08113e-020	2.19161e-012	9.94151e-021	-0.00828737	-0.0124079 
9.7104     	1.08391e-020	2.19247e-012	9.94778e-021	-0.00850373	-0.0123641 
9.7188     	1.08669e-020	2.19331e-012	9.95398e-021	-0.00871842	-0.0123201 
9.7272     	1.08947e-020	2.19415e-012	9.96012e-021	-0.00893143	-0.0122759 
9.7356     	1.09225e-020	2.19498e-012	9.96619e-021	-0.00914276	-0.0122316 
9.744      	1.09503e-020	2.19581e-012	9.9722e-021	-0.00935241	-0.0121872 
9.7524     	1.09782e-020	2.19662e-012	9.97814e-021	-0.00956038	-0.0121426 
9.7608     	1.1006e-020	2.19743e-012	9.98402e-021	-0.00976667	-0.0120979 
9.7692     	1.10339e-020	2.19822e-012	9.98984e-021	-0.00997127	-0.0120531 
9.7776     	1.10618e-020	2.19901e-012	9.99559e-021	-0.0101742 	-0.0120081 
9.786      	1.10898e-020	2.1998e-012	1.00013e-020	-0.0103754 	-0.011963  
9.7944     	1.11177e-020	2.20057e-012	1.00069e-020	-0.010575  	-0.0119178 
9.8028     	1.11456e-020	2.20134e-012	1.00125e-020	-0.0107728 	-0.0118725 
9.8112     	1.11736e-020	2.20209e-012	1.00179e-020	-0.010969  	-0.011827  
9.8196     	1.12016e-020	2.20284e-012	1.00234e-020	-0.0111635 	-0.0117814 
9.828      	1.12296e-020	2.20358e-012	1.00287e-020	-0.0113563 	-0.0117358 
9.8364     	1.12576e-020	2.20432e-012	1.0034e-020	-0.0115474 	-0.01169   
9.8448     	1.12856e-020	2.20504e-012	1.00392e-020	-0.0117368 	-0.011644  
9.8532     	1.13137e-020	2.20576e-012	1.00444e-020	-0.0119245 	-0.011598  
9.8616     	1.13417e-020	2.20647e-012	1.00495e-020	-0.0121105 	-0.0115519 
9.87       	1.13698e-020	2.20716e-012	1.00545e-020	-0.0122949 	-0.0115057 
9.8784     	1.13979e-020	2.20786e-012	1.00595e-020	-0.0124775 	-0.0114593 
9.8868     	1.1426e-020	2.20854e-012	1.00644e-020	-0.0126585 	-0.0114129 
9.8952     	1.14541e-020	2.20921e-012	1.00692e-020	-0.0128377 	-0.0113664 
9.9036     	1.14822e-020	2.20988e-012	1.0074e-020	-0.0130153 	-0.0113198 
9.912      	1.15104e-020	2.21054e-012	1.00787e-020	-0.0131912 	-0.0112731 
9.9204     	1.15385e-020	2.21119e-012	1.00833e-020	-0.0133654 	-0.0112263 
9.9288     	1.15667e-020	2.21183e-012	1.00878e-020	-0.0135379 	-0.0111794 
9.9372     	1.15949e-020	2.21247e-012	1.00923e-020	-0.0137087 	-0.0111324 
9.9456     	1.16231e-020	2.21309e-012	1.00967e-020	-0.0138778 	-0.0110854 
9.954      	1.16513e-020	2.21371e-012	1.01011e-020	-0.0140452 	-0.0110383 
9.9624     	1.16795e-020	2.21432e-012	1.01054e-020	-0.014211  	-0.0109911 
9.9708     	1.17077e-020	2.21492e-012	1.01096e-020	-0.014375  	-0.0109438 
9.9792     	1.17359e-020	2.21551e-012	1.01137e-020	-0.0145374 	-0.0108964 
9.9876     	1.17642e-020	2.21609e-012	1.01178e-020	-0.0146981 	-0.010849  
9.996      	1.17925e-020	2.21667e-012	1.01218e-020	-0.0148571 	-0.0108015 
10.0044    	1.18207e-020	2.21724e-012	1.01257e-020	-0.0150144 	-0.010754  
10.0128    	1.1849e-020	2.2178e-012	1.01296e-020	-0.01517   	-0.0107063 
10.0212    	1.18773e-020	2.21835e-012	1.01334e-020	-0.0153239 	-0.0106586 
10.0296    	1.19056e-020	2.21889e-012	1.01371e-020	-0.0154762 	-0.0106109 
10.038     	1.19339e-020	2.21942e-012	1.01408e-020	-0.0156268 	-0.0105631 
10.0464    	1.19623e-020	2.21995e-012	1.01444e-020	-0.0157756 	-0.0105152 
10.0548    	1.19906e-020	2.22047e-012	1.01479e-020	-0.0159229 	-0.0104673 
10.0632    	1.20189e-020	2.22098e-012	1.01513e-020	-0.0160684 	-0.0104193 
10.0716    	1.20473e-020	2.22148e-012	1.01547e-020	-0.0162123 	-0.0103713 
10.08      	1.20757e-020	2.22197e-012	1.0158e-020	-0.0163544 	-0.0103233 
10.0884    	1.2104e-020	2.22245e-012	1.01612e-020	-0.016495  	-0.0102752 
10.0968    	1.21324e-020	2.22293e-012	1.01644e-020	-0.0166338 	-0.010227  
10.1052    	1.21608e-020	2.22339e-012	1.01675e-020	-0.016771  	-0.0101788 
10.1136    	1.21892e-020	2.22385e-012	1.01705e-020	-0.0169065 	-0.0101306 
10.122     	1.22176e-020	2.2243e-012	1.01734e-020	-0.0170403 	-0.0100823 
10.1304    	1.2246e-020	2.22475e-012	1.01763e-020	-0.0171725 	-0.010034  
10.1388    	1.22745e-020	2.22518e-012	1.01791e-020	-0.017303  	-0.00998564
10.1472    	1.23029e-020	2.22561e-012	1.01818e-020	-0.0174318 	-0.00993726
10.1556    	1.23313e-020	2.22602e-012	1.01845e-020	-0.017559  	-0.00988886
10.164     	1.23598e-020	2.22643e-012	1.01871e-020	-0.0176846 	-0.00984042
10.1724    	1.23882e-020	2.22683e-012	1.01896e-020	-0.0178084 	-0.00979196
10.1808    	1.24167e-020	2.22722e-012	1.0192e-020	-0.0179307 	-0.00974348
10.1892    	1.24452e-020	2.22761e-012	1.01944e-020	-0.0180512 	-0.00969498
10.1976    	1.24736e-020	2.22798e-012	1.01967e-020	-0.0181702 	-0.00964645
10.206     	1.25021e-020	2.22835e-012	1.01989e-020	-0.0182874 	-0.0095979 
10.2144    	1.25306e-020	2.22871e-012	1.0201e-020	-0.0184031 	-0.00954934
10.2228    	1.25591e-020	2.22905e-012	1.02031e-020	-0.0185171 	-0.00950077
10.2312    	1.25876e-020	2.2294e-012	1.02051e-020	-0.0186294 	-0.00945218
10.2396    	1.26161e-020	2.22973e-012	1.0207e-020	-0.0187402 	-0.00940358
10.248     	1.26446e-020	2.23005e-012	1.02089e-020	-0.0188493 	-0.00935497
10.2564    	1.26731e-020	2.23037e-012	1.02106e-020	-0.0189567 	-0.00930635
10.2648    	1.27017e-020	2.23068e-012	1.02123e-020	-0.0190625 	-0.00925773
10.2732    	1.27302e-020	2.23098e-012	1.0214e-020	-0.0191668 	-0.0092091 
10.2816    	1.27587e-020	2.23127e-012	1.02155e-020	-0.0192693 	-0.00916047
10.29      	1.27873e-020	2.23155e-012	1.0217e-020	-0.0193703 	-0.00911184
10.2984    	1.28158e-020	2.23182e-012	1.02184e-020	-0.0194697 	-0.00906322
10.3068    	1.28443e-020	2.23209e-012	1.02197e-020	-0.0195674 	-0.00901459
10.3152    	1.28729e-020	2.23235e-012	1.0221e-020	-0.0196635 	-0.00896597
10.3236    	1.29014e-020	2.23259e-012	1.02221e-020	-0.019758  	-0.00891736
10.332     	1.293e-020 	2.23283e-012	1.02232e-020	-0.019851  	-0.00886875
10.3404    	1.29585e-020	2.23307e-012	1.02242e-020	-0.0199423 	-0.00882016
10.3488    	1.29871e-020	2.23329e-012	1.02252e-020	-0.020032  	-0.00877157
10.3572    	1.30157e-020	2.2335e-012	1.02261e-020	-0.0201201 	-0.008723  
10.3656    	1.30442e-020	2.23371e-012	1.02269e-020	-0.0202067 	-0.00867444
10.374     	1.30728e-020	2.23391e-012	1.02276e-020	-0.0202916 	-0.0086259 
10.3824    	1.31014e-020	2.2341e-012	1.02282e-020	-0.020375  	-0.00857738
10.3908    	1.31299e-020	2.23428e-012	1.02288e-020	-0.0204568 	-0.00852888
10.3992    	1.31585e-020	2.23445e-012	1.02293e-020	-0.020537  	-0.0084804 
10.4076    	1.31871e-020	2.23462e-012	1.02297e-020	-0.0206156 	-0.00843194
10.416     	1.32157e-020	2.23477e-012	1.023e-020 	-0.0206927 	-0.00838351
10.4244    	1.32442e-020	2.23492e-012	1.02302e-020	-0.0207682 	-0.0083351 
10.4328    	1.32728e-020	2.23506e-012	1.02304e-020	-0.0208422 	-0.00828672
10.4412    	1.33014e-020	2.23519e-012	1.02305e-020	-0.0209146 	-0.00823837
10.4496    	1.333e-020 	2.23531e-012	1.02305e-020	-0.0209854 	-0.00819005
10.458     	1.33585e-020	2.23542e-012	1.02305e-020	-0.0210547 	-0.00814176
10.4664    	1.33871e-020	2.23553e-012	1.02303e-020	-0.0211224 	-0.0080935 
10.4748    	1.34157e-020	2.23562e-012	1.02301e-020	-0.0211886 	-0.00804528
10.4832    	1.34443e-020	2.23571e-012	1.02298e-020	-0.0212533 	-0.0079971 
10.4916    	1.34728e-020	2.23579e-012	1.02295e-020	-0.0213164 	-0.00794895
10.5       	1.35014e-020	2.23586e-012	1.0229e-020	-0.021378  	-0.00790085
10.5084    	1.353e-020 	2.23592e-012	1.02285e-020	-0.0214381 	-0.00785278
10.5168    	1.35586e-020	2.23598e-012	1.02279e-020	-0.0214967 	-0.00780476
10.5252    	1.35871e-020	2.23602e-012	1.02272e-020	-0.0215537 	-0.00775678
10.5336    	1.36157e-020	2.23606e-012	1.02264e-020	-0.0216093 	-0.00770885
10.542     	1.36443e-020	2.23609e-012	1.02256e-020	-0.0216633 	-0.00766097
10.5504    	1.36728e-020	2.23611e-012	1.02247e-020	-0.0217158 	-0.00761313
10.5588    	1.37014e-020	2.23612e-012	1.02237e-020	-0.0217669 	-0.00756534
10.5672    	1.37299e-020	2.23612e-012	1.02226e-020	-0.0218164 	-0.0075176 
10.5756    	1.37585e-020	2.23612e-012	1.02214e-020	-0.0218644 	-0.00746992
10.584     	1.37871e-020	2.23611e-012	1.02202e-020	-0.021911  	-0.00742228
10.5924    	1.38156e-020	2.23608e-012	1.02189e-020	-0.0219561 	-0.00737471
10.6008    	1.38441e-020	2.23605e-012	1.02175e-020	-0.0219997 	-0.00732719
10.6092    	1.38727e-020	2.23601e-012	1.0216e-020	-0.0220418 	-0.00727972
10.6176    	1.39012e-020	2.23597e-012	1.02144e-020	-0.0220825 	-0.00723232
10.626     	1.39298e-020	2.23591e-012	1.02128e-020	-0.0221217 	-0.00718498
10.6344    	1.39583e-020	2.23585e-012	1.0211e-020	-0.0221595 	-0.00713769
10.6428    	1.39868e-020	2.23577e-012	1.02092e-020	-0.0221958 	-0.00709048
10.6512    	1.40153e-020	2.23569e-012	1.02073e-020	-0.0222307 	-0.00704332
10.6596    	1.40438e-020	2.2356e-012	1.02054e-020	-0.0222641 	-0.00699623
10.668     	1.40723e-020	2.2355e-012	1.02033e-020	-0.0222961 	-0.00694921
10.6764    	1.41008e-020	2.2354e-012	1.02012e-020	-0.0223267 	-0.00690225
10.6848    	1.41293e-020	2.23528e-012	1.0199e-020	-0.0223558 	-0.00685536
