T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
11.304     	1.018e-010 	6.95496e-011	-7.85208e-011	-0.0156991 	0.00702571 
11.316     	1.01486e-010	6.94514e-011	-7.83185e-011	-0.0156572 	0.00700682 
11.328     	1.01173e-010	6.93965e-011	-7.81162e-011	-0.0156154 	0.00698804 
11.34      	1.0086e-010	6.93962e-011	-7.78654e-011	-0.0155737 	0.0069693  
11.352     	1.00549e-010	6.94095e-011	-7.75643e-011	-0.015532  	0.00695054 
11.364     	1.00239e-010	6.93824e-011	-7.72601e-011	-0.0154905 	0.00693177 
11.376     	9.99295e-011	6.93002e-011	-7.70031e-011	-0.015449  	0.00691309 
11.388     	9.96215e-011	6.9201e-011	-7.67986e-011	-0.0154076 	0.00689454 
11.4       	9.93143e-011	6.91395e-011	-7.66019e-011	-0.0153663 	0.0068761  
11.412     	9.90079e-011	6.9134e-011	-7.63614e-011	-0.0153251 	0.0068577  
11.424     	9.87024e-011	6.9149e-011	-7.60679e-011	-0.015284  	0.00683927 
11.436     	9.83982e-011	6.91295e-011	-7.57639e-011	-0.015243  	0.00682084 
11.448     	9.80951e-011	6.90539e-011	-7.55021e-011	-0.015202  	0.00680248 
11.46      	9.77931e-011	6.89545e-011	-7.52952e-011	-0.0151612 	0.00678426 
11.472     	9.74919e-011	6.88866e-011	-7.51034e-011	-0.0151204 	0.00676614 
11.484     	9.71915e-011	6.8875e-011	-7.48731e-011	-0.0150797 	0.00674805 
11.496     	9.6892e-011	6.88905e-011	-7.45883e-011	-0.0150391 	0.00672994 
11.508     	9.65937e-011	6.88777e-011	-7.42858e-011	-0.0149986 	0.00671182 
11.52      	9.62965e-011	6.88087e-011	-7.40201e-011	-0.0149582 	0.00669377 
11.532     	9.60004e-011	6.87097e-011	-7.38105e-011	-0.0149179 	0.00667584 
11.544     	9.57052e-011	6.86356e-011	-7.3623e-011	-0.0148776 	0.00665803 
11.556     	9.54107e-011	6.86174e-011	-7.34028e-011	-0.0148374 	0.00664024 
11.568     	9.51171e-011	6.8632e-011	-7.31273e-011	-0.0147974 	0.00662242 
11.58      	9.48246e-011	6.86249e-011	-7.28278e-011	-0.0147574 	0.00660459 
11.592     	9.45333e-011	6.85624e-011	-7.2559e-011	-0.0147175 	0.00658683 
11.604     	9.4243e-011	6.84644e-011	-7.23466e-011	-0.0146776 	0.00656919 
11.616     	9.39537e-011	6.83847e-011	-7.21626e-011	-0.0146379 	0.00655166 
11.628     	9.3665e-011	6.83593e-011	-7.19522e-011	-0.0145983 	0.00653415 
11.64      	9.33772e-011	6.83719e-011	-7.16868e-011	-0.0145587 	0.00651661 
11.652     	9.30904e-011	6.83694e-011	-7.13913e-011	-0.0145192 	0.00649905 
11.664     	9.28049e-011	6.83134e-011	-7.11203e-011	-0.0144798 	0.00648156 
11.676     	9.25204e-011	6.8217e-011	-7.09052e-011	-0.0144405 	0.00646419 
11.688     	9.22368e-011	6.8132e-011	-7.07241e-011	-0.0144013 	0.00644692 
11.7       	9.19539e-011	6.80991e-011	-7.05231e-011	-0.0143621 	0.00642968 
11.712     	9.16718e-011	6.81087e-011	-7.02682e-011	-0.0143231 	0.0064124  
11.724     	9.13907e-011	6.81099e-011	-6.99779e-011	-0.0142841 	0.00639511 
11.736     	9.11108e-011	6.80601e-011	-6.97056e-011	-0.0142452 	0.00637787 
11.748     	9.0832e-011	6.79657e-011	-6.94877e-011	-0.0142064 	0.00636076 
11.76      	9.0554e-011	6.7876e-011	-6.93089e-011	-0.0141677 	0.00634374 
11.772     	9.02768e-011	6.78355e-011	-6.91168e-011	-0.014129  	0.00632674 
11.784     	9.00003e-011	6.78411e-011	-6.88727e-011	-0.0140905 	0.00630971 
11.796     	8.97248e-011	6.7845e-011	-6.85887e-011	-0.014052  	0.00629266 
11.808     	8.94505e-011	6.78011e-011	-6.8316e-011	-0.0140136 	0.00627567 
11.82      	8.91772e-011	6.77092e-011	-6.80955e-011	-0.0139753 	0.00625879 
11.832     	8.89048e-011	6.76154e-011	-6.79184e-011	-0.0139371 	0.00624201 
11.844     	8.86332e-011	6.75673e-011	-6.77347e-011	-0.0138989 	0.00622525 
11.856     	8.83622e-011	6.7568e-011	-6.75015e-011	-0.0138609 	0.00620846 
11.868     	8.80922e-011	6.75737e-011	-6.72246e-011	-0.0138229 	0.00619164 
11.88      	8.78233e-011	6.75353e-011	-6.69524e-011	-0.013785  	0.00617488 
11.892     	8.75555e-011	6.74464e-011	-6.67296e-011	-0.0137472 	0.00615823 
11.904     	8.72886e-011	6.73491e-011	-6.65537e-011	-0.0137095 	0.00614168 
11.916     	8.70224e-011	6.72933e-011	-6.63777e-011	-0.0136718 	0.00612514 
11.928     	8.67569e-011	6.72886e-011	-6.61555e-011	-0.0136342 	0.00610857 
11.94      	8.64922e-011	6.7295e-011	-6.58864e-011	-0.0135968 	0.00609197 
11.952     	8.62287e-011	6.72618e-011	-6.56156e-011	-0.0135594 	0.00607543 
11.964     	8.59662e-011	6.71762e-011	-6.53907e-011	-0.013522  	0.006059   
11.976     	8.57047e-011	6.70761e-011	-6.52154e-011	-0.0134848 	0.00604266 
11.988     	8.54438e-011	6.70129e-011	-6.50465e-011	-0.0134477 	0.00602634 
12         	8.51836e-011	6.70022e-011	-6.48352e-011	-0.0134106 	0.00600998 
12.012     	8.49243e-011	6.70085e-011	-6.45746e-011	-0.0133736 	0.00599359 
12.024     	8.4666e-011	6.69799e-011	-6.43061e-011	-0.0133367 	0.00597726 
12.036     	8.44088e-011	6.68979e-011	-6.40793e-011	-0.0132999 	0.00596104 
12.048     	8.41524e-011	6.67956e-011	-6.39044e-011	-0.0132631 	0.0059449  
12.06      	8.38968e-011	6.67253e-011	-6.37418e-011	-0.0132264 	0.00592879 
12.072     	8.36419e-011	6.67081e-011	-6.35412e-011	-0.0131899 	0.00591263 
12.084     	8.33877e-011	6.67135e-011	-6.32896e-011	-0.0131534 	0.00589645 
12.096     	8.31345e-011	6.6689e-011	-6.30241e-011	-0.0131169 	0.00588032 
12.108     	8.28824e-011	6.66109e-011	-6.2796e-011	-0.0130806 	0.0058643  
12.12      	8.26313e-011	6.65071e-011	-6.26209e-011	-0.0130443 	0.00584836 
12.132     	8.23808e-011	6.64301e-011	-6.2464e-011	-0.0130082 	0.00583244 
12.144     	8.21309e-011	6.64061e-011	-6.22737e-011	-0.0129721 	0.00581648 
12.156     	8.18818e-011	6.64098e-011	-6.20316e-011	-0.012936  	0.0058005  
12.168     	8.16337e-011	6.63889e-011	-6.17699e-011	-0.0129001 	0.00578456 
12.18      	8.13866e-011	6.63148e-011	-6.15408e-011	-0.0128643 	0.00576873 
12.192     	8.11405e-011	6.62101e-011	-6.13652e-011	-0.0128285 	0.00575299 
12.204     	8.0895e-011	6.61268e-011	-6.12134e-011	-0.0127928 	0.00573726 
12.216     	8.06501e-011	6.60958e-011	-6.1033e-011	-0.0127572 	0.00572149 
12.228     	8.0406e-011	6.60971e-011	-6.08006e-011	-0.0127216 	0.00570569 
12.24      	8.01628e-011	6.60793e-011	-6.05434e-011	-0.0126862 	0.00568994 
12.252     	7.99206e-011	6.60093e-011	-6.03137e-011	-0.0126508 	0.0056743  
12.264     	7.96794e-011	6.59044e-011	-6.01375e-011	-0.0126155 	0.00565874 
12.276     	7.94388e-011	6.58153e-011	-5.99899e-011	-0.0125803 	0.0056432  
12.288     	7.91989e-011	6.57772e-011	-5.98191e-011	-0.0125452 	0.00562761 
12.3       	7.89596e-011	6.57755e-011	-5.95965e-011	-0.0125101 	0.005612   
12.312     	7.87212e-011	6.57603e-011	-5.93445e-011	-0.0124751 	0.00559643 
12.324     	7.84838e-011	6.56944e-011	-5.91146e-011	-0.0124403 	0.00558097 
12.336     	7.82474e-011	6.55897e-011	-5.89376e-011	-0.0124054 	0.00556559 
12.348     	7.80116e-011	6.54954e-011	-5.87936e-011	-0.0123707 	0.00555023 
12.36      	7.77764e-011	6.54502e-011	-5.86318e-011	-0.0123361 	0.00553482 
12.372     	7.75419e-011	6.5445e-011	-5.84192e-011	-0.0123015 	0.00551939 
12.384     	7.73082e-011	6.54317e-011	-5.81729e-011	-0.012267  	0.005504   
12.396     	7.70756e-011	6.537e-011 	-5.79433e-011	-0.0122326 	0.00548872 
12.408     	7.68438e-011	6.52662e-011	-5.77653e-011	-0.0121982 	0.00547352 
12.42      	7.66127e-011	6.51672e-011	-5.76243e-011	-0.012164  	0.00545833 
12.432     	7.63822e-011	6.5115e-011	-5.74709e-011	-0.0121298 	0.0054431  
12.444     	7.61523e-011	6.51057e-011	-5.72682e-011	-0.0120957 	0.00542784 
12.456     	7.59233e-011	6.50939e-011	-5.70281e-011	-0.0120617 	0.00541263 
12.468     	7.56951e-011	6.50362e-011	-5.67993e-011	-0.0120277 	0.00539752 
12.48      	7.5468e-011	6.49338e-011	-5.66203e-011	-0.0119939 	0.00538249 
12.492     	7.52415e-011	6.48307e-011	-5.64818e-011	-0.0119601 	0.00536748 
12.504     	7.50155e-011	6.47716e-011	-5.63361e-011	-0.0119264 	0.00535242 
12.516     	7.47902e-011	6.4758e-011	-5.61433e-011	-0.0118928 	0.00533733 
12.528     	7.45656e-011	6.47471e-011	-5.59098e-011	-0.0118592 	0.00532229 
12.54      	7.4342e-011	6.46934e-011	-5.56823e-011	-0.0118257 	0.00530735 
12.552     	7.41193e-011	6.45927e-011	-5.55021e-011	-0.0117924 	0.0052925  
12.564     	7.38972e-011	6.44862e-011	-5.53655e-011	-0.011759  	0.00527765 
12.576     	7.36758e-011	6.44204e-011	-5.5227e-011	-0.0117258 	0.00526277 
12.588     	7.34549e-011	6.44021e-011	-5.50439e-011	-0.0116927 	0.00524785 
12.6       	7.32347e-011	6.43916e-011	-5.48175e-011	-0.0116596 	0.00523298 
12.612     	7.30154e-011	6.43418e-011	-5.45916e-011	-0.0116266 	0.00521821 
12.624     	7.27971e-011	6.42433e-011	-5.44104e-011	-0.0115937 	0.00520352 
12.636     	7.25794e-011	6.41339e-011	-5.42751e-011	-0.0115608 	0.00518885 
12.648     	7.23623e-011	6.40617e-011	-5.41432e-011	-0.0115281 	0.00517413 
12.66      	7.21458e-011	6.40384e-011	-5.39696e-011	-0.0114954 	0.00515939 
12.672     	7.19299e-011	6.40279e-011	-5.37504e-011	-0.0114628 	0.00514468 
12.684     	7.17149e-011	6.39817e-011	-5.35266e-011	-0.0114302 	0.00513008 
12.696     	7.15008e-011	6.38857e-011	-5.33444e-011	-0.0113978 	0.00511556 
12.708     	7.12874e-011	6.37741e-011	-5.321e-011	-0.0113654 	0.00510105 
12.72      	7.10745e-011	6.36958e-011	-5.3084e-011	-0.0113331 	0.0050865  
12.732     	7.08622e-011	6.36673e-011	-5.29196e-011	-0.0113009 	0.00507192 
12.744     	7.06505e-011	6.36563e-011	-5.2708e-011	-0.0112688 	0.00505739 
12.756     	7.04397e-011	6.36136e-011	-5.24868e-011	-0.0112367 	0.00504295 
12.768     	7.02298e-011	6.35205e-011	-5.23036e-011	-0.0112047 	0.0050286  
12.78      	7.00205e-011	6.34072e-011	-5.21697e-011	-0.0111728 	0.00501426 
12.792     	6.98119e-011	6.33232e-011	-5.2049e-011	-0.011141  	0.00499987 
12.804     	6.96037e-011	6.32893e-011	-5.18935e-011	-0.0111092 	0.00498546 
12.816     	6.93961e-011	6.32775e-011	-5.16895e-011	-0.0110775 	0.0049711  
12.828     	6.91893e-011	6.3238e-011	-5.14713e-011	-0.0110459 	0.00495683 
12.84      	6.89834e-011	6.3148e-011	-5.12874e-011	-0.0110144 	0.00494264 
12.852     	6.87783e-011	6.30336e-011	-5.11535e-011	-0.010983  	0.00492846 
12.864     	6.85737e-011	6.29443e-011	-5.10375e-011	-0.0109516 	0.00491425 
12.876     	6.83695e-011	6.2905e-011	-5.08905e-011	-0.0109203 	0.0049     
12.888     	6.8166e-011	6.28918e-011	-5.06943e-011	-0.0108891 	0.0048858  
12.9       	6.79632e-011	6.28553e-011	-5.04794e-011	-0.0108579 	0.0048717  
12.912     	6.77613e-011	6.27686e-011	-5.02949e-011	-0.0108269 	0.00485768 
12.924     	6.75601e-011	6.26537e-011	-5.01609e-011	-0.0107959 	0.00484367 
12.936     	6.73595e-011	6.25595e-011	-5.00489e-011	-0.010765  	0.00482961 
12.948     	6.71593e-011	6.25148e-011	-4.99099e-011	-0.0107341 	0.00481554 
12.96      	6.69596e-011	6.24999e-011	-4.97217e-011	-0.0107034 	0.0048015  
12.972     	6.67607e-011	6.24661e-011	-4.95105e-011	-0.0106727 	0.00478757 
12.984     	6.65627e-011	6.2383e-011	-4.93255e-011	-0.0106421 	0.00477371 
12.996     	6.63654e-011	6.2268e-011	-4.9191e-011	-0.0106115 	0.00475987 
13.008     	6.61686e-011	6.21694e-011	-4.90826e-011	-0.0105811 	0.00474598 
13.02      	6.59723e-011	6.21193e-011	-4.89512e-011	-0.0105507 	0.00473207 
13.032     	6.57765e-011	6.21024e-011	-4.87708e-011	-0.0105204 	0.0047182  
13.044     	6.55814e-011	6.2071e-011	-4.85637e-011	-0.0104902 	0.00470443 
13.056     	6.53872e-011	6.19915e-011	-4.83785e-011	-0.01046   	0.00469075 
13.068     	6.51936e-011	6.18769e-011	-4.82432e-011	-0.0104299 	0.00467707 
13.08      	6.50007e-011	6.17744e-011	-4.81377e-011	-0.0103999 	0.00466335 
13.092     	6.48081e-011	6.17189e-011	-4.80136e-011	-0.01037   	0.00464961 
13.104     	6.46161e-011	6.16998e-011	-4.7841e-011	-0.0103402 	0.00463591 
13.116     	6.44247e-011	6.16705e-011	-4.76382e-011	-0.0103104 	0.0046223  
13.128     	6.42341e-011	6.15947e-011	-4.7453e-011	-0.0102807 	0.00460878 
13.14      	6.40443e-011	6.1481e-011	-4.73168e-011	-0.010251  	0.00459527 
13.152     	6.38551e-011	6.1375e-011	-4.72138e-011	-0.0102215 	0.00458172 
13.164     	6.36662e-011	6.13144e-011	-4.70963e-011	-0.010192  	0.00456814 
13.176     	6.34778e-011	6.12926e-011	-4.69316e-011	-0.0101626 	0.00455461 
13.188     	6.32901e-011	6.12652e-011	-4.67333e-011	-0.0101333 	0.00454118 
13.2       	6.31032e-011	6.11931e-011	-4.65484e-011	-0.010104  	0.00452782 
13.212     	6.2917e-011	6.10808e-011	-4.64112e-011	-0.0100748 	0.00451448 
13.224     	6.27313e-011	6.09717e-011	-4.631e-011	-0.0100457 	0.0045011  
13.236     	6.25461e-011	6.09061e-011	-4.61988e-011	-0.0100167 	0.00448769 
13.248     	6.23613e-011	6.08815e-011	-4.60417e-011	-0.00998773	0.00447433 
13.26      	6.21771e-011	6.08557e-011	-4.58482e-011	-0.00995884	0.00446106 
13.272     	6.19937e-011	6.07873e-011	-4.56638e-011	-0.00993003	0.00444788 
13.284     	6.18111e-011	6.06767e-011	-4.55255e-011	-0.00990129	0.0044347  
13.296     	6.1629e-011	6.05651e-011	-4.54258e-011	-0.00987262	0.00442149 
13.308     	6.14473e-011	6.04946e-011	-4.53203e-011	-0.00984403	0.00440825 
13.32      	6.1266e-011	6.04671e-011	-4.51707e-011	-0.00981551	0.00439506 
13.332     	6.10853e-011	6.04425e-011	-4.49823e-011	-0.00978706	0.00438196 
13.344     	6.09054e-011	6.03778e-011	-4.47986e-011	-0.00975869	0.00436895 
13.356     	6.07262e-011	6.02692e-011	-4.46591e-011	-0.00973039	0.00435594 
13.368     	6.05475e-011	6.01555e-011	-4.45605e-011	-0.00970216	0.0043429  
13.38      	6.03693e-011	6.00804e-011	-4.44602e-011	-0.00967401	0.00432983 
13.392     	6.01915e-011	6.00497e-011	-4.43179e-011	-0.00964593	0.00431681 
13.404     	6.00142e-011	6.00261e-011	-4.41347e-011	-0.00961792	0.00430388 
13.416     	5.98377e-011	5.99651e-011	-4.3952e-011	-0.00958998	0.00429104 
13.428     	5.96618e-011	5.98589e-011	-4.38113e-011	-0.00956212	0.0042782  
13.44      	5.94866e-011	5.97435e-011	-4.37133e-011	-0.00953432	0.00426533 
13.452     	5.93117e-011	5.9664e-011	-4.36178e-011	-0.0095066 	0.00425243 
13.464     	5.91373e-011	5.96301e-011	-4.34826e-011	-0.00947895	0.00423958 
13.476     	5.89633e-011	5.96072e-011	-4.33047e-011	-0.00945138	0.00422683 
13.488     	5.87901e-011	5.95497e-011	-4.31233e-011	-0.00942387	0.00421415 
13.5       	5.86176e-011	5.94461e-011	-4.29814e-011	-0.00939644	0.00420149 
13.512     	5.84457e-011	5.93295e-011	-4.28837e-011	-0.00936908	0.00418879 
13.524     	5.82742e-011	5.92459e-011	-4.27926e-011	-0.00934179	0.00417606 
13.536     	5.8103e-011	5.92087e-011	-4.26642e-011	-0.00931457	0.00416339 
13.548     	5.79323e-011	5.91861e-011	-4.24918e-011	-0.00928742	0.0041508  
13.56      	5.77624e-011	5.91322e-011	-4.23119e-011	-0.00926034	0.0041383  
13.572     	5.75931e-011	5.90314e-011	-4.21687e-011	-0.00923334	0.00412581 
13.584     	5.74245e-011	5.89141e-011	-4.20711e-011	-0.0092064 	0.00411328 
13.596     	5.72562e-011	5.88265e-011	-4.19838e-011	-0.00917954	0.00410073 
13.608     	5.70882e-011	5.87859e-011	-4.1862e-011	-0.00915275	0.00408822 
13.62      	5.69208e-011	5.87635e-011	-4.16951e-011	-0.00912602	0.00407582 
13.632     	5.6754e-011	5.87129e-011	-4.15169e-011	-0.00909937	0.00406348 
13.644     	5.65879e-011	5.86152e-011	-4.13727e-011	-0.00907279	0.00405116 
13.656     	5.64225e-011	5.84975e-011	-4.12748e-011	-0.00904627	0.00403881 
13.668     	5.62574e-011	5.84063e-011	-4.11909e-011	-0.00901983	0.00402643 
13.68      	5.60926e-011	5.83623e-011	-4.10754e-011	-0.00899346	0.0040141  
13.692     	5.59283e-011	5.83399e-011	-4.09141e-011	-0.00896716	0.00400186 
13.704     	5.57646e-011	5.82924e-011	-4.07379e-011	-0.00894092	0.00398971 
13.716     	5.56017e-011	5.81979e-011	-4.05927e-011	-0.00891476	0.00397756 
13.728     	5.54393e-011	5.80802e-011	-4.04943e-011	-0.00888866	0.00396538 
13.74      	5.52773e-011	5.79858e-011	-4.04134e-011	-0.00886264	0.00395317 
13.752     	5.51157e-011	5.79383e-011	-4.03039e-011	-0.00883668	0.00394102 
13.764     	5.49545e-011	5.79155e-011	-4.01483e-011	-0.00881079	0.00392896 
13.776     	5.47939e-011	5.78711e-011	-3.99743e-011	-0.00878498	0.00391697 
13.788     	5.4634e-011	5.778e-011 	-3.98281e-011	-0.00875923	0.003905   
13.8       	5.44747e-011	5.76626e-011	-3.9729e-011	-0.00873355	0.00389299 
13.812     	5.43157e-011	5.75652e-011	-3.96506e-011	-0.00870793	0.00388096 
13.824     	5.41571e-011	5.75143e-011	-3.95469e-011	-0.00868239	0.00386898 
13.836     	5.3999e-011	5.7491e-011	-3.93969e-011	-0.00865691	0.0038571  
13.848     	5.38414e-011	5.74495e-011	-3.92253e-011	-0.0086315 	0.00384529 
13.86      	5.36845e-011	5.73618e-011	-3.90783e-011	-0.00860616	0.00383349 
13.872     	5.35281e-011	5.72451e-011	-3.89783e-011	-0.00858089	0.00382165 
13.884     	5.33722e-011	5.7145e-011	-3.89022e-011	-0.00855568	0.0038098  
13.896     	5.32166e-011	5.70906e-011	-3.88039e-011	-0.00853055	0.00379799 
13.908     	5.30614e-011	5.70666e-011	-3.86595e-011	-0.00850548	0.00378628 
13.92      	5.29068e-011	5.70278e-011	-3.84905e-011	-0.00848047	0.00377465 
13.932     	5.27528e-011	5.69436e-011	-3.83429e-011	-0.00845554	0.00376302 
13.944     	5.25994e-011	5.6828e-011	-3.82418e-011	-0.00843067	0.00375136 
13.956     	5.24465e-011	5.67255e-011	-3.81676e-011	-0.00840587	0.00373968 
13.968     	5.22938e-011	5.66678e-011	-3.80744e-011	-0.00838113	0.00372805 
13.98      	5.21415e-011	5.66428e-011	-3.79356e-011	-0.00835646	0.00371652 
13.992     	5.19898e-011	5.66065e-011	-3.77694e-011	-0.00833186	0.00370506 
14.004     	5.18387e-011	5.65259e-011	-3.76212e-011	-0.00830732	0.00369361 
14.016     	5.16882e-011	5.64116e-011	-3.7519e-011	-0.00828285	0.00368212 
14.028     	5.15381e-011	5.6307e-011	-3.74463e-011	-0.00825845	0.00367062 
14.04      	5.13883e-011	5.6246e-011	-3.73579e-011	-0.00823411	0.00365917 
14.052     	5.12389e-011	5.622e-011 	-3.72247e-011	-0.00820984	0.00364781 
14.064     	5.109e-011 	5.61859e-011	-3.70615e-011	-0.00818563	0.00363652 
14.076     	5.09418e-011	5.6109e-011	-3.69129e-011	-0.00816149	0.00362525 
14.088     	5.07941e-011	5.59963e-011	-3.68095e-011	-0.00813741	0.00361393 
14.1       	5.06469e-011	5.58899e-011	-3.67379e-011	-0.0081134 	0.00360261 
14.112     	5.04999e-011	5.58257e-011	-3.6654e-011	-0.00808945	0.00359133 
14.124     	5.03533e-011	5.57983e-011	-3.65262e-011	-0.00806557	0.00358014 
14.136     	5.02072e-011	5.57664e-011	-3.63662e-011	-0.00804176	0.00356903 
14.148     	5.00617e-011	5.56931e-011	-3.62174e-011	-0.008018  	0.00355793 
14.16      	4.99169e-011	5.55822e-011	-3.61127e-011	-0.00799432	0.00354679 
14.172     	4.97724e-011	5.54743e-011	-3.6042e-011	-0.00797069	0.00353564 
14.184     	4.96282e-011	5.54071e-011	-3.59624e-011	-0.00794713	0.00352454 
14.196     	4.94844e-011	5.53783e-011	-3.58399e-011	-0.00792364	0.00351353 
14.208     	4.9341e-011	5.53483e-011	-3.56831e-011	-0.00790021	0.0035026  
14.22      	4.91983e-011	5.52786e-011	-3.55343e-011	-0.00787684	0.00349167 
14.232     	4.90562e-011	5.51697e-011	-3.54283e-011	-0.00785353	0.0034807  
14.244     	4.89145e-011	5.50606e-011	-3.53582e-011	-0.00783029	0.00346973 
14.256     	4.8773e-011	5.49904e-011	-3.52825e-011	-0.00780712	0.0034588  
14.268     	4.86319e-011	5.49601e-011	-3.51653e-011	-0.007784  	0.00344796 
14.28      	4.84912e-011	5.49317e-011	-3.5012e-011	-0.00776095	0.0034372  
14.292     	4.83512e-011	5.48656e-011	-3.48633e-011	-0.00773796	0.00342645 
14.304     	4.82117e-011	5.4759e-011	-3.47559e-011	-0.00771504	0.00341566 
14.316     	4.80727e-011	5.4649e-011	-3.46862e-011	-0.00769217	0.00340485 
14.328     	4.7934e-011	5.45759e-011	-3.4614e-011	-0.00766937	0.0033941  
14.34      	4.77955e-011	5.45439e-011	-3.45021e-011	-0.00764663	0.00338344 
14.352     	4.76575e-011	5.45171e-011	-3.43522e-011	-0.00762396	0.00337285 
14.364     	4.75201e-011	5.44544e-011	-3.42039e-011	-0.00760134	0.00336227 
14.376     	4.73833e-011	5.43503e-011	-3.40952e-011	-0.00757879	0.00335165 
14.388     	4.72469e-011	5.42396e-011	-3.40256e-011	-0.0075563 	0.00334102 
14.4       	4.71108e-011	5.41638e-011	-3.39567e-011	-0.00753387	0.00333044 
14.412     	4.6975e-011	5.41301e-011	-3.38498e-011	-0.0075115 	0.00331996 
14.424     	4.68396e-011	5.41046e-011	-3.37036e-011	-0.00748919	0.00330954 
14.436     	4.67047e-011	5.40453e-011	-3.35558e-011	-0.00746695	0.00329913 
14.448     	4.65705e-011	5.39437e-011	-3.34457e-011	-0.00744476	0.00328869 
14.46      	4.64367e-011	5.38327e-011	-3.33761e-011	-0.00742264	0.00327823 
14.472     	4.63032e-011	5.37543e-011	-3.33103e-011	-0.00740057	0.00326782 
14.484     	4.617e-011 	5.37188e-011	-3.32082e-011	-0.00737857	0.00325751 
14.496     	4.60372e-011	5.36943e-011	-3.30657e-011	-0.00735663	0.00324727 
14.508     	4.59049e-011	5.36384e-011	-3.29186e-011	-0.00733474	0.00323703 
14.52      	4.57732e-011	5.35395e-011	-3.28073e-011	-0.00731292	0.00322675 
14.532     	4.5642e-011	5.34283e-011	-3.27374e-011	-0.00729116	0.00321647 
14.544     	4.5511e-011	5.33475e-011	-3.26743e-011	-0.00726945	0.00320623 
14.556     	4.53804e-011	5.33102e-011	-3.2577e-011	-0.00724781	0.00319609 
14.568     	4.525e-011 	5.32866e-011	-3.24384e-011	-0.00722623	0.00318602 
14.58      	4.51203e-011	5.32339e-011	-3.2292e-011	-0.0072047 	0.00317595 
14.592     	4.49911e-011	5.31378e-011	-3.21795e-011	-0.00718323	0.00316585 
14.604     	4.48624e-011	5.30267e-011	-3.21093e-011	-0.00716183	0.00315573 
14.616     	4.4734e-011	5.29437e-011	-3.20487e-011	-0.00714048	0.00314567 
14.628     	4.46058e-011	5.29044e-011	-3.1956e-011	-0.00711919	0.0031357  
14.64      	4.44779e-011	5.28815e-011	-3.18212e-011	-0.00709796	0.00312579 
14.652     	4.43507e-011	5.2832e-011	-3.16759e-011	-0.00707679	0.00311589 
14.664     	4.4224e-011	5.27388e-011	-3.15622e-011	-0.00705567	0.00310596 
14.676     	4.40977e-011	5.2628e-011	-3.14914e-011	-0.00703462	0.00309601 
14.688     	4.39717e-011	5.25428e-011	-3.14331e-011	-0.00701362	0.00308612 
14.7       	4.3846e-011	5.25015e-011	-3.13448e-011	-0.00699268	0.00307631 
14.712     	4.37206e-011	5.24793e-011	-3.12139e-011	-0.00697179	0.00306658 
14.724     	4.35958e-011	5.24327e-011	-3.10698e-011	-0.00695097	0.00305685 
14.736     	4.34715e-011	5.23425e-011	-3.09551e-011	-0.0069302 	0.00304708 
14.748     	4.33477e-011	5.22322e-011	-3.08837e-011	-0.00690949	0.0030373  
14.76      	4.32241e-011	5.21451e-011	-3.08273e-011	-0.00688884	0.00302757 
14.772     	4.31008e-011	5.21018e-011	-3.07433e-011	-0.00686824	0.00301794 
14.784     	4.29779e-011	5.20799e-011	-3.06163e-011	-0.0068477 	0.00300837 
14.796     	4.28554e-011	5.20362e-011	-3.04736e-011	-0.00682722	0.0029988  
14.808     	4.27335e-011	5.1949e-011	-3.03579e-011	-0.00680679	0.0029892  
14.82      	4.26121e-011	5.18394e-011	-3.02857e-011	-0.00678642	0.00297959 
14.832     	4.24909e-011	5.17506e-011	-3.02312e-011	-0.0067661 	0.00297003 
14.844     	4.237e-011 	5.17052e-011	-3.01512e-011	-0.00674584	0.00296056 
14.856     	4.22494e-011	5.16836e-011	-3.00282e-011	-0.00672564	0.00295116 
14.868     	4.21293e-011	5.16427e-011	-2.9887e-011	-0.00670549	0.00294176 
14.88      	4.20097e-011	5.15585e-011	-2.97704e-011	-0.0066854 	0.00293232 
14.892     	4.18907e-011	5.14498e-011	-2.96974e-011	-0.00666537	0.00292287 
14.904     	4.17719e-011	5.13593e-011	-2.96444e-011	-0.00664539	0.00291348 
14.916     	4.16533e-011	5.1312e-011	-2.95685e-011	-0.00662546	0.00290417 
14.928     	4.1535e-011	5.12904e-011	-2.94495e-011	-0.00660559	0.00289493 
14.94      	4.14172e-011	5.1252e-011	-2.93098e-011	-0.00658577	0.00288569 
14.952     	4.13e-011  	5.1171e-011	-2.91925e-011	-0.00656601	0.00287642 
14.964     	4.11832e-011	5.10633e-011	-2.91186e-011	-0.00654631	0.00286713 
14.976     	4.10667e-011	5.09713e-011	-2.9067e-011	-0.00652665	0.0028579  
14.988     	4.09505e-011	5.0922e-011	-2.89948e-011	-0.00650705	0.00284876 
15         	4.08345e-011	5.09004e-011	-2.88798e-011	-0.00648751	0.00283968 
15.012     	4.0719e-011	5.08645e-011	-2.87419e-011	-0.00646802	0.0028306  
15.024     	4.0604e-011	5.07865e-011	-2.86239e-011	-0.00644858	0.00282149 
15.036     	4.04895e-011	5.068e-011 	-2.85491e-011	-0.0064292 	0.00281236 
15.048     	4.03753e-011	5.05868e-011	-2.84987e-011	-0.00640987	0.00280329 
