T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
10.3248    	9.07837e-021	1.96247e-012	7.00976e-021	-0.0276848 	-0.00606809
10.3356    	9.10358e-021	1.96256e-012	7.00972e-021	-0.0277132 	-0.00603449
10.3464    	9.1288e-021	1.96264e-012	7.0096e-021	-0.0277391 	-0.00600086
10.3572    	9.15401e-021	1.96271e-012	7.00938e-021	-0.0277627 	-0.00596721
10.368     	9.17923e-021	1.96277e-012	7.00908e-021	-0.0277839 	-0.00593353
10.3788    	9.20444e-021	1.96282e-012	7.00868e-021	-0.0278027 	-0.00589982
10.3896    	9.22965e-021	1.96285e-012	7.00819e-021	-0.0278192 	-0.0058661 
10.4004    	9.25486e-021	1.96287e-012	7.00762e-021	-0.0278333 	-0.00583235
10.4112    	9.28007e-021	1.96287e-012	7.00695e-021	-0.0278451 	-0.00579859
10.422     	9.30527e-021	1.96287e-012	7.00619e-021	-0.0278546 	-0.00576481
10.4328    	9.33047e-021	1.96285e-012	7.00534e-021	-0.0278618 	-0.00573102
10.4436    	9.35567e-021	1.96282e-012	7.0044e-021	-0.0278667 	-0.00569722
10.4544    	9.38087e-021	1.96278e-012	7.00337e-021	-0.0278693 	-0.00566342
10.4652    	9.40606e-021	1.96272e-012	7.00225e-021	-0.0278696 	-0.0056296 
10.476     	9.43125e-021	1.96265e-012	7.00104e-021	-0.0278677 	-0.00559578
10.4868    	9.45643e-021	1.96257e-012	6.99973e-021	-0.0278635 	-0.00556196
10.4976    	9.48161e-021	1.96248e-012	6.99833e-021	-0.0278572 	-0.00552814
10.5084    	9.50679e-021	1.96238e-012	6.99684e-021	-0.0278486 	-0.00549432
10.5192    	9.53195e-021	1.96226e-012	6.99526e-021	-0.0278377 	-0.0054605 
10.53      	9.55712e-021	1.96213e-012	6.99358e-021	-0.0278247 	-0.00542669
10.5408    	9.58227e-021	1.96198e-012	6.99181e-021	-0.0278096 	-0.00539289
10.5516    	9.60742e-021	1.96183e-012	6.98995e-021	-0.0277922 	-0.0053591 
10.5624    	9.63257e-021	1.96166e-012	6.988e-021 	-0.0277727 	-0.00532532
10.5732    	9.6577e-021	1.96148e-012	6.98595e-021	-0.0277511 	-0.00529155
10.584     	9.68283e-021	1.96129e-012	6.9838e-021	-0.0277273 	-0.0052578 
10.5948    	9.70795e-021	1.96109e-012	6.98157e-021	-0.0277014 	-0.00522406
10.6056    	9.73307e-021	1.96087e-012	6.97924e-021	-0.0276734 	-0.00519034
10.6164    	9.75817e-021	1.96064e-012	6.97681e-021	-0.0276433 	-0.00515665
10.6272    	9.78327e-021	1.9604e-012	6.9743e-021	-0.0276111 	-0.00512297
10.638     	9.80836e-021	1.96014e-012	6.97168e-021	-0.0275769 	-0.00508932
10.6488    	9.83344e-021	1.95987e-012	6.96898e-021	-0.0275406 	-0.0050557 
10.6596    	9.8585e-021	1.9596e-012	6.96617e-021	-0.0275023 	-0.00502211
10.6704    	9.88356e-021	1.9593e-012	6.96328e-021	-0.027462  	-0.00498854
10.6812    	9.90861e-021	1.959e-012 	6.96028e-021	-0.0274197 	-0.00495501
10.692     	9.93365e-021	1.95868e-012	6.9572e-021	-0.0273753 	-0.0049215 
10.7028    	9.95867e-021	1.95835e-012	6.95401e-021	-0.027329  	-0.00488804
10.7136    	9.98369e-021	1.95801e-012	6.95073e-021	-0.0272807 	-0.00485461
10.7244    	1.00087e-020	1.95766e-012	6.94736e-021	-0.0272305 	-0.00482121
10.7352    	1.00337e-020	1.95729e-012	6.94389e-021	-0.0271784 	-0.00478786
10.746     	1.00587e-020	1.95691e-012	6.94032e-021	-0.0271243 	-0.00475455
10.7568    	1.00836e-020	1.95652e-012	6.93666e-021	-0.0270683 	-0.00472128
10.7676    	1.01086e-020	1.95612e-012	6.9329e-021	-0.0270104 	-0.00468805
10.7784    	1.01335e-020	1.9557e-012	6.92904e-021	-0.0269506 	-0.00465487
10.7892    	1.01584e-020	1.95527e-012	6.92509e-021	-0.026889  	-0.00462174
10.8       	1.01833e-020	1.95483e-012	6.92104e-021	-0.0268255 	-0.00458865
10.8108    	1.02082e-020	1.95438e-012	6.91689e-021	-0.0267602 	-0.00455562
10.8216    	1.02331e-020	1.95392e-012	6.91265e-021	-0.026693  	-0.00452264
10.8324    	1.0258e-020	1.95344e-012	6.9083e-021	-0.0266241 	-0.00448971
10.8432    	1.02828e-020	1.95295e-012	6.90386e-021	-0.0265533 	-0.00445683
10.854     	1.03077e-020	1.95245e-012	6.89933e-021	-0.0264808 	-0.00442401
10.8648    	1.03325e-020	1.95193e-012	6.89469e-021	-0.0264065 	-0.00439125
10.8756    	1.03573e-020	1.9514e-012	6.88996e-021	-0.0263305 	-0.00435855
10.8864    	1.03821e-020	1.95086e-012	6.88513e-021	-0.0262527 	-0.00432591
10.8972    	1.04068e-020	1.95031e-012	6.8802e-021	-0.0261732 	-0.00429332
10.908     	1.04316e-020	1.94975e-012	6.87517e-021	-0.026092  	-0.00426081
10.9188    	1.04563e-020	1.94917e-012	6.87004e-021	-0.0260091 	-0.00422835
10.9296    	1.0481e-020	1.94858e-012	6.86482e-021	-0.0259246 	-0.00419596
10.9404    	1.05057e-020	1.94798e-012	6.85949e-021	-0.0258384 	-0.00416364
10.9512    	1.05304e-020	1.94737e-012	6.85407e-021	-0.0257505 	-0.00413138
10.962     	1.05551e-020	1.94675e-012	6.84855e-021	-0.025661  	-0.0040992 
10.9728    	1.05797e-020	1.94611e-012	6.84293e-021	-0.0255699 	-0.00406708
10.9836    	1.06043e-020	1.94546e-012	6.83721e-021	-0.0254772 	-0.00403504
10.9944    	1.06289e-020	1.9448e-012	6.83139e-021	-0.025383  	-0.00400307
11.0052    	1.06535e-020	1.94412e-012	6.82547e-021	-0.0252871 	-0.00397117
11.016     	1.0678e-020	1.94344e-012	6.81945e-021	-0.0251897 	-0.00393935
11.0268    	1.07026e-020	1.94274e-012	6.81333e-021	-0.0250908 	-0.00390761
11.0376    	1.07271e-020	1.94203e-012	6.80711e-021	-0.0249904 	-0.00387594
11.0484    	1.07516e-020	1.9413e-012	6.80079e-021	-0.0248884 	-0.00384435
11.0592    	1.0776e-020	1.94057e-012	6.79437e-021	-0.024785  	-0.00381284
11.07      	1.08005e-020	1.93982e-012	6.78785e-021	-0.0246801 	-0.00378141
11.0808    	1.08249e-020	1.93906e-012	6.78123e-021	-0.0245737 	-0.00375007
11.0916    	1.08493e-020	1.93829e-012	6.77451e-021	-0.0244659 	-0.0037188 
11.1024    	1.08736e-020	1.93751e-012	6.76769e-021	-0.0243567 	-0.00368762
11.1132    	1.0898e-020	1.93671e-012	6.76076e-021	-0.024246  	-0.00365653
11.124     	1.09223e-020	1.9359e-012	6.75374e-021	-0.024134  	-0.00362552
11.1348    	1.09466e-020	1.93508e-012	6.74661e-021	-0.0240205 	-0.00359459
11.1456    	1.09709e-020	1.93425e-012	6.73939e-021	-0.0239058 	-0.00356376
11.1564    	1.09951e-020	1.9334e-012	6.73206e-021	-0.0237896 	-0.00353302
11.1672    	1.10193e-020	1.93255e-012	6.72463e-021	-0.0236722 	-0.00350236
11.178     	1.10435e-020	1.93168e-012	6.7171e-021	-0.0235534 	-0.0034718 
11.1888    	1.10677e-020	1.9308e-012	6.70947e-021	-0.0234333 	-0.00344132
11.1996    	1.10918e-020	1.92991e-012	6.70174e-021	-0.0233119 	-0.00341094
11.2104    	1.11159e-020	1.929e-012 	6.6939e-021	-0.0231893 	-0.00338066
11.2212    	1.114e-020 	1.92808e-012	6.68596e-021	-0.0230654 	-0.00335046
11.232     	1.1164e-020	1.92716e-012	6.67792e-021	-0.0229403 	-0.00332037
11.2428    	1.11881e-020	1.92622e-012	6.66978e-021	-0.0228139 	-0.00329037
11.2536    	1.12121e-020	1.92526e-012	6.66154e-021	-0.0226864 	-0.00326046
11.2644    	1.1236e-020	1.9243e-012	6.65319e-021	-0.0225576 	-0.00323066
11.2752    	1.126e-020 	1.92332e-012	6.64475e-021	-0.0224277 	-0.00320095
11.286     	1.12839e-020	1.92233e-012	6.6362e-021	-0.0222966 	-0.00317134
11.2968    	1.13077e-020	1.92133e-012	6.62754e-021	-0.0221644 	-0.00314183
11.3076    	1.13316e-020	1.92032e-012	6.61879e-021	-0.0220311 	-0.00311243
11.3184    	1.13554e-020	1.9193e-012	6.60993e-021	-0.0218966 	-0.00308312
11.3292    	1.13791e-020	1.91826e-012	6.60097e-021	-0.0217611 	-0.00305392
11.34      	1.14029e-020	1.91721e-012	6.5919e-021	-0.0216245 	-0.00302482
11.3508    	1.14266e-020	1.91615e-012	6.58274e-021	-0.0214868 	-0.00299583
11.3616    	1.14503e-020	1.91508e-012	6.57347e-021	-0.021348  	-0.00296694
11.3724    	1.14739e-020	1.914e-012 	6.56409e-021	-0.0212083 	-0.00293815
11.3832    	1.14975e-020	1.9129e-012	6.55462e-021	-0.0210675 	-0.00290947
11.394     	1.15211e-020	1.91179e-012	6.54504e-021	-0.0209257 	-0.0028809 
11.4048    	1.15447e-020	1.91067e-012	6.53535e-021	-0.0207829 	-0.00285243
11.4156    	1.15682e-020	1.90954e-012	6.52557e-021	-0.0206392 	-0.00282408
11.4264    	1.15916e-020	1.9084e-012	6.51568e-021	-0.0204945 	-0.00279583
11.4372    	1.16151e-020	1.90725e-012	6.50568e-021	-0.0203489 	-0.00276769
11.448     	1.16385e-020	1.90608e-012	6.49559e-021	-0.0202023 	-0.00273966
11.4588    	1.16618e-020	1.9049e-012	6.48539e-021	-0.0200549 	-0.00271174
11.4696    	1.16852e-020	1.90371e-012	6.47508e-021	-0.0199065 	-0.00268393
11.4804    	1.17085e-020	1.90251e-012	6.46467e-021	-0.0197573 	-0.00265623
11.4912    	1.17317e-020	1.9013e-012	6.45416e-021	-0.0196072 	-0.00262865
11.502     	1.17549e-020	1.90008e-012	6.44355e-021	-0.0194563 	-0.00260118
11.5128    	1.17781e-020	1.89884e-012	6.43283e-021	-0.0193046 	-0.00257382
11.5236    	1.18013e-020	1.89759e-012	6.422e-021 	-0.019152  	-0.00254657
11.5344    	1.18244e-020	1.89633e-012	6.41107e-021	-0.0189987 	-0.00251944
11.5452    	1.18474e-020	1.89506e-012	6.40004e-021	-0.0188446 	-0.00249243
11.556     	1.18704e-020	1.89378e-012	6.38891e-021	-0.0186897 	-0.00246553
11.5668    	1.18934e-020	1.89248e-012	6.37766e-021	-0.018534  	-0.00243874
11.5776    	1.19164e-020	1.89118e-012	6.36632e-021	-0.0183777 	-0.00241207
11.5884    	1.19393e-020	1.88986e-012	6.35487e-021	-0.0182206 	-0.00238552
11.5992    	1.19621e-020	1.88853e-012	6.34332e-021	-0.0180628 	-0.00235908
11.61      	1.19849e-020	1.88719e-012	6.33166e-021	-0.0179043 	-0.00233277
11.6208    	1.20077e-020	1.88584e-012	6.3199e-021	-0.0177452 	-0.00230657
11.6316    	1.20305e-020	1.88448e-012	6.30803e-021	-0.0175854 	-0.00228048
11.6424    	1.20531e-020	1.8831e-012	6.29606e-021	-0.0174249 	-0.00225452
11.6532    	1.20758e-020	1.88172e-012	6.28398e-021	-0.0172639 	-0.00222868
11.664     	1.20984e-020	1.88032e-012	6.2718e-021	-0.0171022 	-0.00220295
11.6748    	1.2121e-020	1.87891e-012	6.25951e-021	-0.0169399 	-0.00217734
11.6856    	1.21435e-020	1.87749e-012	6.24712e-021	-0.0167771 	-0.00215186
11.6964    	1.21659e-020	1.87606e-012	6.23463e-021	-0.0166137 	-0.0021265 
11.7072    	1.21884e-020	1.87462e-012	6.22203e-021	-0.0164497 	-0.00210125
11.718     	1.22108e-020	1.87316e-012	6.20933e-021	-0.0162852 	-0.00207613
11.7288    	1.22331e-020	1.8717e-012	6.19652e-021	-0.0161202 	-0.00205113
11.7396    	1.22554e-020	1.87022e-012	6.1836e-021	-0.0159547 	-0.00202625
11.7504    	1.22776e-020	1.86873e-012	6.17059e-021	-0.0157887 	-0.00200149
11.7612    	1.22998e-020	1.86724e-012	6.15746e-021	-0.0156222 	-0.00197685
11.772     	1.2322e-020	1.86573e-012	6.14423e-021	-0.0154552 	-0.00195234
11.7828    	1.23441e-020	1.8642e-012	6.1309e-021	-0.0152879 	-0.00192795
11.7936    	1.23661e-020	1.86267e-012	6.11746e-021	-0.0151201 	-0.00190368
11.8044    	1.23881e-020	1.86113e-012	6.10392e-021	-0.0149518 	-0.00187954
11.8152    	1.24101e-020	1.85957e-012	6.09027e-021	-0.0147832 	-0.00185552
11.826     	1.2432e-020	1.85801e-012	6.07652e-021	-0.0146142 	-0.00183162
11.8368    	1.24538e-020	1.85643e-012	6.06266e-021	-0.0144448 	-0.00180785
11.8476    	1.24757e-020	1.85484e-012	6.0487e-021	-0.0142751 	-0.0017842 
11.8584    	1.24974e-020	1.85324e-012	6.03463e-021	-0.014105  	-0.00176068
11.8692    	1.25191e-020	1.85163e-012	6.02046e-021	-0.0139346 	-0.00173728
11.88      	1.25408e-020	1.85001e-012	6.00618e-021	-0.0137639 	-0.001714  
11.8908    	1.25624e-020	1.84838e-012	5.9918e-021	-0.0135929 	-0.00169085
11.9016    	1.25839e-020	1.84674e-012	5.97731e-021	-0.0134216 	-0.00166783
11.9124    	1.26054e-020	1.84508e-012	5.96272e-021	-0.01325   	-0.00164493
11.9232    	1.26269e-020	1.84342e-012	5.94803e-021	-0.0130782 	-0.00162215
11.934     	1.26483e-020	1.84174e-012	5.93322e-021	-0.0129061 	-0.0015995 
11.9448    	1.26696e-020	1.84005e-012	5.91832e-021	-0.0127339 	-0.00157698
11.9556    	1.26909e-020	1.83836e-012	5.90331e-021	-0.0125614 	-0.00155458
11.9664    	1.27121e-020	1.83665e-012	5.88819e-021	-0.0123887 	-0.00153231
11.9772    	1.27333e-020	1.83493e-012	5.87297e-021	-0.0122158 	-0.00151016
11.988     	1.27545e-020	1.8332e-012	5.85764e-021	-0.0120427 	-0.00148814
11.9988    	1.27755e-020	1.83146e-012	5.84221e-021	-0.0118695 	-0.00146625
12.0096    	1.27965e-020	1.82971e-012	5.82668e-021	-0.0116962 	-0.00144448
12.0204    	1.28175e-020	1.82794e-012	5.81103e-021	-0.0115227 	-0.00142284
12.0312    	1.28384e-020	1.82617e-012	5.79529e-021	-0.0113491 	-0.00140132
12.042     	1.28592e-020	1.82439e-012	5.77944e-021	-0.0111754 	-0.00137993
12.0528    	1.288e-020 	1.82259e-012	5.76349e-021	-0.0110017 	-0.00135867
12.0636    	1.29008e-020	1.82079e-012	5.74743e-021	-0.0108278 	-0.00133753
12.0744    	1.29214e-020	1.81897e-012	5.73126e-021	-0.0106539 	-0.00131652
12.0852    	1.29421e-020	1.81715e-012	5.71499e-021	-0.0104799 	-0.00129564
12.096     	1.29626e-020	1.81531e-012	5.69862e-021	-0.0103059 	-0.00127488
12.1068    	1.29831e-020	1.81346e-012	5.68214e-021	-0.0101319 	-0.00125425
12.1176    	1.30036e-020	1.81161e-012	5.66556e-021	-0.00995788	-0.00123374
12.1284    	1.30239e-020	1.80974e-012	5.64888e-021	-0.00978386	-0.00121336
12.1392    	1.30443e-020	1.80786e-012	5.63208e-021	-0.00960985	-0.00119311
12.15      	1.30645e-020	1.80597e-012	5.61519e-021	-0.00943588	-0.00117298
12.1608    	1.30847e-020	1.80407e-012	5.59819e-021	-0.00926196	-0.00115298
12.1716    	1.31048e-020	1.80216e-012	5.58109e-021	-0.00908809	-0.00113311
12.1824    	1.31249e-020	1.80024e-012	5.56388e-021	-0.00891428	-0.00111336
12.1932    	1.31449e-020	1.79831e-012	5.54657e-021	-0.00874057	-0.00109374
12.204     	1.31649e-020	1.79637e-012	5.52915e-021	-0.00856694	-0.00107424
12.2148    	1.31848e-020	1.79442e-012	5.51163e-021	-0.00839343	-0.00105487
12.2256    	1.32046e-020	1.79246e-012	5.49401e-021	-0.00822003	-0.00103563
12.2364    	1.32244e-020	1.79049e-012	5.47628e-021	-0.00804677	-0.00101651
12.2472    	1.32441e-020	1.78851e-012	5.45845e-021	-0.00787365	-0.000997521
12.258     	1.32637e-020	1.78651e-012	5.44051e-021	-0.00770069	-0.000978654
12.2688    	1.32833e-020	1.78451e-012	5.42247e-021	-0.0075279 	-0.000959913
12.2796    	1.33028e-020	1.7825e-012	5.40433e-021	-0.00735529	-0.000941297
12.2904    	1.33222e-020	1.78048e-012	5.38608e-021	-0.00718287	-0.000922807
12.3012    	1.33416e-020	1.77845e-012	5.36773e-021	-0.00701066	-0.000904442
12.312     	1.33609e-020	1.7764e-012	5.34927e-021	-0.00683867	-0.000886201
12.3228    	1.33801e-020	1.77435e-012	5.33072e-021	-0.00666691	-0.000868086
12.3336    	1.33993e-020	1.77229e-012	5.31206e-021	-0.00649539	-0.000850095
12.3444    	1.34184e-020	1.77022e-012	5.29329e-021	-0.00632412	-0.000832229
12.3552    	1.34375e-020	1.76813e-012	5.27443e-021	-0.00615311	-0.000814487
12.366     	1.34564e-020	1.76604e-012	5.25545e-021	-0.00598238	-0.00079687
12.3768    	1.34753e-020	1.76394e-012	5.23638e-021	-0.00581194	-0.000779377
12.3876    	1.34942e-020	1.76183e-012	5.2172e-021	-0.00564179	-0.000762007
12.3984    	1.35129e-020	1.75971e-012	5.19793e-021	-0.00547196	-0.000744762
12.4092    	1.35316e-020	1.75758e-012	5.17854e-021	-0.00530245	-0.00072764
12.42      	1.35503e-020	1.75544e-012	5.15906e-021	-0.00513327	-0.000710641
12.4308    	1.35688e-020	1.75328e-012	5.13947e-021	-0.00496443	-0.000693765
12.4416    	1.35873e-020	1.75112e-012	5.11978e-021	-0.00479595	-0.000677013
12.4524    	1.36057e-020	1.74895e-012	5.09999e-021	-0.00462783	-0.000660383
12.4632    	1.36241e-020	1.74677e-012	5.08009e-021	-0.00446009	-0.000643876
12.474     	1.36424e-020	1.74458e-012	5.0601e-021	-0.00429273	-0.000627492
12.4848    	1.36606e-020	1.74238e-012	5.04e-021  	-0.00412577	-0.000611229
12.4956    	1.36787e-020	1.74018e-012	5.0198e-021	-0.00395923	-0.000595088
12.5064    	1.36967e-020	1.73796e-012	4.9995e-021	-0.00379309	-0.000579069
12.5172    	1.37147e-020	1.73573e-012	4.97909e-021	-0.00362739	-0.000563172
12.528     	1.37326e-020	1.73349e-012	4.95858e-021	-0.00346213	-0.000547396
12.5388    	1.37505e-020	1.73125e-012	4.93798e-021	-0.00329731	-0.00053174
12.5496    	1.37682e-020	1.72899e-012	4.91727e-021	-0.00313296	-0.000516206
12.5604    	1.37859e-020	1.72672e-012	4.89646e-021	-0.00296907	-0.000500792
12.5712    	1.38035e-020	1.72445e-012	4.87554e-021	-0.00280567	-0.000485498
12.582     	1.38211e-020	1.72217e-012	4.85453e-021	-0.00264275	-0.000470324
12.5928    	1.38385e-020	1.71987e-012	4.83342e-021	-0.00248033	-0.000455269
12.6036    	1.38559e-020	1.71757e-012	4.8122e-021	-0.00231842	-0.000440335
12.6144    	1.38732e-020	1.71526e-012	4.79088e-021	-0.00215703	-0.000425519
12.6252    	1.38905e-020	1.71294e-012	4.76947e-021	-0.00199617	-0.000410822
12.636     	1.39076e-020	1.71061e-012	4.74795e-021	-0.00183585	-0.000396243
12.6468    	1.39247e-020	1.70827e-012	4.72633e-021	-0.00167607	-0.000381783
12.6576    	1.39417e-020	1.70592e-012	4.70461e-021	-0.00151685	-0.000367441
12.6684    	1.39586e-020	1.70356e-012	4.6828e-021	-0.00135819	-0.000353217
12.6792    	1.39755e-020	1.70119e-012	4.66088e-021	-0.00120011	-0.00033911
12.69      	1.39922e-020	1.69882e-012	4.63886e-021	-0.00104261	-0.00032512
12.7008    	1.40089e-020	1.69643e-012	4.61674e-021	-0.000885704	-0.000311246
12.7116    	1.40255e-020	1.69404e-012	4.59452e-021	-0.000729399	-0.00029749
12.7224    	1.40421e-020	1.69164e-012	4.57221e-021	-0.000573704	-0.000283849
12.7332    	1.40585e-020	1.68922e-012	4.54979e-021	-0.000418628	-0.000270324
12.744     	1.40749e-020	1.6868e-012	4.52728e-021	-0.00026418	-0.000256914
12.7548    	1.40912e-020	1.68438e-012	4.50466e-021	-0.000110367	-0.00024362
12.7656    	1.41074e-020	1.68194e-012	4.48195e-021	4.28021e-005	-0.000230441
12.7764    	1.41235e-020	1.67949e-012	4.45913e-021	0.000195318	-0.000217376
12.7872    	1.41395e-020	1.67703e-012	4.43622e-021	0.000347174	-0.000204425
12.798     	1.41555e-020	1.67457e-012	4.41321e-021	0.000498361	-0.000191588
12.8088    	1.41714e-020	1.6721e-012	4.39011e-021	0.00064887 	-0.000178864
12.8196    	1.41871e-020	1.66962e-012	4.3669e-021	0.000798695	-0.000166253
12.8304    	1.42029e-020	1.66713e-012	4.3436e-021	0.000947827	-0.000153756
12.8412    	1.42185e-020	1.66463e-012	4.32019e-021	0.00109626 	-0.00014137
12.852     	1.4234e-020	1.66212e-012	4.2967e-021	0.00124398 	-0.000129097
12.8628    	1.42495e-020	1.6596e-012	4.2731e-021	0.00139099 	-0.000116935
12.8736    	1.42648e-020	1.65708e-012	4.2494e-021	0.00153727 	-0.000104885
12.8844    	1.42801e-020	1.65455e-012	4.22561e-021	0.00168283 	-9.29452e-005
12.8952    	1.42953e-020	1.65201e-012	4.20172e-021	0.00182764 	-8.11162e-005
12.906     	1.43104e-020	1.64946e-012	4.17774e-021	0.00197171 	-6.93975e-005
12.9168    	1.43255e-020	1.6469e-012	4.15366e-021	0.00211503 	-5.77885e-005
12.9276    	1.43404e-020	1.64433e-012	4.12948e-021	0.00225759 	-4.62889e-005
12.9384    	1.43553e-020	1.64176e-012	4.1052e-021	0.00239938 	-3.48984e-005
12.9492    	1.437e-020 	1.63917e-012	4.08083e-021	0.0025404  	-2.36166e-005
12.96      	1.43847e-020	1.63658e-012	4.05636e-021	0.00268064 	-1.2443e-005
12.9708    	1.43993e-020	1.63398e-012	4.0318e-021	0.00282009 	-1.37723e-006
12.9816    	1.44138e-020	1.63138e-012	4.00714e-021	0.00295875 	9.58102e-006
12.9924    	1.44282e-020	1.62876e-012	3.98239e-021	0.0030966  	2.04322e-005
13.0032    	1.44425e-020	1.62614e-012	3.95754e-021	0.00323365 	3.11767e-005
13.014     	1.44568e-020	1.62351e-012	3.93259e-021	0.00336989 	4.18149e-005
13.0248    	1.44709e-020	1.62087e-012	3.90756e-021	0.00350531 	5.23472e-005
13.0356    	1.4485e-020	1.61822e-012	3.88242e-021	0.00363991 	6.27741e-005
13.0464    	1.44989e-020	1.61556e-012	3.85719e-021	0.00377367 	7.30959e-005
13.0572    	1.45128e-020	1.6129e-012	3.83187e-021	0.0039066  	8.3313e-005
13.068     	1.45266e-020	1.61023e-012	3.80645e-021	0.00403868 	9.34259e-005
13.0788    	1.45403e-020	1.60755e-012	3.78094e-021	0.00416991 	0.000103435
13.0896    	1.45539e-020	1.60486e-012	3.75534e-021	0.00430029 	0.000113341
13.1004    	1.45674e-020	1.60217e-012	3.72964e-021	0.00442981 	0.000123143
13.1112    	1.45808e-020	1.59947e-012	3.70385e-021	0.00455847 	0.000132844
13.122     	1.45941e-020	1.59676e-012	3.67796e-021	0.00468625 	0.000142442
13.1328    	1.46074e-020	1.59404e-012	3.65199e-021	0.00481316 	0.000151938
13.1436    	1.46205e-020	1.59131e-012	3.62592e-021	0.00493918 	0.000161333
13.1544    	1.46336e-020	1.58858e-012	3.59976e-021	0.00506432 	0.000170627
13.1652    	1.46465e-020	1.58584e-012	3.5735e-021	0.00518857 	0.000179821
13.176     	1.46594e-020	1.58309e-012	3.54715e-021	0.00531191 	0.000188914
13.1868    	1.46721e-020	1.58034e-012	3.52072e-021	0.00543436 	0.000197908
13.1976    	1.46848e-020	1.57758e-012	3.49419e-021	0.0055559  	0.000206803
13.2084    	1.46974e-020	1.5748e-012	3.46756e-021	0.00567653 	0.0002156  
13.2192    	1.47098e-020	1.57203e-012	3.44085e-021	0.00579625 	0.000224298
13.23      	1.47222e-020	1.56924e-012	3.41405e-021	0.00591504 	0.000232898
13.2408    	1.47345e-020	1.56645e-012	3.38715e-021	0.00603291 	0.000241401
13.2516    	1.47467e-020	1.56365e-012	3.36017e-021	0.00614985 	0.000249807
13.2624    	1.47588e-020	1.56084e-012	3.33309e-021	0.00626585 	0.000258116
13.2732    	1.47707e-020	1.55803e-012	3.30593e-021	0.00638092 	0.00026633 
13.284     	1.47826e-020	1.55521e-012	3.27867e-021	0.00649505 	0.000274448
13.2948    	1.47944e-020	1.55238e-012	3.25133e-021	0.00660823 	0.00028247 
13.3056    	1.48061e-020	1.54955e-012	3.2239e-021	0.00672046 	0.000290398
13.3164    	1.48177e-020	1.5467e-012	3.19637e-021	0.00683174 	0.000298232
13.3272    	1.48292e-020	1.54386e-012	3.16876e-021	0.00694206 	0.000305972
13.338     	1.48406e-020	1.541e-012 	3.14106e-021	0.00705142 	0.000313619
13.3488    	1.48519e-020	1.53814e-012	3.11327e-021	0.00715982 	0.000321173
13.3596    	1.48631e-020	1.53527e-012	3.0854e-021	0.00726725 	0.000328634
13.3704    	1.48742e-020	1.53239e-012	3.05743e-021	0.0073737  	0.000336003
13.3812    	1.48852e-020	1.52951e-012	3.02938e-021	0.00747919 	0.000343281
13.392     	1.48961e-020	1.52662e-012	3.00124e-021	0.00758369 	0.000350468
13.4028    	1.49069e-020	1.52372e-012	2.97301e-021	0.00768722 	0.000357564
13.4136    	1.49176e-020	1.52081e-012	2.9447e-021	0.00778976 	0.000364571
13.4244    	1.49282e-020	1.5179e-012	2.9163e-021	0.00789131 	0.000371487
13.4352    	1.49387e-020	1.51499e-012	2.88781e-021	0.00799188 	0.000378314
13.446     	1.49491e-020	1.51206e-012	2.85924e-021	0.00809145 	0.000385053
13.4568    	1.49594e-020	1.50913e-012	2.83058e-021	0.00819003 	0.000391703
13.4676    	1.49695e-020	1.5062e-012	2.80184e-021	0.00828761 	0.000398266
13.4784    	1.49796e-020	1.50325e-012	2.77301e-021	0.00838419 	0.000404741
13.4892    	1.49896e-020	1.5003e-012	2.74409e-021	0.00847976 	0.000411129
13.5       	1.49995e-020	1.49735e-012	2.7151e-021	0.00857434 	0.000417431
13.5108    	1.50092e-020	1.49439e-012	2.68601e-021	0.0086679  	0.000423647
13.5216    	1.50189e-020	1.49142e-012	2.65684e-021	0.00876046 	0.000429777
13.5324    	1.50284e-020	1.48844e-012	2.62759e-021	0.008852   	0.000435823
13.5432    	1.50379e-020	1.48546e-012	2.59826e-021	0.00894254 	0.000441784
13.554     	1.50472e-020	1.48247e-012	2.56884e-021	0.00903205 	0.00044766 
13.5648    	1.50565e-020	1.47948e-012	2.53934e-021	0.00912055 	0.000453454
13.5756    	1.50656e-020	1.47648e-012	2.50975e-021	0.00920803 	0.000459164
13.5864    	1.50746e-020	1.47348e-012	2.48008e-021	0.00929449 	0.000464791
13.5972    	1.50836e-020	1.47046e-012	2.45033e-021	0.00937993 	0.000470336
13.608     	1.50924e-020	1.46745e-012	2.4205e-021	0.00946435 	0.0004758  
13.6188    	1.51011e-020	1.46442e-012	2.39059e-021	0.00954774 	0.000481182
13.6296    	1.51097e-020	1.46139e-012	2.36059e-021	0.0096301  	0.000486484
13.6404    	1.51182e-020	1.45836e-012	2.33052e-021	0.00971144 	0.000491705
13.6512    	1.51266e-020	1.45532e-012	2.30036e-021	0.00979174 	0.000496846
13.662     	1.51348e-020	1.45227e-012	2.27012e-021	0.00987102 	0.000501908
13.6728    	1.5143e-020	1.44922e-012	2.23981e-021	0.00994927 	0.000506891
13.6836    	1.51511e-020	1.44616e-012	2.20941e-021	0.0100265  	0.000511796
13.6944    	1.5159e-020	1.44309e-012	2.17893e-021	0.0101027  	0.000516623
13.7052    	1.51668e-020	1.44002e-012	2.14837e-021	0.0101778  	0.000521372
13.716     	1.51746e-020	1.43695e-012	2.11774e-021	0.0102519  	0.000526044
