T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
9.2064     	7.03713e-021	1.86103e-012	7.26142e-021	-0.00993231	-0.0146066 
9.216      	7.06026e-021	1.86236e-012	7.26998e-021	-0.0102496 	-0.014572  
9.2256     	7.08341e-021	1.86368e-012	7.27848e-021	-0.0105643 	-0.0145369 
9.2352     	7.10659e-021	1.86499e-012	7.28693e-021	-0.0108765 	-0.0145014 
9.2448     	7.1298e-021	1.86629e-012	7.29533e-021	-0.0111861 	-0.0144656 
9.2544     	7.15303e-021	1.86759e-012	7.30367e-021	-0.0114931 	-0.0144293 
9.264      	7.17629e-021	1.86888e-012	7.31197e-021	-0.0117976 	-0.0143926 
9.2736     	7.19958e-021	1.87015e-012	7.32021e-021	-0.0120994 	-0.0143556 
9.2832     	7.22289e-021	1.87142e-012	7.3284e-021	-0.0123987 	-0.0143181 
9.2928     	7.24623e-021	1.87268e-012	7.33653e-021	-0.0126954 	-0.0142803 
9.3024     	7.26959e-021	1.87393e-012	7.34461e-021	-0.0129894 	-0.0142421 
9.312      	7.29298e-021	1.87517e-012	7.35264e-021	-0.0132809 	-0.0142036 
9.3216     	7.3164e-021	1.87641e-012	7.36061e-021	-0.0135697 	-0.0141646 
9.3312     	7.33984e-021	1.87763e-012	7.36853e-021	-0.0138559 	-0.0141253 
9.3408     	7.36331e-021	1.87885e-012	7.37639e-021	-0.0141395 	-0.0140857 
9.3504     	7.3868e-021	1.88006e-012	7.3842e-021	-0.0144205 	-0.0140457 
9.36       	7.41032e-021	1.88125e-012	7.39196e-021	-0.0146988 	-0.0140053 
9.3696     	7.43386e-021	1.88244e-012	7.39966e-021	-0.0149745 	-0.0139646 
9.3792     	7.45742e-021	1.88362e-012	7.4073e-021	-0.0152476 	-0.0139236 
9.3888     	7.48101e-021	1.88479e-012	7.41489e-021	-0.015518  	-0.0138822 
9.3984     	7.50463e-021	1.88596e-012	7.42242e-021	-0.0157858 	-0.0138405 
9.408      	7.52827e-021	1.88711e-012	7.4299e-021	-0.0160509 	-0.0137985 
9.4176     	7.55193e-021	1.88826e-012	7.43732e-021	-0.0163134 	-0.0137561 
9.4272     	7.57561e-021	1.88939e-012	7.44468e-021	-0.0165732 	-0.0137135 
9.4368     	7.59932e-021	1.89052e-012	7.45199e-021	-0.0168304 	-0.0136705 
9.4464     	7.62306e-021	1.89164e-012	7.45924e-021	-0.0170849 	-0.0136272 
9.456      	7.64681e-021	1.89274e-012	7.46643e-021	-0.0173368 	-0.0135836 
9.4656     	7.67059e-021	1.89384e-012	7.47357e-021	-0.0175859 	-0.0135397 
9.4752     	7.69439e-021	1.89494e-012	7.48064e-021	-0.0178325 	-0.0134956 
9.4848     	7.71822e-021	1.89602e-012	7.48766e-021	-0.0180763 	-0.0134511 
9.4944     	7.74206e-021	1.89709e-012	7.49463e-021	-0.0183175 	-0.0134063 
9.504      	7.76593e-021	1.89815e-012	7.50153e-021	-0.018556  	-0.0133613 
9.5136     	7.78982e-021	1.89921e-012	7.50838e-021	-0.0187919 	-0.013316  
9.5232     	7.81373e-021	1.90025e-012	7.51516e-021	-0.0190251 	-0.0132704 
9.5328     	7.83767e-021	1.90129e-012	7.52189e-021	-0.0192556 	-0.0132245 
9.5424     	7.86162e-021	1.90232e-012	7.52856e-021	-0.0194834 	-0.0131784 
9.552      	7.8856e-021	1.90334e-012	7.53517e-021	-0.0197085 	-0.013132  
9.5616     	7.90959e-021	1.90435e-012	7.54172e-021	-0.019931  	-0.0130854 
9.5712     	7.93361e-021	1.90535e-012	7.5482e-021	-0.0201508 	-0.0130385 
9.5808     	7.95765e-021	1.90634e-012	7.55463e-021	-0.0203679 	-0.0129914 
9.5904     	7.98171e-021	1.90732e-012	7.561e-021 	-0.0205824 	-0.012944  
9.6        	8.00579e-021	1.90829e-012	7.56731e-021	-0.0207942 	-0.0128963 
9.6096     	8.02989e-021	1.90926e-012	7.57356e-021	-0.0210033 	-0.0128485 
9.6192     	8.05401e-021	1.91021e-012	7.57975e-021	-0.0212097 	-0.0128004 
9.6288     	8.07815e-021	1.91116e-012	7.58587e-021	-0.0214134 	-0.0127521 
9.6384     	8.10231e-021	1.91209e-012	7.59194e-021	-0.0216145 	-0.0127035 
9.648      	8.12649e-021	1.91302e-012	7.59794e-021	-0.0218129 	-0.0126548 
9.6576     	8.15068e-021	1.91394e-012	7.60388e-021	-0.0220086 	-0.0126058 
9.6672     	8.1749e-021	1.91485e-012	7.60976e-021	-0.0222017 	-0.0125566 
9.6768     	8.19913e-021	1.91575e-012	7.61558e-021	-0.022392  	-0.0125072 
9.6864     	8.22339e-021	1.91664e-012	7.62133e-021	-0.0225797 	-0.0124576 
9.696      	8.24766e-021	1.91752e-012	7.62703e-021	-0.0227648 	-0.0124078 
9.7056     	8.27195e-021	1.91839e-012	7.63266e-021	-0.0229472 	-0.0123578 
9.7152     	8.29626e-021	1.91925e-012	7.63822e-021	-0.0231269 	-0.0123076 
9.7248     	8.32058e-021	1.9201e-012	7.64372e-021	-0.0233039 	-0.0122572 
9.7344     	8.34493e-021	1.92095e-012	7.64916e-021	-0.0234783 	-0.0122066 
9.744      	8.36929e-021	1.92178e-012	7.65454e-021	-0.0236501 	-0.0121559 
9.7536     	8.39366e-021	1.92261e-012	7.65985e-021	-0.0238191 	-0.0121049 
9.7632     	8.41806e-021	1.92342e-012	7.6651e-021	-0.0239856 	-0.0120538 
9.7728     	8.44247e-021	1.92423e-012	7.67028e-021	-0.0241493 	-0.0120026 
9.7824     	8.4669e-021	1.92503e-012	7.6754e-021	-0.0243105 	-0.0119511 
9.792      	8.49134e-021	1.92582e-012	7.68046e-021	-0.024469  	-0.0118995 
9.8016     	8.5158e-021	1.92659e-012	7.68545e-021	-0.0246248 	-0.0118478 
9.8112     	8.54028e-021	1.92736e-012	7.69037e-021	-0.024778  	-0.0117959 
9.8208     	8.56477e-021	1.92812e-012	7.69523e-021	-0.0249286 	-0.0117438 
9.8304     	8.58928e-021	1.92887e-012	7.70002e-021	-0.0250765 	-0.0116916 
9.84       	8.6138e-021	1.92962e-012	7.70475e-021	-0.0252218 	-0.0116392 
9.8496     	8.63834e-021	1.93035e-012	7.70941e-021	-0.0253645 	-0.0115867 
9.8592     	8.66289e-021	1.93107e-012	7.71401e-021	-0.0255046 	-0.0115341 
9.8688     	8.68745e-021	1.93178e-012	7.71854e-021	-0.0256421 	-0.0114813 
9.8784     	8.71204e-021	1.93249e-012	7.723e-021 	-0.0257769 	-0.0114284 
9.888      	8.73663e-021	1.93318e-012	7.7274e-021	-0.0259092 	-0.0113754 
9.8976     	8.76124e-021	1.93387e-012	7.73173e-021	-0.0260388 	-0.0113222 
9.9072     	8.78586e-021	1.93454e-012	7.73599e-021	-0.0261659 	-0.011269  
9.9168     	8.8105e-021	1.93521e-012	7.74018e-021	-0.0262903 	-0.0112156 
9.9264     	8.83515e-021	1.93587e-012	7.74431e-021	-0.0264122 	-0.0111621 
9.936      	8.85981e-021	1.93651e-012	7.74837e-021	-0.0265315 	-0.0111085 
9.9456     	8.88449e-021	1.93715e-012	7.75236e-021	-0.0266482 	-0.0110548 
9.9552     	8.90918e-021	1.93778e-012	7.75628e-021	-0.0267623 	-0.0110009 
9.9648     	8.93388e-021	1.9384e-012	7.76014e-021	-0.0268739 	-0.010947  
9.9744     	8.9586e-021	1.93901e-012	7.76393e-021	-0.0269829 	-0.010893  
9.984      	8.98332e-021	1.93961e-012	7.76764e-021	-0.0270893 	-0.0108389 
9.9936     	9.00806e-021	1.9402e-012	7.77129e-021	-0.0271932 	-0.0107847 
10.0032    	9.03281e-021	1.94078e-012	7.77487e-021	-0.0272946 	-0.0107304 
10.0128    	9.05757e-021	1.94135e-012	7.77838e-021	-0.0273934 	-0.010676  
10.0224    	9.08234e-021	1.94191e-012	7.78182e-021	-0.0274897 	-0.0106216 
10.032     	9.10712e-021	1.94247e-012	7.78519e-021	-0.0275834 	-0.010567  
10.0416    	9.13192e-021	1.94301e-012	7.78849e-021	-0.0276747 	-0.0105124 
10.0512    	9.15672e-021	1.94354e-012	7.79172e-021	-0.0277634 	-0.0104578 
10.0608    	9.18154e-021	1.94407e-012	7.79488e-021	-0.0278496 	-0.010403  
10.0704    	9.20636e-021	1.94458e-012	7.79797e-021	-0.0279334 	-0.0103482 
10.08      	9.2312e-021	1.94509e-012	7.80099e-021	-0.0280146 	-0.0102933 
10.0896    	9.25604e-021	1.94558e-012	7.80394e-021	-0.0280933 	-0.0102384 
10.0992    	9.28089e-021	1.94607e-012	7.80682e-021	-0.0281696 	-0.0101834 
10.1088    	9.30575e-021	1.94655e-012	7.80963e-021	-0.0282434 	-0.0101284 
10.1184    	9.33063e-021	1.94701e-012	7.81236e-021	-0.0283147 	-0.0100733 
10.128     	9.35551e-021	1.94747e-012	7.81502e-021	-0.0283836 	-0.0100182 
10.1376    	9.38039e-021	1.94792e-012	7.81762e-021	-0.0284501 	-0.00996299
10.1472    	9.40529e-021	1.94836e-012	7.82014e-021	-0.028514  	-0.00990777
10.1568    	9.4302e-021	1.94879e-012	7.82258e-021	-0.0285756 	-0.00985251
10.1664    	9.45511e-021	1.94921e-012	7.82496e-021	-0.0286347 	-0.00979722
10.176     	9.48003e-021	1.94962e-012	7.82726e-021	-0.0286914 	-0.00974189
10.1856    	9.50496e-021	1.95002e-012	7.82949e-021	-0.0287458 	-0.00968654
10.1952    	9.52989e-021	1.95041e-012	7.83165e-021	-0.0287977 	-0.00963116
10.2048    	9.55483e-021	1.95079e-012	7.83373e-021	-0.0288472 	-0.00957575
10.2144    	9.57978e-021	1.95116e-012	7.83574e-021	-0.0288943 	-0.00952032
10.224     	9.60474e-021	1.95152e-012	7.83768e-021	-0.028939  	-0.00946488
10.2336    	9.6297e-021	1.95187e-012	7.83954e-021	-0.0289814 	-0.00940941
10.2432    	9.65466e-021	1.95222e-012	7.84133e-021	-0.0290215 	-0.00935394
10.2528    	9.67964e-021	1.95255e-012	7.84305e-021	-0.0290591 	-0.00929845
10.2624    	9.70461e-021	1.95287e-012	7.84469e-021	-0.0290945 	-0.00924296
10.272     	9.7296e-021	1.95319e-012	7.84626e-021	-0.0291275 	-0.00918746
10.2816    	9.75459e-021	1.95349e-012	7.84775e-021	-0.0291582 	-0.00913196
10.2912    	9.77958e-021	1.95379e-012	7.84917e-021	-0.0291865 	-0.00907646
10.3008    	9.80458e-021	1.95407e-012	7.85051e-021	-0.0292126 	-0.00902097
10.3104    	9.82958e-021	1.95435e-012	7.85178e-021	-0.0292364 	-0.00896547
10.32      	9.85458e-021	1.95461e-012	7.85297e-021	-0.0292578 	-0.00890999
10.3296    	9.87959e-021	1.95487e-012	7.85409e-021	-0.0292771 	-0.00885451
10.3392    	9.90461e-021	1.95511e-012	7.85513e-021	-0.029294  	-0.00879905
10.3488    	9.92962e-021	1.95535e-012	7.8561e-021	-0.0293087 	-0.00874361
10.3584    	9.95464e-021	1.95558e-012	7.85699e-021	-0.0293211 	-0.00868818
10.368     	9.97966e-021	1.9558e-012	7.8578e-021	-0.0293313 	-0.00863277
10.3776    	1.00047e-020	1.956e-012 	7.85854e-021	-0.0293393 	-0.00857739
10.3872    	1.00297e-020	1.9562e-012	7.8592e-021	-0.0293451 	-0.00852203
10.3968    	1.00547e-020	1.95639e-012	7.85978e-021	-0.0293486 	-0.0084667 
10.4064    	1.00798e-020	1.95657e-012	7.86029e-021	-0.02935   	-0.00841139
10.416     	1.01048e-020	1.95674e-012	7.86072e-021	-0.0293492 	-0.00835612
10.4256    	1.01298e-020	1.9569e-012	7.86108e-021	-0.0293462 	-0.00830089
10.4352    	1.01549e-020	1.95705e-012	7.86136e-021	-0.029341  	-0.00824569
10.4448    	1.01799e-020	1.95719e-012	7.86156e-021	-0.0293337 	-0.00819053
10.4544    	1.0205e-020	1.95732e-012	7.86168e-021	-0.0293242 	-0.00813541
10.464     	1.023e-020 	1.95744e-012	7.86172e-021	-0.0293126 	-0.00808034
10.4736    	1.0255e-020	1.95755e-012	7.86169e-021	-0.0292989 	-0.00802531
10.4832    	1.02801e-020	1.95766e-012	7.86158e-021	-0.0292831 	-0.00797033
10.4928    	1.03051e-020	1.95775e-012	7.86139e-021	-0.0292652 	-0.0079154 
10.5024    	1.03301e-020	1.95783e-012	7.86112e-021	-0.0292452 	-0.00786052
10.512     	1.03552e-020	1.9579e-012	7.86077e-021	-0.0292231 	-0.0078057 
10.5216    	1.03802e-020	1.95797e-012	7.86035e-021	-0.0291989 	-0.00775093
10.5312    	1.04052e-020	1.95802e-012	7.85984e-021	-0.0291727 	-0.00769623
10.5408    	1.04303e-020	1.95806e-012	7.85926e-021	-0.0291445 	-0.00764158
10.5504    	1.04553e-020	1.9581e-012	7.8586e-021	-0.0291142 	-0.007587  
10.56      	1.04803e-020	1.95812e-012	7.85786e-021	-0.0290819 	-0.00753248
10.5696    	1.05054e-020	1.95814e-012	7.85704e-021	-0.0290476 	-0.00747803
10.5792    	1.05304e-020	1.95814e-012	7.85614e-021	-0.0290113 	-0.00742365
10.5888    	1.05554e-020	1.95814e-012	7.85516e-021	-0.028973  	-0.00736934
10.5984    	1.05804e-020	1.95813e-012	7.8541e-021	-0.0289327 	-0.00731511
10.608     	1.06054e-020	1.9581e-012	7.85296e-021	-0.0288905 	-0.00726094
10.6176    	1.06304e-020	1.95807e-012	7.85173e-021	-0.0288463 	-0.00720686
10.6272    	1.06554e-020	1.95803e-012	7.85043e-021	-0.0288002 	-0.00715286
10.6368    	1.06804e-020	1.95797e-012	7.84905e-021	-0.0287521 	-0.00709893
10.6464    	1.07054e-020	1.95791e-012	7.84759e-021	-0.0287022 	-0.00704509
10.656     	1.07304e-020	1.95784e-012	7.84605e-021	-0.0286503 	-0.00699133
10.6656    	1.07554e-020	1.95776e-012	7.84442e-021	-0.0285966 	-0.00693767
10.6752    	1.07804e-020	1.95767e-012	7.84272e-021	-0.028541  	-0.00688408
10.6848    	1.08054e-020	1.95757e-012	7.84093e-021	-0.0284835 	-0.00683059
10.6944    	1.08303e-020	1.95746e-012	7.83907e-021	-0.0284242 	-0.00677719
10.704     	1.08553e-020	1.95734e-012	7.83712e-021	-0.028363  	-0.00672389
10.7136    	1.08803e-020	1.95721e-012	7.83509e-021	-0.0283    	-0.00667068
10.7232    	1.09052e-020	1.95707e-012	7.83298e-021	-0.0282352 	-0.00661757
10.7328    	1.09302e-020	1.95692e-012	7.83078e-021	-0.0281686 	-0.00656456
10.7424    	1.09551e-020	1.95676e-012	7.8285e-021	-0.0281002 	-0.00651164
10.752     	1.098e-020 	1.95659e-012	7.82615e-021	-0.02803   	-0.00645884
10.7616    	1.1005e-020	1.95641e-012	7.82371e-021	-0.027958  	-0.00640613
10.7712    	1.10299e-020	1.95622e-012	7.82118e-021	-0.0278844 	-0.00635353
10.7808    	1.10548e-020	1.95603e-012	7.81858e-021	-0.0278089 	-0.00630104
10.7904    	1.10797e-020	1.95582e-012	7.81589e-021	-0.0277318 	-0.00624866
10.8       	1.11046e-020	1.9556e-012	7.81312e-021	-0.0276529 	-0.00619639
10.8096    	1.11295e-020	1.95538e-012	7.81026e-021	-0.0275723 	-0.00614423
10.8192    	1.11543e-020	1.95514e-012	7.80732e-021	-0.0274901 	-0.00609218
10.8288    	1.11792e-020	1.9549e-012	7.8043e-021	-0.0274062 	-0.00604025
10.8384    	1.12041e-020	1.95464e-012	7.8012e-021	-0.0273206 	-0.00598844
10.848     	1.12289e-020	1.95438e-012	7.79801e-021	-0.0272334 	-0.00593674
10.8576    	1.12537e-020	1.9541e-012	7.79474e-021	-0.0271445 	-0.00588517
10.8672    	1.12786e-020	1.95382e-012	7.79138e-021	-0.027054  	-0.00583372
10.8768    	1.13034e-020	1.95353e-012	7.78794e-021	-0.0269619 	-0.00578239
10.8864    	1.13282e-020	1.95322e-012	7.78442e-021	-0.0268683 	-0.00573118
10.896     	1.1353e-020	1.95291e-012	7.78081e-021	-0.026773  	-0.0056801 
10.9056    	1.13777e-020	1.95259e-012	7.77712e-021	-0.0266762 	-0.00562915
10.9152    	1.14025e-020	1.95226e-012	7.77335e-021	-0.0265778 	-0.00557832
10.9248    	1.14273e-020	1.95191e-012	7.76949e-021	-0.0264779 	-0.00552763
10.9344    	1.1452e-020	1.95156e-012	7.76554e-021	-0.0263764 	-0.00547707
10.944     	1.14767e-020	1.9512e-012	7.76151e-021	-0.0262735 	-0.00542664
10.9536    	1.15015e-020	1.95083e-012	7.7574e-021	-0.026169  	-0.00537634
10.9632    	1.15262e-020	1.95045e-012	7.7532e-021	-0.0260631 	-0.00532618
10.9728    	1.15509e-020	1.95006e-012	7.74891e-021	-0.0259557 	-0.00527616
10.9824    	1.15755e-020	1.94966e-012	7.74454e-021	-0.0258468 	-0.00522627
10.992     	1.16002e-020	1.94925e-012	7.74008e-021	-0.0257365 	-0.00517653
11.0016    	1.16248e-020	1.94884e-012	7.73554e-021	-0.0256248 	-0.00512692
11.0112    	1.16495e-020	1.94841e-012	7.73092e-021	-0.0255117 	-0.00507746
11.0208    	1.16741e-020	1.94797e-012	7.7262e-021	-0.0253971 	-0.00502814
11.0304    	1.16987e-020	1.94753e-012	7.72141e-021	-0.0252812 	-0.00497896
11.04      	1.17233e-020	1.94707e-012	7.71652e-021	-0.0251638 	-0.00492993
11.0496    	1.17479e-020	1.9466e-012	7.71155e-021	-0.0250452 	-0.00488104
11.0592    	1.17724e-020	1.94613e-012	7.70649e-021	-0.0249251 	-0.00483231
11.0688    	1.1797e-020	1.94564e-012	7.70135e-021	-0.0248038 	-0.00478372
11.0784    	1.18215e-020	1.94515e-012	7.69612e-021	-0.0246811 	-0.00473528
11.088     	1.1846e-020	1.94464e-012	7.69081e-021	-0.0245571 	-0.00468699
11.0976    	1.18705e-020	1.94413e-012	7.68541e-021	-0.0244319 	-0.00463886
11.1072    	1.1895e-020	1.94361e-012	7.67992e-021	-0.0243053 	-0.00459088
11.1168    	1.19194e-020	1.94307e-012	7.67434e-021	-0.0241775 	-0.00454305
11.1264    	1.19439e-020	1.94253e-012	7.66868e-021	-0.0240484 	-0.00449538
11.136     	1.19683e-020	1.94198e-012	7.66293e-021	-0.0239181 	-0.00444786
11.1456    	1.19927e-020	1.94142e-012	7.65709e-021	-0.0237866 	-0.0044005 
11.1552    	1.20171e-020	1.94085e-012	7.65117e-021	-0.0236539 	-0.0043533 
11.1648    	1.20415e-020	1.94027e-012	7.64516e-021	-0.02352   	-0.00430626
11.1744    	1.20658e-020	1.93968e-012	7.63906e-021	-0.0233849 	-0.00425938
11.184     	1.20901e-020	1.93908e-012	7.63288e-021	-0.0232486 	-0.00421266
11.1936    	1.21144e-020	1.93847e-012	7.6266e-021	-0.0231112 	-0.0041661 
11.2032    	1.21387e-020	1.93786e-012	7.62024e-021	-0.0229726 	-0.00411971
11.2128    	1.2163e-020	1.93723e-012	7.61379e-021	-0.022833  	-0.00407348
11.2224    	1.21873e-020	1.93659e-012	7.60726e-021	-0.0226922 	-0.00402742
11.232     	1.22115e-020	1.93595e-012	7.60063e-021	-0.0225503 	-0.00398152
11.2416    	1.22357e-020	1.93529e-012	7.59392e-021	-0.0224074 	-0.00393579
11.2512    	1.22599e-020	1.93462e-012	7.58712e-021	-0.0222633 	-0.00389022
11.2608    	1.2284e-020	1.93395e-012	7.58023e-021	-0.0221183 	-0.00384483
11.2704    	1.23082e-020	1.93327e-012	7.57325e-021	-0.0219721 	-0.0037996 
11.28      	1.23323e-020	1.93257e-012	7.56619e-021	-0.021825  	-0.00375454
11.2896    	1.23564e-020	1.93187e-012	7.55904e-021	-0.0216769 	-0.00370966
11.2992    	1.23805e-020	1.93116e-012	7.55179e-021	-0.0215277 	-0.00366494
11.3088    	1.24045e-020	1.93044e-012	7.54446e-021	-0.0213776 	-0.0036204 
11.3184    	1.24285e-020	1.92971e-012	7.53704e-021	-0.0212265 	-0.00357603
11.328     	1.24525e-020	1.92897e-012	7.52953e-021	-0.0210745 	-0.00353184
11.3376    	1.24765e-020	1.92822e-012	7.52194e-021	-0.0209215 	-0.00348782
11.3472    	1.25005e-020	1.92746e-012	7.51425e-021	-0.0207676 	-0.00344397
11.3568    	1.25244e-020	1.92669e-012	7.50648e-021	-0.0206127 	-0.0034003 
11.3664    	1.25483e-020	1.92591e-012	7.49861e-021	-0.020457  	-0.00335681
11.376     	1.25722e-020	1.92513e-012	7.49066e-021	-0.0203004 	-0.0033135 
11.3856    	1.2596e-020	1.92433e-012	7.48262e-021	-0.020143  	-0.00327036
11.3952    	1.26199e-020	1.92352e-012	7.47448e-021	-0.0199846 	-0.0032274 
11.4048    	1.26437e-020	1.92271e-012	7.46626e-021	-0.0198255 	-0.00318462
11.4144    	1.26675e-020	1.92189e-012	7.45795e-021	-0.0196655 	-0.00314202
11.424     	1.26912e-020	1.92105e-012	7.44955e-021	-0.0195047 	-0.00309961
11.4336    	1.27149e-020	1.92021e-012	7.44106e-021	-0.0193431 	-0.00305737
11.4432    	1.27386e-020	1.91936e-012	7.43248e-021	-0.0191807 	-0.00301531
11.4528    	1.27623e-020	1.9185e-012	7.42381e-021	-0.0190175 	-0.00297344
11.4624    	1.27859e-020	1.91763e-012	7.41505e-021	-0.0188536 	-0.00293175
11.472     	1.28096e-020	1.91675e-012	7.4062e-021	-0.018689  	-0.00289024
11.4816    	1.28331e-020	1.91586e-012	7.39726e-021	-0.0185236 	-0.00284892
11.4912    	1.28567e-020	1.91496e-012	7.38824e-021	-0.0183575 	-0.00280778
11.5008    	1.28802e-020	1.91405e-012	7.37912e-021	-0.0181907 	-0.00276683
11.5104    	1.29037e-020	1.91314e-012	7.36991e-021	-0.0180232 	-0.00272606
11.52      	1.29272e-020	1.91221e-012	7.36061e-021	-0.017855  	-0.00268548
11.5296    	1.29506e-020	1.91128e-012	7.35122e-021	-0.0176862 	-0.00264508
11.5392    	1.29741e-020	1.91033e-012	7.34174e-021	-0.0175167 	-0.00260488
11.5488    	1.29974e-020	1.90938e-012	7.33217e-021	-0.0173466 	-0.00256485
11.5584    	1.30208e-020	1.90842e-012	7.32251e-021	-0.0171759 	-0.00252502
11.568     	1.30441e-020	1.90744e-012	7.31276e-021	-0.0170046 	-0.00248537
11.5776    	1.30674e-020	1.90646e-012	7.30292e-021	-0.0168327 	-0.00244592
11.5872    	1.30907e-020	1.90547e-012	7.29298e-021	-0.0166602 	-0.00240665
11.5968    	1.31139e-020	1.90448e-012	7.28296e-021	-0.0164872 	-0.00236757
11.6064    	1.31371e-020	1.90347e-012	7.27285e-021	-0.0163136 	-0.00232868
11.616     	1.31602e-020	1.90245e-012	7.26264e-021	-0.0161394 	-0.00228998
11.6256    	1.31834e-020	1.90142e-012	7.25235e-021	-0.0159648 	-0.00225147
11.6352    	1.32065e-020	1.90039e-012	7.24196e-021	-0.0157896 	-0.00221315
11.6448    	1.32295e-020	1.89934e-012	7.23149e-021	-0.015614  	-0.00217503
11.6544    	1.32526e-020	1.89829e-012	7.22092e-021	-0.0154378 	-0.00213709
11.664     	1.32756e-020	1.89723e-012	7.21026e-021	-0.0152612 	-0.00209934
11.6736    	1.32985e-020	1.89616e-012	7.19951e-021	-0.0150842 	-0.00206179
11.6832    	1.33214e-020	1.89508e-012	7.18867e-021	-0.0149067 	-0.00202443
11.6928    	1.33443e-020	1.89399e-012	7.17774e-021	-0.0147287 	-0.00198726
11.7024    	1.33672e-020	1.89289e-012	7.16672e-021	-0.0145504 	-0.00195029
11.712     	1.339e-020 	1.89178e-012	7.1556e-021	-0.0143716 	-0.00191351
11.7216    	1.34128e-020	1.89067e-012	7.1444e-021	-0.0141925 	-0.00187692
11.7312    	1.34356e-020	1.88954e-012	7.1331e-021	-0.014013  	-0.00184052
11.7408    	1.34583e-020	1.88841e-012	7.12172e-021	-0.0138331 	-0.00180432
11.7504    	1.3481e-020	1.88726e-012	7.11024e-021	-0.0136529 	-0.00176831
11.76      	1.35036e-020	1.88611e-012	7.09867e-021	-0.0134724 	-0.0017325 
11.7696    	1.35262e-020	1.88495e-012	7.08701e-021	-0.0132915 	-0.00169688
11.7792    	1.35488e-020	1.88378e-012	7.07525e-021	-0.0131103 	-0.00166145
11.7888    	1.35713e-020	1.8826e-012	7.06341e-021	-0.0129289 	-0.00162622
11.7984    	1.35938e-020	1.88141e-012	7.05147e-021	-0.0127471 	-0.00159119
11.808     	1.36163e-020	1.88022e-012	7.03945e-021	-0.0125651 	-0.00155635
11.8176    	1.36387e-020	1.87901e-012	7.02733e-021	-0.0123828 	-0.0015217 
11.8272    	1.36611e-020	1.8778e-012	7.01512e-021	-0.0122003 	-0.00148725
11.8368    	1.36834e-020	1.87657e-012	7.00282e-021	-0.0120175 	-0.00145299
11.8464    	1.37057e-020	1.87534e-012	6.99042e-021	-0.0118346 	-0.00141893
11.856     	1.3728e-020	1.8741e-012	6.97794e-021	-0.0116514 	-0.00138507
11.8656    	1.37502e-020	1.87285e-012	6.96536e-021	-0.011468  	-0.0013514 
11.8752    	1.37724e-020	1.87159e-012	6.95269e-021	-0.0112845 	-0.00131792
11.8848    	1.37945e-020	1.87033e-012	6.93994e-021	-0.0111007 	-0.00128464
11.8944    	1.38166e-020	1.86905e-012	6.92708e-021	-0.0109169 	-0.00125156
11.904     	1.38387e-020	1.86777e-012	6.91414e-021	-0.0107329 	-0.00121867
11.9136    	1.38607e-020	1.86647e-012	6.90111e-021	-0.0105487 	-0.00118598
11.9232    	1.38827e-020	1.86517e-012	6.88798e-021	-0.0103645 	-0.00115348
11.9328    	1.39046e-020	1.86386e-012	6.87476e-021	-0.0101801 	-0.00112118
11.9424    	1.39265e-020	1.86254e-012	6.86145e-021	-0.00999566	-0.00108908
11.952     	1.39484e-020	1.86121e-012	6.84805e-021	-0.00981113	-0.00105717
11.9616    	1.39702e-020	1.85988e-012	6.83456e-021	-0.00962653	-0.00102546
11.9712    	1.39919e-020	1.85853e-012	6.82097e-021	-0.00944188	-0.000993941
11.9808    	1.40137e-020	1.85718e-012	6.8073e-021	-0.00925718	-0.000962619
11.9904    	1.40353e-020	1.85582e-012	6.79353e-021	-0.00907245	-0.000931493
12         	1.4057e-020	1.85444e-012	6.77967e-021	-0.0088877 	-0.000900563
12.0096    	1.40786e-020	1.85307e-012	6.76572e-021	-0.00870295	-0.000869828
12.0192    	1.41001e-020	1.85168e-012	6.75167e-021	-0.0085182 	-0.000839288
12.0288    	1.41216e-020	1.85028e-012	6.73754e-021	-0.00833347	-0.000808944
12.0384    	1.41431e-020	1.84887e-012	6.72331e-021	-0.00814877	-0.000778795
12.048     	1.41645e-020	1.84746e-012	6.70899e-021	-0.00796411	-0.000748842
12.0576    	1.41859e-020	1.84604e-012	6.69458e-021	-0.0077795 	-0.000719083
12.0672    	1.42072e-020	1.84461e-012	6.68008e-021	-0.00759496	-0.00068952
12.0768    	1.42284e-020	1.84317e-012	6.66549e-021	-0.00741049	-0.000660151
12.0864    	1.42497e-020	1.84172e-012	6.6508e-021	-0.00722611	-0.000630978
12.096     	1.42709e-020	1.84026e-012	6.63602e-021	-0.00704183	-0.000601998
12.1056    	1.4292e-020	1.8388e-012	6.62115e-021	-0.00685766	-0.000573214
12.1152    	1.43131e-020	1.83733e-012	6.60619e-021	-0.00667361	-0.000544623
12.1248    	1.43341e-020	1.83584e-012	6.59114e-021	-0.00648969	-0.000516227
12.1344    	1.43551e-020	1.83435e-012	6.576e-021 	-0.00630592	-0.000488025
12.144     	1.4376e-020	1.83286e-012	6.56076e-021	-0.00612231	-0.000460016
12.1536    	1.43969e-020	1.83135e-012	6.54543e-021	-0.00593886	-0.000432201
12.1632    	1.44178e-020	1.82983e-012	6.53001e-021	-0.00575559	-0.00040458
12.1728    	1.44386e-020	1.82831e-012	6.5145e-021	-0.00557251	-0.000377152
