T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
9.7824     	0.000654977	0.0244378  	0.00706971 	0.014692   	-0.0106135 
9.792      	0.000657229	0.0244924  	0.00708598 	0.0146379  	-0.0105606 
9.8016     	0.000659486	0.0245471  	0.00710226 	0.0145837  	-0.0105075 
9.8112     	0.000661747	0.0246018  	0.00711857 	0.0145293  	-0.0104541 
9.8208     	0.000664015	0.0246565  	0.00713488 	0.0144748  	-0.0104006 
9.8304     	0.000666287	0.0247114  	0.00715122 	0.0144202  	-0.0103468 
9.84       	0.000668564	0.0247662  	0.00716757 	0.0143654  	-0.0102929 
9.8496     	0.000670847	0.0248212  	0.00718393 	0.0143104  	-0.0102387 
9.8592     	0.000673135	0.0248761  	0.00720031 	0.0142554  	-0.0101844 
9.8688     	0.000675428	0.0249312  	0.00721671 	0.0142002  	-0.0101299 
9.8784     	0.000677726	0.0249863  	0.00723312 	0.0141449  	-0.0100752 
9.888      	0.00068003 	0.0250414  	0.00724955 	0.0140895  	-0.0100203 
9.8976     	0.000682339	0.0250966  	0.007266   	0.014034   	-0.00996522
9.9072     	0.000684653	0.0251518  	0.00728246 	0.0139783  	-0.00990998
9.9168     	0.000686972	0.0252071  	0.00729894 	0.0139226  	-0.00985456
9.9264     	0.000689296	0.0252625  	0.00731543 	0.0138667  	-0.00979898
9.936      	0.000691626	0.0253178  	0.00733194 	0.0138107  	-0.00974324
9.9456     	0.000693961	0.0253733  	0.00734847 	0.0137547  	-0.00968733
9.9552     	0.000696301	0.0254288  	0.00736501 	0.0136985  	-0.00963127
9.9648     	0.000698647	0.0254843  	0.00738157 	0.0136423  	-0.00957506
9.9744     	0.000700998	0.0255399  	0.00739814 	0.013586   	-0.0095187 
9.984      	0.000703354	0.0255956  	0.00741473 	0.0135296  	-0.00946219
9.9936     	0.000705715	0.0256513  	0.00743134 	0.0134731  	-0.00940554
10.0032    	0.000708082	0.0257071  	0.00744796 	0.0134165  	-0.00934876
10.0128    	0.000710454	0.0257629  	0.00746459 	0.0133599  	-0.00929184
10.0224    	0.000712831	0.0258187  	0.00748124 	0.0133031  	-0.00923478
10.032     	0.000715214	0.0258746  	0.00749791 	0.0132464  	-0.0091776 
10.0416    	0.000717602	0.0259306  	0.00751459 	0.0131895  	-0.0091203 
10.0512    	0.000719995	0.0259866  	0.00753129 	0.0131326  	-0.00906287
10.0608    	0.000722393	0.0260427  	0.00754801 	0.0130756  	-0.00900532
10.0704    	0.000724797	0.0260988  	0.00756474 	0.0130186  	-0.00894766
10.08      	0.000727206	0.0261549  	0.00758148 	0.0129615  	-0.00888989
10.0896    	0.000729621	0.0262111  	0.00759824 	0.0129044  	-0.00883202
10.0992    	0.00073204 	0.0262674  	0.00761502 	0.0128472  	-0.00877403
10.1088    	0.000734466	0.0263237  	0.00763181 	0.01279    	-0.00871595
10.1184    	0.000736896	0.0263801  	0.00764862 	0.0127328  	-0.00865777
10.128     	0.000739332	0.0264365  	0.00766544 	0.0126755  	-0.00859949
10.1376    	0.000741773	0.0264929  	0.00768228 	0.0126182  	-0.00854112
10.1472    	0.00074422 	0.0265495  	0.00769913 	0.0125608  	-0.00848267
10.1568    	0.000746672	0.026606   	0.007716   	0.0125034  	-0.00842412
10.1664    	0.000749129	0.0266626  	0.00773289 	0.012446   	-0.0083655 
10.176     	0.000751592	0.0267193  	0.00774979 	0.0123886  	-0.0083068 
10.1856    	0.00075406 	0.026776   	0.0077667  	0.0123311  	-0.00824802
10.1952    	0.000756533	0.0268328  	0.00778363 	0.0122737  	-0.00818917
10.2048    	0.000759012	0.0268896  	0.00780058 	0.0122162  	-0.00813025
10.2144    	0.000761496	0.0269464  	0.00781754 	0.0121587  	-0.00807126
10.224     	0.000763986	0.0270033  	0.00783451 	0.0121012  	-0.00801221
10.2336    	0.000766481	0.0270603  	0.0078515  	0.0120437  	-0.00795311
10.2432    	0.000768982	0.0271173  	0.00786851 	0.0119862  	-0.00789394
10.2528    	0.000771488	0.0271743  	0.00788553 	0.0119286  	-0.00783472
10.2624    	0.000773999	0.0272314  	0.00790256 	0.0118711  	-0.00777544
10.272     	0.000776516	0.0272886  	0.00791961 	0.0118136  	-0.00771612
10.2816    	0.000779038	0.0273458  	0.00793668 	0.0117561  	-0.00765676
10.2912    	0.000781565	0.027403   	0.00795376 	0.0116987  	-0.00759735
10.3008    	0.000784098	0.0274603  	0.00797085 	0.0116412  	-0.0075379 
10.3104    	0.000786637	0.0275177  	0.00798796 	0.0115837  	-0.00747842
10.32      	0.000789181	0.0275751  	0.00800509 	0.0115263  	-0.0074189 
10.3296    	0.00079173 	0.0276325  	0.00802223 	0.0114689  	-0.00735935
10.3392    	0.000794285	0.02769    	0.00803938 	0.0114115  	-0.00729977
10.3488    	0.000796845	0.0277475  	0.00805655 	0.0113541  	-0.00724017
10.3584    	0.000799411	0.0278051  	0.00807373 	0.0112968  	-0.00718054
10.368     	0.000801982	0.0278627  	0.00809093 	0.0112395  	-0.0071209 
10.3776    	0.000804559	0.0279204  	0.00810815 	0.0111822  	-0.00706124
10.3872    	0.000807141	0.0279782  	0.00812537 	0.011125   	-0.00700156
10.3968    	0.000809729	0.0280359  	0.00814262 	0.0110678  	-0.00694187
10.4064    	0.000812322	0.0280937  	0.00815987 	0.0110106  	-0.00688218
10.416     	0.000814921	0.0281516  	0.00817714 	0.0109535  	-0.00682248
10.4256    	0.000817525	0.0282095  	0.00819443 	0.0108964  	-0.00676277
10.4352    	0.000820135	0.0282675  	0.00821173 	0.0108394  	-0.00670306
10.4448    	0.00082275 	0.0283255  	0.00822904 	0.0107824  	-0.00664336
10.4544    	0.000825371	0.0283836  	0.00824637 	0.0107255  	-0.00658366
10.464     	0.000827997	0.0284417  	0.00826372 	0.0106686  	-0.00652396
10.4736    	0.000830629	0.0284998  	0.00828108 	0.0106118  	-0.00646428
10.4832    	0.000833266	0.028558   	0.00829845 	0.0105551  	-0.00640461
10.4928    	0.000835909	0.0286162  	0.00831583 	0.0104984  	-0.00634495
10.5024    	0.000838557	0.0286745  	0.00833324 	0.0104418  	-0.00628531
10.512     	0.000841211	0.0287329  	0.00835065 	0.0103852  	-0.00622569
10.5216    	0.000843871	0.0287912  	0.00836808 	0.0103287  	-0.00616609
10.5312    	0.000846536	0.0288497  	0.00838552 	0.0102723  	-0.00610652
10.5408    	0.000849206	0.0289081  	0.00840298 	0.0102159  	-0.00604697
10.5504    	0.000851882	0.0289667  	0.00842045 	0.0101596  	-0.00598745
10.56      	0.000854564	0.0290252  	0.00843794 	0.0101034  	-0.00592797
10.5696    	0.000857251	0.0290838  	0.00845544 	0.0100473  	-0.00586852
10.5792    	0.000859944	0.0291425  	0.00847295 	0.00999128 	-0.0058091 
10.5888    	0.000862642	0.0292012  	0.00849048 	0.00993532 	-0.00574973
10.5984    	0.000865346	0.0292599  	0.00850802 	0.00987944 	-0.00569039
10.608     	0.000868056	0.0293187  	0.00852558 	0.00982365 	-0.0056311 
10.6176    	0.000870771	0.0293775  	0.00854315 	0.00976795 	-0.00557186
10.6272    	0.000873492	0.0294364  	0.00856073 	0.00971233 	-0.00551266
10.6368    	0.000876218	0.0294953  	0.00857833 	0.00965681 	-0.00545351
10.6464    	0.00087895 	0.0295543  	0.00859594 	0.00960138 	-0.00539442
10.656     	0.000881688	0.0296133  	0.00861356 	0.00954605 	-0.00533538
10.6656    	0.000884431	0.0296724  	0.0086312  	0.00949082 	-0.0052764 
10.6752    	0.00088718 	0.0297315  	0.00864885 	0.00943568 	-0.00521747
10.6848    	0.000889934	0.0297906  	0.00866652 	0.00938065 	-0.00515861
10.6944    	0.000892694	0.0298498  	0.0086842  	0.00932572 	-0.00509981
10.704     	0.00089546 	0.0299091  	0.00870189 	0.0092709  	-0.00504108
10.7136    	0.000898231	0.0299683  	0.0087196  	0.00921618 	-0.00498242
10.7232    	0.000901008	0.0300277  	0.00873732 	0.00916157 	-0.00492382
10.7328    	0.000903791	0.030087   	0.00875505 	0.00910707 	-0.0048653 
10.7424    	0.000906579	0.0301464  	0.0087728  	0.00905268 	-0.00480685
10.752     	0.000909373	0.0302059  	0.00879056 	0.0089984  	-0.00474848
10.7616    	0.000912172	0.0302654  	0.00880834 	0.00894424 	-0.00469018
10.7712    	0.000914977	0.0303249  	0.00882612 	0.0088902  	-0.00463197
10.7808    	0.000917788	0.0303845  	0.00884392 	0.00883628 	-0.00457383
10.7904    	0.000920605	0.0304441  	0.00886174 	0.00878247 	-0.00451578
10.8       	0.000923427	0.0305038  	0.00887957 	0.00872879 	-0.00445782
10.8096    	0.000926255	0.0305635  	0.00889741 	0.00867523 	-0.00439995
10.8192    	0.000929088	0.0306233  	0.00891526 	0.00862179 	-0.00434216
10.8288    	0.000931928	0.0306831  	0.00893313 	0.00856849 	-0.00428447
10.8384    	0.000934773	0.0307429  	0.00895101 	0.00851531 	-0.00422687
10.848     	0.000937623	0.0308028  	0.0089689  	0.00846225 	-0.00416936
10.8576    	0.00094048 	0.0308627  	0.00898681 	0.00840933 	-0.00411196
10.8672    	0.000943342	0.0309227  	0.00900473 	0.00835655 	-0.00405465
10.8768    	0.000946209	0.0309827  	0.00902266 	0.00830389 	-0.00399744
10.8864    	0.000949083	0.0310427  	0.00904061 	0.00825138 	-0.00394034
10.896     	0.000951962	0.0311028  	0.00905856 	0.00819899 	-0.00388334
10.9056    	0.000954847	0.031163   	0.00907654 	0.00814675 	-0.00382644
10.9152    	0.000957738	0.0312232  	0.00909452 	0.00809465 	-0.00376966
10.9248    	0.000960634	0.0312834  	0.00911252 	0.00804268 	-0.00371298
10.9344    	0.000963536	0.0313436  	0.00913053 	0.00799086 	-0.00365642
10.944     	0.000966444	0.0314039  	0.00914855 	0.00793919 	-0.00359997
10.9536    	0.000969357	0.0314643  	0.00916658 	0.00788765 	-0.00354363
10.9632    	0.000972277	0.0315247  	0.00918463 	0.00783627 	-0.00348741
10.9728    	0.000975202	0.0315851  	0.00920269 	0.00778503 	-0.00343131
10.9824    	0.000978133	0.0316455  	0.00922077 	0.00773394 	-0.00337533
10.992     	0.000981069	0.031706   	0.00923885 	0.007683   	-0.00331947
11.0016    	0.000984011	0.0317666  	0.00925695 	0.00763221 	-0.00326373
11.0112    	0.000986959	0.0318272  	0.00927506 	0.00758158 	-0.00320812
11.0208    	0.000989913	0.0318878  	0.00929319 	0.00753109 	-0.00315264
11.0304    	0.000992873	0.0319485  	0.00931132 	0.00748077 	-0.00309728
11.04      	0.000995838	0.0320092  	0.00932947 	0.0074306  	-0.00304205
11.0496    	0.000998809	0.0320699  	0.00934763 	0.00738058 	-0.00298695
11.0592    	0.00100179 	0.0321307  	0.0093658  	0.00733073 	-0.00293198
11.0688    	0.00100477 	0.0321915  	0.00938399 	0.00728103 	-0.00287715
11.0784    	0.00100776 	0.0322524  	0.00940219 	0.0072315  	-0.00282245
11.088     	0.00101075 	0.0323133  	0.0094204  	0.00718212 	-0.00276789
11.0976    	0.00101375 	0.0323743  	0.00943862 	0.00713291 	-0.00271347
11.1072    	0.00101676 	0.0324352  	0.00945685 	0.00708387 	-0.00265919
11.1168    	0.00101977 	0.0324963  	0.0094751  	0.00703498 	-0.00260504
11.1264    	0.00102279 	0.0325573  	0.00949336 	0.00698627 	-0.00255104
11.136     	0.00102581 	0.0326184  	0.00951163 	0.00693772 	-0.00249719
11.1456    	0.00102884 	0.0326796  	0.00952991 	0.00688934 	-0.00244348
11.1552    	0.00103187 	0.0327407  	0.00954821 	0.00684113 	-0.00238991
11.1648    	0.00103492 	0.032802   	0.00956651 	0.00679308 	-0.00233649
11.1744    	0.00103796 	0.0328632  	0.00958483 	0.00674521 	-0.00228323
11.184     	0.00104101 	0.0329245  	0.00960316 	0.00669751 	-0.00223011
11.1936    	0.00104407 	0.0329859  	0.0096215  	0.00664998 	-0.00217714
11.2032    	0.00104714 	0.0330472  	0.00963986 	0.00660263 	-0.00212433
11.2128    	0.00105021 	0.0331086  	0.00965822 	0.00655545 	-0.00207167
11.2224    	0.00105328 	0.0331701  	0.0096766  	0.00650845 	-0.00201916
11.232     	0.00105636 	0.0332316  	0.00969499 	0.00646162 	-0.00196681
11.2416    	0.00105945 	0.0332931  	0.00971339 	0.00641497 	-0.00191462
11.2512    	0.00106255 	0.0333546  	0.0097318  	0.0063685  	-0.00186259
11.2608    	0.00106565 	0.0334162  	0.00975023 	0.00632221 	-0.00181072
11.2704    	0.00106875 	0.0334779  	0.00976866 	0.00627609 	-0.00175901
11.28      	0.00107186 	0.0335395  	0.00978711 	0.00623016 	-0.00170746
11.2896    	0.00107498 	0.0336013  	0.00980557 	0.00618441 	-0.00165608
11.2992    	0.0010781  	0.033663   	0.00982404 	0.00613884 	-0.00160486
11.3088    	0.00108123 	0.0337248  	0.00984252 	0.00609345 	-0.00155381
11.3184    	0.00108436 	0.0337866  	0.00986101 	0.00604824 	-0.00150292
11.328     	0.0010875  	0.0338485  	0.00987952 	0.00600322 	-0.0014522 
11.3376    	0.00109065 	0.0339103  	0.00989803 	0.00595839 	-0.00140165
11.3472    	0.0010938  	0.0339723  	0.00991656 	0.00591374 	-0.00135127
11.3568    	0.00109696 	0.0340342  	0.0099351  	0.00586927 	-0.00130106
11.3664    	0.00110013 	0.0340962  	0.00995365 	0.00582499 	-0.00125102
11.376     	0.0011033  	0.0341583  	0.00997221 	0.0057809  	-0.00120115
11.3856    	0.00110647 	0.0342203  	0.00999078 	0.005737   	-0.00115146
11.3952    	0.00110965 	0.0342825  	0.0100094  	0.00569329 	-0.00110195
11.4048    	0.00111284 	0.0343446  	0.010028   	0.00564976 	-0.00105261
11.4144    	0.00111603 	0.0344068  	0.0100466  	0.00560643 	-0.00100344
11.424     	0.00111923 	0.034469   	0.0100652  	0.00556329 	-0.000954456
11.4336    	0.00112244 	0.0345312  	0.0100838  	0.00552033 	-0.000905649
11.4432    	0.00112565 	0.0345935  	0.0101024  	0.00547757 	-0.000857021
11.4528    	0.00112887 	0.0346558  	0.0101211  	0.005435   	-0.000808573
11.4624    	0.00113209 	0.0347182  	0.0101397  	0.00539262 	-0.000760307
11.472     	0.00113532 	0.0347806  	0.0101584  	0.00535044 	-0.000712223
11.4816    	0.00113856 	0.034843   	0.0101771  	0.00530845 	-0.000664321
11.4912    	0.0011418  	0.0349055  	0.0101958  	0.00526666 	-0.000616604
11.5008    	0.00114504 	0.0349679  	0.0102145  	0.00522505 	-0.000569071
11.5104    	0.0011483  	0.0350305  	0.0102332  	0.00518365 	-0.000521723
11.52      	0.00115156 	0.035093   	0.0102519  	0.00514244 	-0.000474561
11.5296    	0.00115482 	0.0351556  	0.0102706  	0.00510142 	-0.000427586
11.5392    	0.00115809 	0.0352182  	0.0102894  	0.0050606  	-0.000380799
11.5488    	0.00116137 	0.0352809  	0.0103081  	0.00501998 	-0.000334201
11.5584    	0.00116465 	0.0353436  	0.0103269  	0.00497956 	-0.000287791
11.568     	0.00116794 	0.0354063  	0.0103457  	0.00493933 	-0.000241571
11.5776    	0.00117124 	0.0354691  	0.0103645  	0.0048993  	-0.000195542
11.5872    	0.00117454 	0.0355319  	0.0103833  	0.00485947 	-0.000149704
11.5968    	0.00117784 	0.0355947  	0.0104021  	0.00481984 	-0.000104058
11.6064    	0.00118116 	0.0356576  	0.0104209  	0.00478041 	-5.86051e-005
11.616     	0.00118447 	0.0357205  	0.0104397  	0.00474117 	-1.3345e-005
11.6256    	0.0011878  	0.0357834  	0.0104585  	0.00470214 	3.17212e-005
11.6352    	0.00119113 	0.0358463  	0.0104774  	0.0046633  	7.6593e-005
11.6448    	0.00119447 	0.0359093  	0.0104962  	0.00462467 	0.00012127 
11.6544    	0.00119781 	0.0359723  	0.0105151  	0.00458623 	0.00016575 
11.664     	0.00120116 	0.0360354  	0.010534   	0.004548   	0.000210035
11.6736    	0.00120451 	0.0360985  	0.0105529  	0.00450997 	0.000254123
11.6832    	0.00120787 	0.0361616  	0.0105718  	0.00447214 	0.000298013
11.6928    	0.00121124 	0.0362247  	0.0105907  	0.00443451 	0.000341705
11.7024    	0.00121461 	0.0362879  	0.0106096  	0.00439708 	0.000385199
11.712     	0.00121799 	0.0363511  	0.0106285  	0.00435986 	0.000428493
11.7216    	0.00122138 	0.0364144  	0.0106474  	0.00432283 	0.000471588
11.7312    	0.00122477 	0.0364776  	0.0106664  	0.00428601 	0.000514483
11.7408    	0.00122816 	0.0365409  	0.0106853  	0.00424939 	0.000557177
11.7504    	0.00123157 	0.0366043  	0.0107043  	0.00421298 	0.00059967 
11.76      	0.00123498 	0.0366676  	0.0107233  	0.00417676 	0.000641962
11.7696    	0.00123839 	0.036731   	0.0107422  	0.00414075 	0.000684052
11.7792    	0.00124181 	0.0367945  	0.0107612  	0.00410494 	0.000725939
11.7888    	0.00124524 	0.0368579  	0.0107802  	0.00406934 	0.000767623
11.7984    	0.00124867 	0.0369214  	0.0107992  	0.00403394 	0.000809105
11.808     	0.00125211 	0.0369849  	0.0108183  	0.00399874 	0.000850382
11.8176    	0.00125556 	0.0370485  	0.0108373  	0.00396375 	0.000891455
11.8272    	0.00125901 	0.037112   	0.0108563  	0.00392896 	0.000932324
11.8368    	0.00126247 	0.0371756  	0.0108754  	0.00389437 	0.000972988
11.8464    	0.00126593 	0.0372393  	0.0108944  	0.00385999 	0.00101345 
11.856     	0.0012694  	0.0373029  	0.0109135  	0.00382581 	0.0010537  
11.8656    	0.00127288 	0.0373666  	0.0109326  	0.00379183 	0.00109375 
11.8752    	0.00127636 	0.0374303  	0.0109516  	0.00375806 	0.00113359 
11.8848    	0.00127984 	0.0374941  	0.0109707  	0.00372449 	0.00117322 
11.8944    	0.00128334 	0.0375579  	0.0109898  	0.00369113 	0.00121265 
11.904     	0.00128684 	0.0376217  	0.0110089  	0.00365797 	0.00125187 
11.9136    	0.00129034 	0.0376855  	0.011028   	0.00362501 	0.00129088 
11.9232    	0.00129386 	0.0377494  	0.0110472  	0.00359226 	0.00132969 
11.9328    	0.00129737 	0.0378133  	0.0110663  	0.00355971 	0.00136829 
11.9424    	0.0013009  	0.0378772  	0.0110855  	0.00352736 	0.00140668 
11.952     	0.00130443 	0.0379411  	0.0111046  	0.00349522 	0.00144486 
11.9616    	0.00130797 	0.0380051  	0.0111238  	0.00346329 	0.00148283 
11.9712    	0.00131151 	0.0380691  	0.0111429  	0.00343155 	0.00152059 
11.9808    	0.00131506 	0.0381331  	0.0111621  	0.00340002 	0.00155815 
11.9904    	0.00131861 	0.0381972  	0.0111813  	0.00336869 	0.00159549 
12         	0.00132217 	0.0382613  	0.0112005  	0.00333757 	0.00163262 
12.0096    	0.00132574 	0.0383254  	0.0112197  	0.00330665 	0.00166955 
12.0192    	0.00132931 	0.0383895  	0.0112389  	0.00327593 	0.00170627 
12.0288    	0.00133289 	0.0384537  	0.0112581  	0.00324542 	0.00174277 
12.0384    	0.00133648 	0.0385179  	0.0112774  	0.00321511 	0.00177907 
12.048     	0.00134007 	0.0385821  	0.0112966  	0.003185   	0.00181515 
12.0576    	0.00134367 	0.0386463  	0.0113158  	0.00315509 	0.00185103 
12.0672    	0.00134727 	0.0387106  	0.0113351  	0.00312539 	0.00188669 
12.0768    	0.00135088 	0.0387749  	0.0113543  	0.00309589 	0.00192214 
12.0864    	0.0013545  	0.0388392  	0.0113736  	0.00306659 	0.00195738 
12.096     	0.00135812 	0.0389036  	0.0113929  	0.00303749 	0.00199242 
12.1056    	0.00136175 	0.0389679  	0.0114122  	0.0030086  	0.00202724 
12.1152    	0.00136538 	0.0390323  	0.0114315  	0.00297991 	0.00206185 
12.1248    	0.00136902 	0.0390967  	0.0114508  	0.00295141 	0.00209624 
12.1344    	0.00137267 	0.0391612  	0.0114701  	0.00292312 	0.00213043 
12.144     	0.00137632 	0.0392257  	0.0114894  	0.00289503 	0.00216441 
12.1536    	0.00137998 	0.0392902  	0.0115087  	0.00286715 	0.00219817 
12.1632    	0.00138365 	0.0393547  	0.011528   	0.00283946 	0.00223173 
12.1728    	0.00138732 	0.0394192  	0.0115474  	0.00281197 	0.00226507 
12.1824    	0.001391   	0.0394838  	0.0115667  	0.00278468 	0.0022982  
12.192     	0.00139468 	0.0395484  	0.0115861  	0.00275759 	0.00233112 
12.2016    	0.00139837 	0.039613   	0.0116054  	0.0027307  	0.00236383 
12.2112    	0.00140206 	0.0396777  	0.0116248  	0.00270401 	0.00239633 
12.2208    	0.00140577 	0.0397423  	0.0116442  	0.00267752 	0.00242861 
12.2304    	0.00140948 	0.039807   	0.0116636  	0.00265123 	0.00246069 
12.24      	0.00141319 	0.0398717  	0.0116829  	0.00262514 	0.00249255 
12.2496    	0.00141691 	0.0399365  	0.0117023  	0.00259924 	0.00252421 
12.2592    	0.00142064 	0.0400012  	0.0117217  	0.00257355 	0.00255565 
12.2688    	0.00142437 	0.040066   	0.0117412  	0.00254805 	0.00258688 
12.2784    	0.00142811 	0.0401308  	0.0117606  	0.00252274 	0.0026179  
12.288     	0.00143185 	0.0401956  	0.01178    	0.00249764 	0.00264871 
12.2976    	0.00143561 	0.0402605  	0.0117994  	0.00247273 	0.00267931 
12.3072    	0.00143936 	0.0403254  	0.0118189  	0.00244802 	0.0027097  
12.3168    	0.00144313 	0.0403902  	0.0118383  	0.0024235  	0.00273987 
12.3264    	0.0014469  	0.0404552  	0.0118578  	0.00239918 	0.00276984 
12.336     	0.00145067 	0.0405201  	0.0118772  	0.00237505 	0.0027996  
12.3456    	0.00145446 	0.0405851  	0.0118967  	0.00235112 	0.00282915 
12.3552    	0.00145825 	0.04065    	0.0119162  	0.00232738 	0.00285849 
12.3648    	0.00146204 	0.040715   	0.0119356  	0.00230384 	0.00288761 
12.3744    	0.00146584 	0.0407801  	0.0119551  	0.00228049 	0.00291653 
12.384     	0.00146965 	0.0408451  	0.0119746  	0.00225733 	0.00294524 
12.3936    	0.00147346 	0.0409102  	0.0119941  	0.00223437 	0.00297374 
12.4032    	0.00147728 	0.0409753  	0.0120136  	0.0022116  	0.00300203 
12.4128    	0.00148111 	0.0410404  	0.0120331  	0.00218902 	0.00303011 
12.4224    	0.00148494 	0.0411055  	0.0120527  	0.00216663 	0.00305799 
12.432     	0.00148878 	0.0411706  	0.0120722  	0.00214443 	0.00308565 
12.4416    	0.00149262 	0.0412358  	0.0120917  	0.00212243 	0.00311311 
12.4512    	0.00149647 	0.041301   	0.0121113  	0.00210061 	0.00314036 
12.4608    	0.00150033 	0.0413662  	0.0121308  	0.00207899 	0.0031674  
12.4704    	0.0015042  	0.0414314  	0.0121503  	0.00205755 	0.00319423 
12.48      	0.00150806 	0.0414967  	0.0121699  	0.0020363  	0.00322086 
12.4896    	0.00151194 	0.041562   	0.0121895  	0.00201524 	0.00324728 
12.4992    	0.00151582 	0.0416272  	0.012209   	0.00199437 	0.00327349 
12.5088    	0.00151971 	0.0416925  	0.0122286  	0.00197369 	0.0032995  
12.5184    	0.00152361 	0.0417579  	0.0122482  	0.00195319 	0.0033253  
12.528     	0.00152751 	0.0418232  	0.0122678  	0.00193289 	0.0033509  
12.5376    	0.00153141 	0.0418886  	0.0122874  	0.00191276 	0.00337628 
12.5472    	0.00153533 	0.041954   	0.012307   	0.00189283 	0.00340147 
12.5568    	0.00153925 	0.0420194  	0.0123266  	0.00187307 	0.00342645 
12.5664    	0.00154317 	0.0420848  	0.0123462  	0.00185351 	0.00345122 
12.576     	0.0015471  	0.0421502  	0.0123658  	0.00183412 	0.00347579 
12.5856    	0.00155104 	0.0422157  	0.0123854  	0.00181493 	0.00350016 
12.5952    	0.00155499 	0.0422811  	0.012405   	0.00179591 	0.00352432 
12.6048    	0.00155894 	0.0423466  	0.0124247  	0.00177708 	0.00354828 
12.6144    	0.00156289 	0.0424121  	0.0124443  	0.00175843 	0.00357203 
12.624     	0.00156686 	0.0424776  	0.0124639  	0.00173996 	0.00359558 
12.6336    	0.00157083 	0.0425432  	0.0124836  	0.00172167 	0.00361893 
12.6432    	0.0015748  	0.0426087  	0.0125032  	0.00170356 	0.00364208 
12.6528    	0.00157878 	0.0426743  	0.0125229  	0.00168563 	0.00366503 
12.6624    	0.00158277 	0.0427399  	0.0125426  	0.00166788 	0.00368778 
12.672     	0.00158677 	0.0428055  	0.0125622  	0.00165032 	0.00371032 
12.6816    	0.00159077 	0.0428711  	0.0125819  	0.00163292 	0.00373266 
12.6912    	0.00159477 	0.0429368  	0.0126016  	0.00161571 	0.00375481 
12.7008    	0.00159879 	0.0430024  	0.0126213  	0.00159868 	0.00377675 
12.7104    	0.00160281 	0.0430681  	0.0126409  	0.00158182 	0.0037985  
12.72      	0.00160683 	0.0431338  	0.0126606  	0.00156514 	0.00382004 
12.7296    	0.00161086 	0.0431995  	0.0126803  	0.00154863 	0.00384139 
12.7392    	0.0016149  	0.0432652  	0.0127     	0.0015323  	0.00386254 
12.7488    	0.00161895 	0.0433309  	0.0127197  	0.00151614 	0.00388349 
12.7584    	0.001623   	0.0433967  	0.0127394  	0.00150016 	0.00390425 
12.768     	0.00162706 	0.0434624  	0.0127592  	0.00148435 	0.00392481 
12.7776    	0.00163112 	0.0435282  	0.0127789  	0.00146871 	0.00394517 
12.7872    	0.00163519 	0.043594   	0.0127986  	0.00145324 	0.00396534 
12.7968    	0.00163926 	0.0436598  	0.0128183  	0.00143795 	0.00398531 
12.8064    	0.00164335 	0.0437256  	0.0128381  	0.00142283 	0.00400508 
12.816     	0.00164744 	0.0437914  	0.0128578  	0.00140787 	0.00402466 
12.8256    	0.00165153 	0.0438573  	0.0128776  	0.00139309 	0.00404405 
12.8352    	0.00165563 	0.0439231  	0.0128973  	0.00137848 	0.00406325 
12.8448    	0.00165974 	0.043989   	0.012917   	0.00136403 	0.00408225 
12.8544    	0.00166385 	0.0440549  	0.0129368  	0.00134975 	0.00410105 
12.864     	0.00166797 	0.0441208  	0.0129566  	0.00133564 	0.00411967 
12.8736    	0.0016721  	0.0441867  	0.0129763  	0.0013217  	0.0041381  
12.8832    	0.00167623 	0.0442526  	0.0129961  	0.00130792 	0.00415633 
12.8928    	0.00168037 	0.0443186  	0.0130159  	0.00129431 	0.00417437 
12.9024    	0.00168452 	0.0443845  	0.0130356  	0.00128086 	0.00419222 
12.912     	0.00168867 	0.0444505  	0.0130554  	0.00126758 	0.00420989 
12.9216    	0.00169282 	0.0445164  	0.0130752  	0.00125446 	0.00422736 
12.9312    	0.00169699 	0.0445824  	0.013095   	0.0012415  	0.00424465 
12.9408    	0.00170116 	0.0446484  	0.0131148  	0.00122871 	0.00426175 
12.9504    	0.00170534 	0.0447144  	0.0131346  	0.00121607 	0.00427866 
12.96      	0.00170952 	0.0447804  	0.0131544  	0.0012036  	0.00429538 
12.9696    	0.00171371 	0.0448465  	0.0131742  	0.00119129 	0.00431192 
12.9792    	0.0017179  	0.0449125  	0.013194   	0.00117913 	0.00432827 
12.9888    	0.00172211 	0.0449786  	0.0132138  	0.00116714 	0.00434443 
12.9984    	0.00172631 	0.0450446  	0.0132336  	0.0011553  	0.00436041 
13.008     	0.00173053 	0.0451107  	0.0132534  	0.00114363 	0.00437621 
13.0176    	0.00173475 	0.0451768  	0.0132732  	0.0011321  	0.00439182 
13.0272    	0.00173898 	0.0452429  	0.013293   	0.00112074 	0.00440725 
13.0368    	0.00174321 	0.045309   	0.0133129  	0.00110953 	0.0044225  
13.0464    	0.00174745 	0.0453751  	0.0133327  	0.00109848 	0.00443757 
13.056     	0.0017517  	0.0454412  	0.0133525  	0.00108758 	0.00445245 
13.0656    	0.00175595 	0.0455074  	0.0133724  	0.00107683 	0.00446715 
13.0752    	0.00176021 	0.0455735  	0.0133922  	0.00106624 	0.00448168 
13.0848    	0.00176447 	0.0456397  	0.013412   	0.00105579 	0.00449602 
13.0944    	0.00176874 	0.0457058  	0.0134319  	0.0010455  	0.00451019 
