T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
15.1956    	1.69297e-011	3.72948e-011	0          	0          	0          	-2.71219e-011	-0.00545101	0.001661   	0          	
15.204     	1.68539e-011	3.72707e-011	0          	0          	0          	-2.70406e-011	-0.00543733	0.00165472 	0          	
15.2124    	1.67784e-011	3.72496e-011	0          	0          	0          	-2.69416e-011	-0.00542367	0.00164847 	0          	
15.2208    	1.67031e-011	3.72123e-011	0          	0          	0          	-2.68426e-011	-0.00541003	0.00164223 	0          	
15.2292    	1.66281e-011	3.71557e-011	0          	0          	0          	-2.67615e-011	-0.00539641	0.001636   	0          	
15.2376    	1.65534e-011	3.70956e-011	0          	0          	0          	-2.66989e-011	-0.00538282	0.00162976 	0          	
15.246     	1.64788e-011	3.70514e-011	0          	0          	0          	-2.66372e-011	-0.00536925	0.00162355 	0          	
15.2544    	1.64044e-011	3.70269e-011	0          	0          	0          	-2.65582e-011	-0.0053557 	0.00161737 	0          	
15.2628    	1.63302e-011	3.70068e-011	0          	0          	0          	-2.64607e-011	-0.00534217	0.00161122 	0          	
15.2712    	1.62563e-011	3.69714e-011	0          	0          	0          	-2.63619e-011	-0.00532867	0.00160509 	0          	
15.2796    	1.61827e-011	3.69164e-011	0          	0          	0          	-2.62802e-011	-0.00531518	0.00159896 	0          	
15.288     	1.61092e-011	3.68565e-011	0          	0          	0          	-2.62175e-011	-0.00530172	0.00159283 	0          	
15.2964    	1.6036e-011	3.68114e-011	0          	0          	0          	-2.61571e-011	-0.00528828	0.00158672 	0          	
15.3048    	1.5963e-011	3.67864e-011	0          	0          	0          	-2.60803e-011	-0.00527486	0.00158064 	0          	
15.3132    	1.58901e-011	3.67672e-011	0          	0          	0          	-2.59844e-011	-0.00526147	0.0015746  	0          	
15.3216    	1.58175e-011	3.67337e-011	0          	0          	0          	-2.58859e-011	-0.0052481 	0.00156858 	0          	
15.33      	1.57452e-011	3.66803e-011	0          	0          	0          	-2.58035e-011	-0.00523474	0.00156255 	0          	
15.3384    	1.56731e-011	3.66206e-011	0          	0          	0          	-2.57406e-011	-0.00522141	0.00155653 	0          	
15.3468    	1.56012e-011	3.65748e-011	0          	0          	0          	-2.56814e-011	-0.0052081 	0.00155052 	0          	
15.3552    	1.55295e-011	3.65492e-011	0          	0          	0          	-2.56067e-011	-0.00519482	0.00154455 	0          	
15.3636    	1.5458e-011	3.65307e-011	0          	0          	0          	-2.55126e-011	-0.00518155	0.00153861 	0          	
15.372     	1.53867e-011	3.64991e-011	0          	0          	0          	-2.54144e-011	-0.00516831	0.00153269 	0          	
15.3804    	1.53157e-011	3.64473e-011	0          	0          	0          	-2.53314e-011	-0.00515509	0.00152677 	0          	
15.3888    	1.5245e-011	3.6388e-011	0          	0          	0          	-2.52683e-011	-0.00514189	0.00152085 	0          	
15.3972    	1.51744e-011	3.63414e-011	0          	0          	0          	-2.52102e-011	-0.00512871	0.00151494 	0          	
15.4056    	1.5104e-011	3.63153e-011	0          	0          	0          	-2.51376e-011	-0.00511555	0.00150907 	0          	
15.414     	1.50337e-011	3.62974e-011	0          	0          	0          	-2.50453e-011	-0.00510241	0.00150324 	0          	
15.4224    	1.49638e-011	3.62676e-011	0          	0          	0          	-2.49475e-011	-0.0050893 	0.00149742 	0          	
15.4308    	1.48941e-011	3.62175e-011	0          	0          	0          	-2.48639e-011	-0.0050762 	0.0014916  	0          	
15.4392    	1.48246e-011	3.61587e-011	0          	0          	0          	-2.48005e-011	-0.00506313	0.00148578 	0          	
15.4476    	1.47554e-011	3.61114e-011	0          	0          	0          	-2.47434e-011	-0.00505008	0.00147998 	0          	
15.456     	1.46863e-011	3.60846e-011	0          	0          	0          	-2.46729e-011	-0.00503705	0.00147421 	0          	
15.4644    	1.46173e-011	3.60673e-011	0          	0          	0          	-2.45824e-011	-0.00502405	0.00146848 	0          	
15.4728    	1.45487e-011	3.60392e-011	0          	0          	0          	-2.44851e-011	-0.00501106	0.00146277 	0          	
15.4812    	1.44803e-011	3.59908e-011	0          	0          	0          	-2.4401e-011	-0.00499809	0.00145705 	0          	
15.4896    	1.44121e-011	3.59325e-011	0          	0          	0          	-2.43372e-011	-0.00498515	0.00145133 	0          	
15.498     	1.43441e-011	3.58845e-011	0          	0          	0          	-2.42811e-011	-0.00497223	0.00144563 	0          	
15.5064    	1.42763e-011	3.58571e-011	0          	0          	0          	-2.42126e-011	-0.00495932	0.00143997 	0          	
15.5148    	1.42087e-011	3.58402e-011	0          	0          	0          	-2.4124e-011	-0.00494644	0.00143433 	0          	
15.5232    	1.41413e-011	3.58138e-011	0          	0          	0          	-2.40273e-011	-0.00493358	0.00142872 	0          	
15.5316    	1.40742e-011	3.57671e-011	0          	0          	0          	-2.39427e-011	-0.00492075	0.00142311 	0          	
15.54      	1.40073e-011	3.57094e-011	0          	0          	0          	-2.38786e-011	-0.00490793	0.00141749 	0          	
15.5484    	1.39406e-011	3.56609e-011	0          	0          	0          	-2.38233e-011	-0.00489513	0.00141189 	0          	
15.5568    	1.38741e-011	3.56327e-011	0          	0          	0          	-2.37567e-011	-0.00488236	0.00140632 	0          	
15.5652    	1.38077e-011	3.56162e-011	0          	0          	0          	-2.367e-011	-0.0048696 	0.00140079 	0          	
15.5736    	1.37416e-011	3.55914e-011	0          	0          	0          	-2.3574e-011	-0.00485687	0.00139528 	0          	
15.582     	1.36757e-011	3.55464e-011	0          	0          	0          	-2.3489e-011	-0.00484416	0.00138976 	0          	
15.5904    	1.36101e-011	3.54894e-011	0          	0          	0          	-2.34244e-011	-0.00483146	0.00138425 	0          	
15.5988    	1.35447e-011	3.54403e-011	0          	0          	0          	-2.33699e-011	-0.00481879	0.00137875 	0          	
15.6072    	1.34794e-011	3.54114e-011	0          	0          	0          	-2.33052e-011	-0.00480614	0.00137328 	0          	
15.6156    	1.34143e-011	3.53952e-011	0          	0          	0          	-2.32204e-011	-0.00479351	0.00136785 	0          	
15.624     	1.33494e-011	3.53719e-011	0          	0          	0          	-2.31253e-011	-0.00478091	0.00136243 	0          	
15.6324    	1.32848e-011	3.53287e-011	0          	0          	0          	-2.30399e-011	-0.00476832	0.00135702 	0          	
15.6408    	1.32205e-011	3.52724e-011	0          	0          	0          	-2.29748e-011	-0.00475575	0.0013516  	0          	
15.6492    	1.31563e-011	3.52229e-011	0          	0          	0          	-2.29209e-011	-0.0047432 	0.0013462  	0          	
15.6576    	1.30923e-011	3.51932e-011	0          	0          	0          	-2.28581e-011	-0.00473068	0.00134083 	0          	
15.666     	1.30284e-011	3.51771e-011	0          	0          	0          	-2.27753e-011	-0.00471817	0.00133549 	0          	
15.6744    	1.29648e-011	3.51552e-011	0          	0          	0          	-2.2681e-011	-0.00470569	0.00133018 	0          	
15.6828    	1.29015e-011	3.51138e-011	0          	0          	0          	-2.25953e-011	-0.00469322	0.00132486 	0          	
15.6912    	1.28384e-011	3.50584e-011	0          	0          	0          	-2.25299e-011	-0.00468078	0.00131954 	0          	
15.6996    	1.27754e-011	3.50084e-011	0          	0          	0          	-2.24765e-011	-0.00466836	0.00131423 	0          	
15.708     	1.27126e-011	3.49779e-011	0          	0          	0          	-2.24155e-011	-0.00465596	0.00130896 	0          	
15.7164    	1.265e-011 	3.4962e-011	0          	0          	0          	-2.23346e-011	-0.00464357	0.00130373 	0          	
15.7248    	1.25876e-011	3.49414e-011	0          	0          	0          	-2.22414e-011	-0.00463121	0.00129851 	0          	
15.7332    	1.25255e-011	3.49017e-011	0          	0          	0          	-2.21554e-011	-0.00461887	0.00129328 	0          	
15.7416    	1.24636e-011	3.48472e-011	0          	0          	0          	-2.20895e-011	-0.00460655	0.00128806 	0          	
15.75      	1.24019e-011	3.47968e-011	0          	0          	0          	-2.20366e-011	-0.00459425	0.00128285 	0          	
15.7584    	1.23404e-011	3.47656e-011	0          	0          	0          	-2.19773e-011	-0.00458197	0.00127767 	0          	
15.7668    	1.2279e-011	3.47496e-011	0          	0          	0          	-2.18984e-011	-0.00456971	0.00127253 	0          	
15.7752    	1.22178e-011	3.47303e-011	0          	0          	0          	-2.18062e-011	-0.00455747	0.00126741 	0          	
15.7836    	1.21569e-011	3.46923e-011	0          	0          	0          	-2.17201e-011	-0.00454525	0.00126228 	0          	
15.792     	1.20962e-011	3.46388e-011	0          	0          	0          	-2.16537e-011	-0.00453305	0.00125715 	0          	
15.8004    	1.20357e-011	3.45881e-011	0          	0          	0          	-2.16013e-011	-0.00452087	0.00125204 	0          	
15.8088    	1.19754e-011	3.4556e-011	0          	0          	0          	-2.15436e-011	-0.00450872	0.00124696 	0          	
15.8172    	1.19152e-011	3.454e-011 	0          	0          	0          	-2.14667e-011	-0.00449658	0.00124191 	0          	
15.8256    	1.18553e-011	3.45219e-011	0          	0          	0          	-2.13757e-011	-0.00448446	0.00123688 	0          	
15.834     	1.17956e-011	3.44856e-011	0          	0          	0          	-2.12895e-011	-0.00447236	0.00123185 	0          	
15.8424    	1.17361e-011	3.44331e-011	0          	0          	0          	-2.12226e-011	-0.00446028	0.00122681 	0          	
15.8508    	1.16768e-011	3.43822e-011	0          	0          	0          	-2.11705e-011	-0.00444823	0.00122179 	0          	
15.8592    	1.16177e-011	3.43493e-011	0          	0          	0          	-2.11144e-011	-0.00443619	0.0012168  	0          	
15.8676    	1.15587e-011	3.43331e-011	0          	0          	0          	-2.10396e-011	-0.00442417	0.00121184 	0          	
15.876     	1.14999e-011	3.43161e-011	0          	0          	0          	-2.09497e-011	-0.00441217	0.00120691 	0          	
15.8844    	1.14414e-011	3.42815e-011	0          	0          	0          	-2.08635e-011	-0.0044002 	0.00120197 	0          	
15.8928    	1.13831e-011	3.423e-011 	0          	0          	0          	-2.07961e-011	-0.00438824	0.00119702 	0          	
15.9012    	1.1325e-011	3.41789e-011	0          	0          	0          	-2.07443e-011	-0.0043763 	0.00119209 	0          	
15.9096    	1.12671e-011	3.41452e-011	0          	0          	0          	-2.06898e-011	-0.00436438	0.0011872  	0          	
15.918     	1.12093e-011	3.41289e-011	0          	0          	0          	-2.06169e-011	-0.00435249	0.00118233 	0          	
15.9264    	1.11517e-011	3.41128e-011	0          	0          	0          	-2.05283e-011	-0.00434061	0.00117749 	0          	
15.9348    	1.10944e-011	3.40799e-011	0          	0          	0          	-2.04422e-011	-0.00432875	0.00117264 	0          	
15.9432    	1.10373e-011	3.40295e-011	0          	0          	0          	-2.03743e-011	-0.00431691	0.00116778 	0          	
15.9516    	1.09804e-011	3.39783e-011	0          	0          	0          	-2.03228e-011	-0.00430509	0.00116295 	0          	
15.96      	1.09236e-011	3.39438e-011	0          	0          	0          	-2.02697e-011	-0.00429329	0.00115814 	0          	
15.9684    	1.0867e-011	3.39271e-011	0          	0          	0          	-2.01988e-011	-0.00428152	0.00115337 	0          	
15.9768    	1.08105e-011	3.3912e-011	0          	0          	0          	-2.01116e-011	-0.00426976	0.00114861 	0          	
15.9852    	1.07544e-011	3.38807e-011	0          	0          	0          	-2.00256e-011	-0.00425802	0.00114385 	0          	
15.9936    	1.06984e-011	3.38314e-011	0          	0          	0          	-1.99573e-011	-0.0042463 	0.00113909 	0          	
16.002     	1.06427e-011	3.37802e-011	0          	0          	0          	-1.99059e-011	-0.0042346 	0.00113434 	0          	
16.0104    	1.05871e-011	3.37449e-011	0          	0          	0          	-1.98542e-011	-0.00422292	0.00112962 	0          	
16.0188    	1.05316e-011	3.37279e-011	0          	0          	0          	-1.97854e-011	-0.00421126	0.00112493 	0          	
16.0272    	1.04764e-011	3.37136e-011	0          	0          	0          	-1.96996e-011	-0.00419962	0.00112026 	0          	
16.0356    	1.04213e-011	3.36838e-011	0          	0          	0          	-1.96138e-011	-0.00418799	0.00111559 	0          	
16.044     	1.03665e-011	3.36358e-011	0          	0          	0          	-1.9545e-011	-0.00417639	0.00111092 	0          	
16.0524    	1.03119e-011	3.35845e-011	0          	0          	0          	-1.94938e-011	-0.00416481	0.00110626 	0          	
16.0608    	1.02575e-011	3.35485e-011	0          	0          	0          	-1.94434e-011	-0.00415325	0.00110163 	0          	
16.0692    	1.02032e-011	3.3531e-011	0          	0          	0          	-1.93765e-011	-0.0041417 	0.00109703 	0          	
16.0776    	1.01491e-011	3.35175e-011	0          	0          	0          	-1.92922e-011	-0.00413018	0.00109245 	0          	
16.086     	1.00952e-011	3.34893e-011	0          	0          	0          	-1.92067e-011	-0.00411868	0.00108786 	0          	
16.0944    	1.00415e-011	3.34424e-011	0          	0          	0          	-1.91375e-011	-0.00410719	0.00108327 	0          	
16.1028    	9.98806e-012	3.33912e-011	0          	0          	0          	-1.90864e-011	-0.00409573	0.0010787  	0          	
16.1112    	9.93475e-012	3.33544e-011	0          	0          	0          	-1.90372e-011	-0.00408428	0.00107415 	0          	
16.1196    	9.88157e-012	3.33365e-011	0          	0          	0          	-1.89723e-011	-0.00407285	0.00106964 	0          	
16.128     	9.82858e-012	3.33236e-011	0          	0          	0          	-1.88895e-011	-0.00406145	0.00106514 	0          	
16.1364    	9.77581e-012	3.32969e-011	0          	0          	0          	-1.88044e-011	-0.00405006	0.00106064 	0          	
16.1448    	9.72329e-012	3.32512e-011	0          	0          	0          	-1.87349e-011	-0.00403869	0.00105614 	0          	
16.1532    	9.67095e-012	3.32002e-011	0          	0          	0          	-1.86837e-011	-0.00402734	0.00105165 	0          	
16.1616    	9.61876e-012	3.31626e-011	0          	0          	0          	-1.86357e-011	-0.00401601	0.00104719 	0          	
16.17      	9.56671e-012	3.31442e-011	0          	0          	0          	-1.85728e-011	-0.0040047 	0.00104276 	0          	
16.1784    	9.51483e-012	3.31319e-011	0          	0          	0          	-1.84916e-011	-0.00399341	0.00103835 	0          	
16.1868    	9.46318e-012	3.31066e-011	0          	0          	0          	-1.84069e-011	-0.00398214	0.00103393 	0          	
16.1952    	9.41176e-012	3.30622e-011	0          	0          	0          	-1.8337e-011	-0.00397088	0.00102951 	0          	
16.2036    	9.36054e-012	3.30114e-011	0          	0          	0          	-1.82859e-011	-0.00395965	0.0010251  	0          	
16.212     	9.30946e-012	3.29731e-011	0          	0          	0          	-1.8239e-011	-0.00394844	0.00102073 	0          	
16.2204    	9.25852e-012	3.29541e-011	0          	0          	0          	-1.8178e-011	-0.00393724	0.00101638 	0          	
16.2288    	9.20774e-012	3.29422e-011	0          	0          	0          	-1.80984e-011	-0.00392607	0.00101205 	0          	
16.2372    	9.15719e-012	3.29184e-011	0          	0          	0          	-1.80142e-011	-0.00391491	0.00100772 	0          	
16.2456    	9.10687e-012	3.28752e-011	0          	0          	0          	-1.7944e-011	-0.00390377	0.00100338 	0          	
16.254     	9.05674e-012	3.28246e-011	0          	0          	0          	-1.78928e-011	-0.00389265	0.000999054	0          	
16.2624    	9.00676e-012	3.27856e-011	0          	0          	0          	-1.7847e-011	-0.00388155	0.000994757	0          	
16.2708    	8.95691e-012	3.27661e-011	0          	0          	0          	-1.77879e-011	-0.00387047	0.000990493	0          	
16.2792    	8.90722e-012	3.27546e-011	0          	0          	0          	-1.771e-011	-0.00385941	0.000986243	0          	
16.2876    	8.85776e-012	3.27321e-011	0          	0          	0          	-1.76264e-011	-0.00384837	0.000981991	0          	
16.296     	8.80852e-012	3.26902e-011	0          	0          	0          	-1.75559e-011	-0.00383735	0.000977733	0          	
16.3044    	8.75948e-012	3.26399e-011	0          	0          	0          	-1.75047e-011	-0.00382634	0.000973487	0          	
16.3128    	8.71058e-012	3.26003e-011	0          	0          	0          	-1.74599e-011	-0.00381536	0.000969271	0          	
16.3212    	8.66181e-012	3.258e-011 	0          	0          	0          	-1.74026e-011	-0.00380439	0.000965086	0          	
16.3296    	8.6132e-012	3.25689e-011	0          	0          	0          	-1.73264e-011	-0.00379344	0.000960916	0          	
16.338     	8.56481e-012	3.25477e-011	0          	0          	0          	-1.72434e-011	-0.00378252	0.000956742	0          	
16.3464    	8.51664e-012	3.25071e-011	0          	0          	0          	-1.71728e-011	-0.00377161	0.000952563	0          	
16.3548    	8.46867e-012	3.24571e-011	0          	0          	0          	-1.71214e-011	-0.00376072	0.000948396	0          	
16.3632    	8.42085e-012	3.24168e-011	0          	0          	0          	-1.70775e-011	-0.00374984	0.000944258	0          	
16.3716    	8.37314e-012	3.2396e-011	0          	0          	0          	-1.70221e-011	-0.00373899	0.000940151	0          	
16.38      	8.3256e-012	3.23851e-011	0          	0          	0          	-1.69476e-011	-0.00372816	0.000936059	0          	
16.3884    	8.27826e-012	3.2365e-011	0          	0          	0          	-1.68654e-011	-0.00371734	0.000931963	0          	
16.3968    	8.23115e-012	3.23258e-011	0          	0          	0          	-1.67945e-011	-0.00370655	0.000927862	0          	
16.4052    	8.18423e-012	3.22762e-011	0          	0          	0          	-1.67431e-011	-0.00369577	0.000923772	0          	
16.4136    	8.13747e-012	3.22353e-011	0          	0          	0          	-1.67001e-011	-0.00368501	0.000919711	0          	
16.422     	8.09082e-012	3.22137e-011	0          	0          	0          	-1.66464e-011	-0.00367427	0.00091568 	0          	
16.4304    	8.04432e-012	3.2203e-011	0          	0          	0          	-1.65736e-011	-0.00366355	0.000911664	0          	
16.4388    	7.99802e-012	3.21842e-011	0          	0          	0          	-1.64922e-011	-0.00365285	0.000907645	0          	
16.4472    	7.95196e-012	3.21462e-011	0          	0          	0          	-1.64213e-011	-0.00364217	0.000903619	0          	
16.4556    	7.90609e-012	3.2097e-011	0          	0          	0          	-1.63697e-011	-0.0036315 	0.000899605	0          	
16.464     	7.86036e-012	3.20556e-011	0          	0          	0          	-1.63275e-011	-0.00362085	0.000895619	0          	
16.4724    	7.81475e-012	3.20333e-011	0          	0          	0          	-1.62756e-011	-0.00361023	0.000891664	0          	
16.4808    	7.76929e-012	3.20227e-011	0          	0          	0          	-1.62046e-011	-0.00359962	0.000887723	0          	
16.4892    	7.72403e-012	3.20049e-011	0          	0          	0          	-1.6124e-011	-0.00358903	0.000883778	0          	
16.4976    	7.67899e-012	3.19682e-011	0          	0          	0          	-1.6053e-011	-0.00357846	0.000879827	0          	
16.506     	7.63415e-012	3.19195e-011	0          	0          	0          	-1.60012e-011	-0.00356791	0.000875887	0          	
16.5144    	7.58945e-012	3.18776e-011	0          	0          	0          	-1.59598e-011	-0.00355737	0.000871975	0          	
16.5228    	7.54487e-012	3.18545e-011	0          	0          	0          	-1.59096e-011	-0.00354686	0.000868093	0          	
16.5312    	7.50043e-012	3.1844e-011	0          	0          	0          	-1.58404e-011	-0.00353636	0.000864226	0          	
16.5396    	7.45618e-012	3.18273e-011	0          	0          	0          	-1.57607e-011	-0.00352588	0.000860354	0          	
16.548     	7.41216e-012	3.17919e-011	0          	0          	0          	-1.56896e-011	-0.00351542	0.000856476	0          	
16.5564    	7.36833e-012	3.17437e-011	0          	0          	0          	-1.56377e-011	-0.00350498	0.000852609	0          	
16.5648    	7.32465e-012	3.17013e-011	0          	0          	0          	-1.5597e-011	-0.00349456	0.000848769	0          	
16.5732    	7.28109e-012	3.16774e-011	0          	0          	0          	-1.55484e-011	-0.00348416	0.00084496 	0          	
16.5816    	7.23765e-012	3.16669e-011	0          	0          	0          	-1.54811e-011	-0.00347377	0.000841164	0          	
16.59      	7.19441e-012	3.16511e-011	0          	0          	0          	-1.54024e-011	-0.0034634 	0.000837364	0          	
16.5984    	7.15139e-012	3.1617e-011	0          	0          	0          	-1.53313e-011	-0.00345306	0.000833558	0          	
16.6068    	7.10856e-012	3.15694e-011	0          	0          	0          	-1.52792e-011	-0.00344273	0.000829761	0          	
16.6152    	7.06588e-012	3.15265e-011	0          	0          	0          	-1.52391e-011	-0.00343242	0.000825993	0          	
16.6236    	7.02332e-012	3.15019e-011	0          	0          	0          	-1.51922e-011	-0.00342212	0.000822254	0          	
16.632     	6.98088e-012	3.14913e-011	0          	0          	0          	-1.51267e-011	-0.00341185	0.000818529	0          	
16.6404    	6.93863e-012	3.14765e-011	0          	0          	0          	-1.50491e-011	-0.00340159	0.000814799	0          	
16.6488    	6.89659e-012	3.14436e-011	0          	0          	0          	-1.4978e-011	-0.00339136	0.000811063	0          	
16.6572    	6.85475e-012	3.13966e-011	0          	0          	0          	-1.49258e-011	-0.00338114	0.000807337	0          	
16.6656    	6.81306e-012	3.13533e-011	0          	0          	0          	-1.48862e-011	-0.00337094	0.000803638	0          	
16.674     	6.77148e-012	3.13279e-011	0          	0          	0          	-1.48409e-011	-0.00336075	0.000799969	0          	
16.6824    	6.73002e-012	3.13171e-011	0          	0          	0          	-1.47772e-011	-0.00335059	0.000796312	0          	
16.6908    	6.68875e-012	3.13032e-011	0          	0          	0          	-1.47007e-011	-0.00334044	0.000792651	0          	
16.6992    	6.64768e-012	3.12716e-011	0          	0          	0          	-1.46297e-011	-0.00333032	0.000788984	0          	
16.7076    	6.60682e-012	3.12252e-011	0          	0          	0          	-1.45773e-011	-0.00332021	0.000785326	0          	
16.716     	6.5661e-012	3.11815e-011	0          	0          	0          	-1.45383e-011	-0.00331012	0.000781696	0          	
16.7244    	6.52549e-012	3.11554e-011	0          	0          	0          	-1.44945e-011	-0.00330005	0.000778094	0          	
16.7328    	6.485e-012 	3.11443e-011	0          	0          	0          	-1.44326e-011	-0.00328999	0.000774505	0          	
16.7412    	6.44469e-012	3.11312e-011	0          	0          	0          	-1.43572e-011	-0.00327996	0.000770912	0          	
16.7496    	6.40458e-012	3.11008e-011	0          	0          	0          	-1.42864e-011	-0.00326994	0.000767312	0          	
16.758     	6.36468e-012	3.10551e-011	0          	0          	0          	-1.42339e-011	-0.00325994	0.000763721	0          	
16.7664    	6.32492e-012	3.10111e-011	0          	0          	0          	-1.41953e-011	-0.00324996	0.000760157	0          	
16.7748    	6.28527e-012	3.09842e-011	0          	0          	0          	-1.4153e-011	-0.00324   	0.000756622	0          	
16.7832    	6.24573e-012	3.09729e-011	0          	0          	0          	-1.4093e-011	-0.00323005	0.0007531  	0          	
16.7916    	6.20637e-012	3.09605e-011	0          	0          	0          	-1.40188e-011	-0.00322013	0.000749573	0          	
16.8       	6.16721e-012	3.09313e-011	0          	0          	0          	-1.39482e-011	-0.00321022	0.000746038	0          	
16.8084    	6.12825e-012	3.08863e-011	0          	0          	0          	-1.38954e-011	-0.00320033	0.000742513	0          	
16.8168    	6.08943e-012	3.08421e-011	0          	0          	0          	-1.38574e-011	-0.00319046	0.000739015	0          	
16.8252    	6.05072e-012	3.08143e-011	0          	0          	0          	-1.38165e-011	-0.00318061	0.000735545	0          	
16.8336    	6.01213e-012	3.08027e-011	0          	0          	0          	-1.37583e-011	-0.00317077	0.000732088	0          	
16.842     	5.9737e-012	3.0791e-011	0          	0          	0          	-1.36853e-011	-0.00316095	0.000728625	0          	
16.8504    	5.93547e-012	3.07631e-011	0          	0          	0          	-1.3615e-011	-0.00315116	0.000725156	0          	
16.8588    	5.89744e-012	3.07188e-011	0          	0          	0          	-1.3562e-011	-0.00314138	0.000721695	0          	
16.8672    	5.85956e-012	3.06742e-011	0          	0          	0          	-1.35244e-011	-0.00313161	0.000718261	0          	
16.8756    	5.82178e-012	3.06457e-011	0          	0          	0          	-1.34849e-011	-0.00312187	0.000714855	0          	
16.884     	5.78411e-012	3.06338e-011	0          	0          	0          	-1.34285e-011	-0.00311214	0.000711461	0          	
16.8924    	5.74661e-012	3.06227e-011	0          	0          	0          	-1.33568e-011	-0.00310244	0.000708062	0          	
16.9008    	5.7093e-012	3.05959e-011	0          	0          	0          	-1.32867e-011	-0.00309275	0.000704656	0          	
16.9092    	5.67218e-012	3.05524e-011	0          	0          	0          	-1.32337e-011	-0.00308307	0.000701258	0          	
16.9176    	5.63522e-012	3.05077e-011	0          	0          	0          	-1.31964e-011	-0.00307342	0.000697887	0          	
16.926     	5.59835e-012	3.04784e-011	0          	0          	0          	-1.31582e-011	-0.00306378	0.000694543	0          	
16.9344    	5.5616e-012	3.0466e-011	0          	0          	0          	-1.31036e-011	-0.00305417	0.000691212	0          	
16.9428    	5.525e-012 	3.04555e-011	0          	0          	0          	-1.30332e-011	-0.00304457	0.000687875	0          	
16.9512    	5.48859e-012	3.04298e-011	0          	0          	0          	-1.29635e-011	-0.00303499	0.000684531	0          	
16.9596    	5.45238e-012	3.03871e-011	0          	0          	0          	-1.29103e-011	-0.00302542	0.000681195	0          	
16.968     	5.41632e-012	3.03422e-011	0          	0          	0          	-1.28733e-011	-0.00301588	0.000677885	0          	
16.9764    	5.38036e-012	3.03122e-011	0          	0          	0          	-1.28364e-011	-0.00300635	0.000674603	0          	
16.9848    	5.3445e-012	3.02994e-011	0          	0          	0          	-1.27836e-011	-0.00299684	0.000671332	0          	
16.9932    	5.3088e-012	3.02894e-011	0          	0          	0          	-1.27146e-011	-0.00298735	0.000668056	0          	
17.0016    	5.27328e-012	3.02648e-011	0          	0          	0          	-1.26453e-011	-0.00297787	0.000664773	0          	
17.01      	5.23796e-012	3.02229e-011	0          	0          	0          	-1.2592e-011	-0.00296842	0.000661497	0          	
17.0184    	5.20278e-012	3.01779e-011	0          	0          	0          	-1.25552e-011	-0.00295898	0.000658248	0          	
17.0268    	5.16771e-012	3.01471e-011	0          	0          	0          	-1.25196e-011	-0.00294956	0.000655026	0          	
17.0352    	5.13274e-012	3.01339e-011	0          	0          	0          	-1.24686e-011	-0.00294016	0.000651815	0          	
17.0436    	5.09791e-012	3.01242e-011	0          	0          	0          	-1.24009e-011	-0.00293078	0.000648599	0          	
17.052     	5.06328e-012	3.01008e-011	0          	0          	0          	-1.23321e-011	-0.00292141	0.000645375	0          	
17.0604    	5.02883e-012	3.00597e-011	0          	0          	0          	-1.22786e-011	-0.00291206	0.000642159	0          	
17.0688    	4.99453e-012	3.00146e-011	0          	0          	0          	-1.22421e-011	-0.00290273	0.000638969	0          	
17.0772    	4.96033e-012	2.99831e-011	0          	0          	0          	-1.22077e-011	-0.00289342	0.000635805	0          	
17.0856    	4.92623e-012	2.99693e-011	0          	0          	0          	-1.21584e-011	-0.00288412	0.000632653	0          	
17.094     	4.89227e-012	2.99601e-011	0          	0          	0          	-1.20922e-011	-0.00287485	0.000629495	0          	
17.1024    	4.8585e-012	2.99377e-011	0          	0          	0          	-1.20238e-011	-0.00286559	0.00062633 	0          	
17.1108    	4.82491e-012	2.98975e-011	0          	0          	0          	-1.19702e-011	-0.00285635	0.000623172	0          	
17.1192    	4.79147e-012	2.98523e-011	0          	0          	0          	-1.1934e-011	-0.00284713	0.000620039	0          	
17.1276    	4.75814e-012	2.98201e-011	0          	0          	0          	-1.19006e-011	-0.00283792	0.000616934	0          	
17.136     	4.7249e-012	2.98058e-011	0          	0          	0          	-1.18531e-011	-0.00282873	0.000613839	0          	
17.1444    	4.69179e-012	2.97969e-011	0          	0          	0          	-1.17883e-011	-0.00281956	0.000610739	0          	
17.1528    	4.65886e-012	2.97756e-011	0          	0          	0          	-1.17205e-011	-0.00281041	0.00060763 	0          	
17.1612    	4.62612e-012	2.97362e-011	0          	0          	0          	-1.16668e-011	-0.00280128	0.00060453 	0          	
17.1696    	4.59353e-012	2.96911e-011	0          	0          	0          	-1.16307e-011	-0.00279216	0.000601454	0          	
17.178     	4.56104e-012	2.96581e-011	0          	0          	0          	-1.15984e-011	-0.00278306	0.000598405	0          	
17.1864    	4.52865e-012	2.96433e-011	0          	0          	0          	-1.15526e-011	-0.00277398	0.000595367	0          	
17.1948    	4.49638e-012	2.96347e-011	0          	0          	0          	-1.14893e-011	-0.00276492	0.000592322	0          	
17.2032    	4.46428e-012	2.96143e-011	0          	0          	0          	-1.14221e-011	-0.00275588	0.00058927 	0          	
17.2116    	4.43238e-012	2.95758e-011	0          	0          	0          	-1.13683e-011	-0.00274685	0.000586225	0          	
17.22      	4.40062e-012	2.95307e-011	0          	0          	0          	-1.13324e-011	-0.00273784	0.000583205	0          	
